"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NP","Nepal","NPL",28608715,3,5,320,217,320,NA,NA,NA,NA,NA,0.009375,0,0.0199337712689712,0.015625,0.00203675393999127,0.0292132460600087,0.0127948113207547,0.0111033743278512,0.0144862483136583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NP","Nepal","NPL",28608715,1,6,305,37,305,NA,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,0.019672131147541,0.00408703265002938,0.0352572296450526,0.00228889576244974,0.00155222124546921,0.00302557027943027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NP","Nepal","NPL",28608715,2,6,258,90,257,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0184536562266907,0.0232558139534884,0.00486527623688352,0.0416463516700932,0.00660744438734307,0.00524687466101182,0.00796801411367432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NP","Nepal","NPL",28608715,2,4,263,222,263,NA,NA,NA,NA,NA,0.00760456273764259,0,0.0181036058672341,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.0159265370543081,0.0138482443147144,0.0180048297939017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NP","Nepal","NPL",28608715,1,1,207,13,207,NA,NA,NA,NA,NA,0.00483091787439614,0,0.0142764446401761,0.00483091787439614,0,0.0142764446401761,0.0011849421201349,0.000541193823894933,0.00182869041637487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NP","Nepal","NPL",28608715,1,3,261,58,261,NA,NA,NA,NA,NA,0.00383141762452107,0,0.0113264584708102,0.0114942528735632,0,0.0244260180663799,0.00419287211740042,0.00311607638379817,0.00526966785100267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NP","Nepal","NPL",28608715,3,2,248,142,248,NA,NA,NA,NA,NA,0.0120967741935484,0,0.0257022658183548,0.00806451612903226,0,0.0191960015325685,0.0108034083992696,0.00903612573071642,0.0125706910678228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NP","Nepal","NPL",28608715,2,1,225,34,225,NA,NA,NA,NA,NA,0.00888888888888889,0,0.0211531600238456,0.00444444444444444,0,0.0131360162614106,0.00285115303983228,0.00189415916629478,0.00380814691336979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NP","Nepal","NPL",28608715,0,2,178,5,178,NA,NA,NA,NA,NA,0,0,0,0.0112359550561798,0,0.0267201781275153,0.00052999788000848,6.55659146450982e-05,0.000994429845371862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NP","Nepal","NPL",28608715,1,2,148,13,145,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.0135135135135135,0,0.0321149697010846,0.00169160702667534,0.000772833958107988,0.00261038009524269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"NP","Nepal","NPL",28608715,6,12,513,285,513,NA,NA,NA,NA,NA,0.0116959064327485,0.00239229318958777,0.0209995196759093,0.0233918128654971,0.0103126023704514,0.0364710233605428,0.010482180293501,0.00927161255422268,0.0116927480327794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NP","Nepal","NPL",28608715,4,8,553,66,553,NA,NA,NA,NA,NA,0.00723327305605787,0.000170478689304133,0.0142960674228116,0.0144665461121157,0.00451470030012064,0.0244183919241108,0.00225186802688594,0.0017092058913583,0.00279453016241358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NP","Nepal","NPL",28608715,7,10,494,274,494,NA,NA,NA,NA,NA,0.01417004048583,0.00374755813803511,0.0245925228336248,0.0202429149797571,0.00782409452082862,0.0326617354386856,0.0104652051027423,0.00923256557939313,0.0116978446260916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"NP","Nepal","NPL",28608715,5,12,488,33,487,38,74,4461,1489,4456,0.0102459016393443,0.00131126437088233,0.0191805389078062,0.0245901639344262,0.0108493500453726,0.0383309778234798,0.00127852466002867,0.00084258897173017,0.00171446034832717,0.00851826944631249,0.0058214614691978,0.0112150774234272,0.0165882089217664,0.0128402102075637,0.0203362076359691,0.0063048338470919,0.00598560584730446,0.00662406184687935,0.00851826944631249
2020-05-07,"NP","Nepal","NPL",28608715,5,13,583,255,582,40,82,4724,1527,4718,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.00826687414899825,0.00725641970825375,0.00927732858974275,0.00846740050804403,0.00585450708041381,0.0110802939356742,0.0173581710414903,0.013633887379269,0.0210824547037115,0.00610668095691331,0.00580132690375362,0.006412035010073,0.00846740050804403
2020-05-08,"NP","Nepal","NPL",28608715,1,3,570,169,567,40,79,4989,1659,4980,0.00175438596491228,0,0.00518990168975516,0.00526315789473684,0,0.0112031786752784,0.0056237729193704,0.00477828407591296,0.00646926176282785,0.00801763880537182,0.00554297299804133,0.0104923046127023,0.0158348366406093,0.0123708027938485,0.0192988704873702,0.00628551943623551,0.0059840127962521,0.00658702607621892,0.00801763880537182
2020-05-09,"NP","Nepal","NPL",28608715,3,9,561,58,559,41,82,5292,1627,5282,0.0053475935828877,0,0.0113826526628833,0.0160427807486631,0.00564610276634062,0.0264394587309856,0.00195767374354474,0.0014543482938684,0.00246099919322108,0.00774754346182918,0.00538526399385393,0.0101098229298044,0.0154950869236584,0.0121673872387593,0.0188227866085574,0.00581183513963407,0.00553025508073288,0.00609341519853526,0.00774754346182918
2020-05-10,"NP","Nepal","NPL",28608715,0,7,587,92,586,39,85,5616,1497,5605,0,0,0,0.0119250425894378,0.00314384082609204,0.0207062443527836,0.00296219975529654,0.00235779992880535,0.00356659958178773,0.00694444444444444,0.0047725432302954,0.00911634565859348,0.0151353276353276,0.0119421819425264,0.0183284733281289,0.00503930116304512,0.00478467063666076,0.00529393168942949,0.00694444444444444
