"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NP","Nepal","NPL",28608715,4,6,374,235,373,NA,NA,NA,NA,NA,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.0160427807486631,0.00330950271030378,0.0287760587870224,0.0118872982953108,0.0103765206092892,0.0133980759813325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NP","Nepal","NPL",28608715,4,10,380,47,379,NA,NA,NA,NA,NA,0.0105263157894737,0.000265152134297102,0.0207874794446503,0.0263157894736842,0.0102214351550205,0.0424101437923479,0.00233982177527754,0.00167167287299448,0.00300797067756061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NP","Nepal","NPL",28608715,3,7,314,131,312,NA,NA,NA,NA,NA,0.00955414012738853,0,0.0203136983701173,0.0222929936305732,0.00596353350291958,0.0386224537582269,0.00792210933720368,0.00657088903856086,0.0092733296358465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NP","Nepal","NPL",28608715,3,5,311,235,310,NA,NA,NA,NA,NA,0.00964630225080386,0,0.0205091450091636,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.0143031040779063,0.0124875208874726,0.0161186872683399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NP","Nepal","NPL",28608715,1,2,253,40,251,NA,NA,NA,NA,NA,0.00395256916996047,0,0.0116841371653394,0.00790513833992095,0,0.0188175104724685,0.00300684056227919,0.00207643010091718,0.00393725102364119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NP","Nepal","NPL",28608715,2,5,305,69,305,NA,NA,NA,NA,NA,0.00655737704918033,0,0.0156154255984747,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.00426848128673059,0.00326347667495682,0.00527348589850436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NP","Nepal","NPL",28608715,6,4,289,252,288,NA,NA,NA,NA,NA,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.013840830449827,0.000371259800252235,0.0273104010994017,0.0165094339622642,0.0144879741895654,0.0185308937349629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NP","Nepal","NPL",28608715,3,2,262,50,261,NA,NA,NA,NA,NA,0.0114503816793893,0,0.0243330748557674,0.00763358778625954,0,0.0181725494772261,0.00361454492879346,0.00261447491427242,0.00461461494331451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NP","Nepal","NPL",28608715,0,2,206,9,206,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0230986381241561,0.000824326799780179,0.000285998536570662,0.0013626550629897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NP","Nepal","NPL",28608715,1,2,170,116,167,NA,NA,NA,NA,NA,0.00588235294117647,0,0.0173775934247483,0.0117647058823529,0,0.0279732626970264,0.0131058637442097,0.0107365638820207,0.0154751636063987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"NP","Nepal","NPL",28608715,6,13,585,313,583,NA,NA,NA,NA,NA,0.0102564102564103,0.00209191767129489,0.0184209028415256,0.0222222222222222,0.0102772819516576,0.0341671624927868,0.0101297776627075,0.00901326162586387,0.0112462936995512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NP","Nepal","NPL",28608715,9,14,647,180,644,NA,NA,NA,NA,NA,0.0139103554868624,0.0048858531008921,0.0229348578728328,0.0216383307573416,0.0104269902541678,0.0328496712605153,0.00527364350169929,0.00450526639078333,0.00604202061261524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NP","Nepal","NPL",28608715,9,15,580,400,579,NA,NA,NA,NA,NA,0.0155172413793103,0.00545845906523959,0.0255760236933811,0.0258620689655172,0.0129446438034116,0.0387794941276229,0.013034835598136,0.0117657977772874,0.0143038734189846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"NP","Nepal","NPL",28608715,7,14,581,153,577,58,101,5257,2230,5235,0.0120481927710843,0.00317686023814749,0.0209195253040212,0.0240963855421687,0.011627161170467,0.0365656099138704,0.00500310650403846,0.00421233140343065,0.00579388160464626,0.0110329085029484,0.00820923140768315,0.0138565855982137,0.019212478599962,0.0155017579017119,0.022923199298212,0.00803733938836929,0.00770509654923613,0.00836958222750244,0.0110329085029484
2020-05-07,"NP","Nepal","NPL",28608715,7,18,680,287,676,61,113,5563,2282,5538,0.0102941176470588,0.00270762093252316,0.0178806143615945,0.0264705882352941,0.0144049591810991,0.0385362172894891,0.00801049458524059,0.00708745566695677,0.00893353350352442,0.0109653064893043,0.00822871664050214,0.0137018963381065,0.0203127808736293,0.0166057860978105,0.0240197756494482,0.00777475691108431,0.00745700934989878,0.00809250447226984,0.0109653064893043
2020-05-08,"NP","Nepal","NPL",28608715,2,5,670,405,665,59,108,5853,2640,5824,0.00298507462686567,0,0.00711592168717664,0.00746268656716418,0.000945926796051116,0.0139794463382772,0.0114909916300184,0.0103783164425467,0.0126036668174902,0.0100803007004955,0.00752115179608052,0.0126394496049104,0.0184520758585341,0.0150043144905407,0.0218998372265275,0.00855276798673025,0.00822791443391764,0.00887762153954286,0.0100803007004955
2020-05-09,"NP","Nepal","NPL",28608715,3,9,666,97,662,59,110,6205,2606,6174,0.0045045045045045,0,0.00959024432888276,0.0135135135135135,0.00474470297339621,0.0222823240536308,0.00276463546713789,0.0022152224627741,0.00331404847150168,0.00950846091861402,0.00709379142121258,0.0119231304160155,0.0177276390008058,0.0144442781934059,0.0210109998082057,0.00796401219966873,0.00765946366406845,0.008268560735269,0.00950846091861402
2020-05-10,"NP","Nepal","NPL",28608715,3,11,684,385,682,59,116,6578,2756,6546,0.0043859649122807,0,0.00933816429576744,0.0160818713450292,0.00665499493977983,0.0255087477502786,0.0106512477175898,0.00959298641224059,0.011709509022939,0.00896929157798723,0.00669092404295737,0.0112476591130171,0.0176345393736698,0.0144538609798089,0.0208152177675307,0.00794378246257256,0.00764838689886818,0.00823917802627694,0.00896929157798723
2020-05-11,"NP","Nepal","NPL",28608715,4,8,648,113,646,62,122,6973,2829,6941,0.00617283950617284,0.000142267442089707,0.012203411570256,0.0123456790123457,0.0038436895431473,0.0208476684815441,0.00330042642677726,0.00269290575308737,0.00390794710046716,0.0088914384052775,0.00668808133010129,0.0110947954804537,0.0174960562168364,0.0144187161433356,0.0205733962903372,0.00769015393899525,0.0074078673141994,0.00797244056379111,0.0088914384052775
2020-05-12,"NP","Nepal","NPL",28608715,6,24,716,400,713,66,141,7384,3160,7349,0.00837988826815642,0.00170285781338138,0.0150569187229315,0.0335195530726257,0.0203358556921072,0.0467032504531442,0.0105850908994681,0.00955327572070734,0.0116169060782289,0.00893824485373781,0.00679150840874816,0.0110849812987275,0.0190953412784399,0.01597372614193,0.0222169564149498,0.00811302782819893,0.00783130722577681,0.00839474843062106,0.00893824485373781
2020-05-13,"NP","Nepal","NPL",28608715,5,14,706,97,702,65,151,7801,3005,7763,0.00708215297450425,0.000896507137283703,0.0132677988117248,0.0198300283286119,0.00954612218208585,0.0301139344751379,0.00260710638069129,0.00208895804060999,0.00312525472077258,0.00833226509421869,0.0063151179346201,0.0103494122538173,0.0193564927573388,0.0162991659424509,0.0224138195722268,0.00730363431760237,0.00704345480883775,0.00756381382636698,0.00833226509421869
2020-05-14,"NP","Nepal","NPL",28608715,4,13,704,245,702,66,162,8243,3200,8204,0.00568181818181818,0.000129579621348742,0.0112340567422876,0.0184659090909091,0.00852102324997623,0.028410794931842,0.00658495941514809,0.00576312652679964,0.00740679230349655,0.00800679364309111,0.00608286434647948,0.00993072293970273,0.0196530389421327,0.0166565670936144,0.022649510790651,0.00735950249763116,0.00710545346027776,0.00761355153498456,0.00800679364309111
2020-05-15,"NP","Nepal","NPL",28608715,3,9,733,503,732,69,169,8770,3694,8730,0.00409276944065484,0,0.00871460177391722,0.0122783083219645,0.00430602605633749,0.0202505905875916,0.0129652541499124,0.0118395834721665,0.0140909248276582,0.00786773090079818,0.00601864183426752,0.00971681996732883,0.0192702394526796,0.0163930628025074,0.0221474161028518,0.00798374721735936,0.00772731899776568,0.00824017543695303,0.00786773090079818
