ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BB,BRB,Barbados,2020-06-24,2020-04-27,100,4,49,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.0206723986388988,0.00720148586651494,4,0,,,0.0273755387427825,,,0.0273755387427825
BB,BRB,Barbados,2020-06-25,2020-04-28,100,1,49,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.0206723986388988,0.00720148586651494,4,0,,,0.0276937582682575,,,0.0276937582682575
BB,BRB,Barbados,2020-06-26,2020-04-30,100,2,49,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.0206723986388988,0.00720148586651494,4,0,,,0.0280341102207026,,,0.0280341102207026
BB,BRB,Barbados,2020-06-27,2020-05-03,100,1,49,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.0206723986388988,0.00720148586651494,4,0,,,0.0283998655242442,,,0.0283998655242442
BB,BRB,Barbados,2020-06-28,2020-05-06,100,3,48,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.0204452294230867,0.00712317467723599,4,0,,,0.0287926303681372,,,0.0287926303681372
BB,BRB,Barbados,2020-06-30,2020-05-06,101,1,49,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.0202229986684879,0.00704654805171704,4,0,,,0.0296681055215794,,,0.0296681055215794
BB,BRB,Barbados,2020-07-01,2020-05-09,101,2,49,0.0297029702970297,0.0331085145091172,0.0629070969950149,0.000305910457162152,0.0297029702970297,0.0331085145091172,0.0629070969950149,0.000305910457162152,0.0204452294230867,0.00712317467723599,4,0,,,0.0301545147536488,,,0.0301545147536488
BB,BRB,Barbados,2020-07-02,2020-05-11,100,1,49,0.03,0.0334344809563718,0.0628240862987068,0.000305520316146452,0.03,0.0334344809563718,0.0628240862987068,0.000305520316146452,0.0206723986388988,0.00720148586651494,3,0,,,0.0306778677925521,,,0.0306778677925521
BB,BRB,Barbados,2020-07-04,2020-05-12,100,1,49,0.03,0.0334344809563718,0.0641460194160682,0.000311728932231818,0.03,0.0334344809563718,0.0641460194160682,0.000311728932231818,0.0213392502078955,0.00731422545423153,3,0,,,0.0318422234946633,,,0.0318422234946633
BB,BRB,Barbados,2020-07-05,2020-05-12,101,1,50,0.0297029702970297,0.0331085145091172,0.0634346090605186,0.000308388855283587,0.0297029702970297,0.0331085145091172,0.0634346090605186,0.000308388855283587,0.0211047529528637,0.00723471595105556,4,0,,,0.0324870377283094,,,0.0324870377283094
BB,BRB,Barbados,2020-07-06,2020-05-14,100,3,49,0.03,0.0334344809563718,0.0617419532551423,0.000300431086273304,0.03,0.0334344809563718,0.0617419532551423,0.000300431086273304,0.0220061017768923,0.00742510006601636,5,1,,,0.0331746792187019,,,0.0331746792187019
