ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BB,BRB,Barbados,2020-06-24,2020-04-27,100,4,49,0,0,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.018672514619883,0.00651143985926617,0,0,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-25,2020-04-28,100,1,49,0,0,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.018672514619883,0.00651143985926617,0,0,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-26,2020-04-30,100,2,49,0,0,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.018672514619883,0.00651143985926617,0,0,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-27,2020-05-03,100,1,49,0,0,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.018672514619883,0.00651143985926617,0,0,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-28,2020-05-06,100,3,48,0,0,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.0184673221515327,0.00644055881974302,0,0,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-30,2020-05-06,101,1,49,0,0,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.018266590389016,0.00637120412836424,0,0,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-01,2020-06-10,100,1,46,0.06,0.046546565661405,0.07,0.0500078962992033,0.0830380848986235,0.00034716486648292,0.04,0.0384072934108425,0.0657028696748411,0.000311713874232478,0.0799200799200799,0.0187813493011347,10,2,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-02,2020-06-11,101,2,46,0.0594059405940594,0.0461002688546413,0.0693069306930693,0.0495312145212828,0.0841685916590159,0.000351674291526336,0.0396039603960396,0.0380348662281565,0.0665973693304542,0.000315806359790212,0.0799200799200799,0.0187813493011347,10,2,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-03,2020-06-12,100,1,46,0.05,0.042716424707947,0.07,0.0500078962992033,0.0868020698068071,0.000362155707794913,0.04,0.0384072934108425,0.0686810767250444,0.000325323619662336,0.0799200799200799,0.0187813493011347,10,2,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-05,2020-06-13,101,3,46,0.0495049504950495,0.042304508043671,0.0693069306930693,0.0495312145212828,0.0882009109151909,0.000367710000510166,0.0396039603960396,0.0380348662281565,0.0697878926535686,0.000330369818937794,0.066699604743083,0.0171864111151081,10,2,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-06,2020-06-14,100,2,46,0.05,0.042716424707947,0.07,0.0500078962992033,0.0878558571717288,0.000366340767702333,0.04,0.0384072934108425,0.0695148730967571,0.000329125657050694,0.0674325674325674,0.017368448644846,10,2,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-07,2020-06-14,101,1,47,0.0495049504950495,0.042304508043671,0.0693069306930693,0.0495312145212828,0.087530044449524,0.000365047374951583,0.0396039603960396,0.0380348662281565,0.0692570777628261,0.000327950517952506,0.066699604743083,0.0171864111151081,10,2,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-10,2020-06-16,100,2,46,0.05,0.042716424707947,0.07,0.0500078962992033,0.0913403393748314,0.00038014216081095,0.04,0.0384072934108425,0.0722719270480163,0.000341671906582272,0.0674325674325674,0.017368448644846,10,2,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-11,2020-06-18,100,2,46,0.05,0.042716424707947,0.08,0.0531724899927667,0.0963512781013597,0.000385514764141981,0.05,0.042716424707947,0.0776568907639148,0.00034966221836208,0.0674325674325674,0.017368448644846,10,2,0.418415841584158,0.348121549435176,0.707623762376238,0.57809869735316,0.86732997862852,0.00403631801631321,0.468514851485149,0.486751175635519,0.721512779306862,0.0037421920549624,0.686881122564189,0.18167973845333
BB,BRB,Barbados,2020-08-12,2020-06-21,101,5,44,0.0594059405940594,0.0461002688546413,0.0792079207920792,0.0526686877686011,0.102913450856042,0.000410273087049667,0.0495049504950495,0.042304508043671,0.0829458494868934,0.000372404230803304,0.0580533596837945,0.0161079276848881,10,3,0.477821782178218,0.394221818289818,0.766831683168317,0.603327889338201,0.960985509233589,0.00431832727918465,0.498019801980198,0.501616187895629,0.795200708542782,0.00398633246158747,0.7262619676281,0.191276226278952
BB,BRB,Barbados,2020-08-13,2020-06-22,100,1,44,0.06,0.046546565661405,0.08,0.0531724899927667,0.103217275447897,0.000411414622721546,0.05,0.042716424707947,0.0831907250464705,0.000373453784678576,0.0586913086913087,0.0162794223228613,10,3,0.537821782178218,0.440768383951223,0.826831683168317,0.629060883547407,1.05503506597036,0.00460272199281827,0.528019801980198,0.516893116820015,0.869223714878124,0.00423276633717813,0.766280761699526,0.201044208742547
BB,BRB,Barbados,2020-08-15,2020-06-23,101,5,44,0.0594059405940594,0.0461002688546413,0.0693069306930693,0.0495312145212828,0.0906588908497991,0.000374815282359405,0.0396039603960396,0.0380348662281565,0.0719957953131847,0.000337424968217175,0.0580533596837945,0.0161079276848881,12,3,0.597227722772277,0.486868652805864,0.876138613861386,0.651152602285129,1.13698400973261,0.00485683197647447,0.547623762376238,0.527488487264611,0.932509563103757,0.0044494860066921,0.805661606763437,0.210640696568169
BB,BRB,Barbados,2020-08-16,2020-06-23,102,1,45,0.0588235294117647,0.0456624358497672,0.0686274509803922,0.0490635147054161,0.0905879351629502,0.000374536538599434,0.0392156862745098,0.0376695877073438,0.0719394466080682,0.000337171113062358,0.0586510263929619,0.016098240665117,12,3,0.656051252184042,0.532531088655631,0.924766064841778,0.672776621206984,1.21883422322764,0.00511028000354373,0.566839448650747,0.537718579188394,0.995711288043906,0.00466556860822428,0.845640118536516,0.22022749737402
BB,BRB,Barbados,2020-08-17,2020-06-24,100,3,45,0.06,0.046546565661405,0.08,0.0531724899927667,0.0926438151136987,0.000377050746674174,0.04,0.0384072934108425,0.0714521259428341,0.000334975014926937,0.0605237154150198,0.0164254978731609,12,3,0.716051252184042,0.579077654317036,0.974766064841778,0.692514630243379,1.24836566595934,0.0051804556777578,0.576839448650747,0.542691391642865,1.00405104160475,0.00469366855069111,0.887696511800003,0.230212436427438
BB,BRB,Barbados,2020-08-18,2020-06-24,103,3,46,0.058252427184466,0.0452328285398226,0.0776699029126214,0.0516891094876397,0.089574580748284,0.00036517534106805,0.0388349514563107,0.0373112541172863,0.0690849596062952,0.000324290063401375,0.0586124401913876,0.0159229701536979,13,3,0.774303679368508,0.624310482856859,1.02273299745737,0.711095225221901,1.27488312455575,0.00523901555239346,0.585971429810028,0.546894131251034,1.01007887905917,0.0047113431476601,0.928042361602375,0.239764202452772
BB,BRB,Barbados,2020-08-21,2020-06-26,100,2,45,0.06,0.046546565661405,0.08,0.0531724899927667,0.0916103448752162,0.000373056902532992,0.04,0.0384072934108425,0.0706550555118767,0.000331380403503795,0.0598729227761486,0.0162545065922219,14,3,0.774303679368508,0.624310482856859,1.03273299745737,0.714259818915465,1.28345538453234,0.00526490758844353,0.585971429810028,0.546894131251034,1.0150310648962,0.00473100967693141,0.907995204458444,0.237237359743859
BB,BRB,Barbados,2020-08-22,2020-06-26,101,1,46,0.0594059405940594,0.0461002688546413,0.0792079207920792,0.0526686877686011,0.0896127342825003,0.000365323229304197,0.0396039603960396,0.0380348662281565,0.0691143857598775,0.000324423064392274,0.0592359767891683,0.0160870331088849,14,3,0.774303679368508,0.624310482856859,1.04263398755638,0.717397292162783,1.28889952715583,0.00527855652622139,0.585971429810028,0.546894131251034,1.01754808132563,0.00473962638153348,0.887311101327532,0.234543043551609
BB,BRB,Barbados,2020-08-23,2020-06-28,100,2,45,0.06,0.046546565661405,0.08,0.0531724899927667,0.0938518981866601,0.000381713153257857,0.04,0.0384072934108425,0.0723838676222188,0.0003391728191617,0.0598729227761486,0.0162545065922219,14,3,0.784303679368508,0.628140623810317,1.05263398755638,0.720561885856346,1.29594935553568,0.00529811397168434,0.585971429810028,0.546894131251034,1.0212508722228,0.00475347558103284,0.867263944183601,0.232016200842696
BB,BRB,Barbados,2020-08-25,2020-06-28,101,1,46,0.0594059405940594,0.0461002688546413,0.0792079207920792,0.0526686877686011,0.0929695088147144,0.000378308371552038,0.0396039603960396,0.0380348662281565,0.0717033192611922,0.000336107163846918,0.0592359767891683,0.0160870331088849,14,3,0.794204669467518,0.631936384621287,1.06253497765539,0.723699359103665,1.30071795343521,0.00530871234272621,0.585971429810028,0.546894131251034,1.02316629883043,0.00475921292594197,0.859800316229686,0.230916822836473
BB,BRB,Barbados,2020-08-27,2020-06-28,102,1,47,0.0588235294117647,0.0456624358497672,0.0784313725490196,0.0521743147331624,0.0924092810798624,0.000376144821071394,0.0392156862745098,0.0376695877073438,0.0712712400919763,0.000334159546437129,0.0586124401913876,0.0159229701536979,14,3,0.803028198879282,0.634882395763107,1.07096635020441,0.725865777537624,1.30527137734334,0.00531851639609527,0.585187116084538,0.546156425547535,1.02492266582564,0.0047642468153284,0.850980188988506,0.229471344345325
BB,BRB,Barbados,2020-08-28,2020-06-30,100,1,47,0.06,0.046546565661405,0.08,0.0531724899927667,0.0427250633940689,0.000272112046194891,0.04,0.0384072934108425,0.020040191444026,0.000188557204632125,0.0605237154150198,0.0164254978731609,14,3,0.813523248384233,0.639124453380841,1.08165941951134,0.729507053009108,1.26046639628788,0.00522558106733858,0.585583155688499,0.546528852730221,0.975705779506845,0.00462485350200802,0.844804299660443,0.228710431103378
BB,BRB,Barbados,2020-08-29,2020-07-01,101,2,47,0.0594059405940594,0.0461002688546413,0.0792079207920792,0.0526686877686011,0.0414392510895558,0.00026410001564539,0.0396039603960396,0.0380348662281565,0.0194370811687794,0.000182938837166683,0.0598729227761486,0.0162545065922219,14,3,0.822929188978293,0.642508297527535,1.09086734030342,0.732167844478506,1.21056530800261,0.00510953892217302,0.585187116084538,0.546156425547535,0.922870933627608,0.00446612043259243,0.837244655004024,0.227596489050754
BB,BRB,Barbados,2020-08-31,2020-07-02,100,1,47,0.05,0.042716424707947,0.08,0.0531724899927667,0.0393946251218473,0.000251336860774508,0.04,0.0384072934108425,0.0184780493366582,0.000173997602269976,0.0598729227761486,0.0162545065922219,14,3,0.822929188978293,0.642508297527535,1.09086734030342,0.732167844478506,1.1536086550231,0.00497536101880554,0.575187116084538,0.54184729425043,0.863692092200351,0.00429045581650033,0.829685010347605,0.22648254699813
BB,BRB,Barbados,2020-09-01,2020-07-05,100,2,46,0.05,0.042716424707947,0.08,0.0531724899927667,0.039697535851876,0.000253229489442815,0.04,0.0384072934108425,0.0186201296178326,0.000175322803127935,0.0586510263929619,0.016098240665117,15,3,0.813523248384233,0.639124453380841,1.09165941951134,0.732671646702671,1.09039274001893,0.00481831742119869,0.565682165589489,0.537950079617602,0.79936637233129,0.00409337438882496,0.830282677056773,0.226472859978358
BB,BRB,Barbados,2020-09-02,2020-07-06,100,1,46,0.05,0.042716424707947,0.08,0.0531724899927667,0.0366279488899931,0.000234021807279731,0.04,0.0384072934108425,0.0171803398203819,0.000161884698402305,0.0598729227761486,0.0162545065922219,14,3,0.803523248384233,0.635294312427383,1.09165941951134,0.732671646702671,1.02380341346103,0.00464092460575688,0.555682165589489,0.533640948320497,0.733355987105202,0.00388180530254868,0.831464291141613,0.226447944247719
BB,BRB,Barbados,2020-09-03,2020-07-06,101,1,47,0.0495049504950495,0.042304508043671,0.0792079207920792,0.0526686877686011,0.0364710003642971,0.000233038018585365,0.0396039603960396,0.0380348662281565,0.0171067231127179,0.000161197069128379,0.0592359767891683,0.0160870331088849,14,3,0.793622258285223,0.631498551616413,1.10156040961035,0.735809119949989,0.969615522975525,0.00449914734198284,0.555682165589489,0.533640948320497,0.678466914904735,0.00370557740345989,0.832646908246987,0.226427049671716
BB,BRB,Barbados,2020-09-04,2020-07-07,101,3,47,0.0396039603960396,0.0380348662281565,0.0792079207920792,0.0526686877686011,0.0373941821063787,0.000238822361240111,0.0396039603960396,0.0380348662281565,0.0175397415187599,0.000165241001236001,0.0580270793036751,0.0159322602909936,13,2,0.774402689269498,0.623870981994802,1.11214087942204,0.739414293013175,0.916421769918953,0.00436343316462351,0.556070439711018,0.53400622684131,0.624067209815427,0.00353364729163353,0.8320229611577,0.226261069297592
BB,BRB,Barbados,2020-09-05,2020-07-08,100,1,47,0.04,0.0384072934108425,0.08,0.0531724899927667,0.0350257898959078,0.000223971366435796,0.04,0.0384072934108425,0.0164288471269925,0.000154862802002316,0.0592885375494071,0.0162677102397108,13,2,0.754402689269498,0.61573170974424,1.11214087942204,0.739414293013175,0.858803744701162,0.00421035378438514,0.556070439711018,0.53400622684131,0.569043930999585,0.00335353507870891,0.830787783292087,0.226103281664142
BB,BRB,Barbados,2020-09-06,2020-07-11,100,2,47,0.04,0.0384072934108425,0.08,0.0531724899927667,0.0351331545728188,0.000224645408394127,0.04,0.0384072934108425,0.0164792065298512,0.000155333526758557,0.0592885375494071,0.0162677102397108,13,2,0.736150262085032,0.60890617461526,1.11447097650942,0.740897673518302,0.804362318525697,0.00406982385171121,0.557235488254708,0.535102266134866,0.516438177923141,0.00318457854206609,0.831463880650107,0.226448021750155
BB,BRB,Barbados,2020-09-07,2020-07-13,100,2,47,0.04,0.0384072934108425,0.08,0.0531724899927667,0.0358054180936902,0.000228864166873381,0.04,0.0384072934108425,0.0167945317415387,0.000158280413136423,0.0654644268774704,0.0170377972196357,13,2,0.716150262085032,0.600766902364697,1.11447097650942,0.740897673518302,0.748557391744171,0.0039256311160516,0.557235488254708,0.535102266134866,0.462577654152803,0.00301147855169872,0.837055384751428,0.227231312377569
BB,BRB,Barbados,2020-09-08,2020-07-13,102,2,48,0.0392156862745098,0.0376695877073438,0.0784313725490196,0.0521743147331624,0.0351247480688274,0.00022459263463328,0.0392156862745098,0.0376695877073438,0.0164752634590637,0.000155296670549425,0.0640715667311412,0.0166877129484968,13,2,0.695960007765482,0.5923362212174,1.11369442826636,0.740403300482863,0.694069405530498,0.00378490052138068,0.556847214133178,0.534736987614054,0.409938531851989,0.00284235215785587,0.841890974693401,0.227831992217181
BB,BRB,Barbados,2020-09-09,2020-07-15,100,3,47,0.04,0.0384072934108425,0.08,0.0531724899927667,0.0360095406680766,0.000230144530216179,0.04,0.0384072934108425,0.0168902754372478,0.000159175000856915,0.0636863136863137,0.0169129669577928,13,2,0.675960007765482,0.584196948966837,1.11369442826636,0.740403300482863,0.636227048011914,0.00363333189833901,0.556847214133178,0.534736987614054,0.354444939667018,0.00266235433955109,0.845704365603566,0.228490452582752
BB,BRB,Barbados,2020-09-10,2020-07-15,101,1,48,0.0396039603960396,0.0380348662281565,0.0792079207920792,0.0526686877686011,0.0359193072571681,0.000229578573541429,0.0396039603960396,0.0380348662281565,0.0168479514548916,0.000158779554737365,0.0629940711462451,0.0167353133716251,13,2,0.656158027567463,0.576131546340352,1.11369442826636,0.740403300482863,0.579176846454368,0.0034846021003284,0.556847214133178,0.534736987614054,0.299589571860718,0.00248502673044153,0.849462459960643,0.229138732845492
BB,BRB,Barbados,2020-09-13,2020-07-16,100,1,48,0.04,0.0384072934108425,0.08,0.0531724899927667,0.0366303096298922,0.00023403660366999,0.04,0.0384072934108425,0.0171814471254569,0.000161895040973746,0.0636863136863137,0.0169129669577928,12,2,0.637334498155698,0.568876403901428,1.11526305571734,0.741401475742467,0.523397875004398,0.00334249388292699,0.557631527858668,0.535474693317552,0.245499778894198,0.00231276222497815,0.854536333455569,0.230128729649587
BB,BRB,Barbados,2020-09-17,2020-07-17,100,1,48,0.04,0.0384072934108425,0.08,0.0531724899927667,0.0357212921769473,0.000228336404082443,0.04,0.0384072934108425,0.0167550724793866,0.000157911697162847,0.0636863136863137,0.0169129669577928,12,2,0.617334498155698,0.560737131650865,1.11526305571734,0.741401475742467,0.516394103787276,0.00329871824081455,0.557631527858668,0.535474693317552,0.242214659929559,0.00228211671750887,0.857698931726863,0.230616198734219
BB,BRB,Barbados,2020-09-18,2020-07-17,102,2,49,0.0392156862745098,0.0376695877073438,0.0784313725490196,0.0521743147331624,0.0345483776080829,0.000220973209809932,0.0392156862745098,0.0376695877073438,0.016204916888259,0.000152769361963344,0.062316715542522,0.0165613465678263,12,2,0.597144243836148,0.552306450503568,1.11448650747428,0.740907102707028,0.509503230305803,0.00325559143497909,0.557243253737138,0.53510941479674,0.238982495649038,0.00225194724230553,0.860142724493237,0.230923038709823
BB,BRB,Barbados,2020-09-22,2020-07-17,103,1,50,0.0388349514563107,0.0373112541172863,0.0776699029126214,0.0516891094876397,0.0343461209084414,0.000219702575112916,0.0388349514563107,0.0373112541172863,0.0161100483811191,0.000151882326266545,0.0616537717601547,0.0163909531760966,12,2,0.585979195292459,0.546901279912907,1.1121564103869,0.739423722201901,0.504454726092398,0.0032239571493175,0.556078205193449,0.534013375503183,0.236614494693499,0.0022298319663021,0.861923573477243,0.231059485293698
BB,BRB,Barbados,2020-09-23,2020-07-18,100,2,50,0.04,0.0384072934108425,0.07,0.0500078962992033,0.0317815937828639,0.000212079320334649,0.03,0.0334344809563718,0.0134665551531094,0.000139350324066912,0.0636863136863137,0.0169129669577928,12,2,0.575979195292459,0.542592148615802,1.1021564103869,0.736259128508338,0.496538784023386,0.00318280698020933,0.546078205193449,0.529040563048713,0.231460920228776,0.00219385948724108,0.866958860770595,0.231874211586374
