ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BB,BRB,Barbados,2020-06-21,2020-04-24,2,100,3,22760.6536066673,1,7359.42655349385,104,88,6,2,2181409.38161824,70,236,103,242,100,4,84,12,15,73,12,12,77,11,16,73,11,17,73,10,16,72,12,11,80,9,9,80,11,12,78,10,11,78,11,7,81,12,16,72,12,16,81,3,9,4,87,16,75,9,6,2,92,3,4,0,93,23,53,24,41,36,23,21,53,26,22,53,25,12,65,23,16,60,24,30,51,19,17,5,3,3,72,16,84,0,44,11,4,3,6,11,21,44,12,13,10,21,6,2,10,11,42,29,6,5,10,10,40,29,22,19,11,20,28,16,16,15,25,28,35,31,3,4,27,10,13,18,10,6,4,6,33,40,12,20,28,50,0.03,0.0334344809563718,0.010433921206382,0.000134842153240534,0.01,0.0195013954179879,0.00337370262340872,7.69483077729127e-05,0.0166453265044814,0.00317233346690167,,,,,,0.0401281787619814,0.0382954525750443,0.0244388790142511,0.000186948195969748,0.0202378065448917,0.0272508629222638,0.0176265954754103,0.000148736184795962,0.0107565447503537,0.00252496128734223,,,,,,,,,,0.0401281787619814
BB,BRB,Barbados,2020-06-22,2020-04-28,4,101,4,35229.0619294789,2,19827.8348763055,85,89,6,2,2204684.52403134,70,234,84,246,101,5,84,12,15,74,12,11,79,11,16,74,11,17,74,10,14,75,12,12,80,9,9,81,11,11,80,10,11,79,11,7,82,12,15,72,14,15,83,3,9,3,89,17,74,10,6,2,93,3,4,0,94,22,55,24,42,36,23,21,55,25,22,54,25,12,66,23,16,61,24,32,50,19,19,5,3,3,71,16,85,0,46,12,4,3,4,11,21,45,13,13,9,21,6,2,10,9,44,30,6,5,10,10,40,30,20,20,11,21,29,15,16,15,26,29,36,30,3,4,28,10,13,19,10,5,4,7,33,40,12,20,29,49,0.0396039603960396,0.0380348662281565,0.0159791850241963,0.00016552146425445,0.0198019801980198,0.0271705622473482,0.00899350209074338,0.00012461706982402,0.0134514954897927,0.00284032750750882,,,,,,0.0406185584884347,0.038519456824286,0.0263374283626904,0.000192720496321744,0.0207469970994387,0.0275905742951661,0.0195548398626422,0.000155727306456021,0.010490532200868,0.0024944073947821,,,,,,,,,,0.0406185584884347
BB,BRB,Barbados,2020-06-23,2020-05-04,5,101,4,35229.0619294789,2,19827.8348763055,85,88,6,2,2270634.53656676,69,228,84,249,101,5,85,11,16,74,11,11,80,10,17,74,10,18,74,9,15,75,11,11,81,9,9,82,10,12,80,9,11,80,10,7,82,12,14,69,18,15,82,4,9,3,89,19,72,10,6,2,93,3,4,0,94,21,56,24,43,35,23,22,54,25,23,54,24,13,65,23,16,60,25,31,50,20,18,6,2,3,72,16,85,0,44,13,4,4,4,10,22,46,12,12,9,22,5,2,10,8,45,31,5,3,11,10,41,31,19,20,11,21,30,15,15,15,26,30,36,30,3,3,29,10,15,16,10,5,4,7,34,39,10,22,30,47,0.0396039603960396,0.0380348662281565,0.0155150735894055,0.000160751830433666,0.0198019801980198,0.0271705622473482,0.00873228807057849,0.000121013543680065,0.0136043533930858,0.00287238140418293,,,,,,0.0411422344835035,0.0387569828259842,0.0284977479923031,0.000199251275183822,0.0212991451521363,0.0279543873626669,0.0217513479474339,0.000163606174952252,0.0102245232931152,0.0024637805999394,,,,,,,,,,0.0411422344835035
BB,BRB,Barbados,2020-06-24,2020-05-08,4,100,4,35229.0619294789,2,19827.8348763055,50,87,5,1,2186681.43313163,70,206,49,244,100,5,85,10,16,75,9,11,81,8,17,74,9,18,74,8,15,76,9,10,82,8,9,82,9,12,80,8,10,81,9,7,82,11,14,65,21,14,82,4,8,3,89,18,72,10,5,2,93,2,4,0,94,23,54,23,43,35,22,22,54,24,22,54,24,14,64,22,15,61,24,29,51,20,15,7,2,3,73,15,85,0,44,12,5,4,3,10,22,46,12,9,10,23,5,2,9,9,46,29,6,3,10,10,42,29,20,18,12,22,28,15,14,16,27,28,37,30,3,3,27,11,15,18,8,5,4,7,32,41,10,21,28,45,0.04,0.0384072934108425,0.0161107426969945,0.000166873057187022,0.02,0.0274394957835608,0.00906754618019932,0.000125638356426201,0.0080945442771572,0.00223455285317033,,,,,,0.0416955410855214,0.0390062007830337,0.0309251223110423,0.0002065525521594,0.0218945149578258,0.0283420668206565,0.0242232092952364,0.000172390730150355,0.00996168159847162,0.00243345221595969,,,,,,,,,,0.0416955410855214
BB,BRB,Barbados,2020-06-25,2020-05-09,1,100,4,35229.0619294789,2,19827.8348763055,50,88,5,1,2210478.78050357,70,207,49,255,100,5,86,9,17,75,8,11,82,7,18,74,8,19,74,7,16,76,8,11,82,7,10,82,8,12,80,8,11,81,8,8,82,10,14,66,20,13,83,4,7,3,90,17,73,10,5,2,93,1,4,0,95,24,54,22,43,36,21,22,55,23,22,55,23,13,65,22,15,62,23,29,51,20,15,7,2,3,73,15,85,0,44,12,5,5,3,10,21,46,12,9,11,22,6,2,9,9,46,28,6,3,10,11,42,28,21,18,12,22,27,15,14,17,27,27,37,30,3,3,27,12,15,18,8,5,4,7,31,41,10,21,28,45,0.04,0.0384072934108425,0.0159372993037523,0.000165091101710833,0.02,0.0274394957835608,0.00896992771484034,0.000124291893453907,0.00800256081946223,0.00220926263697647,,,,,,0.0422715351039309,0.0392637833349672,0.0336105237725273,0.00021459256871641,0.0225312723114403,0.0287520098496176,0.0269636453152234,0.000182050092624276,0.00970566530346667,0.00240385128718941,,,,,,,,,,0.0422715351039309
BB,BRB,Barbados,2020-06-26,2020-05-11,2,100,4,35229.0619294789,2,19827.8348763055,50,88,4,1,2327378.66413448,70,206,49,258,100,5,86,9,17,75,8,11,82,7,17,75,8,19,74,7,16,76,8,11,82,7,10,82,8,12,80,8,11,81,8,8,82,10,15,65,20,13,83,4,7,3,90,16,72,12,4,2,94,1,3,0,96,24,54,22,44,35,21,23,54,23,23,54,23,13,65,22,15,62,23,30,50,20,17,6,2,3,72,15,85,0,44,12,5,5,3,10,21,44,12,10,12,22,6,2,9,9,46,28,6,3,10,11,42,28,21,17,12,23,27,15,14,17,27,27,37,30,3,3,27,12,15,18,8,5,4,7,31,41,11,20,28,45,0.04,0.0384072934108425,0.0151367985246097,0.000156862646254727,0.02,0.0274394957835608,0.00851938499817739,0.000118075774469803,0.00800256081946223,0.00220926263697647,,,,,,0.0428584062918094,0.0395242746693262,0.0365262852811045,0.000223283549880275,0.0232039714332953,0.0291804778382075,0.0299476934110846,0.000192490505461321,0.00946055266242538,0.00237546007460381,,,,,,,,,,0.0428584062918094
BB,BRB,Barbados,2020-06-27,2020-05-12,1,100,4,35229.0619294789,2,19827.8348763055,50,88,4,1,2264527.76837281,71,206,49,258,100,5,86,9,16,76,8,10,83,7,17,75,8,18,75,7,15,77,8,10,83,7,10,82,8,11,81,8,11,81,8,7,83,10,14,66,20,13,83,4,7,3,90,16,73,11,4,2,94,1,3,0,96,24,55,21,44,36,20,23,55,22,23,55,22,13,66,21,15,63,22,31,50,19,18,6,2,3,71,15,85,0,45,12,5,5,3,10,20,45,12,10,12,21,6,3,9,9,46,27,7,3,10,11,42,27,22,17,12,23,26,16,14,17,27,26,38,30,3,3,26,12,16,18,8,5,4,7,30,41,12,20,27,45,0.04,0.0384072934108425,0.0155569131990786,0.000161181905899177,0.02,0.0274394957835608,0.00875583649413709,0.000121338440491346,0.00800256081946223,0.00220926263697647,,,,,,0.0434398994296169,0.039780323965979,0.0396228856081069,0.000232471928512614,0.0239039298962495,0.0296217877352478,0.0331289629816422,0.000203544117913476,0.0092306520345902,0.00234879326425967,0.000551953444605913,0.00253066776564264,0.000611020558559629,0.00258372791770532,-0.000254315452627252,,,,,0.0434398994296169
BB,BRB,Barbados,2020-06-28,2020-05-13,3,101,5,167627.450379876,3,152226.223326702,50,89,4,1,2397001.21334127,71,214,49,259,101,6,86,9,17,76,8,11,83,7,19,74,8,19,75,7,16,77,8,11,83,7,11,82,8,12,81,8,12,81,8,8,83,10,16,65,20,13,84,4,7,3,91,16,74,11,4,2,95,1,3,0,97,26,54,21,46,35,20,24,55,22,24,55,22,15,65,21,16,63,22,33,49,19,19,6,3,3,70,15,86,0,45,13,6,5,3,8,21,45,12,10,12,22,6,3,9,9,47,27,7,3,10,10,44,27,21,17,12,23,28,16,14,16,27,28,39,29,3,3,27,13,16,18,9,5,3,6,31,40,11,21,29,45,0.0495049504950495,0.042304508043671,0.069932150825328,0.000322856640052053,0.0297029702970297,0.0331085145091172,0.0635069446270778,0.000308728593347703,0.0079126444057604,0.00218453845977741,,,,,,0.0439955007269406,0.040022710746978,0.0428279863581935,0.000241935617691391,0.0246188641982301,0.0300681009495925,0.03643842032862,0.000214965316923796,0.00902014166095283,0.0023243510746678,0.000562823706417661,0.00274842633258385,0.000645311183131901,0.00281393007766297,-0.000245065089985858,,,,,0.0439955007269406
BB,BRB,Barbados,2020-06-30,2020-05-14,1,100,5,167627.450379876,3,152226.223326702,50,89,4,1,2382968.35140736,70,215,49,256,100,6,85,9,17,75,8,11,82,7,20,72,8,18,75,7,15,77,8,10,83,7,11,81,8,12,80,8,11,81,8,8,82,10,15,65,20,12,84,4,6,3,91,16,73,11,4,2,94,1,3,0,96,25,54,21,46,34,20,23,55,22,24,54,22,15,64,21,15,63,22,33,48,19,18,7,3,3,69,14,86,0,44,13,6,5,3,8,21,45,12,9,12,22,6,2,9,9,47,27,7,3,10,10,43,27,22,16,11,23,28,17,13,16,26,28,39,29,2,3,27,14,16,17,8,5,3,6,31,40,10,21,29,45,0.05,0.042716424707947,0.0703439683875267,0.000324685976891182,0.03,0.0334344809563718,0.0638809253328098,0.000310484625899854,0.0079126444057604,0.00218453845977741,,,,,,0.0449307423220162,0.0404230291601663,0.049177661191796,0.000260512732961972,0.02603160750789,0.0309369808227454,0.0430699994879536,0.000237602393770841,0.00867135257883499,0.00228384974222702,0.000631417973085458,0.00344665219991547,0.000788743725958945,0.00355310859008663,-0.000258861785713368,,,,,0.0449307423220162
BB,BRB,Barbados,2020-07-01,2020-05-15,2,100,5,167627.450379876,3,152226.223326702,50,88,3,1,2378284.12455255,70,170,49,258,100,6,86,8,17,75,8,11,83,6,21,72,7,18,76,6,15,78,7,10,84,6,12,81,7,12,81,7,11,82,7,9,82,9,15,66,19,13,83,4,7,3,90,15,75,10,3,2,95,1,2,0,97,26,54,20,46,34,20,23,56,21,24,55,21,16,64,20,15,63,22,35,46,19,20,7,3,3,67,15,85,0,42,15,6,5,3,8,21,45,11,10,12,22,5,2,9,10,47,27,6,3,12,10,42,27,21,16,12,23,28,16,14,16,26,28,41,27,2,3,27,16,16,17,8,4,2,6,31,38,11,22,29,45,0.05,0.042716424707947,0.0704825166385086,0.000325301229904846,0.03,0.0334344809563718,0.0640067440871231,0.000311075243906985,0.00800256081946223,0.00220926263697647,,,,,,0.045261210119835,0.0405594972004656,0.0521048655503643,0.000268966655552305,0.0266968525719508,0.0313394798490043,0.0461809377584814,0.00024808110009873,0.00853753792302325,0.00226834934515108,0.000594278172385603,0.00352995720655367,0.000800389602354163,0.00365962141054084,-0.000237357279241395,,,,,0.045261210119835
