ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BB,BRB,Barbados,2020-06-21,2020-04-24,100,0.03,0.0334344809563718,0.010433921206382,0.000134842153240534,0.01,0.0195013954179879,0.00337370262340872,7.69483077729127e-05,0.0166453265044814,0.00317233346690167,0.0402787412983254,0.0384326797720498,0.0244717030245915,0.000187192916267298,0.0203175395973522,0.0273525203117942,0.0176506030977505,0.0001489356334511,0.0107857931869927,0.00253159406187986,,,,,
BB,BRB,Barbados,2020-06-22,2020-04-28,100,0.04,0.0384072934108425,0.0160461321145966,0.00016620928595095,0.02,0.0274394957835608,0.0090311816592929,0.000125136791921023,0.0136043533930858,0.00287238140418293,0.0407680415388237,0.0386549750868553,0.026371359653478,0.000192962452824043,0.0208270604509057,0.0276914987294073,0.019580338244427,0.000155926950077395,0.0105192153767871,0.00250100994442294,,,,,
BB,BRB,Barbados,2020-06-23,2020-05-04,100,0.04,0.0384072934108425,0.0155713162522102,0.000161329952708705,0.02,0.0274394957835608,0.00876394290809098,0.000121450282615519,0.0136043533930858,0.00287238140418293,0.04129150778332,0.0388915170651287,0.0285331414001152,0.000199491697576378,0.0213801800840339,0.0280552211706789,0.0217787009664067,0.000163807375784772,0.0102528839858386,0.0024704206749735,,,,,
BB,BRB,Barbados,2020-06-24,2020-05-08,100,0.04,0.0384072934108425,0.0161107426969945,0.000166873057187022,0.02,0.0274394957835608,0.00906754618019932,0.000125638356426201,0.0080945442771572,0.00223455285317033,0.0418457916890779,0.039140767489677,0.0309623444571834,0.000206792836990766,0.0219773611606948,0.028443685772323,0.0242527861025943,0.000172594972969192,0.00999003538082252,0.00244021546663065,,,,,
BB,BRB,Barbados,2020-06-25,2020-05-09,100,0.04,0.0384072934108425,0.0159372993037523,0.000165091101710833,0.02,0.0274394957835608,0.00896992771484034,0.000124291893453907,0.00800256081946223,0.00220926263697647,0.0424244237918667,0.0393998406874636,0.0336501267411728,0.000214835116661242,0.0226170815608958,0.0288556519783498,0.0269959876533194,0.000182259801254685,0.00973443705213578,0.00241085076609759,,,,,
BB,BRB,Barbados,2020-06-26,2020-05-11,100,0.04,0.0384072934108425,0.0151367985246097,0.000156862646254727,0.02,0.0274394957835608,0.00851938499817739,0.000118075774469803,0.00800256081946223,0.00220926263697647,0.0430161307478208,0.0396637831373358,0.0365690257080111,0.000223531880566335,0.0232942570033236,0.0292877966584224,0.029983533208909,0.000192709147430829,0.0094902892242571,0.00238283942203266,,,,,
BB,BRB,Barbados,2020-06-27,2020-05-12,100,0.04,0.0384072934108425,0.0155569131990786,0.000161181905899177,0.02,0.0274394957835608,0.00875583649413709,0.000121338440491346,0.00800256081946223,0.00220926263697647,0.0436051388809851,0.0399257109777037,0.0396697646662151,0.000232730890244987,0.0240005270091422,0.0297348215612056,0.0331692606804508,0.000203776405304782,0.00926201228954693,0.00235672394937989,0.000554399597109959,0.00253301027360393,0.000613831235298342,0.00258644293045003,-0.000253963482907621
BB,BRB,Barbados,2020-06-28,2020-05-13,100,0.05,0.042716424707947,0.0701393543878388,0.000323777167248161,0.03,0.0334344809563718,0.0636951107997982,0.00030961222300692,0.00800256081946223,0.00220926263697647,0.0441714839278905,0.0401769340884894,0.0428803897642188,0.000242212031418653,0.0247239962367773,0.0301893354217753,0.0364844975378456,0.000215217833514166,0.00905391010500269,0.00233303609061214,0.000567240398177796,0.00275150501845679,0.000649489297645258,0.00281735988223642,-0.000244217545297408
BB,BRB,Barbados,2020-06-30,2020-05-14,100,0.05,0.042716424707947,0.0703439683875267,0.000324685976891182,0.03,0.0334344809563718,0.0638809253328098,0.000310484625899854,0.0079126444057604,0.00218453845977741,0.0451395319185845,0.0406054622201767,0.0492469532731663,0.000260853076301351,0.0261617216720018,0.0310835166442991,0.0431332010189002,0.000237923314872904,0.0087126767224109,0.00229474843540138,0.000641337355877422,0.00345230197884184,0.000796923597994651,0.00355908334208226,-0.000256701210571277
BB,BRB,Barbados,2020-07-01,2020-05-15,100,0.05,0.042716424707947,0.0704825166385086,0.000325301229904846,0.03,0.0334344809563718,0.0640067440871231,0.000311075243906985,0.00800256081946223,0.00220926263697647,0.0454923811722082,0.0407617072129837,0.052186479164568,0.000269358214119819,0.0268437428649899,0.031503503040622,0.0462564013754644,0.000248454774843432,0.00858410167602991,0.00228072946549629,0.000607764913855046,0.0035373557845641,0.000811063617382514,0.00366726921214502,-0.000234322284132102
BB,BRB,Barbados,2020-07-02,2020-05-16,100,0.05,0.042716424707947,0.0708273461899304,0.000326832097277624,0.03,0.0334344809563718,0.0643198914874171,0.000312544856469174,0.00800256081946223,0.00220926263697647,0.0457314798738384,0.0408679625801524,0.0548256876316854,0.000276904159641805,0.0274829258977518,0.0318942155526316,0.0491104232580874,0.000257971207653062,0.00848421334892719,0.00227022301531201,0.000551176013661948,0.00352926014841877,0.000810974056142681,0.00368573926746132,-0.000208370617201433
BB,BRB,Barbados,2020-07-04,2020-05-16,100,0.05,0.042716424707947,0.0703921693867301,0.000324900034708815,0.03,0.0334344809563718,0.0639246977343627,0.000310690111654507,0.00816261203585147,0.00223106588671899,0.0458390063520168,0.0409179487929763,0.0589104355287249,0.000288240815870695,0.0286077784367691,0.0325716305580866,0.0537178035735758,0.000272956461950963,0.00836371589160245,0.00225894740637608,0.000470479267366013,0.00372356830345231,0.000885586905574247,0.00395571172744447,-0.000187762222109108
BB,BRB,Barbados,2020-07-05,2020-05-17,100,0.05,0.042716424707947,0.0697354413160446,0.000321982533067334,0.03,0.0334344809563718,0.0633283083379569,0.000307889543136484,0.00816261203585147,0.00223106588671899,0.0457227907838399,0.0408683083086454,0.0602885263473363,0.000291832724243285,0.0290987790524952,0.0328604859770873,0.0553981036116973,0.000278183230378071,0.00833687400015183,0.00225741978476556,0.000352941983809132,0.00343646028018686,0.000849708673892156,0.00370480715520775,-0.000154189714899184
BB,BRB,Barbados,2020-07-06,2020-05-18,100,0.05,0.042716424707947,0.0667501895158281,0.000308693140854131,0.03,0.0334344809563718,0.0606173346507931,0.000295135507323492,0.00841832604824348,0.00227843376166992,0.0455257527643371,0.0407828527683181,0.0612358782756067,0.000294082551442622,0.0295572947144737,0.0331241579683149,0.0566664480751479,0.000281923456718789,0.00832700748273561,0.00225797660581088,0.000225711472741102,0.00305924808523132,0.000805549746282729,0.00336365842288373,-0.000121150437044515
BB,BRB,Barbados,2020-07-07,2020-05-19,100,0.04,0.0384072934108425,0.0614895774587735,0.00029474896429463,0.03,0.0334344809563718,0.0596564295995004,0.000290605541727603,0.00841832604824348,0.00227843376166992,0.045288750870723,0.0406790246851601,0.061801024329796,0.000295143201045661,0.0300014159548012,0.0333725339573153,0.0575604150478043,0.00028431971540159,0.00832991174758927,0.00226008847678928,2.48698253564027e-05,0.00209234517610494,0.000639949047133228,0.00240453567148401,-6.37941624702726e-05
BB,BRB,Barbados,2020-07-08,2020-05-20,100,0.04,0.0384072934108425,0.0592528410967477,0.000284365474012891,0.03,0.0334344809563718,0.0574863755703717,0.000280357449820683,0.00841832604824348,0.00227843376166992,0.045060725354694,0.0405777578611592,0.0620553297891914,0.000295239811571294,0.0304514322479786,0.033616832099288,0.0581377683417168,0.00028558811914694,0.00834148014030497,0.00226322984589071,-7.19426362523594e-05,0.00164480843743723,0.000601281563831448,0.00198022782770873,-4.0436922620824e-05
BB,BRB,Barbados,2020-07-11,2020-05-20,100,0.04,0.0384072934108425,0.0587614233238074,0.000282080714499891,0.03,0.0334344809563718,0.0570096081085199,0.000278102596772288,0.00841832604824348,0.00227843376166992,0.0449279118121914,0.0405016538346085,0.0618215338793499,0.000292497553519854,0.0320013943862459,0.0344192986712963,0.0586764707911388,0.000285276111417426,0.00839452386803371,0.00227440417853439,-0.000133928010274502,0.00116597437461075,0.000753078081415683,0.00159434125550857,-1.49482468155794e-05
BB,BRB,Barbados,2020-07-13,2020-05-22,100,0.04,0.0384072934108425,0.058806925014767,0.000282292319073166,0.03,0.0334344809563718,0.0570537532878426,0.000278311429821815,0.00825643516270034,0.00225660358261155,0.045606831623729,0.0407721310547613,0.061600339771212,0.000290583005707794,0.0332517684434062,0.0350480573504377,0.0586724413149463,0.000284020030639541,0.00842415079345965,0.00228041970793773,-3.86957880479689e-05,0.000448317373747851,0.000773998334439519,0.000825772956895081,1.00724836428669e-05
BB,BRB,Barbados,2020-07-14,2020-05-23,100,0.04,0.0384072934108425,0.0583875545698554,0.000280341640381446,0.03,0.0334344809563718,0.0566468852549673,0.000276386313697821,0.00858021693378663,0.00230004967020234,0.0461821121151112,0.0410060478037809,0.0616149483264573,0.000290061918547209,0.033920980152854,0.0353824753075569,0.0586867532024444,0.000283551174266122,0.00843515792034603,0.00228266012425061,7.65535552118869e-05,0.000221070329853499,0.000803700183393139,0.000548108265124523,1.63806533657005e-05
BB,BRB,Barbados,2020-07-15,2020-05-23,100,0.04,0.0384072934108425,0.0587217974590995,0.000281896426585946,0.03,0.0334344809563718,0.0569711635833506,0.000277920722883037,0.00858021693378663,0.00230004967020234,0.0468836272213429,0.0412923776063893,0.061734582702551,0.000289898775648016,0.0345992625017743,0.0357206420099537,0.0587340135864844,0.000283270284012536,0.00844469374637248,0.00228448327962533,0.000226312409500963,8.31174044907205e-05,0.000840327964550103,0.000344594251889408,1.96143772728116e-05
BB,BRB,Barbados,2020-07-16,2020-05-24,100,0.04,0.0384072934108425,0.0600386294594994,0.000288016256749684,0.03,0.0334344809563718,0.0582487377475071,0.000283960530401631,0.00858021693378663,0.00230004967020234,0.0476821926895314,0.0416184714674532,0.0619636345593891,0.000290106099113225,0.0352715157440657,0.03605542011478,0.0588210414377071,0.000283203142107809,0.00845390097000022,0.00228600394829137,0.000398906969801413,2.7101704932186e-05,0.000878349964877422,0.000210104398317127,2.06648704018257e-05
BB,BRB,Barbados,2020-07-17,2020-05-27,100,0.05,0.042716424707947,0.0621443085146356,0.000291239039103472,0.04,0.0384072934108425,0.0603721795255785,0.000287327544376231,0.00858021693378663,0.00230004967020234,0.0485489555156247,0.0419716911842243,0.0623009525309389,0.000290677620209518,0.0359233829592306,0.0363798370445798,0.0589491804727411,0.000283354185030248,0.00846441358840626,0.00228738966200189,0.000581371693488448,4.09371236245933e-05,0.00091199178520867,0.000135235355170718,2.04889080168821e-05
BB,BRB,Barbados,2020-07-18,2020-05-28,100,0.05,0.042716424707947,0.0613484972877993,0.000287631429416132,0.04,0.0384072934108425,0.0595990619319743,0.000283764736062565,0.00867998689813298,0.00232667735422191,0.0494618198389058,0.042342029570481,0.062748503971231,0.000291617592007844,0.0365427486459388,0.0366879682194425,0.0591198352941304,0.000283730712355486,0.00847774035850806,0.00228878332610978,0.000755651337785738,0.000154495015313512,0.000756892376615478,7.38940838319417e-05,1.38694150790588e-05
BB,BRB,Barbados,2020-07-19,2020-05-30,100,0.05,0.042716424707947,0.0600664898511746,0.000281813011224977,0.04,0.0384072934108425,0.0583536126709401,0.000278018786638017,0.00867998689813298,0.00232667735422191,0.0504048100938317,0.0427219645900794,0.0633097151172366,0.000292935401692611,0.0371193774148691,0.0369747813450285,0.0593343359123781,0.000284341030192136,0.00849543129165905,0.00229032768574897,0.000799663078350451,0.000284895891004097,0.000644601495243817,0.000110315766238637,1.18800830332339e-05
BB,BRB,Barbados,2020-07-20,2020-06-01,100,0.06,0.046546565661405,0.0653267216932629,0.000295813300657879,0.04,0.0384072934108425,0.059451081239857,0.000283082436391467,0.00786112020962987,0.0022151245189037,0.0513707141564224,0.0431074823856065,0.0639925060314743,0.000294654544658135,0.037645589313328,0.0372364682371558,0.0595959500377701,0.000285201840783724,0.00851876082313159,0.00229212934532122,0.000864767006885189,0.000396259617502838,0.00062076819341233,0.000151532805887608,1.39338171309273e-05
BB,BRB,Barbados,2020-07-21,2020-06-01,100,0.06,0.046546565661405,0.0652863085183316,0.000295636692326119,0.04,0.0384072934108425,0.0594143029218314,0.000282912843861765,0.00786112020962987,0.0022151245189037,0.0523590847843056,0.0434974036978033,0.0648067408348537,0.000296806384401332,0.0381150966218894,0.0374699246315664,0.0599083338517337,0.000286333557217604,0.0085484386836667,0.00229422920936306,0.000912576260493787,0.000512026355383774,0.000585972353352512,0.000195720044208223,1.72908228823707e-05
BB,BRB,Barbados,2020-07-22,2020-06-01,100,0.06,0.046546565661405,0.0662374133921661,0.000299790950198478,0.04,0.0384072934108425,0.0602798631651183,0.000286902278547429,0.00786112020962987,0.0022151245189037,0.0533762911051044,0.0438933885668331,0.0657659387490826,0.000299433835034629,0.038524707075892,0.0376735771277336,0.0602787075763453,0.000287768719926204,0.00858438341364822,0.00229658313074002,0.000949016402595491,0.000633717364948923,0.000542198555304376,0.000242944356439699,2.17470739413333e-05
BB,BRB,Barbados,2020-07-23,2020-06-05,100,0.05,0.042716424707947,0.0632942633437516,0.000290748796918881,0.04,0.0384072934108425,0.0591847406724364,0.000281767703533665,0.00884376023583361,0.0023483305644916,0.054431273153901,0.0442983703594669,0.0668787785692143,0.000302565125262441,0.0388736526176986,0.0378470299639349,0.0607117919789742,0.000289528899662503,0.00862560798696925,0.0022990604165799,0.000980386273046044,0.000762971006379222,0.000491711609744674,0.000293768584372177,2.68657330938316e-05
BB,BRB,Barbados,2020-07-24,2020-06-06,100,0.05,0.042716424707947,0.0631458198713217,0.000290089889469368,0.04,0.0384072934108425,0.0590459352269482,0.000281127612371861,0.00884376023583361,0.0023483305644916,0.0555338021335122,0.0447159267896821,0.0681507207061655,0.000306219978469052,0.0391632528368352,0.0379909171981681,0.0612120743092808,0.000291632981488067,0.00866992306336354,0.00230140677686362,0.00101199704910106,0.000900369455822429,0.000436750698482739,0.000348706502525056,3.20304508092459e-05
BB,BRB,Barbados,2020-07-25,2020-06-07,100,0.05,0.042716424707947,0.0630540070098458,0.000289682297669347,0.04,0.0384072934108425,0.0589600835223895,0.000280731663951931,0.00864276568501921,0.00229519209857066,0.0566892685107279,0.045148326427852,0.0695776789478028,0.000310389244880743,0.0393974820321708,0.0381071812675813,0.0617808898472901,0.000294083580796925,0.00871422238953459,0.0023032945319364,0.00104740973614935,0.0010446606384277,0.000379684102883607,0.000407758989151991,3.64651829792556e-05
BB,BRB,Barbados,2020-07-27,2020-06-07,100,0.05,0.042716424707947,0.064711515591506,0.000297034128620783,0.04,0.0384072934108425,0.0605099746244491,0.000287873935202095,0.00854565595822124,0.00226951457181119,0.0591479057974229,0.0460558266452746,0.0728336806886689,0.000320096969104922,0.0397259446061031,0.0382696109625864,0.0631140015580198,0.000299957409132258,0.00878685736674193,0.00230411375531269,0.00129619860683342,0.00147352910953244,0.00034672588212918,0.000586341920041628,4.46827572683894e-05
BB,BRB,Barbados,2020-07-28,2020-06-07,100,0.05,0.042716424707947,0.0674095346537104,0.000308971770347275,0.04,0.0384072934108425,0.0630328187194759,0.000299473366806721,0.00870390884633645,0.00229024939583044,0.0604247973825094,0.0465227135078644,0.0746113931032518,0.000325488845704399,0.0398371245538696,0.0383240458919311,0.0638677516596887,0.00030331679972273,0.00880691094957899,0.00230227172241805,0.00134428543303396,0.0016341087113997,0.000287004655330035,0.0006599029679925,4.3078710985381e-05
BB,BRB,Barbados,2020-07-29,2020-06-09,100,0.07,0.0500078962992033,0.0826895797201925,0.000345773528710884,0.04,0.0384072934108425,0.0654271192122984,0.000310451435877065,0.0101281848393733,0.00246876187502202,0.0617048152146956,0.0469888036163488,0.0764464461986864,0.000331117985134029,0.0399249368535733,0.0383664548762933,0.0646695905964704,0.000306901138986533,0.00881130634426052,0.00229850937675428,0.00138808735159854,0.00178008457493396,0.000233371629613555,0.000731813836687524,3.78204884353828e-05
