ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BB,BRB,Barbados,2020-06-24,2020-04-27,100,4,49,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.00485133020344288,0.00170361738459936,4,0,,,0.0241056390251333,0.029873491501179,0.0314266079261344,0.000199982461765768,0.0241056390251333,0.029873491501179,0.0314266079261344,0.000199982461765768,0.00484946442115387,0.00169961641477203,,,,,,,,,,0.0241056390251333
BB,BRB,Barbados,2020-06-25,2020-04-28,100,1,49,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.00485133020344288,0.00170361738459936,4,0,,,0.0245504701011332,0.0301369110265518,0.0338362135412926,0.000208023134303699,0.0245504701011332,0.0301369110265518,0.0338362135412926,0.000208023134303699,0.0048536456109786,0.00170007465861567,,,,,,,,,,0.0245504701011332
BB,BRB,Barbados,2020-06-26,2020-04-30,100,2,49,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.00485133020344288,0.00170361738459936,4,0,,,0.0250206292645659,0.0304153533109964,0.0363736227132501,0.000216490031018523,0.0250206292645659,0.0304153533109964,0.0363736227132501,0.000216490031018523,0.00485933120997022,0.00170080797694327,,,,,,,,,,0.0250206292645659
BB,BRB,Barbados,2020-06-27,2020-05-03,100,1,49,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.00485133020344288,0.00170361738459936,4,0,,,0.0255104286052646,0.0307054554245519,0.0390023565803802,0.000225256542641241,0.0255104286052646,0.0307054554245519,0.0390023565803802,0.000225256542641241,0.00486680482390449,0.00170187463465809,,,,,,,,,,0.0255104286052646
BB,BRB,Barbados,2020-06-28,2020-05-06,100,3,48,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.00479801888252593,0.00168494144480381,4,0,,,0.0260127743238905,0.0310028923141804,0.0416746441923262,0.000234156501219848,0.026012340940215,0.031002705424481,0.0416744645148003,0.000234156108357507,0.00487634679302547,0.00170332992132446,,,,,,,,,,0.0260127743238905
BB,BRB,Barbados,2020-06-30,2020-05-06,101,1,49,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.00474586650336804,0.00166667053211174,4,0,,,0.0270193141577083,0.0315981170072193,0.0469113850681851,0.000251525807029812,0.0270165553760071,0.0315969272070562,0.0469102389083955,0.000251523301156767,0.00490251431188266,0.00170758275234705,,,,,,,,,,0.0270193141577083
BB,BRB,Barbados,2020-07-01,2020-05-09,101,2,49,0.0297029702970297,0.0331085145091172,0.0629070969950149,0.000305910457162152,0.0297029702970297,0.0331085145091172,0.0629070969950149,0.000305910457162152,0.00479801888252593,0.00168494144480381,4,0,,,0.027506460181092,0.0318851453957317,0.0493448988925146,0.000259536176206237,0.027500902873026,0.0318827674203438,0.0493425902249209,0.00025953113820208,0.00491957470629634,0.00171045836197304,0.000566803525993113,0.00298638182773004,0.000565877307982104,0.00298599704979775,1.16850475237451e-05,,,,,0.027506460181092
BB,BRB,Barbados,2020-07-02,2020-05-11,100,1,49,0.03,0.0334344809563718,0.0628240862987068,0.000305520316146452,0.03,0.0334344809563718,0.0628240862987068,0.000305520316146452,0.00485133020344288,0.00170361738459936,3,0,,,0.027974115366173,0.0321592233934288,0.0515707469157633,0.000266798755989571,0.0279634987625716,0.0321547006285334,0.0515663317758557,0.000266789133179502,0.00493942484632111,0.0017138539483112,0.000570607544173291,0.00295575556241179,0.000568838110239726,0.00295501970576052,1.42965392237515e-05,,,,,0.027974115366173
BB,BRB,Barbados,2020-07-04,2020-05-12,100,1,49,0.03,0.0334344809563718,0.0641460194160682,0.000311728932231818,0.03,0.0334344809563718,0.0641460194160682,0.000311728932231818,0.00500782472613459,0.00173074089164564,3,0,,,0.0288467994991315,0.0326622744018039,0.0552051372579183,0.000278381627906842,0.0288123930611693,0.0326476428236774,0.055190822503154,0.000278350444939678,0.00498777416918632,0.00172221541527309,0.000637695039094268,0.00313858575744469,0.000631960632767232,0.00313619996498398,2.14071598693505e-05,,,,,0.0288467994991315
BB,BRB,Barbados,2020-07-05,2020-05-12,101,1,50,0.0297029702970297,0.0331085145091172,0.0634346090605186,0.000308388855283587,0.0297029702970297,0.0331085145091172,0.0634346090605186,0.000308388855283587,0.00495279368518805,0.0017117690962791,4,0,,,0.029265392001513,0.0328961544926142,0.0565593431522264,0.000282498480276759,0.0292060273046638,0.0328709336998748,0.0565346381079839,0.000282444678143267,0.00501660882625372,0.00172720856071841,0.000625827232708062,0.00292616442864103,0.000615933116566529,0.00292204692126728,2.49673337248717e-05,,,,,0.029265392001513
BB,BRB,Barbados,2020-07-06,2020-05-14,100,3,49,0.03,0.0334344809563718,0.0617419532551423,0.000300431086273304,0.03,0.0334344809563718,0.0617419532551423,0.000300431086273304,0.00516431924882629,0.0017574374609365,5,1,,,0.0296918642128729,0.0331271183026348,0.0576021352794994,0.000285480662048948,0.0295925107544321,0.0330849520831497,0.0575607795831645,0.000285390624602322,0.0050489057628201,0.00173277961073559,0.000613181648163748,0.00265458184786221,0.000596694969036196,0.0026477191780607,2.87598282991055e-05,,,,,0.0296918642128729
BB,BRB,Barbados,2020-07-07,2020-05-15,100,2,49,0.03,0.0334344809563718,0.0611014229731022,0.0002974157884715,0.03,0.0334344809563718,0.0611014229731022,0.0002974157884715,0.00516431924882629,0.0017574374609365,4,1,,,0.030149348818138,0.0333659903276055,0.0583577127420714,0.000287408150363961,0.0299874695898086,0.0332974056923949,0.0582901774281579,0.000287261225758364,0.00508518382707249,0.00173899347333388,0.000521672443404961,0.00190772127898105,0.000495152368966918,0.00189665641996042,3.04449191983051e-05,,,,,0.030149348818138
BB,BRB,Barbados,2020-07-08,2020-05-16,101,2,49,0.0297029702970297,0.0331085145091172,0.0592032403365841,0.00028846739882221,0.0297029702970297,0.0331085145091172,0.0592032403365841,0.00028846739882221,0.00510756848785018,0.00173817453664209,4,1,,,0.0306641659137408,0.0336254305256416,0.05886819261797,0.000288428601635977,0.0304089489958607,0.0335174842679749,0.0587614593346724,0.000288196582243971,0.00512614662256471,0.00174594973669075,0.000526284288774798,0.00158721562090924,0.000484674353805789,0.00156981151829192,3.4428652711395e-05,-6.75320620305258e-06,-1.35338256960525e-05,,,0.0306641659137408
BB,BRB,Barbados,2020-07-11,2020-05-18,100,2,48,0.03,0.0334344809563718,0.0578309181507961,0.00028198620721571,0.03,0.0334344809563718,0.0578309181507961,0.00028198620721571,0.00516431924882629,0.0017574374609365,4,1,,,0.0328056973683235,0.0346493922259943,0.0595138477357293,0.000288165212289263,0.0319865797479559,0.0343048443231032,0.0591682439311168,0.00028741591529748,0.00528832984734435,0.00177292597197453,0.000805263667025087,0.001323850136661,0.000670513497564063,0.00126698535921018,5.81508335038729e-05,3.91093538086328e-05,1.69458978873895e-05,,,0.0328056973683235
BB,BRB,Barbados,2020-07-13,2020-05-20,100,3,47,0.03,0.0334344809563718,0.0571714419760868,0.00027886811755777,0.03,0.0334344809563718,0.0571714419760868,0.00027886811755777,0.00516431924882629,0.0017574374609365,5,1,,,0.0348746559536625,0.0356064126451562,0.0597875497137787,0.000287371714992752,0.0333537130235865,0.0349694526980993,0.0591398587318709,0.000285970853015359,0.0054450062995291,0.00179836085365917,0.00100464274242183,0.000763735409310075,0.000756886660402863,0.000658172704786161,7.62053550571297e-05,6.11579505545931e-05,2.08210046059385e-05,,,0.0348746559536625
