"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BB","Barbados","BRB",288000,0,0,0,0.0714285714285714,0,0.206333468106206,0.0741239892183288,0.0552743975632769,0.0929735808733808,0
2020-05-07,"BB","Barbados","BRB",288000,0,0,0,0.0769230769230769,0,0.221774806631782,0.0798258345428157,0.0595888764729072,0.100062792612724,0
2020-05-08,"BB","Barbados","BRB",288000,0,0,0,0.0833333333333333,0,0.239710220752064,0.0581761006289308,0.0399842579857294,0.0763679432721322,0
2020-05-09,"BB","Barbados","BRB",288000,0,0,0,0.0714285714285714,0,0.206333468106206,0.0498652291105121,0.0342035740862335,0.0655268841347908,0
2020-05-10,"BB","Barbados","BRB",288000,0,0,0,0.0714285714285714,0,0.206333468106206,0.0498652291105121,0.0342035740862335,0.0655268841347908,0
2020-05-11,"BB","Barbados","BRB",288000,0,0,0,0.0714285714285714,0,0.206333468106206,0.0498652291105121,0.0342035740862335,0.0655268841347908,0
2020-05-12,"BB","Barbados","BRB",288000,0,0,0,0.0714285714285714,0,0.206333468106206,0.0498652291105121,0.0342035740862335,0.0655268841347908,0
2020-05-13,"BB","Barbados","BRB",288000,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.145702306079665,0.123314489843973,0.168090122315356,0.111111111111111
2020-05-14,"BB","Barbados","BRB",288000,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.138033763654419,0.116729273377118,0.159338253931721,0.105263157894737
2020-05-15,"BB","Barbados","BRB",288000,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.131132075471698,0.110811944241776,0.151452206701621,0.1
2020-05-16,"BB","Barbados","BRB",288000,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.119210977701544,0.100611836680563,0.137810118722524,0.0909090909090909
2020-05-17,"BB","Barbados","BRB",288000,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.130188679245283,0.109930785128423,0.150446573362143,0.1
2020-05-18,"BB","Barbados","BRB",288000,0.136363636363636,0,0.279764411089298,0.227272727272727,0.0521576530113576,0.402387801534097,0.118353344768439,0.0998122076400707,0.136894481896807,0.136363636363636
2020-05-19,"BB","Barbados","BRB",288000,0.130434782608696,0,0.268070757125501,0.173913043478261,0.0190088648940743,0.328817222062447,0.0844954881050041,0.0688822406740709,0.100108735535937,0.130434782608696
2020-05-20,"BB","Barbados","BRB",288000,0.12,0,0.247382581456854,0.2,0.0432028812367957,0.356797118763204,0.0777358490566038,0.06331872986585,0.0921529682473575,0.12
2020-05-21,"BB","Barbados","BRB",288000,0.148148148148148,0.014150752226828,0.282145544069468,0.222222222222222,0.0654071807157733,0.379037263728671,0.142557651991614,0.124443166406528,0.160672137576701,0.148148148148148
2020-05-22,"BB","Barbados","BRB",288000,0.142857142857143,0.0132447105916086,0.272469575122677,0.214285714285714,0.0623016655438871,0.366269763027541,0.136792452830189,0.119309297204854,0.154275608455523,0.142857142857143
2020-05-23,"BB","Barbados","BRB",288000,0.133333333333333,0.0116915219677371,0.25497514469893,0.2,0.0568644685026275,0.343135531497373,0.127672955974843,0.111269375482944,0.144076536466741,0.133333333333333
2020-05-24,"BB","Barbados","BRB",288000,0.171428571428571,0.0465693424915521,0.296287800365591,0.2,0.0674822479481054,0.332517752051895,0.113746630727763,0.0992980777614437,0.128195183694082,0.171428571428571
2020-05-25,"BB","Barbados","BRB",288000,0.171428571428571,0.0465693424915521,0.296287800365591,0.2,0.0674822479481054,0.332517752051895,0.113746630727763,0.0992980777614437,0.128195183694082,0.171428571428571
2020-05-26,"BB","Barbados","BRB",288000,0.176470588235294,0.0483306954387646,0.304610481031824,0.205882352941176,0.0699694722357615,0.341795233646591,0.117092119866815,0.102246708769525,0.131937530964104,0.176470588235294
2020-05-27,"BB","Barbados","BRB",288000,0.129032258064516,0.0110226336876474,0.247041882441385,0.161290322580645,0.031817914254333,0.290762730906957,0.0663420572124163,0.0543078447497271,0.0783762696751055,0.129032258064516
2020-05-28,"BB","Barbados","BRB",288000,0.125,0.0104138481161691,0.239586151883831,0.15625,0.0304472867698874,0.282052713230113,0.0642688679245283,0.0525977883135547,0.0759399475355019,0.125
