ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BB,BRB,Barbados,2020-06-24,2020-04-27,100,4,49,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.02,0.0274394957835608,0.00925792025097323,0.000128263824178229,0.0206723986388988,0.00720148586651494,4,0,,,0.0273755387427825,0.0317031557251222,0.0441763977415023,0.000241276127025879,0.0270937195901556,0.0315867606292253,0.0440494214682307,0.000241004599861567,0.021265655799138,0.00727957830054963,,,0.0273755387427825
BB,BRB,Barbados,2020-06-25,2020-04-28,100,1,49,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.02,0.0274394957835608,0.00916771871112812,0.000127019909087924,0.0206723986388988,0.00720148586651494,4,0,,,0.0276937582682575,0.0318722889979407,0.0450959384959064,0.000244173522467869,0.027357020688264,0.0317333756459886,0.0449435440500123,0.000243847929355231,0.021343182623469,0.00729163598367823,,,0.0276937582682575
BB,BRB,Barbados,2020-06-26,2020-04-30,100,2,49,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.02,0.0274394957835608,0.00870994708755154,0.000120705298703203,0.0206723986388988,0.00720148586651494,4,0,,,0.0280341102207026,0.032051383524477,0.0460179321730209,0.000247059866106229,0.0276326406675876,0.0318859664223414,0.045835404901013,0.000246670249059881,0.021430593657114,0.00730520516289206,,,0.0280341102207026
BB,BRB,Barbados,2020-06-27,2020-05-03,100,1,49,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.02,0.0274394957835608,0.0087377216679199,0.00012108851153018,0.0206723986388988,0.00720148586651494,4,0,,,0.0283998655242442,0.0322417628799481,0.0469414916653001,0.000249930184408313,0.027921523366584,0.032044936798777,0.0467228238644776,0.000249463922137054,0.0215294643867569,0.00732051191203461,,,0.0283998655242442
BB,BRB,Barbados,2020-06-28,2020-05-06,100,3,48,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.03,0.0334344809563718,0.0631123723819921,0.000306875072460102,0.0204452294230867,0.00712317467723599,4,0,,,0.0287926303681372,0.0324439920977382,0.0478635791512355,0.000252772941480832,0.0282242241212896,0.0322104560014323,0.0476023029465568,0.000252216476520879,0.0216407712688349,0.00733769512290802,,,0.0287926303681372
BB,BRB,Barbados,2020-06-30,2020-05-06,101,1,49,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.0297029702970297,0.0331085145091172,0.0630571221518741,0.000306615466432389,0.0202229986684879,0.00704654805171704,4,0,,,0.0296681055215794,0.0328874141715894,0.049694782136558,0.000258342402083801,0.028872357674622,0.0325614634163562,0.0493247279268068,0.000257556171182941,0.0219059768998791,0.00737843367025098,,,0.0296681055215794
BB,BRB,Barbados,2020-07-01,2020-05-09,101,2,49,0.0297029702970297,0.0331085145091172,0.0629070969950149,0.000305910457162152,0.0297029702970297,0.0331085145091172,0.0629070969950149,0.000305910457162152,0.0204452294230867,0.00712317467723599,4,0,,,0.0301545147536488,0.0331299411052604,0.0505983527217897,0.000261048623122642,0.0292179689572136,0.0327468714338809,0.0501603355011571,0.000260119040997488,0.0220626724046265,0.00740237406577707,,,0.0301545147536488
BB,BRB,Barbados,2020-07-02,2020-05-11,100,1,49,0.03,0.0334344809563718,0.0628240862987068,0.000305520316146452,0.03,0.0334344809563718,0.0628240862987068,0.000305520316146452,0.0206723986388988,0.00720148586651494,3,0,,,0.0306778677925521,0.0333880266587399,0.0514927030043881,0.000263696457109529,0.0295785271110955,0.0329390497693832,0.0509754178828556,0.000262599963492255,0.0222376843709604,0.00742900323699313,,,0.0306778677925521
BB,BRB,Barbados,2020-07-04,2020-05-12,100,1,49,0.03,0.0334344809563718,0.0641460194160682,0.000311728932231818,0.03,0.0334344809563718,0.0641460194160682,0.000311728932231818,0.0213392502078955,0.00731422545423153,3,0,,,0.0318422234946633,0.0339529920616257,0.0532451435400309,0.000268786683237756,0.0303430632451221,0.0333426558794859,0.0525308352654801,0.000267276313617611,0.0226480418323722,0.00749103086959756,,,0.0318422234946633
BB,BRB,Barbados,2020-07-05,2020-05-12,101,1,50,0.0297029702970297,0.0331085145091172,0.0634346090605186,0.000308388855283587,0.0297029702970297,0.0331085145091172,0.0634346090605186,0.000308388855283587,0.0211047529528637,0.00723471595105556,4,0,,,0.0324870377283094,0.0342610443799276,0.0541007443140347,0.000271220215612558,0.0307459548684939,0.0335533799235346,0.053265804099399,0.000269457038027414,0.0228860643212917,0.00752676808762125,,,0.0324870377283094
