ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BB,BRB,Barbados,2020-06-24,2020-04-27,4,49,100,2141715.88637535,0,0,0,2,19827.8348763055,2,19827.8348763055,31,1660.19417475728,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-25,2020-04-28,1,49,100,2162788.31201896,0,0,0,2,19827.8348763055,2,19827.8348763055,31,1660.19417475728,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-26,2020-04-30,2,49,100,2276458.70600567,0,0,0,2,19827.8348763055,2,19827.8348763055,31,1660.19417475728,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-27,2020-05-03,1,49,100,2269222.53075448,0,0,0,2,19827.8348763055,2,19827.8348763055,31,1660.19417475728,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-28,2020-05-06,3,48,100,2411987.02538612,0,0,0,3,152226.223326702,3,152226.223326702,31,1678.64077669903,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-06-30,2020-05-06,1,49,101,2414100.39234051,0,0,0,3,152226.223326702,3,152226.223326702,31,1697.08737864078,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-01,2020-06-10,1,46,100,2426907.75561392,0,0,2,7,201525.772251796,4,159454.803979962,64,800.8,2,10,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-02,2020-06-11,2,46,101,2394310.85015914,0,0,2,7,201525.772251796,4,159454.803979962,64,800.8,2,10,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-03,2020-06-12,1,46,100,2321670.12492129,0,0,2,7,201525.772251796,4,159454.803979962,64,800.8,2,10,,,,,,,,,,,,,,,,,,,,,,,,
BB,BRB,Barbados,2020-08-05,2020-06-13,3,46,101,2284849.10371926,0,0,2,7,201525.772251796,4,159454.803979962,54,809.6,2,10,,,,,,,,,,,,,,,,,,,,,,,,
