ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,2020-05-22,2020-04-23,100,4,28,0.01,0.0195013954179879,0.00240745432878849,5.87172918655172e-05,0,0,0,0,0.0106012418597607,0.00247025333454661,0,0,,,0.010001969110878,0.0192932240943098,0.0021956289194187,5.26479173598667e-05,0.000185615045800526,0.000307537628911915,5.57360542742395e-05,7.9464949904953e-07,0.00374726318275666,0.00126846735071578,,,,,,,,,,0.010001969110878
IO,IOT,British Indian Ocean Territory,2020-05-23,2020-04-24,102,3,28,0.00980392156862745,0.0191209083686488,0.00230708225907985,5.62720694061482e-05,0,0,0,0,0.0103780578206079,0.00241852073446085,0,0,,,0.0100804531740309,0.0193507426241778,0.00220261623595929,5.23647582445827e-05,0.000270284610644376,0.000444053016954278,8.36253150978766e-05,1.16799174096692e-06,0.00346077434833773,0.00121507592771556,,,,,,,,,,0.0100804531740309
IO,IOT,British Indian Ocean Territory,2020-05-24,2020-04-26,102,5,27,0.00980392156862745,0.0191209083686488,0.00225606791507879,5.50291847968832e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,1,0,,,0.0101902385541472,0.0194316332540928,0.00222003429462687,5.21335606576364e-05,0.000389330232002636,0.000634204155193719,0.000124015164910724,1.69815311752038e-06,0.00318951225521788,0.00116410111345321,,,,,,,,,,0.0101902385541472
IO,IOT,British Indian Ocean Territory,2020-05-25,2020-04-26,106,4,28,0.00943396226415094,0.0184028015418055,0.00213642383746177,5.21139944766188e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,1,0,,,0.0103410178238182,0.0195429394002571,0.00225241546316894,5.19882461747876e-05,0.000554297189961073,0.000895148429702328,0.000181709926807659,2.44076092474052e-06,0.00294148113810714,0.00111709771657526,,,,,,,,,,0.0103410178238182
IO,IOT,British Indian Ocean Territory,2020-05-26,2020-04-27,100,4,28,0.01,0.0195013954179879,0.00215066609561614,5.24610328794869e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,1,0,,,0.0105440905142051,0.0196928610579749,0.00230545909405372,5.19721447038945e-05,0.000779144310529177,0.00124723831756203,0.000262755957055841,3.46401526335929e-06,0.00272612165163226,0.00107592589175055,,,,,,,,,,0.0105440905142051
IO,IOT,British Indian Ocean Territory,2020-05-27,2020-04-29,102,8,27,0.00980392156862745,0.0191209083686488,0.00203622582505973,4.96723482892982e-05,0,0,0,0,0.00164818699430626,0.000973195375955623,1,0,,,0.0108118879567313,0.0198904378974023,0.00238610093509478,5.21389078397887e-05,0.00108000227496396,0.00171346074192109,0.000374541327033365,4.84882622423451e-06,0.00255416222414443,0.00104272363294001,,,,,,,,,,0.0108118879567313
IO,IOT,British Indian Ocean Territory,2020-05-28,2020-05-03,100,5,25,0.01,0.0195013954179879,0.00202650684092366,4.94355009813253e-05,0,0,0,0,0.000765462339252909,0.000670688153595338,1,0,,,0.0111570029306672,0.0201448619533153,0.00250230067205402,5.25510379423082e-05,0.00147442989816661,0.00231812713964747,0.000525617518313088,6.68579888114071e-06,0.00243724951384451,0.00101982665656251,0.000192505636631538,5.1111958772554e-05,0.000214802475394347,7.83135773398082e-05,-0.00021833561148536,,,,,0.0111570029306672
IO,IOT,British Indian Ocean Territory,2020-05-29,2020-05-03,102,2,26,0.00980392156862745,0.0191209083686488,0.00199414617396139,4.86468693114818e-05,0,0,0,0,0.000749175906502847,0.000656423542308926,1,0,,,0.0115907107266798,0.0204644362221595,0.00266265278559347,5.32773195584113e-05,0.00198010124729848,0.00308475646594456,0.000725341750613542,9.07022918925663e-06,0.00238732851105866,0.00100963220391386,0.000251709592108151,7.6672758272364e-05,0.00028496943944235,0.000106952739252611,-0.000178907639546512,,,,,0.0115907107266798
IO,IOT,British Indian Ocean Territory,2020-05-30,2020-05-03,103,1,27,0.00970873786407767,0.018936178546626,0.00198475257580767,4.84179418851401e-05,0,0,0,0,0.000741289844329133,0.000649516383779185,1,0,,,0.0121209654176348,0.0208551172476297,0.00287557797492771,5.4386718459169e-05,0.00261283178928119,0.00403308924691396,0.000983086169244976,1.20927085837711e-05,0.00241571042359465,0.00101439400057953,0.000321787810581252,0.00010925728005014,0.000370583592879758,0.000143178500722375,-0.000128966971937205,,,,,0.0121209654176348
IO,IOT,British Indian Ocean Territory,2020-05-31,2020-05-06,100,7,25,0.01,0.0195013954179879,0.00187896961154548,4.58398008161739e-05,0,0,0,0,0.000765462339252909,0.000670688153595338,1,0,,,0.0127502899671073,0.0213190654811164,0.00314840251002071,5.59418745211929e-05,0.00338427457434523,0.00517576899585,0.00130730656414885,1.58287282412811e-05,0.00253200527487204,0.00103599031062919,0.000401545357214848,0.000149331174475295,0.000471662897397359,0.000187599439556864,-6.82459772058496e-05,,,,,0.0127502899671073
