ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IO,IOT,British Indian Ocean Territory,2020-05-24,2020-04-25,100,5,28,0,0,0.01,0.0195013954179879,0.00241129379996414,5.88108225654197e-05,0,0,0,0,0.0164897221594759,0.00383090921796557,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-05-25,2020-04-26,101,3,28,0,0,0.0099009900990099,0.0193092777830645,0.00230168928799201,5.61406811194891e-05,0,0,0,0,0.00233113631718782,0.00144314168243141,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-05-26,2020-04-26,103,2,29,0,0,0.00970873786407767,0.018936178546626,0.00224744682987793,5.48191392676091e-05,0,0,0,0,0.00228356210663297,0.0014137235171216,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-05-27,2020-04-27,100,7,29,0,0,0.01,0.0195013954179879,0.0022003006434747,5.36704297186952e-05,0,0,0,0,0.00235567459421085,0.00145831471310683,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-05-28,2020-04-28,100,5,29,0,0,0.01,0.0195013954179879,0.00217176488411631,5.29751339378341e-05,0,0,0,0,0.00235567459421085,0.00145831471310683,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-05-29,2020-04-29,101,2,29,0,0,0.0099009900990099,0.0193092777830645,0.00214270934036698,5.22671527452408e-05,0,0,0,0,0.00209802268546904,0.00136924435048339,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-05-31,2020-05-03,100,6,27,0,0,0.01,0.0195013954179879,0.00198406097456775,4.84010870771652e-05,0,0,0,0,0.000706702378263255,0.000799411706596747,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-06-01,2020-05-03,104,4,28,0,0,0.00961538461538462,0.0187549838461375,0.00187439860616892,4.57283901631456e-05,0,0,0,0,0.00068506863198989,0.000774948307969582,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-06-02,2020-05-03,105,1,29,0,0,0.00952380952380953,0.0185772237565978,0.00186705009277047,4.55492813010034e-05,0,0,0,0,0.000678148746818275,0.000767123203291023,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-06-03,2020-05-05,100,3,28,0,0,0.01,0.0195013954179879,0.00190800926168033,4.65475820521279e-05,0,0,0,0,0.000714220488670311,0.0008079130472995,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-06-04,2020-05-06,102,4,28,0,0,0.00980392156862745,0.0191209083686488,0.00185909986836303,4.53555051590434e-05,0,0,0,0,0.000706702378263255,0.000799411706596747,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-06-05,2020-05-07,100,1,28,0,0,0.02,0.0274394957835608,0.00310356023393154,5.89499732192016e-05,0.01,0.0195013954179879,0.00121993597123134,3.69940561564492e-05,0.00360950139435533,0.00182332658471382,0,0,,,,,,,,,,,,
