ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,2020-05-22,2020-04-23,4,100,1,6442.18893061827,0,0,70,93,0,0,2675934.01610247,80,130,70,161,100,1,94,5,12,82,6,0,95,5,19,77,4,14,81,5,14,81,5,9,85,6,4,90,6,7,88,5,1,94,5,11,85,4,16,80,4,13,87,0,6,7,87,8,90,2,0,0,100,1,3,0,96,34,60,6,64,29,7,19,73,8,28,61,11,11,78,11,19,70,11,33,60,7,14,9,2,5,70,9,91,0,38,6,9,6,20,11,10,50,14,7,18,11,2,2,11,14,54,17,6,2,13,18,43,18,24,22,17,21,16,12,13,16,42,17,40,35,2,5,18,18,27,14,6,10,5,0,20,31,26,25,18,28,0.01,0.0195013954179879,0.00240745432878849,5.87172918655172e-05,0,0,0,0,0.0106012418597607,0.00247025333454661,,,,,,0.010001969110878,0.0192932240943098,0.0021956289194187,5.26479173598667e-05,0.000185615045800526,0.000307537628911915,5.57360542742395e-05,7.9464949904953e-07,0.00374726318275666,0.00126846735071578,,,,,,,,,,0.010001969110878
IO,IOT,British Indian Ocean Territory,2020-05-23,2020-04-24,3,102,1,6442.18893061827,0,0,70,95,0,0,2792353.37416519,82,133,70,166,102,1,96,5,12,84,6,0,97,5,19,79,4,14,83,5,14,83,5,8,88,6,4,92,6,6,91,5,1,96,5,11,87,4,17,81,4,13,89,0,6,7,89,8,92,2,0,0,102,1,3,0,98,34,62,6,65,30,7,19,74,9,29,62,11,11,80,11,19,72,11,33,62,7,14,9,2,5,72,9,93,0,40,6,9,6,20,11,10,52,14,7,18,11,2,2,12,14,55,17,6,3,13,18,44,18,25,22,16,23,16,12,15,15,43,17,42,35,2,5,18,19,28,15,5,10,5,0,20,31,26,27,18,28,0.00980392156862745,0.0191209083686488,0.00230708225907985,5.62720694061482e-05,0,0,0,0,0.0103780578206079,0.00241852073446085,,,,,,0.0100804531740309,0.0193507426241778,0.00220261623595929,5.23647582445827e-05,0.000270284610644376,0.000444053016954278,8.36253150978766e-05,1.16799174096692e-06,0.00346077434833773,0.00121507592771556,,,,,,,,,,0.0100804531740309
IO,IOT,British Indian Ocean Territory,2020-05-24,2020-04-26,5,102,1,6442.18893061827,0,0,10,95,1,0,2855494.23736797,82,147,10,165,102,1,96,5,13,83,6,1,96,5,19,79,4,14,83,5,15,82,5,7,89,6,3,93,6,7,90,5,2,95,5,11,87,4,17,81,4,12,90,0,6,6,90,9,91,2,1,0,101,1,4,0,97,35,61,6,62,33,7,18,75,9,28,63,11,11,80,11,19,72,11,32,63,7,14,9,2,4,73,9,93,0,43,6,8,6,18,11,10,54,13,7,17,11,3,2,10,13,57,17,7,3,11,17,46,18,26,20,17,23,16,12,15,14,44,17,43,35,2,4,18,18,27,14,7,10,5,1,20,28,26,30,18,27,0.00980392156862745,0.0191209083686488,0.00225606791507879,5.50291847968832e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,,,,,,0.0101902385541472,0.0194316332540928,0.00222003429462687,5.21335606576364e-05,0.000389330232002636,0.000634204155193719,0.000124015164910724,1.69815311752038e-06,0.00318951225521788,0.00116410111345321,,,,,,,,,,0.0101902385541472
IO,IOT,British Indian Ocean Territory,2020-05-25,2020-04-26,4,106,1,6442.18893061827,0,0,10,99,1,0,3015407.71903765,84,149,10,167,106,1,99,6,13,86,7,1,99,6,20,81,5,14,86,6,15,85,6,7,92,7,3,96,7,7,93,6,2,98,6,11,90,5,17,84,5,12,94,0,6,6,94,9,92,5,1,0,105,1,4,0,101,35,63,8,62,35,9,18,77,11,28,65,13,11,82,13,19,74,13,32,65,9,14,9,2,4,77,9,97,0,44,6,8,6,20,11,11,55,14,8,17,12,3,2,10,13,59,19,7,3,11,17,48,20,26,20,18,24,18,13,15,14,45,19,45,35,2,4,20,19,27,14,7,10,5,2,22,28,27,31,20,28,0.00943396226415094,0.0184028015418055,0.00213642383746177,5.21139944766188e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,,,,,,0.0103410178238182,0.0195429394002571,0.00225241546316894,5.19882461747876e-05,0.000554297189961073,0.000895148429702328,0.000181709926807659,2.44076092474052e-06,0.00294148113810714,0.00111709771657526,,,,,,,,,,0.0103410178238182
IO,IOT,British Indian Ocean Territory,2020-05-26,2020-04-27,4,100,1,6442.18893061827,0,0,12,93,1,0,2995438.92180654,78,150,12,150,100,1,91,8,13,78,9,1,91,8,20,74,6,14,78,8,15,77,8,7,84,9,3,88,9,7,85,8,2,90,8,12,82,6,16,77,7,13,87,0,6,7,87,8,87,5,1,0,99,1,3,0,96,34,57,9,55,34,11,16,71,13,24,61,15,10,75,15,16,69,15,29,61,10,13,8,2,3,74,7,93,0,41,7,6,6,18,10,12,53,13,7,14,13,3,2,10,13,53,19,6,3,12,16,43,20,26,18,17,21,18,13,15,13,39,20,42,33,1,3,21,18,26,12,6,9,5,2,22,24,26,29,21,28,0.01,0.0195013954179879,0.00215066609561614,5.24610328794869e-05,0,0,0,0,0.00181735574738755,0.00102731214862319,,,,,,0.0105440905142051,0.0196928610579749,0.00230545909405372,5.19721447038945e-05,0.000779144310529177,0.00124723831756203,0.000262755957055841,3.46401526335929e-06,0.00272612165163226,0.00107592589175055,,,,,,,,,,0.0105440905142051
IO,IOT,British Indian Ocean Territory,2020-05-27,2020-04-29,8,102,1,6442.18893061827,0,0,11,94,1,0,3163789.03132186,79,124,11,208,102,1,92,9,10,82,10,1,92,9,17,78,7,12,81,9,13,80,9,6,86,10,0,92,10,6,87,9,2,91,9,10,85,7,13,81,8,13,89,0,7,6,89,8,88,6,1,0,101,1,3,0,98,34,58,10,57,33,12,17,71,14,24,63,15,10,76,16,18,68,16,29,62,11,14,7,2,3,76,7,95,0,45,8,5,5,16,11,12,53,15,7,14,13,2,2,10,12,57,19,5,2,12,15,48,20,25,17,16,26,18,13,16,12,41,20,44,32,1,3,22,17,25,12,8,9,6,2,23,24,24,32,22,27,0.00980392156862745,0.0191209083686488,0.00203622582505973,4.96723482892982e-05,0,0,0,0,0.00164818699430626,0.000973195375955623,,,,,,0.0108118879567313,0.0198904378974023,0.00238610093509478,5.21389078397887e-05,0.00108000227496396,0.00171346074192109,0.000374541327033365,4.84882622423451e-06,0.00255416222414443,0.00104272363294001,,,,,,,,,,0.0108118879567313
IO,IOT,British Indian Ocean Territory,2020-05-28,2020-05-03,5,100,1,6442.18893061827,0,0,5,92,1,0,3178962.34077453,76,141,5,211,100,1,90,9,9,81,10,1,90,9,16,77,7,10,81,9,11,80,9,4,85,11,0,89,11,4,87,9,3,88,9,10,83,7,11,81,8,11,89,0,6,5,89,9,85,6,1,0,99,1,3,0,96,35,54,11,56,31,13,18,67,15,24,59,17,12,72,16,17,66,17,30,58,12,14,7,2,4,73,6,94,0,46,7,4,5,16,9,13,49,14,7,16,14,2,2,10,9,56,21,5,2,8,14,49,22,24,13,17,26,20,12,16,11,39,22,45,27,1,3,24,19,22,13,6,8,6,2,24,23,22,31,24,25,0.01,0.0195013954179879,0.00202650684092366,4.94355009813253e-05,0,0,0,0,0.000765462339252909,0.000670688153595338,,,,,,0.0111570029306672,0.0201448619533153,0.00250230067205402,5.25510379423082e-05,0.00147442989816661,0.00231812713964747,0.000525617518313088,6.68579888114071e-06,0.00243724951384451,0.00101982665656251,0.000192505636631538,5.1111958772554e-05,0.000214802475394347,7.83135773398082e-05,-0.00021833561148536,,,,,0.0111570029306672
IO,IOT,British Indian Ocean Territory,2020-05-29,2020-05-03,2,102,1,6442.18893061827,0,0,5,94,1,0,3230550.00417587,78,141,5,216,102,1,92,9,9,83,10,1,92,9,16,79,7,10,83,9,11,82,9,4,87,11,0,91,11,4,89,9,3,90,9,10,85,7,11,83,8,11,91,0,6,5,91,9,87,6,1,0,101,1,3,0,98,37,54,11,57,32,13,18,69,15,25,60,17,12,74,16,17,68,17,30,60,12,14,7,2,4,75,7,95,0,47,7,4,6,16,9,13,50,14,8,16,14,2,2,10,9,57,22,5,2,8,14,51,22,24,14,17,27,20,12,16,11,41,22,47,27,1,3,24,19,22,13,7,8,7,2,24,25,22,31,24,26,0.00980392156862745,0.0191209083686488,0.00199414617396139,4.86468693114818e-05,0,0,0,0,0.000749175906502847,0.000656423542308926,,,,,,0.0115907107266798,0.0204644362221595,0.00266265278559347,5.32773195584113e-05,0.00198010124729848,0.00308475646594456,0.000725341750613542,9.07022918925663e-06,0.00238732851105866,0.00100963220391386,0.000251709592108151,7.6672758272364e-05,0.00028496943944235,0.000106952739252611,-0.000178907639546512,,,,,0.0115907107266798
IO,IOT,British Indian Ocean Territory,2020-05-30,2020-05-03,1,103,1,6442.18893061827,0,0,5,95,1,0,3245839.81355797,79,145,5,216,103,2,92,9,9,83,11,1,92,10,16,79,8,11,83,9,12,82,9,4,87,12,0,91,12,4,89,10,4,90,9,10,85,8,11,83,9,11,92,0,6,5,92,9,88,6,1,0,102,1,3,0,99,37,54,12,57,33,13,18,70,15,26,60,17,12,75,16,17,69,17,30,61,12,14,7,2,4,76,7,96,0,47,7,4,6,17,9,13,50,14,8,17,14,2,2,11,9,57,22,5,3,8,14,51,22,24,14,18,27,20,12,16,12,41,22,47,28,1,3,24,19,22,13,7,9,7,2,24,25,22,31,25,27,0.00970873786407767,0.018936178546626,0.00198475257580767,4.84179418851401e-05,0,0,0,0,0.000741289844329133,0.000649516383779185,,,,,,0.0121209654176348,0.0208551172476297,0.00287557797492771,5.4386718459169e-05,0.00261283178928119,0.00403308924691396,0.000983086169244976,1.20927085837711e-05,0.00241571042359465,0.00101439400057953,0.000321787810581252,0.00010925728005014,0.000370583592879758,0.000143178500722375,-0.000128966971937205,,,,,0.0121209654176348
IO,IOT,British Indian Ocean Territory,2020-05-31,2020-05-06,7,100,1,6442.18893061827,0,0,5,92,1,0,3428575.36973123,79,149,5,233,100,2,88,10,8,80,12,2,87,11,14,77,9,9,81,10,12,78,10,3,85,12,0,87,13,5,84,11,4,86,10,10,81,9,11,79,10,11,89,0,6,5,89,9,85,6,1,0,99,1,3,0,96,36,51,13,52,34,14,16,68,16,25,57,18,11,73,16,16,66,18,27,62,11,13,7,0,4,76,7,93,0,44,7,4,5,17,10,13,50,15,7,14,14,2,2,11,10,55,20,5,3,6,18,48,20,21,14,19,28,18,10,19,11,40,20,47,27,1,3,22,18,24,13,8,7,6,3,21,27,20,30,23,25,0.01,0.0195013954179879,0.00187896961154548,4.58398008161739e-05,0,0,0,0,0.000765462339252909,0.000670688153595338,,,,,,0.0127502899671073,0.0213190654811164,0.00314840251002071,5.59418745211929e-05,0.00338427457434523,0.00517576899585,0.00130730656414885,1.58287282412811e-05,0.00253200527487204,0.00103599031062919,0.000401545357214848,0.000149331174475295,0.000471662897397359,0.000187599439556864,-6.82459772058496e-05,,,,,0.0127502899671073
