ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,2020-05-24,2020-04-25,100,5,28,0.01,0.0195013954179879,0.00241129379996414,5.88108225654197e-05,0,0,0,0,0.0103780578206079,0.00241852073446085,1,0,,,0.01420903680433,,,0.01420903680433
IO,IOT,British Indian Ocean Territory,2020-05-25,2020-04-26,101,3,28,0.0099009900990099,0.0193092777830645,0.00230168928799201,5.61406811194891e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,1,0,,,0.0144975742637543,,,0.0144975742637543
IO,IOT,British Indian Ocean Territory,2020-05-26,2020-04-26,103,2,29,0.00970873786407767,0.018936178546626,0.00224744682987793,5.48191392676091e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,1,0,,,0.0147952797097923,,,0.0147952797097923
IO,IOT,British Indian Ocean Territory,2020-05-27,2020-04-27,100,7,29,0.01,0.0195013954179879,0.0022003006434747,5.36704297186952e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,1,0,,,0.0151010172682221,,,0.0151010172682221
IO,IOT,British Indian Ocean Territory,2020-05-28,2020-04-28,100,5,29,0.01,0.0195013954179879,0.00217176488411631,5.29751339378341e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,1,0,,,0.0154134639838036,,,0.0154134639838036
IO,IOT,British Indian Ocean Territory,2020-05-29,2020-04-29,101,2,29,0.0099009900990099,0.0193092777830645,0.00214270934036698,5.22671527452408e-05,0,0,0,0,0.00132042253521127,0.000862090478344025,1,0,,,0.0157311036428187,,,0.0157311036428187
IO,IOT,British Indian Ocean Territory,2020-05-31,2020-05-03,100,6,27,0.01,0.0195013954179879,0.00198406097456775,4.84010870771652e-05,0,0,0,0,0.00044477390659748,0.000503187867835873,1,0,,,0.0163746134945207,,,0.0163746134945207
IO,IOT,British Indian Ocean Territory,2020-06-01,2020-05-03,104,4,28,0.00961538461538462,0.0187549838461375,0.00187439860616892,4.57283901631456e-05,0,0,0,0,0.000431158378844496,0.00048778747978168,1,0,,,0.0166967406319127,,,0.0166967406319127
IO,IOT,British Indian Ocean Territory,2020-06-02,2020-05-03,105,1,29,0.00952380952380953,0.0185772237565978,0.00186705009277047,4.55492813010034e-05,0,0,0,0,0.000426803243704652,0.000482861385434658,1,0,,,0.0170163299718928,,,0.0170163299718928
IO,IOT,British Indian Ocean Territory,2020-06-03,2020-05-05,100,3,28,0.01,0.0195013954179879,0.00190800926168033,4.65475820521279e-05,0,0,0,0,0.000449505543901708,0.000508539726607264,1,0,,,0.0173311847676245,,,0.0173311847676245
IO,IOT,British Indian Ocean Territory,2020-06-04,2020-05-06,102,4,28,0.00980392156862745,0.0191209083686488,0.00185909986836303,4.53555051590434e-05,0,0,0,0,0.00044477390659748,0.000503187867835873,1,0,,,0.0176390843773486,,,0.0176390843773486
IO,IOT,British Indian Ocean Territory,2020-06-05,2020-05-07,100,1,28,0.02,0.0274394957835608,0.00310356023393154,5.89499732192016e-05,0.01,0.0195013954179879,0.00121993597123134,3.69940561564492e-05,0.00227169468423444,0.00114830847440383,1,0,,,0.0179378403042822,,,0.0179378403042822
IO,IOT,British Indian Ocean Territory,2020-06-06,2020-05-08,103,4,28,0.0194174757281553,0.0266482036524112,0.00298004506099291,5.66073947048563e-05,0.00970873786407767,0.018936178546626,0.00117138508415228,3.55226338406183e-05,0.00234741784037559,0.00114886279678716,1,0,,,0.0182253190514769,,,0.0182253190514769
IO,IOT,British Indian Ocean Territory,2020-06-07,2020-05-10,101,9,27,0.0297029702970297,0.0331085145091172,0.0113813698296549,0.000109601039789077,0.0198019801980198,0.0271705622473482,0.00959099774439819,0.000100702950547464,0.00809109979023075,0.00214928823878459,1,0,,,0.018499517949102,,,0.018499517949102
IO,IOT,British Indian Ocean Territory,2020-06-08,2020-05-11,102,5,27,0.0294117647058824,0.032788840416564,0.0110018044162726,0.000105966212825687,0.0196078431372549,0.0269068483623884,0.0092711407255958,9.73602537415254e-05,0.00792253521126761,0.00210469021276872,1,0,,,0.0187586011669958,,,0.0187586011669958
IO,IOT,British Indian Ocean Territory,2020-06-09,2020-05-13,101,3,26,0.0297029702970297,0.0331085145091172,0.0114097470694279,0.000109872731815762,0.0198019801980198,0.0271705622473482,0.00961491103838028,0.000100952815068527,0.00845070422535211,0.00218454361561295,1,0,,,0.0190009468991043,,,0.0190009468991043
IO,IOT,British Indian Ocean Territory,2020-06-10,2020-05-13,104,3,27,0.0288461538461538,0.0321676545583471,0.0111703950098312,0.000107580858274016,0.0192307692307692,0.0263944833692685,0.00941321079508197,9.88451049792137e-05,0.00847944811727508,0.0021544704047102,1,0,,,0.0192253323559908,,,0.0192253323559908
IO,IOT,British Indian Ocean Territory,2020-06-11,2020-05-14,101,2,27,0.0297029702970297,0.0331085145091172,0.0115608546583628,0.000111319347766808,0.0198019801980198,0.0271705622473482,0.00974224830676954,0.000102283230621422,0.00874722016308377,0.00222220618468764,1,0,,,0.0194304373682392,,,0.0194304373682392
IO,IOT,British Indian Ocean Territory,2020-06-12,2020-05-16,100,6,26,0.02,0.0274394957835608,0.00947512841158388,9.94921724203715e-05,0.02,0.0274394957835608,0.00947512841158388,9.94921724203715e-05,0.010229799851742,0.00240136330192543,1,0,,,0.0196155621026805,,,0.0196155621026805
IO,IOT,British Indian Ocean Territory,2020-06-13,2020-05-16,102,2,27,0.0196078431372549,0.0269068483623884,0.00938479355921415,9.85481182151986e-05,0.0196078431372549,0.0269068483623884,0.00938479355921415,9.85481182151986e-05,0.0101232394366197,0.00237647701840019,1,0,,,0.0197801958539129,,,0.0197801958539129
IO,IOT,British Indian Ocean Territory,2020-06-14,2020-05-17,103,4,27,0.0194174757281553,0.0266482036524112,0.00971060605716596,0.000101952649538627,0.0194174757281553,0.0266482036524112,0.00971060605716596,0.000101952649538627,0.0101232394366197,0.00237647701840019,1,0,,,0.019924105586258,,,0.019924105586258
IO,IOT,British Indian Ocean Territory,2020-06-15,2020-05-19,100,3,27,0.02,0.0274394957835608,0.0105988902468853,0.000111228916954263,0.02,0.0274394957835608,0.0105988902468853,0.000111228916954263,0.0112376385975427,0.00252893975393408,1,0,,,0.020047295569628,,,0.020047295569628
IO,IOT,British Indian Ocean Territory,2020-06-16,2020-05-20,101,3,27,0.0198019801980198,0.0271705622473482,0.0105726473399131,0.000110954985039152,0.0198019801980198,0.0271705622473482,0.0105726473399131,0.000110954985039152,0.0112376385975427,0.00252893975393408,1,0,,,0.0201499775687881,,,0.0201499775687881
IO,IOT,British Indian Ocean Territory,2020-06-17,2020-05-21,100,3,27,0.02,0.0274394957835608,0.0106167608725372,0.000111415452108408,0.02,0.0274394957835608,0.0106167608725372,0.000111415452108408,0.0113584734211722,0.00255597645961436,2,0,,,0.0202325039297248,,,0.0202325039297248
IO,IOT,British Indian Ocean Territory,2020-06-18,2020-05-21,101,1,28,0.0198019801980198,0.0271705622473482,0.0105671703270225,0.000110897813290783,0.0198019801980198,0.0271705622473482,0.0105671703270225,0.000110897813290783,0.0112376385975427,0.00252893975393408,2,0,,,0.0202953167009485,,,0.0202953167009485
IO,IOT,British Indian Ocean Territory,2020-06-19,2020-05-22,103,5,28,0.0194174757281553,0.0266482036524112,0.00983950357215962,0.000103299234330544,0.0194174757281553,0.0266482036524112,0.00983950357215962,0.000103299234330544,0.0110035211267606,0.00247654665325674,3,0,,,0.0203388749973202,,,0.0203388749973202
