ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,2020-05-24,2020-04-25,100,5,28,0.01,0.0195013954179879,0.00241129379996414,5.88108225654197e-05,0,0,0,0,0.0103780578206079,0.00241852073446085,1,0,,,0.0104114166736184,0.0196740005067309,0.00233945529990012,5.41891241369738e-05,0.000530061517987663,0.000861588632644133,0.000171879340194292,2.36399228361708e-06,0.00265404534151118,0.00106240749483866,,,,,,,,,,0.0104114166736184
IO,IOT,British Indian Ocean Territory,2020-05-25,2020-04-26,101,3,28,0.0099009900990099,0.0193092777830645,0.00230168928799201,5.61406811194891e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,1,0,,,0.0106023802241646,0.0198085414103942,0.00238987440497128,5.42138931833738e-05,0.000731656439058119,0.00117905778626687,0.000243723897364847,3.28844373595929e-06,0.00251110465878427,0.00103225362429677,,,,,,,,,,0.0106023802241646
IO,IOT,British Indian Ocean Territory,2020-05-26,2020-04-26,103,2,29,0.00970873786407767,0.018936178546626,0.00224744682987793,5.48191392676091e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,1,0,,,0.0108553730837969,0.0199876856285034,0.00246399302326251,5.43775469074008e-05,0.000999241254178907,0.00159622321196116,0.000341775216723961,4.52612730358336e-06,0.00239292522295139,0.00100642961132038,,,,,,,,,,0.0108553730837969
IO,IOT,British Indian Ocean Territory,2020-05-27,2020-04-27,100,7,29,0.01,0.0195013954179879,0.0022003006434747,5.36704297186952e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,1,0,,,0.0111841737218542,0.0202213929177349,0.00256889264808495,5.4731799722997e-05,0.00134845418399355,0.0021350031857056,0.000473357625589466,6.15584949166256e-06,0.00230837492514423,0.000986793580819844,,,,,,,,,,0.0111841737218542
IO,IOT,British Indian Ocean Territory,2020-05-28,2020-04-28,100,5,29,0.01,0.0195013954179879,0.00217176488411631,5.29751339378341e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,1,0,,,0.0116023879865197,0.0205195201803886,0.00271240161091904,5.53352591493827e-05,0.00179555732041173,0.00281742069506912,0.000646577404041397,8.26149738299766e-06,0.0022674900789589,0.00097546805300811,,,,,,,,,,0.0116023879865197
IO,IOT,British Indian Ocean Territory,2020-05-29,2020-04-29,101,2,29,0.0099009900990099,0.0193092777830645,0.00214270934036698,5.22671527452408e-05,0,0,0,0,0.00132042253521127,0.000862090478344025,1,0,,,0.0121217431502306,0.0208906267141085,0.00290260456695174,5.6250397124157e-05,0.00235595771711888,0.00366329158416336,0.000869864090027564,1.09260438967417e-05,0.00228091399535433,0.000974712089423067,,,,,,,,,,0.0121217431502306
IO,IOT,British Indian Ocean Territory,2020-05-31,2020-05-03,100,6,27,0.01,0.0195013954179879,0.00198406097456775,4.84010870771652e-05,0,0,0,0,0.00044477390659748,0.000503187867835873,1,0,,,0.013487755212371,0.0218696487625372,0.00345086340091667,5.92416838196232e-05,0.00386152553547436,0.00589541201363097,0.00149638430101823,1.81959665613397e-05,0.00251051367926057,0.00101330593993617,0.000512723089792107,0.000185234683502758,0.000555244002914449,0.000220750826803989,-2.39219437084356e-05,,,,,0.013487755212371
IO,IOT,British Indian Ocean Territory,2020-06-01,2020-05-03,104,4,28,0.00961538461538462,0.0187549838461375,0.00187439860616892,4.57283901631456e-05,0,0,0,0,0.000431158378844496,0.00048778747978168,1,0,,,0.0143281702795244,0.0224736950521491,0.00381738790010277,6.13964824579669e-05,0.00481432343765179,0.00728330040652025,0.00190950193659287,2.28683186329895e-05,0.0027418196006696,0.00105575783935765,0.000620965009226627,0.00023791891585525,0.000680444499765612,0.00027762967320467,3.84524903142221e-05,,,,,0.0143281702795244
IO,IOT,British Indian Ocean Territory,2020-06-02,2020-05-03,105,1,29,0.00952380952380953,0.0185772237565978,0.00186705009277047,4.55492813010034e-05,0,0,0,0,0.000426803243704652,0.000482861385434658,1,0,,,0.0152539120555107,0.0231406596359675,0.00424537709576889,6.4003979874607e-05,0.00589209012233303,0.00883360579720665,0.00239033307037113,2.8213793086698e-05,0.00305540327887132,0.00111446973822431,0.000733089828618963,0.00029689734541773,0.00081547481135902,0.000341426308941194,0.000110413009319987,,,,,0.0152539120555107
IO,IOT,British Indian Ocean Territory,2020-06-03,2020-05-05,100,3,28,0.01,0.0195013954179879,0.00190800926168033,4.65475820521279e-05,0,0,0,0,0.000449505543901708,0.000508539726607264,1,0,,,0.0162380529664942,0.0238519169693407,0.00472929620426016,6.70362298902483e-05,0.00707719473744384,0.0105164470775075,0.00293451087585538,3.41628441078798e-05,0.00344936723188213,0.00118886014569475,0.000842313207440008,0.000360067259362535,0.000954790092241716,0.000410192208377652,0.000190165384456317,,,,,0.0162380529664942
