"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IO","British Indian Ocean Territory","IOT",3500,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IO","British Indian Ocean Territory","IOT",3500,0,1,60,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IO","British Indian Ocean Territory","IOT",3500,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IO","British Indian Ocean Territory","IOT",3500,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IO","British Indian Ocean Territory","IOT",3500,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,1,23,161,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.132075471698113,0.113069139992787,0.151081803403439,NA,NA,NA,NA
2020-04-30,"IO","British Indian Ocean Territory","IOT",3500,0,1,5,1,0,22,66,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0566037735849057,0.0433399549228543,0.069867592246957,NA,NA,NA,NA
2020-05-01,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
