ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,2020-05-24,2020-04-25,100,5,28,0.01,0.0195013954179879,0.00241129379996414,5.88108225654197e-05,0,0,0,0,0.0153694673714123,0.00357268344610579,1,0,,,0.0104114166736184,0.0196740005067309,0.00233945529990012,5.41891241369738e-05,0.000530061517987663,0.000861588632644133,0.000171879340194292,2.36399228361708e-06,0.00393052958305985,0.00157165233720237,,,0.0104114166736184
IO,IOT,British Indian Ocean Territory,2020-05-25,2020-04-26,101,3,28,0.0099009900990099,0.0193092777830645,0.00230168928799201,5.61406811194891e-05,0,0,0,0,0.00217276696470859,0.00134520637529765,1,0,,,0.0106023802241646,0.0198085414103942,0.00238987440497128,5.42138931833738e-05,0.000731656439058119,0.00117905778626687,0.000243723897364847,3.28844373595929e-06,0.003718840440718,0.00152712111014283,,,0.0106023802241646
IO,IOT,British Indian Ocean Territory,2020-05-26,2020-04-26,103,2,29,0.00970873786407767,0.018936178546626,0.00224744682987793,5.48191392676091e-05,0,0,0,0,0.00212842478175535,0.00131778246328399,1,0,,,0.0108553730837969,0.0199876856285034,0.00246399302326251,5.43775469074008e-05,0.000999241254178907,0.00159622321196116,0.000341775216723961,4.52612730358336e-06,0.00354382166414127,0.00148897973093041,,,0.0108553730837969
IO,IOT,British Indian Ocean Territory,2020-05-27,2020-04-27,100,7,29,0.01,0.0195013954179879,0.0022003006434747,5.36704297186952e-05,0,0,0,0,0.00219563819591605,0.00135935086327504,1,0,,,0.0111841737218542,0.0202213929177349,0.00256889264808495,5.4731799722997e-05,0.00134845418399355,0.0021350031857056,0.000473357625589466,6.15584949166256e-06,0.00341860622731744,0.00145997259059373,,,0.0111841737218542
IO,IOT,British Indian Ocean Territory,2020-05-28,2020-04-28,100,5,29,0.01,0.0195013954179879,0.00217176488411631,5.29751339378341e-05,0,0,0,0,0.00219563819591605,0.00135935086327504,1,0,,,0.0116023879865197,0.0205195201803886,0.00271240161091904,5.53352591493827e-05,0.00179555732041173,0.00281742069506912,0.000646577404041397,8.26149738299766e-06,0.00335805748878731,0.00144323466688817,,,0.0116023879865197
IO,IOT,British Indian Ocean Territory,2020-05-29,2020-04-29,101,2,29,0.0099009900990099,0.0193092777830645,0.00214270934036698,5.22671527452408e-05,0,0,0,0,0.00195549026823773,0.00127631375652929,1,0,,,0.0121217431502306,0.0208906267141085,0.00290260456695174,5.6250397124157e-05,0.00235595771711888,0.00366329158416336,0.000869864090027564,1.09260438967417e-05,0.00337793774466972,0.00144210258032321,,,0.0121217431502306
IO,IOT,British Indian Ocean Territory,2020-05-31,2020-05-03,100,6,27,0.01,0.0195013954179879,0.00198406097456775,4.84010870771652e-05,0,0,0,0,0.000658691458774814,0.000745120334407551,1,0,,,0.013487755212371,0.0218696487625372,0.00345086340091667,5.92416838196232e-05,0.00386152553547436,0.00589541201363097,0.00149638430101823,1.81959665613397e-05,0.00371796522488632,0.00149905759212471,,,0.013487755212371
IO,IOT,British Indian Ocean Territory,2020-06-01,2020-05-03,104,4,28,0.00961538461538462,0.0187549838461375,0.00187439860616892,4.57283901631456e-05,0,0,0,0,0.000638527434526606,0.000722317815358942,1,0,,,0.0143281702795244,0.0224736950521491,0.00381738790010277,6.13964824579669e-05,0.00481432343765179,0.00728330040652025,0.00190950193659287,2.28683186329895e-05,0.00406051957111972,0.00156172516316994,,,0.0143281702795244
IO,IOT,British Indian Ocean Territory,2020-06-02,2020-05-03,105,1,29,0.00952380952380953,0.0185772237565978,0.00186705009277047,4.55492813010034e-05,0,0,0,0,0.00063207766246068,0.000715023983142852,1,0,,,0.0152539120555107,0.0231406596359675,0.00424537709576889,6.4003979874607e-05,0.00589209012233303,0.00883360579720665,0.00239033307037113,2.8213793086698e-05,0.00452492381646496,0.00164840051409087,,,0.0152539120555107
IO,IOT,British Indian Ocean Territory,2020-06-03,2020-05-05,100,3,28,0.01,0.0195013954179879,0.00190800926168033,4.65475820521279e-05,0,0,0,0,0.000665698814719227,0.00075304450629733,1,0,,,0.0162380529664942,0.0238519169693407,0.00472929620426016,6.70362298902483e-05,0.00707719473744384,0.0105164470775075,0.00293451087585538,3.41628441078798e-05,0.00510836786986857,0.00175822288997489,,,0.0162380529664942
