"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IO","British Indian Ocean Territory","IOT",3500,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,60,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IO","British Indian Ocean Territory","IOT",3500,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IO","British Indian Ocean Territory","IOT",3500,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,5,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,3,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"IO","British Indian Ocean Territory","IOT",3500,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"IO","British Indian Ocean Territory","IOT",3500,1,0,3,1,3,1,1,40,6,40,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.025
2020-05-16,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,1,1,41,6,41,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00276115968706857,0.000554864678846582,0.00496745469529056,0.024390243902439
2020-05-17,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,1,1,41,6,41,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00276115968706857,0.000554864678846582,0.00496745469529056,0.024390243902439
2020-05-18,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"IO","British Indian Ocean Territory","IOT",3500,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"IO","British Indian Ocean Territory","IOT",3500,1,1,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"IO","British Indian Ocean Territory","IOT",3500,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"IO","British Indian Ocean Territory","IOT",3500,1,1,7,10,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0269541778975741,0.0104747994440159,0.0434335563511324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"IO","British Indian Ocean Territory","IOT",3500,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"IO","British Indian Ocean Territory","IOT",3500,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"IO","British Indian Ocean Territory","IOT",3500,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,1,2,2,5,45,13,45,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0444444444444444,0,0.104655819585258,0.111111111111111,0.0192896248437687,0.202932597378454,0.00545073375262055,0.00249582187008953,0.00840564563515156,0.0444444444444444
2020-06-02,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,2,5,45,13,45,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.111111111111111,0.0192896248437687,0.202932597378454,0.00545073375262055,0.00249582187008953,0.00840564563515156,0.0444444444444444
2020-06-03,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,2,5,44,13,44,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0454545454545455
2020-06-04,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,2,5,45,13,45,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.111111111111111,0.0192896248437687,0.202932597378454,0.00545073375262055,0.00249582187008953,0.00840564563515156,0.0444444444444444
2020-06-05,"IO","British Indian Ocean Territory","IOT",3500,1,1,1,12,1,2,5,41,25,41,1,1,1,1,1,1,0.226415094339623,0.113742877810151,0.339087310869094,0.0487804878048781,0,0.114716033870902,0.121951219512195,0.0217879347253636,0.222114504299027,0.0115048320294524,0.00702103810274307,0.0159886259561617,0.0487804878048781
2020-06-06,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,1,1,2,5,39,26,39,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0512820512820513,0,0.120507700973608,0.128205128205128,0.0232809343479332,0.233129322062323,0.0125786163522013,0.00777414561642303,0.0173830870879795,0.0512820512820513
2020-06-07,"IO","British Indian Ocean Territory","IOT",3500,0,0,6,0,6,2,4,41,26,41,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0119650253106305,0.00739349927237021,0.0165365513488907,0.0487804878048781
2020-06-08,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,1,5,2,4,44,27,44,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0454545454545455,0,0.107001804862393,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0115780445969125,0.00723621655895156,0.0159198726348735,0.0454545454545455
2020-06-09,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,2,2,2,4,43,27,43,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0118473014480035,0.00740510583972805,0.016289497056279,0.0465116279069767
2020-06-10,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,2,2,1,3,38,19,38,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00943396226415094,0.00521207004316334,0.0136558544851385,0.0263157894736842
2020-06-11,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,1,2,37,19,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.0096889342172361,0.00535349488042693,0.0140243735540453,0.027027027027027
2020-06-12,"IO","British Indian Ocean Territory","IOT",3500,1,2,4,20,4,2,4,39,39,39,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0943396226415094,0.054992777883663,0.133686467399356,0.0512820512820513,0,0.120507700973608,0.102564102564103,0.0073469481555825,0.197781256972623,0.0188679245283019,0.0130024432230568,0.024733405833547,0.0512820512820513
2020-06-13,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,0,1,2,3,39,39,39,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.0188679245283019,0.0130024432230568,0.024733405833547,0.0512820512820513
2020-06-14,"IO","British Indian Ocean Territory","IOT",3500,0,1,4,0,4,2,4,37,39,37,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.0198878123406425,0.0137084922028229,0.0260671324784621,0.0540540540540541
2020-06-15,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,7,3,2,4,38,45,38,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0526315789473684,0,0.123628406716809,0.105263157894737,0.00768735123567331,0.2028389645538,0.022343594836147,0.0158887173069303,0.0287984723653636,0.0526315789473684
2020-06-16,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,0,1,2,4,37,45,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.0229474757776645,0.0163201898259151,0.0295747617294138,0.0540540540540541
2020-06-17,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,2,4,37,45,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.0229474757776645,0.0163201898259151,0.0295747617294138,0.0540540540540541
2020-06-18,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"IO","British Indian Ocean Territory","IOT",3500,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
