"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IO","British Indian Ocean Territory","IOT",3500,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,60,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.566037735849057,0.471687316632771,0.660388155065343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IO","British Indian Ocean Territory","IOT",3500,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IO","British Indian Ocean Territory","IOT",3500,1,1,6,7,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0220125786163522,0.00588620840743614,0.0381389488252683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IO","British Indian Ocean Territory","IOT",3500,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,5,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IO","British Indian Ocean Territory","IOT",3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"IO","British Indian Ocean Territory","IOT",3500,1,1,7,100,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,3,3,45,274,45,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.114884696016771,0.102086907946847,0.127682484086696,0.0666666666666667
2020-05-07,"IO","British Indian Ocean Territory","IOT",3500,0,0,1,0,1,2,2,44,174,44,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0746140651801029,0.0639491939463121,0.0852789364138938,0.0454545454545455
2020-05-08,"IO","British Indian Ocean Territory","IOT",3500,0,0,6,3,6,2,2,47,177,47,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0710558008831794,0.0609666222794085,0.0811449794869504,0.0425531914893617
2020-05-09,"IO","British Indian Ocean Territory","IOT",3500,0,0,6,0,6,2,2,51,117,51,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0432852386237514,0.035613633975584,0.0509568432719187,0.0392156862745098
2020-05-10,"IO","British Indian Ocean Territory","IOT",3500,0,0,4,2,4,2,2,45,119,45,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.049895178197065,0.0411570391861065,0.0586333172080235,0.0444444444444444
2020-05-11,"IO","British Indian Ocean Territory","IOT",3500,0,1,3,0,3,1,2,42,112,42,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.050314465408805,0.0412337125973186,0.0593952182202915,0.0238095238095238
2020-05-12,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,1,2,1,2,43,112,43,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0491443615620886,0.0402693266477097,0.0580193964764676,0.0232558139534884
2020-05-13,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,0,5,1,2,44,111,44,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.047598627787307,0.0389570898565653,0.0562401657180487,0.0227272727272727
2020-05-14,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,1,2,46,106,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0.0353833001672879,0.0515732215718426,0.0217391304347826
2020-05-15,"IO","British Indian Ocean Territory","IOT",3500,1,0,5,2,5,2,2,51,108,51,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0399556048834628,0.0325721507508273,0.0473390590160984,0.0392156862745098
2020-05-16,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,2,2,52,108,52,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0391872278664731,0.0319428659421929,0.0464315897907534,0.0384615384615385
2020-05-17,"IO","British Indian Ocean Territory","IOT",3500,0,0,7,2,7,1,1,52,10,52,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00362844702467344,0.00138363728689923,0.00587325676244765,0.0192307692307692
2020-05-18,"IO","British Indian Ocean Territory","IOT",3500,NA,NA,NA,NA,NA,1,1,50,10,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00377358490566038,0.00143915282113935,0.00610801699018141,0.02
2020-05-19,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,1,1,50,10,50,0,0,0,0,0,0,0,0,0,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00377358490566038,0.00143915282113935,0.00610801699018141,0.02
2020-05-20,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,0,5,1,1,52,10,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00362844702467344,0.00138363728689923,0.00587325676244765,0.0192307692307692
2020-05-21,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,1,1,54,10,54,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00349406009783368,0.00133224568742006,0.0056558745082473,0.0185185185185185
2020-05-22,"IO","British Indian Ocean Territory","IOT",3500,1,1,5,0,5,2,2,53,7,53,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.00249199003203987,0.000648233517995371,0.00433574654608437,0.0377358490566038
2020-05-23,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,0,3,2,2,50,7,50,0,0,0,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.00264150943396226,0.000687274008582928,0.0045957448593416,0.04
2020-05-24,"IO","British Indian Ocean Territory","IOT",3500,0,1,5,0,5,2,3,51,5,51,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.00184979652238254,0.000229908488437031,0.00346968455632805,0.0392156862745098
2020-05-25,"IO","British Indian Ocean Territory","IOT",3500,1,1,6,101,6,3,3,54,106,54,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.037037037037037,0.030118150858822,0.0439559232152521,0.0555555555555556
2020-05-26,"IO","British Indian Ocean Territory","IOT",3500,1,1,5,102,5,4,4,57,207,57,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0685203574975174,0.0595115102659647,0.07752920472907,0.0701754385964912
2020-05-27,"IO","British Indian Ocean Territory","IOT",3500,1,1,9,11,9,5,5,61,218,61,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0674296319208166,0.0587856979817855,0.0760735658598476,0.0819672131147541
2020-05-28,"IO","British Indian Ocean Territory","IOT",3500,1,2,6,1,6,6,7,64,219,64,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00314465408805031,0,0.00929836431956434,0.09375,0.0223385663507524,0.165161433649248,0.109375,0.0329096681085745,0.185840331891425,0.064563679245283,0.0562933762838511,0.072833982206715,0.09375
2020-05-29,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,5,7,61,217,61,0,0,0,0,0,0,0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.114754098360656,0.0347708131185067,0.194737383602805,0.0671203216826477,0.0584948059901283,0.075745837375167,0.0819672131147541
2020-05-30,"IO","British Indian Ocean Territory","IOT",3500,0,1,1,0,1,5,8,59,217,59,0,0,0,1,1,1,0,0,0,0.0847457627118644,0.0136813852903648,0.155810140133364,0.135593220338983,0.0482357287433355,0.222950711934631,0.0693955868244324,0.0604885626593739,0.0783026109894908,0.0847457627118644
2020-05-31,"IO","British Indian Ocean Territory","IOT",3500,0,0,7,0,7,5,8,59,215,59,0,0,0,0,0,0,0,0,0,0.0847457627118644,0.0136813852903648,0.155810140133364,0.135593220338983,0.0482357287433355,0.222950711934631,0.068755996162456,0.0598870670346879,0.0776249252902242,0.0847457627118644
2020-06-01,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,2,5,5,8,64,217,64,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.078125,0.0123760020951094,0.143873997904891,0.125,0.0439753549728715,0.206024645027129,0.0639740566037736,0.0557390100737724,0.0722091031337747,0.078125
2020-06-02,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,1,3,5,8,65,218,65,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0769230769230769,0.0121434140656588,0.141702739780495,0.123076923076923,0.0432111909117476,0.202942655242099,0.0632801161103048,0.0551500892364621,0.0714101429841474,0.0769230769230769
2020-06-03,"IO","British Indian Ocean Territory","IOT",3500,0,0,4,1,4,5,8,64,219,64,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.078125,0.0123760020951094,0.143873997904891,0.125,0.0439753549728715,0.206024645027129,0.064563679245283,0.0562933762838511,0.072833982206715,0.078125
2020-06-04,"IO","British Indian Ocean Territory","IOT",3500,1,1,5,101,5,6,9,66,320,66,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233,0.0909090909090909,0.0215531867018617,0.16026499511632,0.136363636363636,0.0535711604737745,0.219156112253498,0.0914808461978273,0.081927174372753,0.101034518022902,0.0909090909090909
2020-06-05,"IO","British Indian Ocean Territory","IOT",3500,1,1,1,12,1,6,9,62,332,62,1,1,1,1,1,1,0.226415094339623,0.113742877810151,0.339087310869094,0.0967741935483871,0.0231822630883656,0.170366124008409,0.145161290322581,0.0574774128959128,0.232845167749248,0.101034692635423,0.0907303322408765,0.111339053029969,0.0967741935483871
2020-06-06,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,2,5,6,9,64,334,64,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.09375,0.0223385663507524,0.165161433649248,0.140625,0.0554561605259301,0.22579383947407,0.0984669811320755,0.0884403208747258,0.108493641389425,0.09375
2020-06-07,"IO","British Indian Ocean Territory","IOT",3500,1,1,8,40,8,7,9,67,374,67,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0943396226415094,0.0665172018949419,0.122162043388077,0.104477611940299,0.0312355550709682,0.177719668809629,0.134328358208955,0.0526755475830961,0.215981168834814,0.105322444381864,0.0952260457087018,0.115418843055027,0.104477611940299
2020-06-08,"IO","British Indian Ocean Territory","IOT",3500,0,0,5,1,5,6,8,66,274,66,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0909090909090909,0.0215531867018617,0.16026499511632,0.121212121212121,0.0424728885785821,0.19995135384566,0.0783304745568897,0.0694263509285565,0.0872345981852228,0.0909090909090909
2020-06-09,"IO","British Indian Ocean Territory","IOT",3500,0,0,3,3,3,5,7,64,175,64,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.078125,0.0123760020951094,0.143873997904891,0.109375,0.0329096681085745,0.185840331891425,0.0515919811320755,0.044147938006963,0.059036024257188,0.078125
2020-06-10,"IO","British Indian Ocean Territory","IOT",3500,0,0,4,2,4,4,6,59,166,59,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0677966101694915,0.00364886223906848,0.131944358099915,0.101694915254237,0.0245719651996966,0.178817865308778,0.0530860249440358,0.0452277084352821,0.0609443414527895,0.0677966101694915
2020-06-11,"IO","British Indian Ocean Territory","IOT",3500,0,0,2,0,2,3,4,55,165,55,0,0,0,0,0,0,0,0,0,0.0545454545454545,0,0.114561359075535,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0566037735849057,0.0482149980961998,0.0649925490736115,0.0545454545454545
