"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GB","United Kingdom","GBR",66647112,42,108,3527,1721,3525,NA,NA,NA,NA,NA,0.0119081372271052,0.0083282780909135,0.0154879963632969,0.0306209242982705,0.0249349966429492,0.0363068519535917,0.00921182925197377,0.00877862377208096,0.00964503473186659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GB","United Kingdom","GBR",66647112,45,122,3764,2148,3758,NA,NA,NA,NA,NA,0.0119553666312434,0.00848326031415372,0.015427472948333,0.0324123273113709,0.0267548404381813,0.0380698141845605,0.0107845401508229,0.0103309349433429,0.0112381453583029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GB","United Kingdom","GBR",66647112,39,94,3840,1713,3836,NA,NA,NA,NA,NA,0.01015625,0.00698498530415084,0.0133275146958492,0.0244791666666667,0.0195915282713621,0.0293668050619712,0.00842563991579279,0.00802832492758459,0.00882295490400098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GB","United Kingdom","GBR",66647112,48,132,4169,1804,4162,NA,NA,NA,NA,NA,0.01151355241065,0.00827521442395163,0.0147518903973484,0.0316622691292876,0.0263471061161331,0.0369774321424421,0.00817821620592422,0.00780237427257459,0.00855405813927385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GB","United Kingdom","GBR",66647112,47,140,4109,1880,4108,NA,NA,NA,NA,NA,0.0114383061572159,0.00818696330786166,0.0146896490065701,0.0340715502555366,0.0285246743953472,0.0396184261157261,0.00863478532453932,0.00824615422689007,0.00902341642218858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GB","United Kingdom","GBR",66647112,51,137,3996,2027,3987,NA,NA,NA,NA,NA,0.0127627627627628,0.0092824484823553,0.0162430770431702,0.0342842842842843,0.0286426160338828,0.0399259525346857,0.0095924963679127,0.00917691140882252,0.0100080813270029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GB","United Kingdom","GBR",66647112,39,118,3726,2091,3725,NA,NA,NA,NA,NA,0.0104669887278583,0.00719920965267124,0.0137347678030453,0.0316693505099302,0.0260464799859273,0.0372922210339332,0.0105913638090414,0.0101398086492859,0.011042918968797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GB","United Kingdom","GBR",66647112,41,118,3631,1758,3628,NA,NA,NA,NA,NA,0.0112916551914073,0.00785490575357885,0.0147284046292358,0.0324979344533186,0.026730418609977,0.0382654502966603,0.0091427263838905,0.00871730439926016,0.00956814836852083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GB","United Kingdom","GBR",66647112,34,89,2953,1180,2951,NA,NA,NA,NA,NA,0.0115137148662377,0.00766594201029475,0.0153614877221807,0.0301388418557399,0.0239724029834112,0.0363052807280687,0.00754461231562054,0.00711576814358046,0.00797345648766063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GB","United Kingdom","GBR",66647112,33,86,2816,1238,2816,NA,NA,NA,NA,NA,0.01171875,0.00774397372938467,0.0156935262706153,0.0305397727272727,0.0241845662596347,0.0368949791949107,0.00829491852487135,0.00783477728056314,0.00875505976917957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GB","United Kingdom","GBR",66647112,33,85,3451,1396,3448,NA,NA,NA,NA,NA,0.00956244566792234,0.00631551024483586,0.0128093810910088,0.0246305418719212,0.0194592723814374,0.0298018113624049,0.00763910169417327,0.0072399090820396,0.00803829430630693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GB","United Kingdom","GBR",66647112,35,86,3206,1446,3204,NA,NA,NA,NA,NA,0.0109170305676856,0.00732007596021829,0.0145139851751529,0.0268247036805989,0.02123190306886,0.0324175042923377,0.00851529927213624,0.00807827368086773,0.00895232486340476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GB","United Kingdom","GBR",66647112,26,76,3219,1291,3217,NA,NA,NA,NA,NA,0.00807704255980118,0.00498494805287401,0.0111691370667283,0.023609816713265,0.0183648152626733,0.0288548181638567,0.00757180309792904,0.00716033721687893,0.00798326897897916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
