ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GB,GBR,United Kingdom,2020-04-23,2020-04-23,3680,1,3680,51828152.9543834,0,0,55,51,40,470102.180238371,31,366536.895560112,1656,117297.84032723,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-24,2020-04-24,3932,1,3932,50585196.8480875,0,0,61,55,40,483876.779008923,27,344724.270120649,1934,125074.671006422,14,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-25,2020-04-25,4032,1,4032,51600077.4849703,0,0,52,47,38,407108.823500168,24,252463.444162371,1738,128495.185744987,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-26,2020-04-26,4392,1,4392,51098915.3006449,0,0,58,51,46,466009.620042384,37,368917.251630065,1850,139595.724141842,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-27,2020-04-27,4283,1,4283,51382887.6324956,0,0,58,52,41,449869.382158644,31,299043.963691964,1797,136723.782521725,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-28,2020-04-28,4152,1,4152,51395760.6116435,0,0,65,56,49,481430.229823025,36,358786.828773685,1735,132302.928567164,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-29,2020-04-29,3899,1,3899,51312716.5746778,0,0,62,60,37,373590.896156615,30,326062.059475159,1831,124493.828881005,13,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-30,2020-04-30,3784,1,3784,51311909.1723399,0,0,47,37,37,453230.586304419,31,348111.487584613,1591,120298.857975217,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-01,2020-05-01,3034,1,3034,42315232.0736458,0,0,43,41,31,427347.842177324,25,375745.753246855,1091,97000.6349446086,7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-02,2020-05-02,2916,1,2916,42708897.7003435,0,0,38,34,29,379094.662816609,24,327622.082888953,1227,92837.9330457881,8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
