ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,2020-04-23,2020-04-23,3680,3680,1,0.0108695652173913,0.00335009444323142,0.00907040196188607,2.58107064889692e-05,0.00842391304347826,0.00295286873549892,0.00707215817400863,2.28139272393635e-05,0.0064164906910514,0.000308047494448649,20,10,,,0.0102191760141075,0.00317236859362191,0.00888363480085787,2.60562560790222e-05,0.00765555793169152,0.00274573794083067,0.00666209371074071,2.25546078302808e-05,0.00617555913307263,0.000294989374963399,,,,,,,,,,0.0102191760141075
GB,GBR,United Kingdom,2020-04-24,2020-04-24,3932,3932,1,0.0101729399796541,0.00313649239423428,0.00956558062751151,2.68228486714628e-05,0.00686673448626653,0.00258119151297671,0.00681472627567094,2.26712628827602e-05,0.00702771842613992,0.000312106469870844,27,14,,,0.0101774008400839,0.00317701550163787,0.00884855028034364,2.60852805837759e-05,0.00764398668060031,0.00275334182630238,0.00665709453229106,2.26150230052411e-05,0.0061281803594956,0.000294834238579566,,,,,,,,,,0.0101774008400839
GB,GBR,United Kingdom,2020-04-25,2020-04-25,4032,4032,1,0.00942460317460317,0.00298238107236643,0.00788969403425309,2.41397615223149e-05,0.00595238095238095,0.00237430650926996,0.00489269505914806,1.903846569325e-05,0.00614738152672944,0.000288120636686269,20,13,,,0.0101248632932895,0.00318217062635653,0.00880405837603402,2.61109775721482e-05,0.00762301838859723,0.00276112362992125,0.00664514348094919,2.26724586260696e-05,0.00607323427030448,0.000294685028999189,,,,,,,,,,0.0101248632932895
GB,GBR,United Kingdom,2020-04-26,2020-04-26,4393,4393,1,0.0106988390621443,0.00304228626044655,0.00937572403403632,2.64206221350571e-05,0.00865012519918052,0.00273837022589481,0.00747612819083111,2.36153833011534e-05,0.00606737257378335,0.000274602365933566,20,9,,,0.0100593415605001,0.0031874545074441,0.00874791316069871,2.61294164686857e-05,0.00759005654203381,0.00276857452256317,0.00662354934034323,2.27217384663293e-05,0.00600945795630244,0.00029450627574515,,,,,,,,,,0.0100593415605001
GB,GBR,United Kingdom,2020-04-27,2020-04-27,4284,4284,1,0.00980392156862745,0.00295042021560071,0.00885479412110964,2.56138524403372e-05,0.00746965452847806,0.00257837163538725,0.00591976502656077,2.09739380381154e-05,0.00597212344382482,0.000275297400417699,26,12,,,0.00997852533384624,0.00319234093492208,0.00867799315043576,2.61359853195872e-05,0.00754257854270326,0.00277508734421494,0.00658974994008412,2.27571912478223e-05,0.00593553672559454,0.000294249219828465,,,,,,,,,,0.00997852533384624
GB,GBR,United Kingdom,2020-04-28,2020-04-28,4154,4154,1,0.0122773230621088,0.00334876135520708,0.0100860563808462,2.7307768358278e-05,0.0091478093403948,0.00289519509333428,0.00770153296904528,2.38911218514306e-05,0.00618042727353884,0.000284632253789326,20,10,,,0.00988016473053313,0.00319616077891029,0.00859197631447988,2.61247524445987e-05,0.00747802185855893,0.00277991030995096,0.00654078475238542,2.27715583886415e-05,0.00585023693609483,0.000293853692874572,,,,,,,,,,0.00988016473053313
GB,GBR,United Kingdom,2020-04-29,2020-04-29,3901,3901,1,0.00974109202768521,0.00308204033396488,0.00738670616453907,2.34256502055028e-05,0.00794668033837478,0.00278625265278329,0.00646070101927402,2.19183847184719e-05,0.00669561409910239,0.000305324495709535,27,14,,,0.0097623909314569,0.00319814312497625,0.00848834643909485,2.60899247654252e-05,0.00739431238109764,0.00278224077945907,0.00647440159741269,2.27579260636812e-05,0.00575250847715131,0.000293249504396251,-7.61308471084275e-05,-6.58813936271705e-05,-4.35409250989788e-05,-3.12820188880038e-05,-7.05084426535539e-05,,,,,0.0097623909314569
GB,GBR,United Kingdom,2020-04-30,2020-04-30,3784,3784,1,0.00977801268498943,0.00313519175248816,0.00883285369059581,2.5601356169437e-05,0.0081923890063425,0.00287204690642561,0.00678422403686873,2.24600593387536e-05,0.00601085051079006,0.000294469114411866,23,4,,,0.00962398602707033,0.0031974305405294,0.00836612446920436,2.60254348297674e-05,0.00729005520993207,0.00278123864441818,0.0063887623251883,2.27091258216435e-05,0.00564167641421079,0.000292359422545814,-9.22358021689289e-05,-8.04043018565453e-05,-5.89885784447062e-05,-4.47220345171278e-05,-8.10839908808013e-05,,,,,0.00962398602707033
GB,GBR,United Kingdom,2020-05-01,2020-05-01,3034,3034,1,0.0102175346077785,0.00357835348130309,0.0100991492007787,3.01257571212137e-05,0.00823994726433751,0.00321666493296322,0.00887968078711948,2.82658203431606e-05,0.00511184204361231,0.000302552169955238,23,7,,,0.00946475581184534,0.0031931962652922,0.00822549729864162,2.59260972632953e-05,0.00716489461352829,0.00277613904273686,0.00628317458433534,2.26192338998967e-05,0.00551762962241666,0.000291108710340749,-0.00011001791357402,-9.64268462320661e-05,-7.63539625114906e-05,-6.03281494356428e-05,-9.26007746479703e-05,,,,,0.00946475581184534
GB,GBR,United Kingdom,2020-05-02,2020-05-02,2916,2916,1,0.00994513031550069,0.00360154796007465,0.00887624554200471,2.81298558096755e-05,0.00823045267489712,0.00327922772160025,0.00767104984042512,2.61664100430772e-05,0.00600684398360969,0.0003350918451057,23,8,,,0.00928585244626938,0.00318473886698164,0.00806825460635177,2.57886383983307e-05,0.00701965632469063,0.0027663156759962,0.0061582959160505,2.24842196594993e-05,0.00538099776124879,0.000289433483267608,-0.000128914852371779,-0.00011327642572449,-9.50667028905298e-05,-7.75422373821214e-05,-0.000104743365842274,,,,,0.00928585244626938
GB,GBR,United Kingdom,2020-05-03,2020-05-03,3588,3588,1,0.00947603121516165,0.00317006093061422,0.00897309687648015,2.85594041190756e-05,0.00557413600891862,0.00243610980720237,0.00568006460009483,2.27601412138952e-05,0.00554952634236125,0.000290303905560209,23,5,,,0.0090901292481056,0.00317159730599358,0.00789807880208009,2.5612664245932e-05,0.00685663727786405,0.00275138600323733,0.00601641451475358,2.23028679844469e-05,0.0052332511789724,0.000287288106925574,-0.000148066014290108,-0.000129985724725945,-0.000114323544139869,-9.55559042217573e-05,-0.000117047591103691,,,,,0.0090901292481056
GB,GBR,United Kingdom,2020-05-04,2020-05-04,3359,3359,1,0.0101220601369455,0.00338507557060111,0.00870809567005681,2.80849271764376e-05,0.00803810657933909,0.00301972548137503,0.00689535606399526,2.5014209425921e-05,0.0058593584384089,0.000308012293099429,19,4,,,0.00888230987647581,0.00315367521241787,0.0077204529243987,2.54010703813281e-05,0.00667967757036332,0.00273131202897593,0.00586147042627542,2.20773303581223e-05,0.00507673308873985,0.000284653965108611,-0.000166309142342887,-0.000145253898346862,-0.000133057381365936,-0.000113219054351667,-0.000128917307892496,,,,,0.00888230987647581
GB,GBR,United Kingdom,2020-05-05,2020-05-05,3326,3326,1,0.00721587492483464,0.00287646357592965,0.00553067557082875,2.24027422071708e-05,0.00450992182802165,0.00227714110877541,0.00353507273424985,1.7928608325261e-05,0.005263000508358,0.000293109763493369,23,5,,,0.00866881154206347,0.00313128951189436,0.00754263857422455,2.51606402470169e-05,0.00649394742604722,0.00270642981340207,0.00569893723923677,2.1813463743527e-05,0.00491455485872651,0.000281543626352356,-0.000182263231565571,-0.000157617977478384,-0.000150060825841738,-0.000129244059695987,-0.000139658936404132,-1.76887307428573e-05,-1.77533167904598e-05,,,0.00866881154206347
