ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,2020-04-23,2020-04-23,3680,3680,1,0.0108695652173913,0.00335009444323142,0.00907040196188607,2.58107064889692e-05,0.00842391304347826,0.00295286873549892,0.00707215817400863,2.28139272393635e-05,0.0064164906910514,0.000308047494448649,20,10,,,0.00945165386367093,,,0.00945165386367093
GB,GBR,United Kingdom,2020-04-24,2020-04-24,3932,3932,1,0.0101729399796541,0.00313649239423428,0.00956558062751151,2.68228486714628e-05,0.00686673448626653,0.00258119151297671,0.00681472627567094,2.26712628827602e-05,0.00702771842613992,0.000312106469870844,27,14,,,0.00938880299386811,,,0.00938880299386811
GB,GBR,United Kingdom,2020-04-25,2020-04-25,4032,4032,1,0.00942460317460317,0.00298238107236643,0.00788969403425309,2.41397615223149e-05,0.00595238095238095,0.00237430650926996,0.00489269505914806,1.903846569325e-05,0.00614738152672944,0.000288120636686269,20,13,,,0.00932301839918436,,,0.00932301839918436
GB,GBR,United Kingdom,2020-04-26,2020-04-26,4393,4393,1,0.0106988390621443,0.00304228626044655,0.00937572403403632,2.64206221350571e-05,0.00865012519918052,0.00273837022589481,0.00747612819083111,2.36153833011534e-05,0.00606737257378335,0.000274602365933566,20,9,,,0.00925441042336084,,,0.00925441042336084
GB,GBR,United Kingdom,2020-04-27,2020-04-27,4284,4284,1,0.00980392156862745,0.00295042021560071,0.00885479412110964,2.56138524403372e-05,0.00746965452847806,0.00257837163538725,0.00591976502656077,2.09739380381154e-05,0.00597212344382482,0.000275297400417699,26,12,,,0.00918301413711964,,,0.00918301413711964
GB,GBR,United Kingdom,2020-04-28,2020-04-28,4154,4154,1,0.0122773230621088,0.00334876135520708,0.0100860563808462,2.7307768358278e-05,0.0091478093403948,0.00289519509333428,0.00770153296904528,2.38911218514306e-05,0.00618042727353884,0.000284632253789326,20,10,,,0.00910891333573748,,,0.00910891333573748
GB,GBR,United Kingdom,2020-04-29,2020-04-29,3901,3901,1,0.00974109202768521,0.00308204033396488,0.00738670616453907,2.34256502055028e-05,0.00794668033837478,0.00278625265278329,0.00646070101927402,2.19183847184719e-05,0.00669561409910239,0.000305324495709535,27,14,,,0.00903227830317785,,,0.00903227830317785
GB,GBR,United Kingdom,2020-04-30,2020-04-30,3784,3784,1,0.00977801268498943,0.00313519175248816,0.00883285369059581,2.5601356169437e-05,0.0081923890063425,0.00287204690642561,0.00678422403686873,2.24600593387536e-05,0.00601085051079006,0.000294469114411866,23,4,,,0.00895316225557272,,,0.00895316225557272
GB,GBR,United Kingdom,2020-05-01,2020-05-01,3034,3034,1,0.0102175346077785,0.00357835348130309,0.0100991492007787,3.01257571212137e-05,0.00823994726433751,0.00321666493296322,0.00887968078711948,2.82658203431606e-05,0.00511184204361231,0.000302552169955238,23,7,,,0.00887185627518323,,,0.00887185627518323
GB,GBR,United Kingdom,2020-05-02,2020-05-02,2916,2916,1,0.00994513031550069,0.00360154796007465,0.00887624554200471,2.81298558096755e-05,0.00823045267489712,0.00327922772160025,0.00767104984042512,2.61664100430772e-05,0.00600684398360969,0.0003350918451057,23,8,,,0.00878846761004379,,,0.00878846761004379
