"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"GB","United Kingdom","GBR",66647112,42,3527,1721,3525,NA,NA,NA,NA,NA,NA,NA,NA,0.0119081372271052,0.0083282780909135,0.0154879963632969,NA,NA,NA,NA,NA,NA,0.00921182925197377,0.00877862377208096,0.00964503473186659,NA,NA,NA,NA,NA,NA
2020-04-24,"GB","United Kingdom","GBR",66647112,45,3764,2148,3758,NA,NA,NA,NA,NA,NA,NA,NA,0.0119553666312434,0.00848326031415372,0.015427472948333,NA,NA,NA,NA,NA,NA,0.0107845401508229,0.0103309349433429,0.0112381453583029,NA,NA,NA,NA,NA,NA
2020-04-25,"GB","United Kingdom","GBR",66647112,39,3840,1713,3836,NA,NA,NA,NA,NA,NA,NA,NA,0.01015625,0.00698498530415084,0.0133275146958492,NA,NA,NA,NA,NA,NA,0.00842563991579279,0.00802832492758459,0.00882295490400098,NA,NA,NA,NA,NA,NA
2020-04-26,"GB","United Kingdom","GBR",66647112,48,4169,1804,4162,NA,NA,NA,NA,NA,NA,NA,NA,0.01151355241065,0.00827521442395163,0.0147518903973484,NA,NA,NA,NA,NA,NA,0.00817821620592422,0.00780237427257459,0.00855405813927385,NA,NA,NA,NA,NA,NA
2020-04-27,"GB","United Kingdom","GBR",66647112,47,4109,1880,4108,NA,NA,NA,NA,NA,NA,NA,NA,0.0114383061572159,0.00818696330786166,0.0146896490065701,NA,NA,NA,NA,NA,NA,0.00863478532453932,0.00824615422689007,0.00902341642218858,NA,NA,NA,NA,NA,NA
2020-04-28,"GB","United Kingdom","GBR",66647112,51,3996,2027,3987,NA,NA,NA,NA,NA,NA,NA,NA,0.0127627627627628,0.0092824484823553,0.0162430770431702,NA,NA,NA,NA,NA,NA,0.0095924963679127,0.00917691140882252,0.0100080813270029,NA,NA,NA,NA,NA,NA
2020-04-29,"GB","United Kingdom","GBR",66647112,39,3726,2091,3725,311,27131,13384,27101,NA,NA,NA,NA,0.0104669887278583,0.00719920965267124,0.0137347678030453,0.0114629022151782,0.0101962453822955,0.0127295590480609,NA,NA,NA,0.0105913638090414,0.0101398086492859,0.011042918968797,0.00931804368424754,0.00916091806737348,0.00947516930112159,NA,NA,NA
2020-04-30,"GB","United Kingdom","GBR",66647112,41,3631,1758,3628,310,27235,13421,27204,NA,NA,NA,NA,0.0112916551914073,0.00785490575357885,0.0147284046292358,0.0113824123370663,0.0101225713757159,0.0126422532984166,NA,NA,NA,0.0091427263838905,0.00871730439926016,0.00956814836852083,0.00930842578644095,0.00915167810410097,0.00946517346878093,NA,NA,NA
2020-05-01,"GB","United Kingdom","GBR",66647112,34,2953,1180,2951,299,26424,12453,26397,NA,NA,NA,NA,0.0115137148662377,0.00766594201029475,0.0153614877221807,0.0113154707841356,0.0100401659858189,0.0125907755824524,NA,NA,NA,0.00754461231562054,0.00711576814358046,0.00797345648766063,0.00890109725161736,0.00874546014776379,0.00905673435547093,NA,NA,NA
2020-05-02,"GB","United Kingdom","GBR",66647112,33,2816,1238,2816,293,25400,11978,25377,NA,NA,NA,NA,0.01171875,0.00774397372938467,0.0156935262706153,0.0115354330708661,0.010222239531105,0.0128486266106273,NA,NA,NA,0.00829491852487135,0.00783477728056314,0.00875505976917957,0.00890570201363439,0.00874692720978483,0.00906447681748396,NA,NA,NA
2020-05-03,"GB","United Kingdom","GBR",66647112,33,3451,1396,3448,278,24682,11570,24663,NA,NA,NA,NA,0.00956244566792234,0.00631551024483586,0.0128093810910088,0.0112632687788672,0.00994673964199276,0.0125797979157416,NA,NA,NA,0.00763910169417327,0.0072399090820396,0.00803829430630693,0.00885139223908092,0.00869082298657999,0.00901196149158186,NA,NA,NA
2020-05-04,"GB","United Kingdom","GBR",66647112,35,3206,1446,3204,266,23779,11136,23759,NA,NA,NA,NA,0.0109170305676856,0.00732007596021829,0.0145139851751529,0.0111863408890197,0.00984958363061438,0.0125230981474251,NA,NA,NA,0.00851529927213624,0.00807827368086773,0.00895232486340476,0.00884352066783829,0.00867999731349628,0.00900704402218029,NA,NA,NA
2020-05-05,"GB","United Kingdom","GBR",66647112,26,3219,1291,3217,241,23002,10400,22989,NA,NA,NA,NA,0.00807704255980118,0.00498494805287401,0.0111691370667283,0.0104773497956699,0.0091615073756719,0.011793192215668,NA,NA,NA,0.00757180309792904,0.00716033721687893,0.00798326897897916,0.00853566553979467,0.00837231997049753,0.00869901110909181,NA,NA,NA
2020-05-06,"GB","United Kingdom","GBR",66647112,24,2882,1048,2881,226,22158,9357,22145,537,49289,22741,49246,0.00832755031228314,0.00500979877262938,0.0116453018519369,0.0101994764870476,0.00887651990261042,0.0115224330714847,0.0108949258455233,0.00997848077037637,0.0118113709206703,0.00686344495163498,0.00644933650569124,0.00727755339757871,0.00797232647601358,0.00781143733047004,0.00813321562155712,0.00871289996544112,0.00860015276497846,0.00882564716590377
2020-05-07,"GB","United Kingdom","GBR",66647112,30,2878,832,2878,215,21405,8431,21395,525,48640,21852,48599,0.0104239054899236,0.00671331927798115,0.014134491701866,0.0100443821537024,0.00870852521356223,0.0113802390938426,0.0107935855263158,0.00987530021310771,0.0117118708395239,0.00545452161485308,0.00508490165239179,0.00582414157731437,0.00743517044627779,0.0072770533185994,0.00759328757395617,0.00848375248034842,0.00837174670884038,0.00859575825185646
2020-05-08,"GB","United Kingdom","GBR",66647112,29,2801,1122,2800,210,21253,8373,21244,509,47677,20826,47641,0.0103534451981435,0.00660480256831102,0.014102087827976,0.00988095798240248,0.0085511736779062,0.0112107422868988,0.010676007299117,0.00975350526454712,0.0115985093336868,0.00756064690026954,0.00711992705486256,0.00800136674567652,0.00743650593463904,0.00727781371916241,0.00759519815011566,0.00824800898861097,0.00813645224589053,0.0083595657313314
2020-05-09,"GB","United Kingdom","GBR",66647112,28,2902,868,2899,205,21339,8003,21327,498,46739,19981,46704,0.00964851826326671,0.00609200546030415,0.0132050310662293,0.0096068231875908,0.008298078963634,0.0109155674115476,0.0106549134555724,0.00972411158631694,0.0115857153248279,0.00564931303572475,0.00527455266688689,0.0060240734045626,0.00708022694237352,0.00692565668125395,0.00723479720349308,0.00807211373758136,0.00796064147823592,0.00818358599692681
2020-05-10,"GB","United Kingdom","GBR",66647112,22,3323,992,3321,194,21211,7599,21200,472,45893,19169,45863,0.00662052362323202,0.00386320672963083,0.0093778405168332,0.00914619772759417,0.00786506949445589,0.0104273259607325,0.0102847928878042,0.00936173749533358,0.0112078482802749,0.0056359473447984,0.00528621814858278,0.00598567654101401,0.00676308294766821,0.0066115381579728,0.00691462773736362,0.00788607908952792,0.00777488280852029,0.00799727537053554
2020-05-11,"GB","United Kingdom","GBR",66647112,21,3108,739,3106,180,21113,6892,21102,446,44892,18028,44861,0.00675675675675676,0.0038766768455706,0.00963683666794292,0.00852555297683891,0.00728540028938328,0.00976570566429454,0.0099349550031186,0.00901751340036353,0.0108523966058737,0.00448918101301194,0.00416624537017272,0.00481211665585117,0.00616234176139971,0.00601730471014192,0.0063073788126575,0.00758233083070432,0.00747206923080076,0.00769259243060787
2020-05-12,"GB","United Kingdom","GBR",66647112,16,2967,1025,2967,170,20861,6626,20852,411,43863,17026,43841,0.00539265251095383,0.00275743560731709,0.00802786941459056,0.00814917789175974,0.00692917570968494,0.00936918007383455,0.00937008412557281,0.00846845820287096,0.0102717100482747,0.00651824153741471,0.00612050402199161,0.0069159790528378,0.00599553366221601,0.0058516059610477,0.00613946136338432,0.00732750810927825,0.00721784739310469,0.00743716882545181
2020-05-13,"GB","United Kingdom","GBR",66647112,23,2874,787,2873,169,20853,6365,20844,395,43011,15722,42989,0.00800278357689631,0.00474531322240026,0.0112602539313924,0.00810434949407759,0.00688744668665301,0.00932125230150217,0.00918369719374114,0.00828220147041341,0.0100851929170689,0.00516848472111855,0.00480832202475181,0.00552864741748528,0.00576157837375943,0.00562044307985358,0.00590271366766527,0.0069004049741553,0.00679291568842222,0.00700789425988838
2020-05-14,"GB","United Kingdom","GBR",66647112,25,3542,1044,3541,164,21517,6577,21507,379,42922,15008,42902,0.00705815923207228,0.00430119301631881,0.00981512544782574,0.00762188037365804,0.00645982483421865,0.00878393591309743,0.00882997064442477,0.00794493283072722,0.00971500845812232,0.0055628673277456,0.00522636721790276,0.00589936743758844,0.00576995116114016,0.0056309079626211,0.00590899435965923,0.00660038719222308,0.00649513816594961,0.00670563621849655
2020-05-15,"GB","United Kingdom","GBR",66647112,24,3557,1109,3556,159,22273,6564,22263,369,43526,14937,43507,0.00674725892606129,0.0040569649894715,0.00943755286265108,0.00713868809769676,0.00603305194716561,0.00824432424822791,0.00847769149473878,0.00761637302258996,0.00933900996688759,0.00588428804889955,0.00553898953349542,0.00622958656430367,0.00556299944319155,0.00542879667972949,0.00569720220665362,0.00647781250555647,0.00637426645010444,0.0065813585610085
2020-05-16,"GB","United Kingdom","GBR",66647112,37,3618,807,3614,168,22989,6503,22978,373,44328,14506,44305,0.0102266445550028,0.00694834775509246,0.0135049413549131,0.00730784288137805,0.00620683621903394,0.00840884954372216,0.00841454611081032,0.00756421230854075,0.00926487991307989,0.00421317517828988,0.00392310436775606,0.0045032459888237,0.00533980821688342,0.00521037246768955,0.00546924396607729,0.00617758973496326,0.0060773712784192,0.00627780819150731
2020-05-17,"GB","United Kingdom","GBR",66647112,36,3644,840,3643,182,23310,6351,23300,376,44521,13950,44500,0.00987925356750823,0.00666807058678886,0.0130904365482276,0.00780780780780781,0.00667790935471918,0.00893770626089644,0.00844545270771097,0.00759542044768338,0.00929548496773855,0.00435055081080801,0.00405698469809512,0.0046441169235209,0.00514292655275731,0.00501676770819028,0.00526908539732434,0.00591477634089464,0.00581691500872679,0.00601263767306248
2020-05-18,"GB","United Kingdom","GBR",66647112,30,3523,912,3518,191,23725,6524,23712,371,44838,13416,44814,0.00851546977008232,0.00548130580338476,0.0115496337367799,0.00805057955742887,0.00691346736140812,0.00918769175344963,0.008274231678487,0.00743576730885185,0.00911269604812214,0.00489128685895717,0.00457461529282158,0.00520795842509276,0.00519122552389683,0.0050655846886418,0.00531686635915185,0.00564850438415893,0.00555319404783688,0.00574381472048098
2020-05-19,"GB","United Kingdom","GBR",66647112,31,3588,946,3586,206,24346,6445,24331,376,45207,13071,45183,0.00863991081382386,0.00561165737568293,0.0116681642519648,0.0084613488868808,0.00731078985080201,0.0096119079229596,0.00831729599398323,0.00748010857115034,0.00915448341681613,0.00497742794304896,0.00466103705257367,0.00529381883352426,0.00499789460297175,0.0048761819515303,0.0051196072544132,0.00545830603345139,0.0053649885404499,0.00555162352645287
2020-05-20,"GB","United Kingdom","GBR",66647112,33,3464,1065,3459,216,24936,6723,24917,385,45789,13088,45761,0.00952655889145496,0.00629175024734449,0.0127613675355654,0.00866217516843118,0.00751201316583295,0.00981233717102942,0.00840813295769726,0.0075717912122204,0.00924447470317413,0.0058092915937096,0.00546141011031765,0.00615717307710155,0.00509086393240653,0.00496948320541197,0.00521224465940109,0.00539637237443271,0.00530417079139541,0.00548857395747
2020-05-21,"GB","United Kingdom","GBR",66647112,23,2787,698,2787,214,24181,6377,24163,378,45698,12954,45670,0.00825260136347327,0.00489386763637964,0.0116113350905669,0.00884992349365204,0.00766946579179849,0.0100303811955056,0.00827169679198214,0.00744128568082397,0.00910210790314032,0.0047254436027107,0.00437571237304463,0.00507517483237677,0.00497954536758603,0.00485763361341059,0.00510145712176146,0.00535176471074278,0.00525985150484569,0.00544367791663987
2020-05-22,"GB","United Kingdom","GBR",66647112,25,3422,847,3419,215,24046,6115,24026,374,46319,12679,46289,0.00730566919929866,0.00445237954967431,0.010158958848923,0.00894119604092157,0.00775139542297185,0.0101309966588713,0.00807444029447959,0.00725942781621569,0.00888945277274349,0.00467421236486449,0.00436016333662501,0.00498826139310398,0.00480218756724241,0.0046821150305653,0.00492226010391951,0.0051681050593951,0.00507838040917166,0.00525782970961853
2020-05-23,"GB","United Kingdom","GBR",66647112,27,3925,886,3921,205,24353,6194,24333,373,47342,12697,47311,0.00687898089171975,0.00429320192273711,0.00946475986070238,0.00841785406315444,0.00727039578884078,0.0095653123374681,0.00787883908580119,0.00708242622931653,0.00867525194228586,0.00426344838869561,0.00398331526446531,0.0045435815129259,0.00480285721153585,0.00468353625504669,0.00492217816802501,0.00506364350226901,0.00497579015683543,0.00515149684770258
