"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GB","United Kingdom","GBR",66647112,49847,49678,0.00952915922723534,0.00867630124741368,0.010382017207057,0.00708166990992437,0.00634554217301142,0.00781779764683732,0.026460970569944,0.025051979804963,0.027869961334925,0.00483394752345953,0.00476156468542637,0.00490633036149269,0.00708166990992437
2020-05-07,"GB","United Kingdom","GBR",66647112,49152,48986,0.00948079427083333,0.00862408926268783,0.0103374992789788,0.00697835286458333,0.00624242827390784,0.00771427745525882,0.0263264973958333,0.02491109244341,0.0277419023482566,0.0047084450113082,0.00463650063723375,0.00478038938538266,0.00697835286458333
2020-05-08,"GB","United Kingdom","GBR",66647112,48155,48001,0.00926175890354065,0.00840619274803334,0.010117325059048,0.00687363721316582,0.00613569397782405,0.00761158044850759,0.0256463503270688,0.0242344680368289,0.0270582326173088,0.00456533916106795,0.00449376822835531,0.00463691009378059,0.00687363721316582
2020-05-09,"GB","United Kingdom","GBR",66647112,47154,47001,0.0092038851422997,0.00834196592446511,0.0100658043601343,0.00691351741103618,0.00616563746649303,0.00766139735557933,0.0256606014336005,0.0242334259749448,0.0270877768922563,0.00442843439651119,0.00435719393612302,0.00449967485689936,0.00691351741103618
2020-05-10,"GB","United Kingdom","GBR",66647112,46220,46084,0.00891389009086975,0.00805700526409569,0.00977077491764382,0.00664214625703159,0.005901620442514,0.00738267207154918,0.0250108178277802,0.0235871883713008,0.0264344472842595,0.0042222347189639,0.00415197664640224,0.00429249279152556,0.00664214625703159
2020-05-11,"GB","United Kingdom","GBR",66647112,45104,44974,0.00851365732529266,0.00766576244517656,0.00936155220540875,0.00634090102873359,0.00560835527388772,0.00707344678357947,0.0247871585668677,0.0233523180228678,0.0262219991108676,0.00403895333579276,0.00396938786107368,0.00410851881051184,0.00634090102873359
2020-05-12,"GB","United Kingdom","GBR",66647112,44014,43898,0.0081110555732267,0.00727309635138606,0.00894901479506735,0.0060208115599582,0.00529809362121294,0.00674352949870345,0.0242422865451902,0.0228054397681149,0.0256791333222655,0.00388352255773467,0.00381447242341877,0.00395257269205057,0.0060208115599582
2020-05-13,"GB","United Kingdom","GBR",66647112,43128,43015,0.00792988313856427,0.00709279148976754,0.00876697478736101,0.00584307178631052,0.00512376109679,0.00656238247583104,0.0239287701725097,0.0224864244304265,0.025371115914593,0.00373469457919199,0.00366628388429268,0.00380310527409131,0.00584307178631052
2020-05-14,"GB","United Kingdom","GBR",66647112,43012,42904,0.0077652748070306,0.0069357318159375,0.00859481779812369,0.0056495861620013,0.00494126320103292,0.00635790912296969,0.0230400818376267,0.0216222208461952,0.0244579428290582,0.00352440955634985,0.00345785978891479,0.0035909593237849,0.0056495861620013
2020-05-15,"GB","United Kingdom","GBR",66647112,43583,43478,0.00752587017873942,0.00671448421749259,0.00833725613998625,0.00541495537250763,0.00472597328106341,0.00610393746395185,0.0221187160131244,0.0207379739553619,0.0234994580708869,0.00340855566260158,0.00334353851535632,0.00347357280984684,0.00541495537250763
2020-05-16,"GB","United Kingdom","GBR",66647112,44437,44323,0.00760627405090353,0.00679847430047368,0.00841407380133338,0.00535589711276639,0.00467727861395274,0.00603451561158004,0.0221212053018881,0.0207537201082201,0.0234886904955561,0.00326857928020711,0.00320551652677245,0.00333164203364177,0.00535589711276639
2020-05-17,"GB","United Kingdom","GBR",66647112,44587,44470,0.00758068495301321,0.00677559243046907,0.00838577747555735,0.00545001906385269,0.00476664847689679,0.00613338965080859,0.0223159216812075,0.020944880023558,0.0236869633388571,0.00313172038753773,0.00307008988199163,0.00319335089308383,0.00545001906385269
2020-05-18,"GB","United Kingdom","GBR",66647112,44906,44797,0.00737095265666058,0.00657981654988086,0.0081620887634403,0.00514407874226161,0.0044824264772838,0.00580573100723943,0.0220683204916938,0.0207095853630358,0.0234270556203517,0.0030069921055453,0.00294681841455323,0.00306716579653736,0.00514407874226161
2020-05-19,"GB","United Kingdom","GBR",66647112,45304,45194,0.00748278297722055,0.00668922179441634,0.00827634416002476,0.00529754547059862,0.004629103427351,0.00596598751384625,0.0223600565071517,0.0209985938502911,0.0237215191640123,0.00292822118354237,0.00286909992409799,0.00298734244298676,0.00529754547059862
2020-05-20,"GB","United Kingdom","GBR",66647112,45818,45710,0.00755161726832249,0.00675892617826209,0.0083443083583829,0.00521629054083548,0.00455669874380125,0.00587588233786971,0.0222183421362783,0.0208687367738503,0.0235679474987063,0.00283970284185973,0.00278180901696485,0.00289759666675462,0.00521629054083548
2020-05-21,"GB","United Kingdom","GBR",66647112,45699,45591,0.0073743407952034,0.00658992000909657,0.00815876158131022,0.00503293288693407,0.00438413464369801,0.00568173113017013,0.0216853760476159,0.0203499572222293,0.0230207948730026,0.00277513383695386,0.00271782549104667,0.00283244218286105,0.00503293288693407
2020-05-22,"GB","United Kingdom","GBR",66647112,46292,46180,0.00740948760044932,0.00662826595754068,0.00819070924335796,0.00501166508251966,0.00436839236335832,0.005654937801681,0.0217532186986952,0.0204243529868262,0.0230820844105642,0.00270862942923892,0.00265237227245076,0.00276488658602709,0.00501166508251966
2020-05-23,"GB","United Kingdom","GBR",66647112,47374,47269,0.00738801874445899,0.00661688126071502,0.00815915622820295,0.00506606999620045,0.00442676105699672,0.00570537893540417,0.0217841009836619,0.0204695869028773,0.0230986150644465,0.00266619071725834,0.00261102152998266,0.00272135990453402,0.00506606999620045
2020-05-24,"GB","United Kingdom","GBR",66647112,47668,47558,0.00734245195938575,0.00657605299865536,0.00810885092011614,0.00505580263489133,0.00441911114745507,0.0056924941223276,0.0213560459847277,0.0200582470658036,0.0226538449036518,0.00262600033524669,0.00257141405064004,0.00268058661985333,0.00505580263489133
2020-05-25,"GB","United Kingdom","GBR",66647112,48102,47983,0.00731778304436406,0.00655612258602472,0.0080794435027034,0.00505176499937633,0.00441820414352659,0.00568532585522606,0.0207891563760343,0.0195141185643678,0.0220641941877007,0.0026144823005096,0.00256025729561529,0.00266870730540391,0.00505176499937633
2020-05-26,"GB","United Kingdom","GBR",66647112,48445,48323,0.00732789761585303,0.00656841783619873,0.00808737739550733,0.00507792341830942,0.0044449853487186,0.00571086148790025,0.0204149034988131,0.0191556349370429,0.0216741720605832,0.00256635731446811,0.00251282173099684,0.00261989289793937,0.00507792341830942
2020-05-27,"GB","United Kingdom","GBR",66647112,48926,48801,0.00727629481257409,0.00652320360832668,0.00802938601682151,0.00504844050198259,0.00442044313161382,0.00567643787235135,0.0198054204308548,0.0185708200208902,0.0210400208408193,0.00249186766260562,0.00243937177713076,0.00254436354808048,0.00504844050198259
2020-05-28,"GB","United Kingdom","GBR",66647112,48499,48369,0.0071754056784676,0.00642423056284507,0.00792658079409013,0.00494855564032248,0.00432403945956189,0.00557307182108307,0.020041650343306,0.018794403974232,0.0212888967123801,0.00245064424047645,0.00239835134455375,0.00250293713639916,0.00494855564032248
2020-05-29,"GB","United Kingdom","GBR",66647112,47861,47731,0.00718748041202649,0.00643068382228151,0.00794427700177148,0.00486826434884353,0.00424469527027478,0.00549183342741227,0.0198700403251081,0.0186197858627584,0.0211202947874578,0.00235061455026275,0.00229905628106131,0.0024021728194642,0.00486826434884353
2020-05-30,"GB","United Kingdom","GBR",66647112,47239,47115,0.0067528948538284,0.00601435932800087,0.00749143037965594,0.00459366201655412,0.00398387599680234,0.0052034480363059,0.0192214060416182,0.0179832487799885,0.0204595633032478,0.00225758669602247,0.00220672735198019,0.00230844604006475,0.00459366201655412
2020-05-31,"GB","United Kingdom","GBR",66647112,46810,46693,0.00630207220679342,0.00558519024966727,0.00701895416391957,0.00429395428327281,0.0037016115695788,0.00488629699696681,0.0184789574877163,0.0172589364741722,0.0196989785012604,0.00217844880087283,0.00212826158011785,0.00222863602162781,0.00429395428327281
2020-06-01,"GB","United Kingdom","GBR",66647112,45980,45863,0.00613310134841235,0.00541948006950293,0.00684672262732178,0.00432796868203567,0.00372795132144004,0.00492798604263129,0.0182470639408438,0.017023684412478,0.0194704434692097,0.00209349768892227,0.00204385345011621,0.00214314192772834,0.00432796868203567
2020-06-02,"GB","United Kingdom","GBR",66647112,45510,45391,0.00580092287409361,0.00510320492299718,0.00649864082519003,0.0040210942649967,0.00343967171624704,0.00460251681374636,0.0177763128982641,0.016562307220306,0.0189903185762222,0.00200635417891677,0.00195749999873519,0.00205520835909836,0.0040210942649967
2020-06-03,"GB","United Kingdom","GBR",66647112,45121,45001,0.00554065734358724,0.00485574830858449,0.00622556637858999,0.00378980962301367,0.0032228620245996,0.00435675722142775,0.0173090135413665,0.0161056319099822,0.0185123951727509,0.0019201451235356,0.00187214332541155,0.00196814692165964,0.00378980962301367
2020-06-04,"GB","United Kingdom","GBR",66647112,45624,45498,0.00530422584604594,0.00463771449223582,0.00597073719985606,0.00361651762230405,0.00306569728829487,0.00416733795631323,0.016942837103279,0.015758613084338,0.01812706112222,0.00186418966566554,0.00181715017289284,0.00191122915843824,0.00361651762230405
2020-06-05,"GB","United Kingdom","GBR",66647112,45307,45177,0.0052089081157437,0.00454607418815999,0.00587174204332742,0.00357560641843424,0.00302598649479688,0.0041252263420716,0.01664201999691,0.0154640769829711,0.0178199630108488,0.00180105357113351,0.00175465206348224,0.00184745507878478,0.00357560641843424
2020-06-06,"GB","United Kingdom","GBR",66647112,44425,44295,0.00519977490151941,0.00453097749252461,0.00586857231051422,0.00351153629712999,0.00296146486395172,0.00406160773030827,0.0163646595385481,0.0151848689648887,0.0175444501122076,0.00177236803823278,0.00172588084642459,0.00181885523004098,0.00351153629712999
2020-06-07,"GB","United Kingdom","GBR",66647112,44101,43973,0.00512460034919843,0.00445819539143149,0.00579100530696537,0.00342395864039364,0.0028787743307116,0.00396914295007568,0.0165982630779347,0.0154058666131772,0.0177906595426922,0.00171039655255802,0.00166456099177872,0.00175623211333732,0.00342395864039364
2020-06-08,"GB","United Kingdom","GBR",66647112,43493,43369,0.00503529303566091,0.00437008938876844,0.00570049668255338,0.00337985422941623,0.00283440764766345,0.00392530081116901,0.0161405283608857,0.0149562226658702,0.0173248340559011,0.00165042921876761,0.00160509052725509,0.00169576791028013,0.00337985422941623
2020-06-09,"GB","United Kingdom","GBR",66647112,43098,42975,0.00501183349575386,0.00434513909514964,0.00567852789635809,0.00334122233050258,0.00279641183149865,0.0038860328295065,0.0160332265998422,0.0148474026577933,0.0172190505418911,0.00158493719735516,0.00154030250299329,0.00162957189171703,0.00334122233050258
2020-06-10,"GB","United Kingdom","GBR",66647112,42570,42447,0.00507399577167019,0.00439905337786234,0.00574893816547804,0.00335917312661499,0.00280952874061342,0.00390881751261655,0.0159971811134602,0.014805346022613,0.0171890162043074,0.00156516643622187,0.00152053554684403,0.00160979732559972,0.00335917312661499
2020-06-11,"GB","United Kingdom","GBR",66647112,42095,41977,0.00505998337094667,0.00438217671661564,0.00573779002527769,0.00339707803777171,0.00284124203452236,0.00395291404102105,0.0156550659223186,0.0144692045037437,0.0168409273408934,0.0015118943405292,0.00146778349459194,0.00155600518646647,0.00339707803777171
2020-06-12,"GB","United Kingdom","GBR",66647112,42057,41941,0.00508833250112942,0.00440833244398656,0.00576833255827228,0.0034952564376917,0.00293121871154211,0.0040592941638413,0.0159783151437335,0.0147799290200387,0.0171767012674283,0.00150681154713983,0.00146275590363657,0.00155086719064308,0.0034952564376917
2020-06-13,"GB","United Kingdom","GBR",66647112,41736,41622,0.00515142802376845,0.00446462058914949,0.00583823545838741,0.00364193981215258,0.00306402106807247,0.00421985855623269,0.0160532873298831,0.0148475284799458,0.0172590461798203,0.00148113707471875,0.00143729074882628,0.00152498340061122,0.00364193981215258
2020-06-14,"GB","United Kingdom","GBR",66647112,41355,41234,0.0054890581549994,0.00477696341580778,0.00620115289419101,0.00384475879579253,0.00324829767510573,0.00444121991647932,0.016177003989844,0.0149611214848997,0.0173928864947883,0.00145852561164143,0.00141481053267623,0.00150224069060662,0.00384475879579253
2020-06-15,"GB","United Kingdom","GBR",66647112,41396,41275,0.00560440622282346,0.00488526646281201,0.00632354598283491,0.00388926466325249,0.00328967179154355,0.00448885753496143,0.0159435694269978,0.0147369461963417,0.0171501926576538,0.00143830883544757,0.00139491891036971,0.00148169876052543,0.00388926466325249
2020-06-16,"GB","United Kingdom","GBR",66647112,40808,40690,0.00578317976867281,0.00504748217571625,0.00651887736162937,0.00401881983924721,0.00340498678557809,0.00463265289291632,0.0161487943540482,0.0149258401371803,0.0173717485709162,0.00142956534982814,0.00138599746960792,0.00147313323004836,0.00401881983924721
2020-06-17,"GB","United Kingdom","GBR",66647112,40475,40356,0.00595429277331686,0.00520479053880566,0.00670379500782807,0.00417541692402718,0.00354721970791748,0.00480361414013688,0.0162569487337863,0.0150249365031307,0.0174889609644418,0.00139532805914683,0.00135210656057682,0.00143854955771684,0.00417541692402718
2020-06-18,"GB","United Kingdom","GBR",66647112,39826,39708,0.00617686938181088,0.00540737845139931,0.00694636031222245,0.00444433284788831,0.00379105067176137,0.00509761502401525,0.0163461055591824,0.0151007508889207,0.0175914602294442,0.00139149594859375,0.00134798300004151,0.00143500889714599,0.00444433284788831
2020-06-19,"GB","United Kingdom","GBR",66647112,39305,39192,0.00620786159521689,0.00543135887405328,0.0069843643163805,0.00447780180638596,0.00381774380734142,0.00513785980543049,0.0164101259381758,0.0151541330732249,0.0176661188031268,0.00137136351483056,0.00132788261664939,0.00141484441301174,0.00447780180638596
2020-06-20,"GB","United Kingdom","GBR",66647112,38778,38664,0.00608592500902574,0.00531183206898073,0.00686001794907074,0.00435814121409046,0.00370251303638231,0.00501376939179862,0.0160658105111145,0.0148144290007157,0.0173171920215134,0.00129428547282037,0.00125175508613202,0.00133681585950872,0.00435814121409046
2020-06-21,"GB","United Kingdom","GBR",66647112,38075,37964,0.006172028890348,0.00538534959879023,0.00695870818190576,0.00443860801050558,0.00377090158673396,0.0051063144342772,0.015548260013132,0.0143055601576487,0.0167909598686153,0.00124728987135329,0.00120515461723301,0.00128942512547357,0.00443860801050558
2020-06-22,"GB","United Kingdom","GBR",66647112,37777,37669,0.00635307197501125,0.00555186948041991,0.0071542744696026,0.00452656378219552,0.00384964974863753,0.0052034778157535,0.0157238531381528,0.0144693483374908,0.0169783579388149,0.00120957233485599,0.00116791610324259,0.00125122856646938,0.00452656378219552
2020-06-23,"GB","United Kingdom","GBR",66647112,37458,37349,0.00619360350258957,0.00539909528769197,0.00698811171748716,0.00440493352554861,0.00373429755191214,0.00507556949918509,0.0151903465214373,0.0139517330835072,0.0164289599593674,0.0011803396889409,0.00113901339371403,0.00122166598416777,0.00440493352554861
2020-06-24,"GB","United Kingdom","GBR",66647112,37197,37088,0.00612952657472377,0.00533634522488446,0.00692270792456308,0.00435518993467215,0.00368599922861883,0.00502438064072548,0.0152162808828669,0.0139722853468938,0.01646027641884,0.00115522730863177,0.00111419887533122,0.00119625574193232,0.00435518993467215
2020-06-25,"GB","United Kingdom","GBR",66647112,37089,36977,0.00595864002804066,0.00517538835480226,0.00674189170127906,0.00420609884332282,0.00354745596961549,0.00486474171703015,0.0148291946399202,0.0135990956028746,0.0160592936769658,0.00117545470785608,0.00113400698904065,0.00121690242667151,0.00420609884332282
2020-06-26,"GB","United Kingdom","GBR",66647112,36751,36638,0.00582297080351555,0.00504508171601754,0.00660085989101356,0.00405431144730756,0.00340464581584725,0.00470397707876786,0.0145846371527305,0.0133589743968076,0.0158102999086535,0.00113097384459604,0.00109012934390415,0.00117181834528793,0.00405431144730756
2020-06-27,"GB","United Kingdom","GBR",66647112,36674,36563,0.0057806620494083,0.00500477439096382,0.00655654970785278,0.00395375470360473,0.00331149072861489,0.00459601867859457,0.0141789823853411,0.0129689680411854,0.0153889967294968,0.00112327824673061,0.0010825310603498,0.00116402543311142,0.00395375470360473
2020-06-28,"GB","United Kingdom","GBR",66647112,36831,36718,0.00551166137221362,0.00475555578567233,0.00626776695875492,0.00374684369145557,0.00312288048838896,0.00437080689452217,0.0140642393635796,0.012861632245988,0.0152668464811712,0.00108861678157622,0.00104858725982299,0.00112864630332944,0.00374684369145557
2020-06-29,"GB","United Kingdom","GBR",66647112,36709,36592,0.00528480754038519,0.00454311181238647,0.00602650326838392,0.00354136587757771,0.00293368320855477,0.00414904854660064,0.0141654635103108,0.0129565945591536,0.015374332461468,0.00107812374905313,0.00103821887802069,0.00111802862008557,0.00354136587757771
