"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GB","United Kingdom","GBR",66647112,52598,52413,0.00996235598311723,0.00911362441119519,0.0108110875550393,0.0074147305981216,0.00668157682050175,0.00814788437574146,0.0292026312787558,0.0277637042733421,0.0306415582841696,0.00537711991138635,0.00530281740034887,0.00545142242242384,0.0074147305981216
2020-05-07,"GB","United Kingdom","GBR",66647112,51911,51731,0.00984377106971547,0.00899449085246718,0.0106930512869638,0.00728169366800871,0.0065503060374519,0.00801308129856552,0.0291267746720348,0.0276801833560439,0.0305733659880258,0.00521522360662593,0.00514156143604128,0.00528888577721058,0.00728169366800871
2020-05-08,"GB","United Kingdom","GBR",66647112,50893,50724,0.009745937555263,0.00889243624225005,0.010599438868276,0.00727015503114377,0.00653206992760555,0.00800824013468199,0.0287269369068438,0.0272757130892999,0.0301781607243876,0.00507080016571315,0.00499744233061574,0.00514415800081055,0.00727015503114377
2020-05-09,"GB","United Kingdom","GBR",66647112,49865,49698,0.00976636919683145,0.00890322056945149,0.0106295178242114,0.00735987165346435,0.00660966447793297,0.00811007882899573,0.0288579163742104,0.0273885704528909,0.0303272622955299,0.00493884470653451,0.00486569930428835,0.00501199010878067,0.00735987165346435
2020-05-10,"GB","United Kingdom","GBR",66647112,48901,48752,0.00940676059794278,0.00855118784290687,0.0102623333529787,0.00705507044845709,0.00631324371606647,0.0077968971808477,0.0282202817938283,0.0267525259800588,0.0296880376075979,0.00473277802687474,0.00466047597592111,0.00480508007782836,0.00705507044845709
2020-05-11,"GB","United Kingdom","GBR",66647112,47767,47624,0.00908577051102225,0.00823486169771172,0.00993667932433279,0.00682479536081395,0.0060864800767096,0.0075631106449183,0.028031904871564,0.0265516502764985,0.0295121594666296,0.00453434532949418,0.00446273487692955,0.00460595578205882,0.00682479536081395
2020-05-12,"GB","United Kingdom","GBR",66647112,46647,46520,0.00861791755096791,0.00777911849689032,0.0094567166050455,0.00643128175445366,0.00570587105836363,0.00715669245054369,0.0275901987266062,0.0261037897822362,0.0290766076709762,0.00435675099608831,0.00428572255060444,0.00442777944157218,0.00643128175445366
2020-05-13,"GB","United Kingdom","GBR",66647112,45703,45579,0.0084458350655318,0.00760684801773684,0.00928482211332677,0.00625779489311424,0.00553481991547159,0.00698076987075688,0.0274161433603921,0.0259190721929077,0.0289132145278765,0.0041685864104083,0.00409838855641583,0.00423878426440077,0.00625779489311424
2020-05-14,"GB","United Kingdom","GBR",66647112,45625,45505,0.00828493150684931,0.00745319728775762,0.00911666572594101,0.00604931506849315,0.00533780315994938,0.00676082697703693,0.0266301369863014,0.0251528247317828,0.0281074492408199,0.00393456221340791,0.00386629982161091,0.0040028246052049,0.00604931506849315
2020-05-15,"GB","United Kingdom","GBR",66647112,46269,46152,0.00808316583457607,0.00726727621209333,0.0088990554570588,0.00587866606150987,0.00518210029513952,0.00657523182788021,0.0258056149905985,0.0243608974284407,0.0272503325527562,0.0038461397610834,0.00377912053697974,0.00391315898518706,0.00587866606150987
2020-05-16,"GB","United Kingdom","GBR",66647112,47173,47046,0.00814024971911899,0.00732939072130881,0.00895110871692916,0.00578720878468615,0.00510270541359607,0.00647171215577623,0.0257562588768999,0.0243267839381263,0.0271857338156735,0.00366527695698486,0.00360047119881423,0.00373008271515549,0.00578720878468615
2020-05-17,"GB","United Kingdom","GBR",66647112,47370,47243,0.00808528604602069,0.00727882896495733,0.00889174312708404,0.0058264724509183,0.00514109415923363,0.00651185074260298,0.0262613468439941,0.0248213017184846,0.0277013919695035,0.00352299006664077,0.0034595827267698,0.00358639740651174,0.0058264724509183
2020-05-18,"GB","United Kingdom","GBR",66647112,47718,47598,0.00794249549436271,0.00714605398538581,0.00873893700333962,0.00559537281528983,0.00492610019717497,0.00626464543340468,0.0261955656146528,0.0247625308092938,0.0276286004200117,0.00335467995163722,0.00329303174791468,0.00341632815535975,0.00559537281528983
2020-05-19,"GB","United Kingdom","GBR",66647112,48137,48015,0.00806032781436317,0.00726154711395384,0.0088591085147725,0.00575440929015103,0.0050787063763001,0.00643011220400196,0.026403805804267,0.0249715147499606,0.0278360968585734,0.00324575800109414,0.00318537946703005,0.00330613653515824,0.00575440929015103
2020-05-20,"GB","United Kingdom","GBR",66647112,48728,48607,0.00808570021342965,0.00729053990945357,0.00888086051740573,0.00564357248399278,0.0049784419365619,0.00630870303142366,0.0264119192250862,0.0249881277044865,0.0278357107456858,0.00317638130716117,0.00311701432352662,0.00323574829079572,0.00564357248399278
