ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GB,GBR,United Kingdom,2020-04-23,2020-04-23,3680,3680,1,0.0114130434782609,0.00343188206866192,0.0108695652173913,0.00335009444323142,0.00907040196188607,2.58107064889692e-05,0.00842391304347826,0.00295286873549892,0.00707215817400863,2.28139272393635e-05,0.0143101257779908,0.000684276339310846,20,10,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-24,2020-04-24,3932,3932,1,0.0134791454730417,0.00360433917279505,0.0101729399796541,0.00313649239423428,0.00956558062751151,2.68228486714628e-05,0.00686673448626653,0.00258119151297671,0.00681472627567094,2.26712628827602e-05,0.0156732923731379,0.000693026315200471,27,14,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-25,2020-04-25,4032,4032,1,0.0111607142857143,0.0032426246556447,0.00942460317460317,0.00298238107236643,0.00788969403425309,2.41397615223149e-05,0.00595238095238095,0.00237430650926996,0.00489269505914806,1.903846569325e-05,0.013709955657768,0.000640120270061668,20,13,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-26,2020-04-26,4393,4393,1,0.0113817436831323,0.00313679547624487,0.0106988390621443,0.00304228626044655,0.00937572403403632,2.64206221350571e-05,0.00865012519918052,0.00273837022589481,0.00747612819083111,2.36153833011534e-05,0.0135315188400195,0.000610117230706971,20,9,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-27,2020-04-27,4284,4284,1,0.0112044817927171,0.00315190044971367,0.00980392156862745,0.00295042021560071,0.00885479412110964,2.56138524403372e-05,0.00746965452847806,0.00257837163538725,0.00591976502656077,2.09739380381154e-05,0.01331909321742,0.000611698017643915,26,12,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-28,2020-04-28,4154,4154,1,0.0120365912373616,0.00331617186952834,0.0122773230621088,0.00334876135520708,0.0100860563808462,2.7307768358278e-05,0.0091478093403948,0.00289519509333428,0.00770153296904528,2.38911218514306e-05,0.0137836546337409,0.000632356983872472,20,10,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-29,2020-04-29,3901,3901,1,0.0138426044603948,0.00366641936966654,0.00974109202768521,0.00308204033396488,0.00738670616453907,2.34256502055028e-05,0.00794668033837478,0.00278625265278329,0.00646070101927402,2.19183847184719e-05,0.0149326297710788,0.000678108707536193,27,14,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-30,2020-04-30,3784,3784,1,0.00845665961945032,0.00291761379302746,0.00977801268498943,0.00313519175248816,0.00883285369059581,2.5601356169437e-05,0.0081923890063425,0.00287204690642561,0.00678422403686873,2.24600593387536e-05,0.0134054627340248,0.000654280782061439,23,4,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-01,2020-05-01,3034,3034,1,0.0115359261700725,0.0037996796368169,0.0102175346077785,0.00357835348130309,0.0100991492007787,3.01257571212137e-05,0.00823994726433751,0.00321666493296322,0.00887968078711948,2.82658203431606e-05,0.0114004844896498,0.000672619138496501,23,7,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-02,2020-05-02,2916,2916,1,0.0116598079561043,0.00389630780370015,0.00994513031550069,0.00360154796007465,0.00887624554200471,2.81298558096755e-05,0.00823045267489712,0.00327922772160025,0.00767104984042512,2.61664100430772e-05,0.013396527334498,0.000744542278668898,23,8,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-03,2020-05-03,3588,3588,1,0.00780379041248607,0.00287921074312429,0.00947603121516165,0.00317006093061422,0.00897309687648015,2.85594041190756e-05,0.00557413600891862,0.00243610980720237,0.00568006460009483,2.27601412138952e-05,0.0123766126674533,0.000645212636383554,23,5,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-04,2020-05-04,3359,3359,1,0.0101220601369455,0.00338507557060111,0.0101220601369455,0.00338507557060111,0.00870809567005681,2.80849271764376e-05,0.00803810657933909,0.00301972548137503,0.00689535606399526,2.5014209425921e-05,0.0130676035030956,0.000684437380863873,19,4,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-05,2020-05-05,3326,3326,1,0.00631389055923031,0.0026919073171497,0.00721587492483464,0.00287646357592965,0.00553067557082875,2.24027422071708e-05,0.00450992182802165,0.00227714110877541,0.00353507273424985,1.7928608325261e-05,0.0117375997052825,0.000651565630675041,23,5,,,,,,,,,,,,
