"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GB","United Kingdom","GBR",66647112,0.010965453131225,0.0100764229893514,0.0118544832730986,0.030145510424769,0.0286858155792653,0.0316052052702728,0.00881719673060386,0.00870738085308334,0.00892701260812437,0.010965453131225
2020-05-07,"GB","United Kingdom","GBR",66647112,0.0108413586298368,0.00995149137752897,0.0117312258821446,0.0300636257040155,0.0285962453655227,0.0315310060425084,0.00857305383925852,0.00846404462014968,0.00868206305836735,0.0108413586298368
2020-05-08,"GB","United Kingdom","GBR",66647112,0.0107836793914083,0.00988732582628379,0.0116800329565329,0.0297237417406819,0.0282499040047088,0.0311975794766551,0.0083939511588218,0.00828501154873446,0.00850289076890913,0.0107836793914083
2020-05-09,"GB","United Kingdom","GBR",66647112,0.0108058351509815,0.00989937164981272,0.0117122986521503,0.0298361115002101,0.0283444370763839,0.0313277859240363,0.00826641330626984,0.00815718746644951,0.00837563914609016,0.0108058351509815
2020-05-10,"GB","United Kingdom","GBR",66647112,0.0104676787463271,0.00956661651518481,0.0113687409774695,0.0292197192295135,0.0277285975188634,0.0307108409401637,0.00806517947099992,0.00795623970071989,0.00817411924127995,0.0104676787463271
2020-05-11,"GB","United Kingdom","GBR",66647112,0.0101729612299465,0.0092740627286668,0.0110718597312263,0.0290357620320856,0.0275316661004703,0.0305398579637009,0.00778451611832053,0.00767621378840826,0.00789281844823281,0.0101729612299465
2020-05-12,"GB","United Kingdom","GBR",66647112,0.00962608026011808,0.00874098317569507,0.0105111773445411,0.0285359801488834,0.027026677512791,0.0300452827849757,0.00748913458304683,0.00738163598105012,0.00759663318504354,0.00962608026011808
2020-05-13,"GB","United Kingdom","GBR",66647112,0.00938967136150235,0.00850635620708699,0.0102729865159177,0.028343705644721,0.0268237752212578,0.0298636360681843,0.00708925981269647,0.00698356700219364,0.00719495262319929,0.00938967136150235
2020-05-14,"GB","United Kingdom","GBR",66647112,0.00909985781472165,0.00822939348802609,0.0099703221414172,0.0274745707098327,0.0259761468852955,0.0289729945343698,0.00681678519036554,0.0067130428511959,0.00692052752953518,0.00909985781472165
2020-05-15,"GB","United Kingdom","GBR",66647112,0.00882264118383019,0.0079713840972171,0.00967389827044328,0.0265973510505199,0.0251326425566241,0.0280620595444156,0.00673460985574755,0.00663221328326984,0.00683700642822527,0.00882264118383019
