"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GB","United Kingdom","GBR",66647112,0.00702431635077603,0.00661976603916871,0.00742886666238336,0.010965453131225,0.0100764229893514,0.0118544832730986,0.00838534651211322,0.00760689881503756,0.00916379420918889,0.030145510424769,0.0286858155792653,0.0316052052702728,0.00881719673060386,0.00870738085308334,0.00892701260812437,0.00838534651211322
2020-05-07,"GB","United Kingdom","GBR",66647112,0.0053433469789775,0.00498882905203315,0.00569786490592186,0.0108413586298368,0.00995149137752897,0.0117312258821446,0.00824635257482267,0.00746924123322068,0.00902346391642466,0.0300636257040155,0.0285962453655227,0.0315310060425084,0.00857305383925852,0.00846404462014968,0.00868206305836735,0.00824635257482267
2020-05-08,"GB","United Kingdom","GBR",66647112,0.0084805299076676,0.00803040467521864,0.00893065514011657,0.0107836793914083,0.00988732582628379,0.0116800329565329,0.00825441640687803,0.00746919242621741,0.00903964038753864,0.0297237417406819,0.0282499040047088,0.0311975794766551,0.0083939511588218,0.00828501154873446,0.00850289076890913,0.00825441640687803
2020-05-09,"GB","United Kingdom","GBR",66647112,0.00636907501150483,0.00598285183810404,0.00675529818490562,0.0108058351509815,0.00989937164981272,0.0117122986521503,0.00834450603325796,0.00754695017813057,0.00914206188838535,0.0298361115002101,0.0283444370763839,0.0313277859240363,0.00826641330626984,0.00815718746644951,0.00837563914609016,0.00834450603325796
2020-05-10,"GB","United Kingdom","GBR",66647112,0.0055374418728954,0.00520118465768387,0.00587369908810693,0.0104676787463271,0.00956661651518481,0.0113687409774695,0.00805990858635325,0.00726827833649725,0.00885153883620925,0.0292197192295135,0.0277285975188634,0.0307108409401637,0.00806517947099992,0.00795623970071989,0.00817411924127995,0.00805990858635325
2020-05-11,"GB","United Kingdom","GBR",66647112,0.00450440098361409,0.00418980963403652,0.00481899233319167,0.0101729612299465,0.0092740627286668,0.0110718597312263,0.00785427807486631,0.00706351173678529,0.00864504441294734,0.0290357620320856,0.0275316661004703,0.0305398579637009,0.00778451611832053,0.00767621378840826,0.00789281844823281,0.00785427807486631
2020-05-12,"GB","United Kingdom","GBR",66647112,0.00645005726686358,0.00606483212475696,0.00683528240897021,0.00962608026011808,0.00874098317569507,0.0105111773445411,0.00737999486609053,0.00660412994801334,0.00815585978416771,0.0285359801488834,0.027026677512791,0.0300452827849757,0.00748913458304683,0.00738163598105012,0.00759663318504354,0.00737999486609053
2020-05-13,"GB","United Kingdom","GBR",66647112,0.00542988674275135,0.00507088145268057,0.00578889203282213,0.00938967136150235,0.00850635620708699,0.0102729865159177,0.00716235396877388,0.00639001834391427,0.00793468959363349,0.028343705644721,0.0268237752212578,0.0298636360681843,0.00708925981269647,0.00698356700219364,0.00719495262319929,0.00716235396877388
2020-05-14,"GB","United Kingdom","GBR",66647112,0.00578089603888603,0.00544861513346026,0.00611317694431179,0.00909985781472165,0.00822939348802609,0.0099703221414172,0.00682489336104123,0.00607018427810411,0.00757960244397836,0.0274745707098327,0.0259761468852955,0.0289729945343698,0.00681678519036554,0.0067130428511959,0.00692052752953518,0.00682489336104123
2020-05-15,"GB","United Kingdom","GBR",66647112,0.00635108263920541,0.00600262281769365,0.00669954246071717,0.00882264118383019,0.0079713840972171,0.00967389827044328,0.00657923120065577,0.00584329538837503,0.0073151670129365,0.0265973510505199,0.0251326425566241,0.0280620595444156,0.00673460985574755,0.00663221328326984,0.00683700642822527,0.00657923120065577
2020-05-16,"GB","United Kingdom","GBR",66647112,0.0042686730079526,0.00398660098625489,0.0045507450296503,0.00880292866665256,0.00796074151141913,0.00964511582188599,0.00639058763781027,0.00567214307409322,0.00710903220152733,0.0264722686586114,0.0250248813459825,0.0279196559712404,0.00643142812533778,0.00633229607940914,0.00653056017126643,0.00639058763781027
2020-05-17,"GB","United Kingdom","GBR",66647112,0.00469504168494954,0.00439920468904724,0.00499087868085184,0.00876656902619434,0.00792784506022728,0.0096052929921614,0.00644848587022949,0.00572830708305356,0.00716866465740543,0.0270372789918446,0.025577974747525,0.0284965832361641,0.00616359111709308,0.00606673331309919,0.00626044892108697,0.00644848587022949
2020-05-18,"GB","United Kingdom","GBR",66647112,0.00484345182343189,0.00453891799603004,0.00514798565083374,0.00857812369235919,0.00775136700637248,0.00940488037834591,0.00617206460791698,0.00546992552674147,0.00687420368909249,0.0269269394928446,0.0254757686741469,0.0283781103115423,0.00589553384717915,0.00580114127261487,0.00598992642174343,0.00617206460791698
2020-05-19,"GB","United Kingdom","GBR",66647112,0.00495640926907773,0.0046505867590513,0.00526223177910416,0.00864947833481985,0.00782290079839003,0.00947605587124968,0.00628487274688349,0.00557944227426016,0.00699030321950682,0.0270892534898675,0.025640114505226,0.0285383924745089,0.00565225562508509,0.0055602175924134,0.00574429365775678,0.00628487274688349
2020-05-20,"GB","United Kingdom","GBR",66647112,0.00574798026629235,0.00541261724622322,0.00608334328636148,0.00872879272190804,0.00790352716858973,0.00955405827522635,0.00622899762314564,0.00553096997575071,0.00692702527054058,0.0271494139824605,0.0257075520226561,0.0285912759422648,0.00557243840494473,0.00548160811418159,0.00566326869570788,0.00622899762314564
2020-05-21,"GB","United Kingdom","GBR",66647112,0.00473452823807913,0.00439467429090912,0.00507438218524915,0.00858386725809101,0.00776451447354246,0.00940322004263957,0.00605799244291112,0.00536879075376059,0.00674719413206166,0.0267578445868244,0.0253245433815589,0.0281911457920899,0.00553588595733111,0.005445251805075,0.00562652010958722,0.00605799244291112
2020-05-22,"GB","United Kingdom","GBR",66647112,0.00491800727325548,0.00460571407699023,0.00523030046952073,0.00847388906908855,0.00766498913087275,0.00928278900730435,0.00589928640934155,0.00522348939163118,0.00657508342705192,0.0265569250729809,0.0251380455816187,0.0279758045643431,0.00531019874132031,0.00522199049831897,0.00539840698432165,0.00589928640934155
2020-05-23,"GB","United Kingdom","GBR",66647112,0.00435138434843274,0.0040785668871291,0.00462420180973639,0.00844166138237159,0.00764342713921039,0.00923989562553279,0.00594483195941661,0.00527412580648489,0.00661553811234834,0.026613031071655,0.0252087721567904,0.0280172899865197,0.00516518240592645,0.00507917469994711,0.00525119011190579,0.00594483195941661
2020-05-24,"GB","United Kingdom","GBR",66647112,0.00448611394632216,0.00419735117446503,0.00477487671817929,0.00851993231277793,0.00772086699493721,0.00931899763061866,0.00604069103931368,0.0053670169721993,0.00671436510642807,0.0264452402502853,0.025050233960605,0.0278402465399656,0.00508726880279856,0.00500220574048131,0.0051723318651158,0.00604069103931368
2020-05-25,"GB","United Kingdom","GBR",66647112,0.00643561071955333,0.00608154953106784,0.00678967190803883,0.00852799406748239,0.00773184481745257,0.00932414331751221,0.00603009191499327,0.00535977619934943,0.00670040763063711,0.0257791308081104,0.0244070058413579,0.0271512557748628,0.00522224342734504,0.00513641403078942,0.00530807282390065,0.00603009191499327
2020-05-26,"GB","United Kingdom","GBR",66647112,0.00431961939774017,0.00402075088738008,0.00461848790810027,0.00860331731514494,0.00780652290643789,0.00940011172385199,0.00608432801116106,0.00541340813914588,0.00675524788317624,0.0254030382886374,0.0240455223587703,0.0267605542185045,0.00508638161278179,0.00500196701143943,0.00517079621412414,0.00608432801116106
2020-05-27,"GB","United Kingdom","GBR",66647112,0.00377252520756836,0.00349594601654194,0.00404910439859479,0.00847766461438134,0.00769068326780287,0.00926464596095982,0.00602259431881389,0.00535846120720144,0.00668672743042635,0.0247233250858316,0.0233904408530365,0.0260562093186266,0.00497633934613789,0.00489326006873997,0.00505941862353582,0.00602259431881389
2020-05-28,"GB","United Kingdom","GBR",66647112,0.00326450478832083,0.00299741496009924,0.00353159461654242,0.00837945581917405,0.00759350980426527,0.00916540183408284,0.00594109223207029,0.00527849249597124,0.00660369196816933,0.0248287339861439,0.0234871131751146,0.0261703547971732,0.00480760428986229,0.00472556951955062,0.00488963906017396,0.00594109223207029
2020-05-29,"GB","United Kingdom","GBR",66647112,0.00331380916861297,0.00303528995293081,0.00359232838429513,0.00837369835075403,0.00758279123250426,0.00916460546900379,0.0058047182946679,0.00514536340309647,0.00646407318623933,0.0247877159610143,0.0234382540014224,0.0261371779206061,0.00460260252608816,0.00452179181390981,0.0046834132382665,0.0058047182946679
2020-05-30,"GB","United Kingdom","GBR",66647112,0.00412294734860961,0.00381836850500831,0.0044275261922109,0.00792893764158817,0.00715403340298574,0.00870384188019061,0.00554429474186241,0.0048955333138189,0.00619305616990592,0.0241842534080521,0.0228420467224701,0.0255264600936342,0.00459770547088978,0.00451640499566304,0.00467900594611653,0.00554429474186241
2020-05-31,"GB","United Kingdom","GBR",66647112,0.00344861889445237,0.00317850256027165,0.00371873522863308,0.00748109669267334,0.00672473706981811,0.00823745631552856,0.00525481858841934,0.0046202024751101,0.00588943470172858,0.0235263442909003,0.022195939504276,0.0248567490775247,0.00451124339201491,0.00443033909245155,0.00459214769157826,0.00525481858841934
2020-06-01,"GB","United Kingdom","GBR",66647112,0.00226103227818494,0.00202374541317935,0.00249831914319052,0.00722522706398612,0.00647529257583389,0.00797516155213835,0.00520461271558322,0.00456747501965357,0.00584175041151287,0.0232268598836616,0.0218931409566578,0.0245605788106654,0.00435190883965314,0.00427174110929551,0.00443207657001078,0.00520461271558322
2020-06-02,"GB","United Kingdom","GBR",66647112,0.00355213830857515,0.00327569460092169,0.00382858201622862,0.00700583132430817,0.00626376681962976,0.00774789582898659,0.00496589808575962,0.00434050027780662,0.00559129589371262,0.0229131895077373,0.0215819756807985,0.0242444033346762,0.00424870373409562,0.00416910857532899,0.00432829889286226,0.00496589808575962
2020-06-03,"GB","United Kingdom","GBR",66647112,0.0033113938862074,0.00303904195143952,0.00358374582097528,0.0068439008154435,0.00610690909991972,0.00758089253096729,0.00480529206190714,0.00418711068301402,0.00542347344080026,0.0224246962889,0.0211011461705343,0.0237482464072657,0.00407047834712526,0.00399219226112658,0.00414876443312394,0.00480529206190714
2020-06-04,"GB","United Kingdom","GBR",66647112,0.00352005397053383,0.00324929705718245,0.00379081088388521,0.00662701434481055,0.00590558427765114,0.00734844441196997,0.00467183930519253,0.00406551328744234,0.00527816532294273,0.0220008643931754,0.0206965922517803,0.0233051365345705,0.00399055786036318,0.00391345084860674,0.00406766487211963,0.00467183930519253
2020-06-05,"GB","United Kingdom","GBR",66647112,0.00305091101225478,0.00279326289152382,0.00330855913298573,0.00654555999751434,0.00582623469791084,0.00726488529711785,0.00463989063114941,0.00403368224298748,0.00524609901931133,0.0218530563208153,0.0205488806406411,0.0231572320009895,0.00385566025977202,0.00377961421160145,0.00393170630794259,0.00463989063114941
2020-06-06,"GB","United Kingdom","GBR",66647112,0.00342948901760624,0.00315509102400682,0.00370388701120566,0.00650488922680521,0.00578079429931094,0.00722898415429948,0.00454075059663351,0.00393517515738363,0.00514632603588339,0.0216477644723225,0.0203369330804935,0.0229585958641516,0.0037816581983688,0.00370560523183579,0.0038577111649018,0.00454075059663351
2020-06-07,"GB","United Kingdom","GBR",66647112,0.00274374201307976,0.0025061760053556,0.00298130802080391,0.0063646813402018,0.00564555918061368,0.00708380349978991,0.00432117161224403,0.00372802613571415,0.0049143170887739,0.0216484311805526,0.0203324141279368,0.0229644482331684,0.0036454114340243,0.00357044319398017,0.00372037967406842,0.00432117161224403
2020-06-08,"GB","United Kingdom","GBR",66647112,0.00403785876713171,0.00372972595617179,0.00434599157809162,0.00621386036074912,0.00549844245724078,0.00692927826425745,0.00427202899801502,0.00367825655052063,0.0048658014455094,0.021468024510227,0.0201485040036966,0.0227875450167574,0.00344827304639368,0.00337485985178631,0.00352168624100106,0.00427202899801502
2020-06-09,"GB","United Kingdom","GBR",66647112,0.00319617201216647,0.00292110544198433,0.00347123858234862,0.00618642037162089,0.00546915343544505,0.00690368730779672,0.00424771821290871,0.00365279332276833,0.00484264310304909,0.021325723745834,0.020004185881785,0.0226472616098829,0.00336503267758338,0.00329216181015726,0.00343790354500949,0.00424771821290871
