ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GB,GBR,United Kingdom,2020-04-23,2020-04-23,3680,1,3680,51828152.9543834,0,0,46,40,470102.180238371,31,366536.895560112,1656,115722.253297518,10,20,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-24,2020-04-24,3932,1,3932,50585196.8480875,0,0,58,40,483876.779008923,27,344724.270120649,1934,123394.622773365,14,27,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-25,2020-04-25,4032,1,4032,51600077.4849703,0,0,50,38,407108.823500168,24,252463.444162371,1738,126769.191920417,13,20,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-26,2020-04-26,4393,1,4393,51112118.8012782,0,0,50,47,479213.120675664,38,382120.752263345,1864,137752.459427334,9,20,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-27,2020-04-27,4284,1,4284,51388048.8431284,0,0,51,42,455030.592791428,32,304205.174324748,1797,134919.09476613,12,26,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-28,2020-04-28,4154,1,4154,51433087.4011899,0,0,58,51,518757.019369391,38,396113.618320052,1800,130589.458879345,10,20,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-29,2020-04-29,3901,1,3901,51326752.2588679,0,0,52,38,379135.637316349,31,331606.800634893,1835,122885.253845508,14,27,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-04-30,2020-04-30,3784,1,3784,51311909.1723399,0,0,35,37,453230.586304419,31,348111.487584613,1591,118682.960190687,4,23,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-01,2020-05-01,3034,1,3034,42315232.0736458,0,0,41,31,427347.842177324,25,375745.753246855,1091,95697.6873211388,7,23,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-02,2020-05-02,2916,1,2916,42708897.7003435,0,0,36,29,379094.662816609,24,327622.082888953,1227,91590.9003402915,8,23,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-03,2020-05-03,3588,1,3588,41881834.7877682,0,0,29,34,375809.760915381,20,237891.527165022,1396,112793.38196234,5,23,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-04,2020-05-04,3359,1,3359,42041124.9928293,0,0,40,34,366098.138514374,27,289888.526156488,1382,105757.723646315,4,19,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-05,2020-05-05,3326,1,3326,42098187.1164284,0,0,21,24,232831.415061008,15,148820.153436634,1232,104961.834696538,5,23,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-06,2020-05-06,3019,1,3019,41643181.3168723,0,0,28,25,258310.380345334,21,191508.521698027,965,94678.9494654247,5,20,,,,0.0115754250807362,0.0106507304755322,0.0125001196859401,0.00992179292634528,0.00906497624653859,0.010778609606152,0.00857254865790643,0.00856553269767765,0.00857956461813521,0.00747052643865998,0.00672612810548304,0.00821492477183691,0.00647901213075305,0.00647290630243649,0.00648511795906961,0.0133077937497015,0.0131311309993702,0.0134844565000328,0.382165605095541,0.328419733911249,0.435911476279834
GB,GBR,United Kingdom,2020-05-07,2020-05-07,2976,1,2976,43158923.6585679,0,0,28,30,345577.837623614,21,265477.924485537,839,93787.5538416749,9,26,,,,0.0113811195707918,0.0104577838853535,0.01230445525623,0.00986232198508817,0.00900214056074758,0.0107225034094288,0.00849585051865966,0.00848881964533915,0.00850288139198016,0.00737701684484595,0.00663213870625289,0.00812189498343901,0.00641043496036412,0.00640432123629588,0.00641654868443237,0.0129784264004337,0.0128027381524636,0.0131541146484039,0.371875,0.318921504566795,0.424828495433205
GB,GBR,United Kingdom,2020-05-08,2020-05-08,2909,1,2909,43322980.0978214,0,0,18,23,329918.082491246,18,258791.540687223,882,91368.051434354,8,23,,,,0.0108102667337695,0.00990090398826906,0.0117196294792699,0.00972320080523402,0.00886029759886264,0.0105861040116054,0.00835332935074892,0.00834631819910469,0.00836034050239316,0.00734776044287871,0.00659673403026292,0.00809878685549451,0.00634960353022415,0.00634348466075747,0.00635572239969083,0.0125710960666646,0.0123963873920621,0.0127458047412671,0.357594936708861,0.304749838688881,0.410440034728841
GB,GBR,United Kingdom,2020-05-09,2020-05-09,2963,1,2963,43133085.84502,0,0,18,22,248222.361276883,18,201201.960325919,719,92959.8293339073,7,21,,,,0.010389663827511,0.00948822552211355,0.0112911021329085,0.00960786734148047,0.00874066540367479,0.0104750692792862,0.00821533859793032,0.00820833918770161,0.00822233800815903,0.00738591943381476,0.00662472492176404,0.00814711394586547,0.00635351752708739,0.00634735635858962,0.00635967869558516,0.0121824743149299,0.0120085612853366,0.0123563873445231,0.337539432176656,0.28548463796694,0.389594226386372
