ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,2020-04-23,2020-04-23,3680,3680,1,0.0108695652173913,0.00335009444323142,0.00907040196188607,2.58107064889692e-05,0.00842391304347826,0.00295286873549892,0.00707215817400863,2.28139272393635e-05,0.0165377348123037,0.000789901245998245,20,10,,,0.0102191760141075,0.00317236859362191,0.00888363480085787,2.60562560790222e-05,0.00765555793169152,0.00274573794083067,0.00666209371074071,2.25546078302808e-05,0.0159167626320861,0.000756556002835243,,,0.0102191760141075
GB,GBR,United Kingdom,2020-04-24,2020-04-24,3932,3932,1,0.0101729399796541,0.00313649239423428,0.00956558062751151,2.68228486714628e-05,0.00686673448626653,0.00258119151297671,0.00681472627567094,2.26712628827602e-05,0.0181131009555003,0.000799914181895807,27,14,,,0.0101774008400839,0.00317701550163787,0.00884855028034364,2.60852805837759e-05,0.00764398668060031,0.00275334182630238,0.00665709453229106,2.26150230052411e-05,0.0157946495283857,0.000756186622970031,,,0.0101774008400839
GB,GBR,United Kingdom,2020-04-25,2020-04-25,4032,4032,1,0.00942460317460317,0.00298238107236643,0.00788969403425309,2.41397615223149e-05,0.00595238095238095,0.00237430650926996,0.00489269505914806,1.903846569325e-05,0.0158441382328956,0.000738964830436558,20,13,,,0.0101248632932895,0.00318217062635653,0.00880405837603402,2.61109775721482e-05,0.00762301838859723,0.00276112362992125,0.00664514348094919,2.26724586260696e-05,0.0156530325767265,0.000755836646652729,,,0.0101248632932895
GB,GBR,United Kingdom,2020-04-26,2020-04-26,4393,4393,1,0.0106988390621443,0.00304228626044655,0.00937572403403632,2.64206221350571e-05,0.00865012519918052,0.00273837022589481,0.00747612819083111,2.36153833011534e-05,0.0156379247573149,0.000704338929234018,20,9,,,0.0100593415605001,0.0031874545074441,0.00874791316069871,2.61294164686857e-05,0.00759005654203381,0.00276857452256317,0.00662354934034323,2.27217384663293e-05,0.0154886567801961,0.000755415707309757,,,0.0100593415605001
GB,GBR,United Kingdom,2020-04-27,2020-04-27,4284,4284,1,0.00980392156862745,0.00295042021560071,0.00885479412110964,2.56138524403372e-05,0.00746965452847806,0.00257837163538725,0.00591976502656077,2.09739380381154e-05,0.0153924315542228,0.00070617586150744,26,12,,,0.00997852533384624,0.00319234093492208,0.00867799315043576,2.61359853195872e-05,0.00754257854270326,0.00277508734421494,0.00658974994008412,2.27571912478223e-05,0.0152981336781909,0.000754799346418492,,,0.00997852533384624
GB,GBR,United Kingdom,2020-04-28,2020-04-28,4154,4154,1,0.0122773230621088,0.00334876135520708,0.0100860563808462,2.7307768358278e-05,0.0091478093403948,0.00289519509333428,0.00770153296904528,2.38911218514306e-05,0.0159293096799875,0.000729998457331186,20,10,,,0.00988016473053313,0.00319616077891029,0.00859197631447988,2.61247524445987e-05,0.00747802185855893,0.00277991030995096,0.00654078475238542,2.27715583886415e-05,0.0150782837062648,0.000753833766897222,,,0.00988016473053313
GB,GBR,United Kingdom,2020-04-29,2020-04-29,3901,3901,1,0.00974109202768521,0.00308204033396488,0.00738670616453907,2.34256502055028e-05,0.00794668033837478,0.00278625265278329,0.00646070101927402,2.19183847184719e-05,0.0172571419032687,0.000782742428148635,27,14,,,0.0097623909314569,0.00319814312497625,0.00848834643909485,2.60899247654252e-05,0.00739431238109764,0.00278224077945907,0.00647440159741269,2.27579260636812e-05,0.0148264003302199,0.000752339325217454,,,0.0097623909314569
GB,GBR,United Kingdom,2020-04-30,2020-04-30,3784,3784,1,0.00977801268498943,0.00313519175248816,0.00883285369059581,2.5601356169437e-05,0.0081923890063425,0.00287204690642561,0.00678422403686873,2.24600593387536e-05,0.015492245922289,0.000755330382265495,23,4,,,0.00962398602707033,0.0031974305405294,0.00836612446920436,2.60254348297674e-05,0.00729005520993207,0.00278123864441818,0.0063887623251883,2.27091258216435e-05,0.0145407439872336,0.000750118067512318,,,0.00962398602707033
GB,GBR,United Kingdom,2020-05-01,2020-05-01,3034,3034,1,0.0102175346077785,0.00357835348130309,0.0100991492007787,3.01257571212137e-05,0.00823994726433751,0.00321666493296322,0.00887968078711948,2.82658203431606e-05,0.0131751594742503,0.000776625476276135,23,7,,,0.00946475581184534,0.0031931962652922,0.00822549729864162,2.59260972632953e-05,0.00716489461352829,0.00277613904273686,0.00628317458433534,2.26192338998967e-05,0.0142210282663226,0.000746978109266969,,,0.00946475581184534
GB,GBR,United Kingdom,2020-05-02,2020-05-02,2916,2916,1,0.00994513031550069,0.00360154796007465,0.00887624554200471,2.81298558096755e-05,0.00823045267489712,0.00327922772160025,0.00767104984042512,2.61664100430772e-05,0.015481919579243,0.000859532821448501,23,8,,,0.00928585244626938,0.00318473886698164,0.00806825460635177,2.57886383983307e-05,0.00701965632469063,0.0027663156759962,0.0061582959160505,2.24842196594993e-05,0.0138688760392405,0.000742754991373578,,,0.00928585244626938
