ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,2020-05-03,2020-04-24,105,23,10,0.0190476190476191,0.0261455482229834,0.0110746975590323,0.000158299871824528,0.00952380952380953,0.0185772237565978,0.00385921030052591,9.37869615214237e-05,0.0132343528336407,0.00412596469340505,2,1,0.0100277125659404,0.0100277125659404
AW,ABW,Aruba,2020-05-04,2020-04-26,100,19,9,0.02,0.0274394957835608,0.0119388080864425,0.00017057675017246,0.01,0.0195013954179879,0.00416032771076658,0.000101089468265862,0.0128525926557473,0.00417136880181247,3,1,0.0102112198231536,0.0102112198231536
AW,ABW,Aruba,2020-05-05,2020-04-28,109,25,8,0.0091743119266055,0.0178986477811282,0.00845271319270671,0.000149883179695037,0,0,0,0,0.00560241218327445,0.00265569819974105,2,1,0.0104208646933289,0.0104208646933289
AW,ABW,Aruba,2020-05-06,2020-04-30,109,17,7,0.0091743119266055,0.0178986477811282,0.00880472738315898,0.000156097365715267,0,0,0,0,0.00465854491082102,0.00243455957293495,2,1,0.0106578542977542,0.0106578542977542
AW,ABW,Aruba,2020-05-07,2020-05-01,100,6,7,0,0,0,0,0,0,0,0,0.00510457580653792,0.00266705792237838,1,0,0.0109232409263592,0.0109232409263592
AW,ABW,Aruba,2020-05-08,2020-05-03,107,17,6,0,0,0,0,0,0,0,0,0.00407210856419715,0.00229927418616346,1,0,0.0112178124380888,0.0112178124380888
AW,ABW,Aruba,2020-05-09,2020-05-03,117,10,7,0,0,0,0,0,0,0,0,0.00373893604530829,0.00211150485006618,1,0,0.0115425150344168,0.0115425150344168
AW,ABW,Aruba,2020-05-10,2020-05-04,112,18,7,0,0,0,0,0,0,0,0,0.00192188301394352,0.00153631998866953,1,0,0.0118978834103199,0.0118978834103199
AW,ABW,Aruba,2020-05-11,2020-05-05,104,11,7,0,0,0,0,0,0,0,0,0.00380817560170289,0.00224615747774609,0,0,0.0122838829890195,0.0122838829890195
AW,ABW,Aruba,2020-05-12,2020-05-05,113,9,8,0,0,0,0,0,0,0,0,0.00380817560170289,0.00215053205748371,0,0,0.0127007181147975,0.0127007181147975
AW,ABW,Aruba,2020-05-13,2020-05-06,100,12,8,0.01,0.0195013954179879,0.00703583298115367,0.000154122057495984,0,0,0,0,0.00360774530687643,0.0022320254022096,0,0,0.0131480607189227,0.0131480607189227
AW,ABW,Aruba,2020-05-14,2020-05-07,103,20,8,0.00970873786407767,0.018936178546626,0.00613789377861518,0.000134513205697203,0,0,0,0,0.00377009384568586,0.00222373840554367,0,0,0.0136255527027287,0.0136255527027287
AW,ABW,Aruba,2020-05-15,2020-05-08,110,13,8,0.0181818181818182,0.0249681255146025,0.0270714565685743,0.000266158334757165,0,0,0,0,0.00768753205577407,0.00306375218464217,1,1,0.0141325019126138,0.0141325019126138
AW,ABW,Aruba,2020-05-16,2020-05-10,110,27,7,0.0181818181818182,0.0249681255146025,0.0218150260217754,0.000215057307347982,0,0,0,0,0.00937673426457033,0.003396682566333,1,1,0.0146674221697241,0.0146674221697241
AW,ABW,Aruba,2020-05-17,2020-05-11,104,12,7,0.0192307692307692,0.0263944833692685,0.0211757231026287,0.000208823124893173,0,0,0,0,0.00993933832044455,0.00359946096492312,1,1,0.0152288880010942,0.0152288880010942
