ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-05-03,2020-04-24,105,23,10,0.0190476190476191,0.0261455482229834,0.0110746975590323,0.000158299871824528,0.00952380952380953,0.0185772237565978,0.00385921030052591,9.37869615214237e-05,0.0132343528336407,0.00412596469340505,2,1,0.00848194440759329,0.0131983552268753,0.00622631973005428,9.50426437194955e-05,0.00262188129714684,0.00510982005329681,0.00107141141446557,2.60282578513293e-05,0.00678660390128273,0.00285207916953701,0.00848194440759329
AW,ABW,Aruba,2020-05-04,2020-04-26,100,19,9,0.02,0.0274394957835608,0.0119388080864425,0.00017057675017246,0.01,0.0195013954179879,0.00416032771076658,0.000101089468265862,0.0128525926557473,0.00417136880181247,3,1,0.00806924937179557,0.0126228197497974,0.00608027402124696,9.19290531767165e-05,0.00233896954133831,0.00455409910668926,0.000953258695963814,2.31270500934669e-05,0.00652557371169263,0.00279585562388058,0.00806924937179557
AW,ABW,Aruba,2020-05-05,2020-04-28,109,25,8,0.0091743119266055,0.0178986477811282,0.00845271319270671,0.000149883179695037,0,0,0,0,0.00560241218327445,0.00265569819974105,2,1,0.00772927266775923,0.0121471067714073,0.00600506479572015,8.95347267407981e-05,0.0020732015132088,0.00402968445673446,0.00084145929103232,2.03562515148062e-05,0.006285334905912,0.00274403735445302,0.00772927266775923
AW,ABW,Aruba,2020-05-06,2020-04-30,109,17,7,0.0091743119266055,0.0178986477811282,0.00880472738315898,0.000156097365715267,0,0,0,0,0.00465854491082102,0.00243455957293495,2,1,0.00748329137968073,0.0118017196885611,0.00601826327131,8.80631707299816e-05,0.00183334674121447,0.00355172242951618,0.000739693551384921,1.77830601392068e-05,0.00607342262957859,0.00269838435776562,0.00748329137968073
AW,ABW,Aruba,2020-05-07,2020-05-01,100,6,7,0,0,0,0,0,0,0,0,0.00510457580653792,0.00266705792237838,1,0,0.00735149470584467,0.0116159315113151,0.00613512770833291,8.76951526996647e-05,0.00162909984495959,0.00313706201022704,0.000651698492390762,1.54783865595296e-05,0.00589722856206663,0.00266062129330089,0.00735149470584467
AW,ABW,Aruba,2020-05-08,2020-05-03,107,17,6,0,0,0,0,0,0,0,0,0.00407210856419715,0.00229927418616346,1,0,0.00735237130215369,0.0116158766220442,0.00636832886915879,8.85777574820775e-05,0.00147343766972312,0.00280725086170239,0.000583720153649974,1.3540027890661e-05,0.00576338670294356,0.00263232558599097,0.00735237130215369
AW,ABW,Aruba,2020-05-09,2020-05-03,117,10,7,0,0,0,0,0,0,0,0,0.00373893604530829,0.00211150485006618,1,0,0.0074994558459212,0.0118203747724556,0.00672388666241492,9.07857188424406e-05,0.00138069632061349,0.00258518810942574,0.000542940319914088,1.20720586609291e-05,0.00567721646499998,0.00261474339693139,0.0074994558459212
AW,ABW,Aruba,2020-05-10,2020-05-04,112,18,7,0,0,0,0,0,0,0,0,0.00192188301394352,0.00153631998866953,1,0,0.00779949991842444,0.0122378476251729,0.00719951062881705,9.43011718107496e-05,0.00136737219340963,0.00249611510913595,0.000538425709471951,1.11938979385799e-05,0.00564054386549713,0.00260835020624992,0.00779949991842444
AW,ABW,Aruba,2020-05-11,2020-05-05,104,11,7,0,0,0,0,0,0,0,0,0.00380817560170289,0.00224615747774609,0,0,0.00825072661483174,0.0128635986364217,0.00778272231795218,9.89947581702931e-05,0.00145171593591467,0.00256625735886011,0.000581230125616445,1.10366278764538e-05,0.00565171638557976,0.0026127830457407,0.00825072661483174
AW,ABW,Aruba,2020-05-12,2020-05-05,113,9,8,0,0,0,0,0,0,0,0,0.00380817560170289,0.00215053205748371,0,0,0.00884171180310249,0.0136783759587594,0.0084508207334908,0.000104626300954788,0.00165205469775764,0.00282035981511621,0.000684266129780717,1.17382611430967e-05,0.00570491424256124,0.00262664214287822,0.00884171180310249
