"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AW","Aruba","ABW",111904,167,167,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0359281437125748,0.00770132412177916,0.0641549633033705,0.00312051952433162,0.0021166079495782,0.00412443109908503,0.00598802395209581
2020-05-07,"AW","Aruba","ABW",111904,171,171,0.00584795321637427,0,0.017276167793073,0.00584795321637427,0,0.017276167793073,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.00312989045383412,0.0021363061609953,0.00412347474667293,0.00584795321637427
2020-05-08,"AW","Aruba","ABW",111904,174,174,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0344827586206897,0.00737120005440386,0.0615943171869755,0.00323781771086288,0.00223605176117721,0.00423958366054855,0.00574712643678161
2020-05-09,"AW","Aruba","ABW",111904,176,176,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0397727272727273,0.0109010867582862,0.0686443677871684,0.00304097311139565,0.00207557259275574,0.00400637363003555,0.00568181818181818
2020-05-10,"AW","Aruba","ABW",111904,181,181,0.00552486187845304,0,0.0163234376817282,0.00552486187845304,0,0.0163234376817282,0.0497237569060773,0.0180561163457185,0.0813913974664362,0.0023344486810365,0.00150006791726981,0.00316882944480318,0.00552486187845304
2020-05-11,"AW","Aruba","ABW",111904,188,188,0.00531914893617021,0,0.0157167253411125,0.00531914893617021,0,0.0157167253411125,0.0478723404255319,0.017354128303482,0.0783905525475818,0.00254719808210968,0.00169209685655998,0.00340229930765938,0.00531914893617021
2020-05-12,"AW","Aruba","ABW",111904,185,185,0.00540540540540541,0,0.0159711330096807,0.00540540540540541,0,0.0159711330096807,0.0486486486486487,0.0176481922972154,0.0796491050000819,0.0023601065854587,0.00153028301879245,0.00318993015212494,0.00540540540540541
2020-05-13,"AW","Aruba","ABW",111904,194,193,0.0103092783505155,0,0.0245231080694534,0.00515463917525773,0,0.0152314742501802,0.0463917525773196,0.0167944171055261,0.075989088049113,0.00240823177406407,0.00158756692566458,0.00322889662246357,0.00515463917525773
2020-05-14,"AW","Aruba","ABW",111904,202,200,0.0099009900990099,0,0.0235547113592295,0.00495049504950495,0,0.0146292404427115,0.0445544554455446,0.0161019217672704,0.0730069891238187,0.0023943661971831,0.00159050946790546,0.00319822292646073,0.00495049504950495
2020-05-15,"AW","Aruba","ABW",111904,215,212,0.013953488372093,0,0.0296325099922154,0.00465116279069767,0,0.0137460493783047,0.0558139534883721,0.025128747493034,0.0864991594837101,0.00259101780494286,0.00177889291230294,0.00340314269758279,0.00465116279069767
2020-05-16,"AW","Aruba","ABW",111904,231,227,0.012987012987013,0,0.0275871917086832,0.00432900432900433,0,0.0127953118485043,0.051948051948052,0.0233298198449402,0.0805662840511637,0.0025438977477198,0.00176621456183593,0.00332158093360367,0.00432900432900433
2020-05-17,"AW","Aruba","ABW",111904,224,220,0.0133928571428571,0,0.0284461956472837,0.00446428571428571,0,0.013194572193212,0.0491071428571429,0.0208087215670042,0.0774055641472815,0.00230473751600512,0.00155273850944755,0.00305673652256269,0.00446428571428571
2020-05-18,"AW","Aruba","ABW",111904,224,220,0.0133928571428571,0,0.0284461956472837,0.00446428571428571,0,0.013194572193212,0.0491071428571429,0.0208087215670042,0.0774055641472815,0.00243277848911652,0.00166022253317738,0.00320533444505565,0.00446428571428571
2020-05-19,"AW","Aruba","ABW",111904,213,208,0.0140845070422535,0,0.029909698049882,0.00469483568075117,0,0.0138749188607458,0.0469483568075117,0.0185412695806909,0.0753554440343326,0.00243770314192849,0.00164237258055761,0.00323303370329937,0.00469483568075117
2020-05-20,"AW","Aruba","ABW",111904,215,210,0.00930232558139535,0,0.0221343506890257,0,0,0,0.0465116279069767,0.0183623452693367,0.0746609105446168,0.002280348759222,0.00151472717370091,0.00304597034474309,0
2020-05-21,"AW","Aruba","ABW",111904,226,221,0.00884955752212389,0,0.0210598042398462,0,0,0,0.0442477876106195,0.0174368311198937,0.0710587441013452,0.00223057803836594,0.00149242470393765,0.00296873137279424,0
2020-05-22,"AW","Aruba","ABW",111904,217,211,0.0138248847926267,0,0.0293604123004359,0.00460829493087558,0,0.0136195517218986,0.0506912442396313,0.0215043124599917,0.079878176019271,0.00233629263734063,0.00156319669093256,0.00310938858374871,0.00460829493087558
2020-05-23,"AW","Aruba","ABW",111904,218,212,0.0137614678899083,0,0.0292262287239597,0.00458715596330275,0,0.0135571719598496,0.0504587155963303,0.0214021108402325,0.079515320352428,0.00232527238905129,0.00155581887195794,0.00309472590614464,0.00458715596330275
2020-05-24,"AW","Aruba","ABW",111904,220,214,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0136363636363636,0,0.028961507639545,0.0409090909090909,0.0147347019326753,0.0670834798855065,0.00250098723180203,0.00170679798127096,0.0032951764823331,0.0136363636363636
2020-05-25,"AW","Aruba","ABW",111904,223,216,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0134529147982063,0,0.0285732968308454,0.0403587443946188,0.014529069625794,0.0661884191634436,0.00228221178925404,0.0015269911138687,0.00303743246463938,0.0134529147982063
2020-05-26,"AW","Aruba","ABW",111904,231,224,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.012987012987013,0,0.0275871917086832,0.038961038961039,0.0140077461310636,0.0639143317910143,0.00308098591549296,0.00221965565817716,0.00394231617280875,0.012987012987013
2020-05-27,"AW","Aruba","ABW",111904,243,236,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.0123456790123457,0,0.0262293696777137,0.0493827160493827,0.0221409478249674,0.076624484273798,0.00286464550011936,0.00205540908880265,0.00367388191143607,0.0123456790123457
2020-05-28,"AW","Aruba","ABW",111904,242,236,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.012396694214876,0,0.0263373954501083,0.0537190082644628,0.0253127219977208,0.0821252945312048,0.00286464550011936,0.00205540908880265,0.00367388191143607,0.012396694214876
2020-05-29,"AW","Aruba","ABW",111904,259,253,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0115830115830116,0,0.0246140508934648,0.0424710424710425,0.0179114798690939,0.0670306050729911,0.00239380949730001,0.00167917658015656,0.00310844241444346,0.0115830115830116
2020-05-30,"AW","Aruba","ABW",111904,257,252,0.0233463035019455,0.00488506249442234,0.0418075445094687,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0466926070038911,0.0208984065088672,0.0724868074989149,0.00240330874133691,0.00168584339517469,0.00312077408749913,0.0194552529182879
2020-05-31,"AW","Aruba","ABW",111904,258,252,0.0232558139534884,0.00486527623688352,0.0416463516700932,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.0465116279069767,0.0208149661099368,0.0722082897040167,0.00296221775095015,0.00216590633044323,0.00375852917145707,0.0193798449612403
2020-06-01,"AW","Aruba","ABW",111904,255,249,0.0274509803921569,0.00739644150201362,0.0475055192823001,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0509803921568627,0.0239832881595582,0.0779774961541673,0.00316759997737429,0.00233928506258882,0.00399591489215975,0.0196078431372549
