"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AW","Aruba","ABW",111904,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"AW","Aruba","ABW",111904,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"AW","Aruba","ABW",111904,1,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA
2020-04-26,"AW","Aruba","ABW",111904,0,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0150943396226415,0.00471392904353118,0.0254747502017518,NA,NA,NA,NA,NA,NA
2020-04-27,"AW","Aruba","ABW",111904,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-28,"AW","Aruba","ABW",111904,2,12,103,12,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,NA,NA,NA,NA,NA,NA,0.161949685534591,0.133318150384368,0.190581220684814,NA,NA,NA,NA,NA,NA
2020-04-29,"AW","Aruba","ABW",111904,0,4,0,4,3,55,116,55,NA,NA,NA,NA,0,0,0,0.0545454545454545,0,0.114561359075535,NA,NA,NA,0,0,0,0.0397941680960549,0.0326980522603758,0.046890283931734,NA,NA,NA
2020-04-30,"AW","Aruba","ABW",111904,1,13,1,13,4,66,117,66,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0606060606060606,0.00304112434554538,0.118170996866576,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.0334476843910806,0.0274892261561024,0.0394061426260588,NA,NA,NA
2020-05-01,"AW","Aruba","ABW",111904,1,2,0,2,5,54,117,54,NA,NA,NA,NA,0.5,0,1,0.0925925925925926,0.0152817345307402,0.169903450654445,NA,NA,NA,0,0,0,0.0408805031446541,0.0336259986828192,0.048135007606489,NA,NA,NA
2020-05-02,"AW","Aruba","ABW",111904,0,10,104,10,4,55,217,55,NA,NA,NA,NA,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,NA,NA,NA,0.19622641509434,0.162415591033593,0.230037239155086,0.074442538593482,0.0649136753962345,0.0839714017907295,NA,NA,NA
2020-05-03,"AW","Aruba","ABW",111904,0,21,7,21,4,66,216,66,NA,NA,NA,NA,0,0,0,0.0606060606060606,0.00304112434554538,0.118170996866576,NA,NA,NA,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.0617495711835334,0.0537730311863792,0.0697261111806877,NA,NA,NA
2020-05-04,"AW","Aruba","ABW",111904,0,16,0,16,4,78,215,78,NA,NA,NA,NA,0,0,0,0.0512820512820513,0.002332124953107,0.100231977610996,NA,NA,NA,0,0,0,0.052007740686986,0.045239134535914,0.0587763468380579,NA,NA,NA
2020-05-05,"AW","Aruba","ABW",111904,0,20,0,20,2,86,112,86,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0551091596571597,NA,NA,NA,0,0,0,0.0245721807810443,0.0200776914869713,0.0290666700751173,NA,NA,NA
2020-05-06,"AW","Aruba","ABW",111904,3,18,178,18,5,100,290,100,8,155,406,155,0.166666666666667,0,0.338831953417934,0.05,0.00728357529205296,0.0927164247079471,0.0516129032258065,0.016782844666302,0.0864429617853109,0.186582809224319,0.161861788952087,0.21130382949655,0.0547169811320755,0.0485941518784608,0.0608398103856901,0.0494217894096166,0.0447347622774059,0.0541088165418272
2020-05-07,"AW","Aruba","ABW",111904,0,6,1,6,4,93,290,93,8,159,407,159,0,0,0,0.043010752688172,0.00177739825215477,0.0842441071241893,0.050314465408805,0.0163373995742386,0.0842915312433715,0.00314465408805031,0,0.00929836431956434,0.0588354635828768,0.0522661340294348,0.0654047931363189,0.0482971401447728,0.0437196966822815,0.052874583607264
2020-05-08,"AW","Aruba","ABW",111904,0,13,2,13,3,104,292,104,8,158,409,158,0,0,0,0.0288461538461538,0,0.0610138084045009,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.00290275761973875,0,0.00691985744870987,0.0529753265602322,0.047062284681175,0.0588883684392895,0.0488416527346549,0.0442252552017424,0.0534580502675674
2020-05-09,"AW","Aruba","ABW",111904,0,11,1,11,3,105,189,105,7,160,406,160,0,0,0,0.0285714285714286,0,0.0604372307444941,0.04375,0.0120570363555072,0.0754429636444928,0.00171526586620926,0,0.00507424070917674,0.0339622641509434,0.0292033171290313,0.0387212111728555,0.047877358490566,0.0433331138680539,0.0524216031130782
2020-05-10,"AW","Aruba","ABW",111904,1,18,101,18,4,102,283,102,8,168,499,168,0.0555555555555556,0,0.161374589902615,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0476190476190476,0.0154165799218452,0.07982151531625,0.105870020964361,0.086346383642912,0.125393658285809,0.0523492415834258,0.0464119356890211,0.0582865474778305,0.0560422282120395,0.051264851417146,0.0608196050069331
2020-05-11,"AW","Aruba","ABW",111904,0,12,5,12,4,98,288,98,8,176,503,176,0,0,0,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0554485945321525,0.049224800828889,0.061672388235416,0.0539236706689537,0.0493400714742182,0.0585072698636891
2020-05-12,"AW","Aruba","ABW",111904,0,10,1,10,4,88,289,88,6,174,401,174,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0344827586206897,0.00737120005440386,0.0615943171869755,0.00188679245283019,0,0.00558134733756389,0.0619639794168096,0.0550449013858874,0.0688830574477318,0.0434829754933854,0.0393205975500519,0.0476453534367189
