ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AW,ABW,Aruba,2020-05-03,2020-04-24,111,24,10,0.018018018018018,0.0247452513571082,0.0106052050397857,0.00015162500359015,0.00900900900900901,0.0175776157070447,0.00369560579966813,8.98184014976223e-05,0.00549966465459423,0.00167878406617016,0.0131597181827728,0.0210483754852484,0.007556054896441,0.000134541277202215,0.00755880412941926,0.0147338580070024,0.00265574789042403,7.76274164256533e-05,0.00279973616757936,0.00115543847011095,,,,,,,
AW,ABW,Aruba,2020-05-04,2020-04-26,105,20,9,0.0190476190476191,0.0261455482229834,0.0114889904934834,0.000164187303125719,0.00952380952380953,0.0185772237565978,0.00400357935002334,9.72883836635694e-05,0.00540617442025893,0.00171423052964889,0.0129676480229339,0.0208916675986779,0.0074625907529451,0.000133505374038959,0.00749927076409904,0.0146075462930464,0.00261556448328051,7.71219562047027e-05,0.00269767507532597,0.00113335998312135,,,,,,,
AW,ABW,Aruba,2020-05-05,2020-04-28,112,25,8,0.00892857142857143,0.0174213797031353,0.00822245082670866,0.000145817104690258,0,0,0,0,0.00239170874302418,0.00110357068273814,0.0128018348893396,0.0207556235343525,0.00741797950175265,0.000132716039726852,0.00741784857895508,0.0144324352114034,0.00257064846705093,7.63306059537116e-05,0.00260972930388617,0.00111417231026377,,,,,,,
AW,ABW,Aruba,2020-05-06,2020-04-30,113,18,7,0.0176991150442478,0.0243112289346397,0.0110982944167496,0.000172330181880402,0.00884955752212389,0.0172678965081244,0.00256506883801897,8.32048154566618e-05,0.00199309061918682,0.0010076188432925,0.0126703970419782,0.0206468062649059,0.00743421370173623,0.000132240812822817,0.00731249047912382,0.0142010170155509,0.00252167538677926,7.52006856090087e-05,0.00254143054868256,0.0010990319395995,,,,,,,
AW,ABW,Aruba,2020-05-07,2020-05-02,102,6,6,0.00980392156862745,0.0191209083686488,0.0028949374769953,9.38894509651754e-05,0.00980392156862745,0.0191209083686488,0.0028949374769953,9.38894509651754e-05,0.00207561156412157,0.0010861229064896,0.0125816773330861,0.0205718666391442,0.00752195157441678,0.00013213477024762,0.00718361364345009,0.0139088134504418,0.00247041477292314,7.36917984174706e-05,0.00249871543948987,0.00108916988801278,,,,,,,
AW,ABW,Aruba,2020-05-08,2020-05-03,112,19,6,0.00892857142857143,0.0174213797031353,0.00320641300754509,0.000103975071947109,0.00892857142857143,0.0174213797031353,0.00320641300754509,0.000103975071947109,0.00160965794768612,0.000909999705676935,0.0125446398182625,0.0205377475712942,0.00769077642240913,0.000132445001726338,0.00703723341015835,0.0135593484972886,0.0024223869921872,7.18114400601599e-05,0.00248786044632448,0.00108584589690565,,,,,,,
AW,ABW,Aruba,2020-05-09,2020-05-04,100,12,6,0.01,0.0195013954179879,0.0033976568174829,0.000110166008067375,0.01,0.0195013954179879,0.0033976568174829,0.000110166008067375,0.000889547813194959,0.000711456765164581,0.0125667524209101,0.0205498872844114,0.00794550914500996,0.000133184333791163,0.00688392622848075,0.0131628716057818,0.00238531052664811,6.96038140084762e-05,0.00251539851330458,0.00109031311164129,-9.88276269771014e-05,6.49090414281594e-05,-0.00011247965015642,-4.50728939626532e-05,-4.73896090457976e-05,,
AW,ABW,Aruba,2020-05-10,2020-05-04,119,19,7,0.00840336134453782,0.0164009367054754,0.00285317233284642,9.25368496670789e-05,0.00840336134453782,0.0164009367054754,0.00285317233284642,9.25368496670789e-05,0.000741289844329133,0.000592924624775071,0.0126551797286648,0.0206130492430943,0.00828650859117375,0.000134337410319162,0.00674198416059989,0.0127409644846052,0.00237138248179008,6.71817614947665e-05,0.00258707034384014,0.00110359715082523,-5.20780490448385e-05,0.000137319639704776,-0.000126214433916524,-4.06970002484043e-05,-1.84341219143045e-05,,
AW,ABW,Aruba,2020-05-11,2020-05-05,111,12,7,0.00900900900900901,0.0175776157070447,0.00292175559568647,9.47579496305136e-05,0.00900900900900901,0.0175776157070447,0.00292175559568647,9.47579496305136e-05,0.00146159978740367,0.000863102958142433,0.0128161790018202,0.0207305947735336,0.00870818369016714,0.000135851511044115,0.00663771221207905,0.0123269284239727,0.00239726461167641,6.47296785686944e-05,0.00270755601808704,0.00112642401195097,2.39068541343345e-06,0.000215034031402415,-0.000130022727812672,-2.88973092290859e-05,1.63044523668121e-05,,
AW,ABW,Aruba,2020-05-12,2020-05-05,122,11,8,0.00819672131147541,0.0159993017797116,0.00269098752908636,8.72838124042174e-05,0.00819672131147541,0.0159993017797116,0.00269098752908636,8.72838124042174e-05,0.00156494522691706,0.000850032375156587,0.0130550594047744,0.0209044995880907,0.00919969575869188,0.000137645423687076,0.00660425958970016,0.0119647158277769,0.00248415229374213,6.25061068925473e-05,0.00287973863302585,0.00115907178810518,6.41103937993788e-05,0.000294247009492609,-0.000118038481570609,-6.25384883952049e-06,5.63846807238815e-05,,
