"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AW","Aruba","ABW",111904,0.229696472518458,0.206083299766074,0.253309645270841,0.0729166666666667,0.0361401775341869,0.109693155799146,0.0677083333333333,0.032170214141963,0.103246452524704,0.0989583333333333,0.056721038033878,0.141195628632789,0.0723270440251572,0.0672942709600684,0.0773598170902461,0.0677083333333333
2020-05-07,"AW","Aruba","ABW",111904,0.00314465408805031,0,0.00929836431956434,0.0714285714285714,0.0353737212024394,0.107483421654703,0.0663265306122449,0.0314878896543337,0.101165171570156,0.0969387755102041,0.0555171233213468,0.138360427699061,0.0709472468232576,0.066010167769314,0.0758843258772013,0.0663265306122449
2020-05-08,"AW","Aruba","ABW",111904,0.0962264150943396,0.0784733995415543,0.113979430647125,0.075,0.0384964929297434,0.111503507070257,0.07,0.0346390774139597,0.10536092258604,0.1,0.0584228852695097,0.14157711473049,0.0791509433962264,0.0740114841110758,0.084290402681377,0.07
2020-05-09,"AW","Aruba","ABW",111904,0.27088948787062,0.238912401176133,0.302866574565106,0.0738916256157636,0.0379060388660298,0.109877212365497,0.0689655172413793,0.0341077990847261,0.103823235398032,0.103448275862069,0.0615545124755739,0.145342039248564,0.0962914769030579,0.0907174347289832,0.101865519077133,0.0689655172413793
2020-05-10,"AW","Aruba","ABW",111904,0.0926243567753002,0.0759842933629085,0.109264420187692,0.080188679245283,0.0436303730477696,0.116746985442796,0.0754716981132075,0.039914107402853,0.111029288823562,0.117924528301887,0.0745099979557904,0.161339058647983,0.101103595585618,0.0955294238119095,0.106677767359326,0.0754716981132075
2020-05-11,"AW","Aruba","ABW",111904,0.126179245283019,0.10383038885962,0.148528101706418,0.081447963800905,0.045386450142046,0.117509477459764,0.0769230769230769,0.0417913721205822,0.112054781725572,0.122171945701357,0.0789959434664844,0.16534794793623,0.104584649534705,0.099042729438759,0.110126569630651,0.0769230769230769
2020-05-12,"AW","Aruba","ABW",111904,0.00343053173241852,0,0.00817675673606153,0.0737327188940092,0.038961772593328,0.10850366519469,0.0691244239631336,0.0353739555624135,0.102874892363854,0.115207373271889,0.0727279013789179,0.157686845164861,0.0976436831579863,0.0922187874033033,0.103068578912669,0.0691244239631336
2020-05-13,"AW","Aruba","ABW",111904,0.148040638606676,0.121522783416724,0.174558493796629,0.0755555555555556,0.0410228630086628,0.110088248102448,0.0666666666666667,0.0340732723530437,0.0992600609802897,0.111111111111111,0.0700472940933429,0.152174928128879,0.103099730458221,0.0976297347037596,0.108569726212682,0.0666666666666667
2020-05-14,"AW","Aruba","ABW",111904,0.00257289879931389,0,0.0054806065232967,0.0606060606060606,0.0298363078948709,0.0913758133172503,0.0562770562770563,0.02655834011427,0.0859957724398426,0.0995670995670996,0.0609547964668359,0.138179402667363,0.0926093762873857,0.0874521398984859,0.0977666126762855,0.0562770562770563
2020-05-15,"AW","Aruba","ABW",111904,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.0571428571428571,0.0280779478278644,0.0862077664578499,0.0489795918367347,0.0219544770030618,0.0760047066704076,0.102040816326531,0.064137229508284,0.139944403144777,0.0889599251520349,0.0840330856113986,0.0938867646926713,0.0489795918367347
2020-05-16,"AW","Aruba","ABW",111904,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.0570342205323194,0.0290066187602908,0.085061822304348,0.0494296577946768,0.0232323810003725,0.0756269345889811,0.102661596958175,0.0659796522547607,0.139343541661589,0.0762730385371895,0.0718326844022967,0.0807133926720823,0.0494296577946768
2020-05-17,"AW","Aruba","ABW",111904,0.00314465408805031,0,0.00669750034672989,0.0581395348837209,0.0295855123176859,0.086693557449756,0.0503875968992248,0.0236960803296631,0.0770791134687866,0.10077519379845,0.0640428028014463,0.137507584795453,0.0774030604664983,0.0728888856969689,0.0819172352360277,0.0503875968992248
2020-05-18,"AW","Aruba","ABW",111904,0.00179694519317161,0,0.00428509985238333,0.062015503875969,0.032585778709934,0.091445229042004,0.0542635658914729,0.026621056673846,0.0819060751090997,0.104651162790698,0.0672998041177967,0.142002521463599,0.0701233100579409,0.0658097367569529,0.0744368833589288,0.0542635658914729
2020-05-19,"AW","Aruba","ABW",111904,0.00404312668463612,0,0.00860901285006148,0.0645161290322581,0.0339405596301557,0.0950916984343604,0.0564516129032258,0.0277277717519065,0.0851754540545451,0.104838709677419,0.0667116134084364,0.142965805946402,0.0731423247146518,0.0686455831924033,0.0776390662369002,0.0564516129032258
2020-05-20,"AW","Aruba","ABW",111904,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.0528455284552846,0.0248882387363844,0.0808028181741847,0.0447154471544715,0.0188883435867061,0.070542550722237,0.0975609756097561,0.0604820161216956,0.134639935097817,0.0522978157050027,0.0484369975135549,0.0561586338964506,0.0447154471544715
2020-05-21,"AW","Aruba","ABW",111904,0.0547169811320755,0.0410259187063688,0.0684080435577821,0.05,0.0235083979937494,0.0764916020062506,0.0423076923076923,0.0178405028322704,0.0667748817831142,0.0923076923076923,0.0571233294119879,0.127492055203397,0.0536440991490936,0.049845457798551,0.0574427404996362,0.0423076923076923
2020-05-22,"AW","Aruba","ABW",111904,0.255345911949686,0.225034492780053,0.285657331119318,0.0625,0.0328480161277736,0.0921519838722264,0.0546875,0.0268352782719246,0.0825397217280754,0.10546875,0.0678427746791836,0.143094725320816,0.0623396226415094,0.0582229624607761,0.0664562828222428,0.0546875
2020-05-23,"AW","Aruba","ABW",111904,0.119103773584906,0.0973028295301754,0.140904717639636,0.062015503875969,0.032585778709934,0.091445229042004,0.0542635658914729,0.026621056673846,0.0819060751090997,0.10077519379845,0.0640428028014463,0.137507584795453,0.0543575920934411,0.0505125290835533,0.058202655103329,0.0542635658914729
2020-05-24,"AW","Aruba","ABW",111904,0.182389937106918,0.159703094418726,0.205076779795111,0.0700389105058366,0.0388368259774129,0.10124099503426,0.0622568093385214,0.0327163721361898,0.091797246540853,0.0933852140077821,0.0578112724386774,0.128959155576887,0.0617154025407803,0.0576262117685907,0.0658045933129699,0.0622568093385214
2020-05-25,"AW","Aruba","ABW",111904,0.00377358490566038,0,0.00803565527784696,0.066147859922179,0.0357615133023668,0.0965342065419912,0.0544747081712062,0.0267277384233024,0.0822216779191101,0.0817120622568093,0.0482221465159813,0.115201977997637,0.0541132075471698,0.0502609849784619,0.0579654301158778,0.0544747081712062
2020-05-26,"AW","Aruba","ABW",111904,0.0264150943396226,0.0167610751567971,0.0360691135224482,0.0714285714285714,0.0404792655545395,0.102377877302603,0.0601503759398496,0.031577389720054,0.0887233621596452,0.0864661654135338,0.0526913728104088,0.120240958016659,0.054126903183507,0.0503417513867843,0.0579120549802296,0.0601503759398496
2020-05-27,"AW","Aruba","ABW",111904,0.000673854447439353,0,0.00199413983020967,0.0604982206405694,0.0326232104204375,0.0883732308607013,0.0533807829181495,0.0270977754167155,0.0796637904195834,0.0889679715302491,0.055680669378768,0.12225527368173,0.044208786668503,0.0408655225331606,0.0475520508038453,0.0533807829181495
2020-05-28,"AW","Aruba","ABW",111904,0.109276729559748,0.0921316391687481,0.126421819950749,0.0673758865248227,0.0381189329029711,0.0966328401466743,0.0602836879432624,0.0325043541522081,0.0880630217343167,0.0957446808510638,0.061402616250141,0.130086745451987,0.0531856713152858,0.0495491566048802,0.0568221860256913,0.0602836879432624
2020-05-29,"AW","Aruba","ABW",111904,0.00166481687014428,0,0.00354713107691356,0.0730897009966777,0.0436853370383069,0.102494064955049,0.0664451827242525,0.0383089138561975,0.0945814515923075,0.0930232558139535,0.060209292605477,0.12583721902243,0.048864726574992,0.0454854944223559,0.0522439587276281,0.0664451827242525
2020-05-30,"AW","Aruba","ABW",111904,0.00550314465408805,0.00143766579701675,0.00956862351115935,0.0777027027027027,0.0472057977686528,0.108199607636753,0.0709459459459459,0.0416985961873248,0.100193295704567,0.0912162162162162,0.0584166162836431,0.124015816148789,0.0492770537508915,0.0458610918632025,0.0526930156385805,0.0709459459459459
2020-05-31,"AW","Aruba","ABW",111904,0.0649895178197065,0.0493471029213886,0.0806319327180244,0.0808080808080808,0.0498124584151158,0.111803703201046,0.0707070707070707,0.0415544497844376,0.0998596916297038,0.0942760942760943,0.0610431688725826,0.127509019679606,0.0531025092394476,0.0495635735860696,0.0566414448928255,0.0707070707070707
2020-06-01,"AW","Aruba","ABW",111904,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0805369127516778,0.0496407462296734,0.111433079273682,0.0671140939597315,0.0387047574726704,0.0955234304467927,0.0939597315436242,0.0608325419967643,0.127086921090484,0.0531144998707676,0.0495812527655144,0.0566477469760209,0.0671140939597315
2020-06-02,"AW","Aruba","ABW",111904,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0863787375415282,0.0546427973851027,0.118114677697954,0.0730897009966777,0.0436853370383069,0.102494064955049,0.106312292358804,0.0714906318732461,0.141133952844362,0.0525879653238144,0.0490951394684936,0.0560807911791352,0.0730897009966777
2020-06-03,"AW","Aruba","ABW",111904,0.0288568257491676,0.0179260343840427,0.0397876171142925,0.0808080808080808,0.0498124584151158,0.111803703201046,0.0673400673400673,0.0388385291189851,0.0958416055611496,0.0976430976430976,0.06388485635359,0.131401338932605,0.0546006720082709,0.0510211472627295,0.0581801967538123,0.0673400673400673
2020-06-04,"AW","Aruba","ABW",111904,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0805369127516778,0.0496407462296734,0.111433079273682,0.0671140939597315,0.0387047574726704,0.0955234304467927,0.104026845637584,0.0693643224981472,0.138689368777021,0.0509369566617297,0.0474788341590333,0.0543950791644261,0.0671140939597315
2020-06-05,"AW","Aruba","ABW",111904,0.00198609731876862,0,0.00473590242380123,0.0664451827242525,0.0383089138561975,0.0945814515923075,0.053156146179402,0.0278118188514192,0.0785004735073847,0.0930232558139535,0.060209292605477,0.12583721902243,0.0374817355949431,0.0345145393715176,0.0404489318183687,0.053156146179402
