ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-05-03,2020-04-24,105,23,10,0.0190476190476191,0.0261455482229834,0.0110746975590323,0.000158299871824528,0.00952380952380953,0.0185772237565978,0.00385921030052591,9.37869615214237e-05,0.0132343528336407,0.00412596469340505,2,1,0.0100277125659404,0.0150189734249145,0.00824006848121499,0.000107225885028648,0.00328495092237608,0.00550753550122911,0.00162530416757698,2.6698106342552e-05,0.0064092821710699,0.00276044526995879,0.0100277125659404
AW,ABW,Aruba,2020-05-04,2020-04-26,100,19,9,0.02,0.0274394957835608,0.0119388080864425,0.00017057675017246,0.01,0.0195013954179879,0.00416032771076658,0.000101089468265862,0.0128525926557473,0.00417136880181247,3,1,0.0102112198231536,0.0152196793718345,0.0083969517892555,0.000108245683743603,0.00341509279240259,0.0056518572270497,0.00171848312514572,2.73833843523797e-05,0.00640399691896938,0.00275680961082282,0.0102112198231536
AW,ABW,Aruba,2020-05-05,2020-04-28,109,25,8,0.0091743119266055,0.0178986477811282,0.00845271319270671,0.000149883179695037,0,0,0,0,0.00560241218327445,0.00265569819974105,2,1,0.0104208646933289,0.0154482353461823,0.00856426908911979,0.000109377313565354,0.00356597360911446,0.00582657993866131,0.00182417523135856,2.82303020114949e-05,0.00640760546638009,0.00275459446899093,0.0104208646933289
AW,ABW,Aruba,2020-05-06,2020-04-30,109,17,7,0.0091743119266055,0.0178986477811282,0.00880472738315898,0.000156097365715267,0,0,0,0,0.00465854491082102,0.00243455957293495,2,1,0.0106578542977542,0.0157051614016769,0.00874249844354828,0.000110621992811072,0.00373879312828901,0.00603325896234173,0.00194385728694932,2.92515061763506e-05,0.00642102550448797,0.00275392364120922,0.0106578542977542
AW,ABW,Aruba,2020-05-07,2020-05-01,100,6,7,0,0,0,0,0,0,0,0,0.00510457580653792,0.00266705792237838,1,0,0.0109232409263592,0.0159907919423186,0.0089310689184687,0.000111974148484961,0.00393411365870284,0.00627290046932894,0.00207716121783737,3.04504263070121e-05,0.00644519682243606,0.00275493728834402,0.0109232409263592
AW,ABW,Aruba,2020-05-08,2020-05-03,107,17,6,0,0,0,0,0,0,0,0,0.00407210856419715,0.00229927418616346,1,0,0.0112178124380888,0.0163051786281895,0.00912896564277636,0.000113427981644113,0.00415244831840171,0.00654635294594616,0.00222442986094929,3.1832860943285e-05,0.00648129786061148,0.00275781177104183,0.0112178124380888
AW,ABW,Aruba,2020-05-09,2020-05-03,117,10,7,0,0,0,0,0,0,0,0,0.00373893604530829,0.00211150485006618,1,0,0.0115425150344168,0.0166481524684207,0.00933535089863492,0.000114976160244344,0.00439431785225738,0.00685418077940421,0.00238571162754711,3.34015076763472e-05,0.00653068259256031,0.00276273527075104,0.0115425150344168
AW,ABW,Aruba,2020-05-10,2020-05-04,112,18,7,0,0,0,0,0,0,0,0,0.00192188301394352,0.00153631998866953,1,0,0.0118978834103199,0.0170192638287862,0.0095495428584113,0.000116611458737197,0.00465943163566049,0.0071963376820848,0.00256080997958161,3.51572936504565e-05,0.00659447010638892,0.00276988548805469,0.0118978834103199
AW,ABW,Aruba,2020-05-11,2020-05-05,104,11,7,0,0,0,0,0,0,0,0,0.00380817560170289,0.00224615747774609,0,0,0.0122838829890195,0.0174175903875601,0.00977034984844393,0.000118323922372994,0.00494717749695944,0.0075722887686912,0.00274913347653466,3.70974187006441e-05,0.00667394919657252,0.00277945701420587,0.0122838829890195
AW,ABW,Aruba,2020-05-12,2020-05-05,113,9,8,0,0,0,0,0,0,0,0,0.00380817560170289,0.00215053205748371,0,0,0.0127007181147975,0.017842077983212,0.00999689425823405,0.000120103324595458,0.00525706326598509,0.00798124482420885,0.00295008883828524,3.92168134088201e-05,0.00677040938144933,0.00279165741183047,0.0127007181147975
AW,ABW,Aruba,2020-05-13,2020-05-06,100,12,8,0.01,0.0195013954179879,0.00703583298115367,0.000154122057495984,0,0,0,0,0.00360774530687643,0.0022320254022096,0,0,0.0131480607189227,0.018291265311181,0.010227962811742,0.000121938515574467,0.0055876488123255,0.00842160282705227,0.00316227182386001,4.1505808424513e-05,0.0068851574084529,0.00280670297347864,0.0131480607189227
AW,ABW,Aruba,2020-05-14,2020-05-07,103,20,8,0.00970873786407767,0.018936178546626,0.00613789377861518,0.000134513205697203,0,0,0,0,0.00377009384568586,0.00222373840554367,0,0,0.0136255527027287,0.0187634734415154,0.010462943687758,0.000123818422028981,0.00593747985095867,0.008891389065139,0.00338494303759281,4.39543708576977e-05,0.00701959143026351,0.00282482694128087,0.0136255527027287
AW,ABW,Aruba,2020-05-15,2020-05-08,110,13,8,0.0181818181818182,0.0249681255146025,0.0270714565685743,0.000266158334757165,0,0,0,0,0.00768753205577407,0.00306375218464217,1,1,0.0141325019126138,0.0192566817172667,0.0107015140619926,0.000125732476831497,0.00630455221757766,0.0093879678735438,0.00361668595338113,4.65473993442953e-05,0.00717480272426934,0.00284623707184189,0.0141325019126138
AW,ABW,Aruba,2020-05-16,2020-05-10,110,27,7,0.0181818181818182,0.0249681255146025,0.0218150260217754,0.000215057307347982,0,0,0,0,0.00937673426457033,0.003396682566333,1,1,0.0146674221697241,0.0197684170459632,0.0109432421828464,0.000127669283236776,0.0066862178700721,0.00990798333434743,0.00385582619041101,4.92662395612807e-05,0.00735176405159674,0.00287113166132335,0.0146674221697241
AW,ABW,Aruba,2020-05-17,2020-05-11,104,12,7,0.0192307692307692,0.0263944833692685,0.0211757231026287,0.000208823124893173,0,0,0,0,0.00993933832044455,0.00359946096492312,1,1,0.0152288880010942,0.0202960716989712,0.0111881186182783,0.000129618590823351,0.00707993602318162,0.0104478743401257,0.00410068791100435,5.20902466091553e-05,0.00755162467148115,0.002899737712021,0.0152288880010942
AW,ABW,Aruba,2020-05-18,2020-05-13,103,19,6,0.0194174757281553,0.0266482036524112,0.019479461981677,0.000192261922144976,0,0,0,0,0.00830874676735177,0.00331029146555761,1,1,0.0158151070173579,0.0208367684452251,0.0114364663086192,0.000131570570872002,0.00748263574352786,0.0110034338557854,0.00434943434137152,5.49954443904505e-05,0.00777506217042758,0.0029322199942511,0.0158151070173579
AW,ABW,Aruba,2020-05-19,2020-05-14,105,14,6,0.00952380952380953,0.0185772237565978,0.0144513777241914,0.000160440891559068,0,0,0,0,0.00848355950874407,0.00331135816063238,1,1,0.0164238190363755,0.0213874254047653,0.0116890252475106,0.00013351706350396,0.00789091135803571,0.0115698687685839,0.00460017893807533,5.7954982896274e-05,0.00802263286552272,0.00296874162798794,0.0164238190363755
AW,ABW,Aruba,2020-05-20,2020-05-15,102,17,6,0.0196078431372549,0.0269068483623884,0.0166709119092811,0.000178342414893235,0.00980392156862745,0.0191209083686488,0.00115713756549051,4.73550831182544e-05,0.0101421819596373,0.00367254307881017,1,1,0.0170526208150465,0.0219448783635591,0.0119471694613903,0.000135452124175445,0.00830144463404749,0.0121425534994583,0.00485129187607067,6.09431328307253e-05,0.00829497779786706,0.00300944919679018,0.0170526208150465
AW,ABW,Aruba,2020-05-21,2020-05-16,106,17,6,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00537624790828644,0.00262722216453103,0,0,0.0176986397514875,0.0225057734957206,0.012212664396348,0.000137370360693218,0.00871079425620898,0.0127165394188799,0.00510130908117201,6.39330848140797e-05,0.00859158569677844,0.00305438401924774,0.0176986397514875
AW,ABW,Aruba,2020-05-22,2020-05-16,115,9,7,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00524910691045534,0.00248866372478784,0,0,0.0183591568030936,0.0230670399447068,0.0124882099917606,0.000139272142568409,0.0091159068156415,0.0132872975097085,0.00534924525502289,6.69010996169238e-05,0.00891197698961462,0.00310355929417356,0.0183591568030936
AW,ABW,Aruba,2020-05-23,2020-05-17,101,13,7,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.00349730412401286,0.00216381800396114,0,0,0.0190310665753531,0.0236254561853971,0.0127769139367767,0.00014115802338722,0.00951345064682402,0.0138497894495879,0.00559433953413021,6.98217996709572e-05,0.00925528186990398,0.00315692838468843,0.0190310665753531
AW,ABW,Aruba,2020-05-24,2020-05-18,107,18,7,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.00369617043694693,0.00218021657668958,0,0,0.0197112773251207,0.0241780563579652,0.0130825689021126,0.000143032428551561,0.00990084054082133,0.0143997601878682,0.00583654723172232,7.26751939580711e-05,0.00962077042370678,0.00321442876158206,0.0197112773251207
