ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AW,ABW,Aruba,2020-05-03,2020-04-24,23,10,103,1601324.90902068,0,0,1,1,1,12114.2374888831,0,0,23,2110.08868778281,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-04,2020-04-25,19,10,107,1606370.20188331,0,0,1,1,1,12114.2374888831,0,0,23,2195.34479638009,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-05,2020-04-28,25,8,109,1433177.39673643,0,0,1,1,1,12114.2374888831,0,0,17,2216.65882352941,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-06,2020-04-30,17,7,109,1375878.77076743,0,0,1,1,1,12114.2374888831,0,0,14,2195.34479638009,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-07,2020-05-01,6,7,100,1249366.60033338,0,0,0,0,0,0,0,0,14,2003.5185520362,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-08,2020-05-03,17,6,107,1084770.91620023,0,0,0,0,0,0,0,0,12,2152.71674208145,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-09,2020-05-03,10,7,117,1225598.62162099,0,0,0,0,0,0,0,0,12,2344.54298642534,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-10,2020-05-04,18,7,112,1181885.0702598,0,0,0,0,0,0,0,0,6,2280.60090497738,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-11,2020-05-05,11,7,104,1099658.63634672,0,0,0,0,0,0,0,0,11,2110.08868778281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-12,2020-05-05,9,8,113,1193926.9981405,0,0,0,0,0,0,0,0,12,2301.9149321267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-13,2020-05-06,12,8,100,1129836.71588946,0,0,0,0,1,7949.34242897342,0,0,10,2024.83257918552,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-14,2020-05-07,20,8,103,1295125.44786445,0,0,0,0,1,7949.34242897342,0,0,11,2131.40271493213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-15,2020-05-08,13,8,110,1428264.39181677,0,0,1,1,2,38665.1974515089,0,0,24,2280.60090497738,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-16,2020-05-10,27,7,110,1772411.24594185,0,0,1,1,2,38665.1974515089,0,0,29,2259.28687782805,1,1,,,,0.00398936170212766,0.000803639747439743,0.00717508365681557,0.00398936170212766,0.000803639747439743,0.00717508365681557,0.00664893617021277,0.00254168146907026,0.0107561908713553,0.00758588151826178,0.00754653221037604,0.00762523082614753,0,0,0,0,0,0,0.0071225669318457,0.00618045131433013,0.00806468254936127,0.4,0.152081987078175,0.647918012921825
AW,ABW,Aruba,2020-05-17,2020-05-11,12,7,104,1825920.99755541,0,0,1,1,2,38665.1974515089,0,0,29,2131.40271493213,1,1,,,,0.00398671096345515,0.000803101531190881,0.00717032039571942,0.00398671096345515,0.000803101531190881,0.00717032039571942,0.00730897009966777,0.00300553772784369,0.0116124024714919,0.00890039576246202,0.00885805532739459,0.00894273619752945,0,0,0,0,0,0,0.00731350791201476,0.00635927174368463,0.00826774408034489,0.428571428571429,0.16934656404036,0.687796293102497
AW,ABW,Aruba,2020-05-18,2020-05-13,19,6,103,1984921.22050797,0,0,1,1,2,38665.1974515089,0,0,24,2110.08868778281,1,1,,,,0.00399733510992672,0.000805258733040297,0.00718941148681313,0.00399733510992672,0.000805258733040297,0.00718941148681313,0.00799467021985343,0.00348946037410887,0.012499880065598,0.0101027200735394,0.0100580825149662,0.0101473576321127,0,0,0,0,0,0,0.00736666317432264,0.00640765552041784,0.00832567082822744,0.5,0.217103566480957,0.782896433519043
AW,ABW,Aruba,2020-05-19,2020-05-14,14,6,105,2125462.05688871,0,0,1,1,1,30715.8550225355,0,0,25,2152.71674208145,1,1,,,,0.00400801603206413,0.000807427554336945,0.00720860450979131,0.00400801603206413,0.000807427554336945,0.00720860450979131,0.00801603206412826,0.00349883288699647,0.01253323124126,0.0106838868140563,0.0106387990893793,0.0107289745387333,0,0,0,0,0,0,0.00764459300889327,0.00666677480182554,0.00862241121596101,0.545454545454545,0.251202364373007,0.839706726536084
AW,ABW,Aruba,2020-05-20,2020-05-15,17,6,102,1979908.58587095,0,0,2,2,2,33006.881623484,1,2291.02660094848,29,2088.77466063348,1,1,,,,0.00469798657718121,0.00122591808363135,0.00817005507073107,0.00469798657718121,0.00122591808363135,0.00817005507073107,0.0087248322147651,0.00400278187918117,0.013446882550349,0.011385603177246,0.0113397628254052,0.0114314435290868,0.000671140939597315,0,0.00198611152222454,0.00011133888314038,0.000106780028893958,0.000115897737386802,0.00816528413424866,0.00715320795061837,0.00917736031787894,0.6,0.296363685148402,0.903636314851598
AW,ABW,Aruba,2020-05-21,2020-05-16,17,6,106,2081967.78355171,0,0,1,1,1,2291.02660094848,1,2291.02660094848,16,2174.03076923077,0,0,,,,0.0053475935828877,0.0016518897545028,0.0090432974112726,0.0053475935828877,0.0016518897545028,0.0090432974112726,0.00935828877005348,0.00447919886915481,0.0142373786709521,0.0110498369616007,0.0110055568856261,0.0110941170375752,0.00133689839572193,0,0.00318847206980623,0.000214018040575663,0.00020782189043838,0.000220214190712946,0.00818518130480293,0.00717471534739553,0.00919564726221033,0.666666666666667,0.358688039033405,0.974645294299928
AW,ABW,Aruba,2020-05-22,2020-05-16,9,7,115,2336553.43219622,0,0,1,1,1,2291.02660094848,1,2291.02660094848,17,2365.85701357466,0,0,,,,0.00598404255319149,0.00208625479136346,0.00988183031501952,0.00598404255319149,0.00208625479136346,0.00988183031501952,0.00997340425531915,0.00495148974804419,0.0149953187625941,0.0105405592855664,0.0104985122721166,0.0105826062990162,0.00199468085106383,0,0.00424958097313025,0.000303294028867649,0.000296124833945777,0.00031046322378952,0.00829102710047003,0.00727763280126126,0.0093044213996788,0.75,0.449943020227793,1
AW,ABW,Aruba,2020-05-23,2020-05-17,13,7,101,1946668.52344831,0,0,1,1,1,2291.02660094848,1,2291.02660094848,10,2088.77466063348,0,0,,,,0.00672043010752688,0.00256916077397404,0.0108716994410797,0.00672043010752688,0.00256916077397404,0.0108716994410797,0.010752688172043,0.00551237079573857,0.0159930055483475,0.0103134898564462,0.0102725398320714,0.010354439880821,0.00268817204301075,5.73550382273616e-05,0.00531898904779414,0.000391921396386426,0.000383898764192953,0.000399944028579899,0.0082949805642907,0.00727710553826578,0.00931285559031562,0.857142857142857,0.597917992611789,1
AW,ABW,Aruba,2020-05-24,2020-05-18,18,7,107,2042081.05334002,0,0,1,1,3,44763.4347055534,3,44763.4347055534,11,2174.03076923077,0,0,,,,0.0074173971679029,0.00305036277696846,0.0117844315588373,0.0074173971679029,0.00305036277696846,0.0117844315588373,0.0128118678354686,0.00708807768053795,0.0185356579903993,0.0117940098341534,0.0117510352168642,0.0118369844514426,0.00472016183412003,0.0012317434768853,0.00820858019135476,0.00222448511672271,0.00220573134146216,0.00224323889198326,0.00848857256921153,0.00745718530150795,0.00951995983691512,1,1,1
AW,ABW,Aruba,2020-05-25,2020-05-19,13,7,101,1879380.44703426,0,0,1,1,3,44763.4347055534,3,44763.4347055534,10,2024.83257918552,0,0,,,,0.00810810810810811,0.00353923424008212,0.0126769819761341,0.00810810810810811,0.00353923424008212,0.0126769819761341,0.0148648648648649,0.00869968686005911,0.0210300428696706,0.0132154301185101,0.0131706860794651,0.0132601741575552,0.00675675675675676,0.00258312445154371,0.0109303890619698,0.00394410055910747,0.00391954220796697,0.00396865891024798,0.00847945641663609,0.00744716955456101,0.00951174327871117,1,1,1
AW,ABW,Aruba,2020-05-26,2020-05-20,18,7,105,2021226.29394328,0,0,1,1,3,44763.4347055534,3,44763.4347055534,9,2110.08868778281,0,0,,,,0.00883152173913043,0.00405198616824649,0.0136110573100144,0.00883152173913043,0.00405198616824649,0.0136110573100144,0.0169836956521739,0.0103829857536032,0.0235844055507446,0.0145241602691123,0.0144780403425017,0.014570280195723,0.00883152173913043,0.00405198616824649,0.0136110573100144,0.00554955198884793,0.00552091412390824,0.00557818985378761,0.00843385325317702,0.00740104876069163,0.00946665774566241,1,1,1
AW,ABW,Aruba,2020-05-27,2020-05-21,22,7,110,2144295.45257547,0,0,0,0,2,42472.4081046049,2,42472.4081046049,4,2174.03076923077,0,0,,,,0.0087719298245614,0.00402450212297425,0.0135193575261486,0.0087719298245614,0.00402450212297425,0.0135193575261486,0.0175438596491228,0.0108597564427345,0.0242279628555111,0.0152607879752588,0.0152144315075738,0.0153071444429437,0.0101214574898785,0.00502537473327639,0.0152175402464807,0.00692099184285685,0.00688964185981757,0.00695234182589613,0.00819403513472137,0.00717841002319179,0.00920966024625094,1,1,1
AW,ABW,Aruba,2020-05-28,2020-05-23,21,6,105,1900704.53711805,0,0,0,0,2,42472.4081046049,2,42472.4081046049,6,2088.77466063348,0,0,,,,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.0181940700808625,0.0113940703178576,0.0249940698438675,0.0161811253225892,0.0161339426489566,0.0162283079962219,0.011455525606469,0.006041294904855,0.016869756308083,0.0083145676067462,0.00828061075549767,0.00834852445799472,0.00804015697821488,0.00703332609629295,0.0090469878601368,1,1,1
AW,ABW,Aruba,2020-05-29,2020-05-25,30,5,104,1825046.62345163,0,0,0,0,1,5611.48433585359,0,0,5,2110.08868778281,0,1,,,,0.0081190798376184,0.00354404876434775,0.0126941109108891,0.0081190798376184,0.00354404876434775,0.0126941109108891,0.0175913396481732,0.0108893088058545,0.0242933704904919,0.0147645847531391,0.0147198044397868,0.0148093650664913,0.0115020297699594,0.00606594765218051,0.0169381118877383,0.00819617932772142,0.0081627039784625,0.00822965467698034,0.00745355380820228,0.00648111363444864,0.00842599398195592,0.833333333333333,0.535134309380474,1
AW,ABW,Aruba,2020-05-30,2020-05-26,22,5,113,1901771.51805711,0,0,0,0,2,12741.2945504358,1,7129.81021458225,10,2323.22895927602,0,1,,,,0.00742741390952059,0.00305450417048314,0.011800323648558,0.00742741390952059,0.00305450417048314,0.011800323648558,0.0175557056043214,0.0108671294855518,0.024244281723091,0.0137703732748076,0.0137272051993703,0.0138135413502449,0.012153950033761,0.0065734396720805,0.0177344603954414,0.00841298065856253,0.00837914760706531,0.00844681371005975,0.00680685006654051,0.00587823825619965,0.00773546187688137,0.666666666666667,0.289471421974609,1
AW,ABW,Aruba,2020-05-31,2020-05-27,17,5,112,1685969.93190497,0,0,1,1,3,14714.9114658895,1,7129.81021458225,65,2216.65882352941,0,2,,,,0.0073875083948959,0.00303800570262914,0.0117370110871627,0.0073875083948959,0.00303800570262914,0.0117370110871627,0.0181329751511081,0.0113555986457831,0.0249103516564331,0.0129797665400322,0.012937734011727,0.0130217990683373,0.012760241773002,0.00705936685604382,0.0184611166899602,0.0087112010961478,0.00867669243064038,0.00874570976165521,0.0079796102163941,0.00697619300353617,0.00898302742925202,0.428571428571429,0.0619721094472632,0.795170747695594
AW,ABW,Aruba,2020-06-01,2020-05-28,15,5,105,1488707.89470703,0,0,2,2,4,21135.5323436072,1,7129.81021458225,69,2110.08868778281,0,2,,,,0.00804828973843059,0.00351298643947813,0.012583593037383,0.00804828973843059,0.00351298643947813,0.012583593037383,0.0194500335345406,0.0124402547752326,0.0264598122938486,0.0125744655280561,0.012532712399813,0.0126162186562992,0.0134138162307176,0.00757462148251283,0.0192530109789224,0.00912978776954997,0.00909414833519124,0.00916542720390871,0.0094695789289988,0.00837730981895879,0.0105618480390388,0.25,0,0.550056979772207
