ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-05-03,2020-04-24,24,111,2,18593.549062055,1,6479.3115731719,41,105,2,1,1753247.48482475,93,372,40,299,111,3,100,8,11,92,8,9,95,7,19,85,7,19,85,7,17,85,9,13,91,7,9,95,7,9,96,6,4,100,7,15,89,7,22,80,9,17,94,0,8,6,97,8,97,6,2,1,108,2,5,1,103,21,72,18,60,37,14,21,74,16,26,69,16,3,90,18,23,71,17,26,73,12,17,5,0,3,86,16,95,0,25,15,6,8,21,20,16,61,17,13,4,16,4,4,11,22,53,17,7,7,14,24,42,17,16,44,17,17,17,5,11,19,59,17,54,28,7,5,17,17,33,19,15,8,1,0,18,48,19,28,16,10,0.018018018018018,0.0247452513571082,0.0106052050397857,0.00015162500359015,0.00900900900900901,0.0175776157070447,0.00369560579966813,8.98184014976223e-05,0.00549966465459423,0.00167878406617016,0.0131597181827728,0.0210483754852484,0.007556054896441,0.000134541277202215,0.00755880412941926,0.0147338580070024,0.00265574789042403,7.76274164256533e-05,0.00279973616757936,0.00115543847011095,,,,,,,,0.0131597181827728
AW,ABW,Aruba,2020-05-04,2020-04-26,20,105,2,18593.549062055,1,6479.3115731719,38,99,3,1,1618379.70643298,87,330,37,405,105,3,95,7,11,87,7,9,90,6,18,81,6,14,84,7,15,82,8,9,89,7,7,92,6,9,91,5,5,94,6,14,85,6,22,75,8,16,89,0,8,5,92,9,91,5,3,1,101,2,6,1,96,19,66,20,60,31,14,22,66,17,28,58,19,4,81,20,23,65,17,28,66,11,18,4,0,5,78,16,89,0,25,16,7,9,16,17,15,58,14,12,6,15,2,3,10,20,54,16,6,7,12,26,38,16,14,40,15,20,16,5,11,16,57,16,54,27,4,2,18,13,32,20,16,6,0,0,18,45,19,24,17,9,0.0190476190476191,0.0261455482229834,0.0114889904934834,0.000164187303125719,0.00952380952380953,0.0185772237565978,0.00400357935002334,9.72883836635694e-05,0.00540617442025893,0.00171423052964889,0.0129676480229339,0.0208916675986779,0.0074625907529451,0.000133505374038959,0.00749927076409904,0.0146075462930464,0.00261556448328051,7.71219562047027e-05,0.00269767507532597,0.00113335998312135,,,,,,,,0.0129676480229339
AW,ABW,Aruba,2020-05-05,2020-04-28,25,112,1,12114.2374888831,0,0,18,106,2,1,1473312.24524115,94,352,17,431,112,1,106,5,9,99,4,10,98,4,20,88,4,15,92,5,16,91,5,7,100,5,6,102,4,7,103,2,5,104,3,17,91,4,21,86,5,14,98,0,5,5,102,9,96,7,3,1,108,2,6,1,103,19,76,17,64,35,13,23,75,14,31,65,16,4,91,17,20,78,14,27,73,12,20,3,0,4,85,12,100,0,31,14,8,10,15,19,15,64,15,12,7,14,2,2,11,24,58,15,4,6,13,32,42,15,13,43,17,24,15,7,10,24,56,15,61,32,1,2,16,11,30,28,19,5,1,0,18,51,23,22,16,8,0.00892857142857143,0.0174213797031353,0.00822245082670866,0.000145817104690258,0,0,0,0,0.00239170874302418,0.00110357068273814,0.0128018348893396,0.0207556235343525,0.00741797950175265,0.000132716039726852,0.00741784857895508,0.0144324352114034,0.00257064846705093,7.63306059537116e-05,0.00260972930388617,0.00111417231026377,,,,,,,,0.0128018348893396
AW,ABW,Aruba,2020-05-06,2020-04-30,18,113,2,15755.7506297695,1,3641.51314088637,15,106,3,2,1419655.13241304,95,395,14,344,113,2,105,6,11,97,5,11,98,4,23,86,4,16,90,7,16,91,6,6,101,6,8,100,5,9,101,3,7,102,4,18,90,5,22,85,6,14,99,0,6,4,103,10,96,7,4,2,107,3,6,1,103,21,76,16,69,32,12,24,75,14,36,62,15,5,91,17,22,77,14,31,71,11,20,4,1,6,82,11,102,0,34,13,8,9,18,17,14,61,15,15,8,14,2,2,14,23,57,15,4,7,14,29,44,15,15,42,16,25,15,8,12,20,58,15,60,33,1,3,16,13,31,30,15,5,1,0,18,56,21,20,16,7,0.0176991150442478,0.0243112289346397,0.0110982944167496,0.000172330181880402,0.00884955752212389,0.0172678965081244,0.00256506883801897,8.32048154566618e-05,0.00199309061918682,0.0010076188432925,0.0126703970419782,0.0206468062649059,0.00743421370173623,0.000132240812822817,0.00731249047912382,0.0142010170155509,0.00252167538677926,7.52006856090087e-05,0.00254143054868256,0.0010990319395995,,,,,,,,0.0126703970419782
AW,ABW,Aruba,2020-05-07,2020-05-02,6,102,1,3641.51314088637,1,3641.51314088637,14,95,2,1,1257890.08219478,87,278,13,299,102,1,97,4,10,89,3,10,90,2,19,81,2,15,82,5,12,86,4,4,94,4,7,92,3,6,93,3,6,93,3,15,84,3,18,80,4,13,89,0,4,5,93,8,88,6,3,2,97,1,6,1,94,22,68,12,63,30,9,22,69,11,33,57,12,5,83,14,20,70,12,31,61,10,22,4,1,4,71,11,91,0,28,14,8,10,16,13,13,56,14,14,6,12,2,2,14,19,52,13,2,8,12,24,42,14,14,37,13,25,13,8,12,19,50,13,56,28,1,3,14,11,28,28,12,6,2,0,15,53,21,13,15,6,0.00980392156862745,0.0191209083686488,0.0028949374769953,9.38894509651754e-05,0.00980392156862745,0.0191209083686488,0.0028949374769953,9.38894509651754e-05,0.00207561156412157,0.0010861229064896,0.0125816773330861,0.0205718666391442,0.00752195157441678,0.00013213477024762,0.00718361364345009,0.0139088134504418,0.00247041477292314,7.36917984174706e-05,0.00249871543948987,0.00108916988801278,,,,,,,,0.0125816773330861
AW,ABW,Aruba,2020-05-08,2020-05-03,19,112,1,3641.51314088637,1,3641.51314088637,12,105,2,1,1135696.84638798,91,264,11,319,112,1,105,6,9,98,5,10,98,4,19,89,4,14,92,6,9,97,6,6,101,5,6,101,5,5,102,5,5,102,5,13,94,5,14,92,6,12,100,0,4,4,104,12,92,8,3,2,107,1,10,1,100,29,67,16,68,30,14,27,69,16,40,56,16,8,86,18,25,71,16,38,62,12,27,4,2,5,74,15,97,0,35,14,7,10,19,10,17,54,14,20,8,16,2,3,14,17,58,18,2,9,11,22,49,19,13,39,15,27,18,8,15,21,50,18,60,29,1,3,19,10,31,28,12,7,2,1,21,57,23,12,20,6,0.00892857142857143,0.0174213797031353,0.00320641300754509,0.000103975071947109,0.00892857142857143,0.0174213797031353,0.00320641300754509,0.000103975071947109,0.00160965794768612,0.000909999705676935,0.0125446398182625,0.0205377475712942,0.00769077642240913,0.000132445001726338,0.00703723341015835,0.0135593484972886,0.0024223869921872,7.18114400601599e-05,0.00248786044632448,0.00108584589690565,,,,,,,,0.0125446398182625
AW,ABW,Aruba,2020-05-09,2020-05-04,12,100,1,3641.51314088637,1,3641.51314088637,6,95,2,1,1071771.91120324,81,233,6,313,100,1,93,6,5,89,6,8,87,5,18,77,5,11,83,6,10,85,5,4,91,5,7,88,5,5,90,5,5,89,6,11,83,6,12,82,6,7,93,0,1,4,95,12,82,6,3,2,95,1,10,1,88,23,64,13,59,30,11,20,66,14,39,48,13,9,77,14,20,68,12,38,53,9,29,2,2,5,62,14,86,0,30,15,7,4,18,12,14,46,18,15,8,13,2,2,11,15,54,16,4,8,10,19,42,17,16,31,14,23,16,7,13,18,46,16,48,31,1,3,17,11,23,27,8,9,2,1,19,49,19,13,19,6,0.01,0.0195013954179879,0.0033976568174829,0.000110166008067375,0.01,0.0195013954179879,0.0033976568174829,0.000110166008067375,0.000889547813194959,0.000711456765164581,0.0125667524209101,0.0205498872844114,0.00794550914500996,0.000133184333791163,0.00688392622848075,0.0131628716057818,0.00238531052664811,6.96038140084762e-05,0.00251539851330458,0.00109031311164129,-9.88276269771014e-05,6.49090414281594e-05,-0.00011247965015642,-4.50728939626532e-05,-4.73896090457976e-05,,,0.0125667524209101
AW,ABW,Aruba,2020-05-10,2020-05-04,19,119,1,3641.51314088637,1,3641.51314088637,6,114,2,1,1276303.25689212,97,252,6,397,119,1,111,7,5,107,7,10,104,5,22,91,6,12,101,6,13,100,6,6,108,5,7,106,6,6,107,6,7,106,6,13,99,7,16,96,7,7,112,0,1,4,114,13,99,7,3,2,114,1,11,1,106,24,79,16,67,39,13,23,81,15,45,60,14,10,93,16,26,80,13,45,64,10,33,2,2,8,74,19,100,0,36,18,9,5,23,12,16,52,22,18,12,15,2,3,16,18,62,18,6,9,15,20,50,19,18,36,18,29,18,10,13,21,57,18,58,37,2,3,19,15,30,29,10,9,3,1,22,59,22,17,21,7,0.00840336134453782,0.0164009367054754,0.00285317233284642,9.25368496670789e-05,0.00840336134453782,0.0164009367054754,0.00285317233284642,9.25368496670789e-05,0.000741289844329133,0.000592924624775071,0.0126551797286648,0.0206130492430943,0.00828650859117375,0.000134337410319162,0.00674198416059989,0.0127409644846052,0.00237138248179008,6.71817614947665e-05,0.00258707034384014,0.00110359715082523,-5.20780490448385e-05,0.000137319639704776,-0.000126214433916524,-4.06970002484043e-05,-1.84341219143045e-05,,,0.0126551797286648
AW,ABW,Aruba,2020-05-11,2020-05-05,12,111,1,3641.51314088637,1,3641.51314088637,11,106,1,1,1246344.20013177,92,222,11,286,111,1,103,7,3,101,7,8,98,5,19,86,6,12,93,6,10,95,6,6,100,5,6,99,6,5,100,6,6,99,6,10,94,7,12,92,7,8,103,0,2,4,105,15,88,8,2,3,106,1,13,1,96,23,75,13,59,39,13,21,77,13,42,57,12,8,89,14,24,75,12,41,61,9,30,3,2,6,70,17,94,0,36,15,7,5,21,11,16,45,21,19,11,15,2,4,16,20,53,16,5,10,14,18,47,17,17,32,18,28,16,9,14,21,51,16,56,34,2,3,16,17,26,28,9,8,3,1,19,55,21,17,18,7,0.00900900900900901,0.0175776157070447,0.00292175559568647,9.47579496305136e-05,0.00900900900900901,0.0175776157070447,0.00292175559568647,9.47579496305136e-05,0.00146159978740367,0.000863102958142433,0.0128161790018202,0.0207305947735336,0.00870818369016714,0.000135851511044115,0.00663771221207905,0.0123269284239727,0.00239726461167641,6.47296785686944e-05,0.00270755601808704,0.00112642401195097,2.39068541343345e-06,0.000215034031402415,-0.000130022727812672,-2.88973092290859e-05,1.63044523668121e-05,,,0.0128161790018202
AW,ABW,Aruba,2020-05-12,2020-05-05,11,122,1,3641.51314088637,1,3641.51314088637,13,117,1,1,1353225.57296381,102,241,11,325,122,1,111,10,5,108,9,9,106,7,22,92,8,15,99,8,12,102,8,7,109,6,7,106,9,6,108,8,6,108,8,11,102,9,15,98,9,10,112,0,3,5,114,15,99,8,2,3,117,1,13,1,107,26,83,13,66,42,14,24,85,13,46,64,12,11,97,14,26,84,12,45,67,10,32,4,3,6,77,18,104,0,42,15,9,5,24,11,16,51,23,21,12,15,2,6,19,21,57,17,5,14,15,20,50,18,19,35,21,30,17,11,14,24,56,17,63,37,2,3,17,20,29,30,10,8,4,1,20,61,24,18,19,8,0.00819672131147541,0.0159993017797116,0.00269098752908636,8.72838124042174e-05,0.00819672131147541,0.0159993017797116,0.00269098752908636,8.72838124042174e-05,0.00156494522691706,0.000850032375156587,0.0130550594047744,0.0209044995880907,0.00919969575869188,0.000137645423687076,0.00660425958970016,0.0119647158277769,0.00248415229374213,6.25061068925473e-05,0.00287973863302585,0.00115907178810518,6.41103937993788e-05,0.000294247009492609,-0.000118038481570609,-6.25384883952049e-06,5.63846807238815e-05,,,0.0130550594047744
