ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AW,ABW,Aruba,2020-05-03,2020-04-24,23,10,103,1601324.90902068,0,0,1,1,12114.2374888831,0,0,23,2110.08868778281,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-04,2020-04-25,19,10,107,1606370.20188331,0,0,1,1,12114.2374888831,0,0,23,2195.34479638009,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-05,2020-04-28,25,8,109,1433177.39673643,0,0,1,1,12114.2374888831,0,0,17,2216.65882352941,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-06,2020-04-30,17,7,109,1375878.77076743,0,0,1,1,12114.2374888831,0,0,14,2195.34479638009,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-07,2020-05-01,6,7,100,1249366.60033338,0,0,0,0,0,0,0,14,2003.5185520362,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-08,2020-05-03,17,6,107,1084770.91620023,0,0,0,0,0,0,0,12,2152.71674208145,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-09,2020-05-03,10,7,117,1225598.62162099,0,0,0,0,0,0,0,12,2344.54298642534,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-10,2020-05-04,18,7,112,1181885.0702598,0,0,0,0,0,0,0,6,2280.60090497738,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-11,2020-05-05,11,7,104,1099658.63634672,0,0,0,0,0,0,0,11,2110.08868778281,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-12,2020-05-05,9,8,113,1193926.9981405,0,0,0,0,0,0,0,12,2301.9149321267,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-13,2020-05-06,12,8,100,1129836.71588946,0,0,0,1,7949.34242897342,0,0,10,2024.83257918552,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-14,2020-05-07,20,8,103,1295125.44786445,0,0,0,1,7949.34242897342,0,0,11,2131.40271493213,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-15,2020-05-08,13,8,110,1428264.39181677,0,0,1,2,38665.1974515089,0,0,24,2280.60090497738,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-16,2020-05-10,27,7,110,1772411.24594185,0,0,1,2,38665.1974515089,0,0,29,2259.28687782805,1,1,,,,0.00398936170212766,0.000803639747439743,0.00717508365681557,0.00664893617021277,0.00254168146907026,0.0107561908713553,0.00758588151826178,0.00754653221037604,0.00762523082614753,0,0,0,0,0,0,0.0071225669318457,0.00618045131433013,0.00806468254936127,0.4,0.152081987078175,0.647918012921825
AW,ABW,Aruba,2020-05-17,2020-05-11,12,7,104,1825920.99755541,0,0,1,2,38665.1974515089,0,0,29,2131.40271493213,1,1,,,,0.00398671096345515,0.000803101531190881,0.00717032039571942,0.00730897009966777,0.00300553772784369,0.0116124024714919,0.00890039576246202,0.00885805532739459,0.00894273619752945,0,0,0,0,0,0,0.00731350791201476,0.00635927174368463,0.00826774408034489,0.428571428571429,0.16934656404036,0.687796293102497
AW,ABW,Aruba,2020-05-18,2020-05-13,19,6,103,1984921.22050797,0,0,1,2,38665.1974515089,0,0,24,2110.08868778281,1,1,,,,0.00399733510992672,0.000805258733040297,0.00718941148681313,0.00799467021985343,0.00348946037410887,0.012499880065598,0.0101027200735394,0.0100580825149662,0.0101473576321127,0,0,0,0,0,0,0.00736666317432264,0.00640765552041784,0.00832567082822744,0.5,0.217103566480957,0.782896433519043
