ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-05-03,2020-04-24,23,1678921.6105401,89,348,38,289,0,2,105,44,0,0,0,0,0,0,2,18593.549062055,0,0,0,0,1,6479.3115731719,39,101,2141.31419873886,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0190476190476191,0.0261455482229834,0.0190476190476191,0.0261455482229834,0.0110746975590323,0.000158299871824528,0.00952380952380953,0.0185772237565978,0.00385921030052591,9.37869615214237e-05,0.0182131141814542,0.00566380915497313,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-04,2020-04-26,19,1557404.13343016,83,316,35,394,0,2,100,43,0,0,0,0,0,0,2,18593.549062055,0,0,0,0,1,6479.3115731719,36,96,2035.30854533594,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0119388080864425,0.00017057675017246,0.01,0.0195013954179879,0.00416032771076658,0.000101089468265862,0.0176877358877585,0.00572656070030409,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-05,2020-04-28,25,1433177.39673643,92,341,16,422,0,1,109,46,0,0,0,0,0,0,1,12114.2374888831,0,0,0,0,0,0,17,104,2204.91759078061,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0091743119266055,0.0178986477811282,0.0091743119266055,0.0178986477811282,0.00845271319270671,0.000149883179695037,0,0,0,0,0.00771003872030497,0.00365089622334466,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-06,2020-04-30,17,1375878.77076743,92,371,13,334,0,1,109,46,0,0,0,0,0,0,1,12114.2374888831,0,0,0,0,0,0,14,103,2183.71646010002,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0091743119266055,0.0178986477811282,0.0091743119266055,0.0178986477811282,0.00880472738315898,0.000156097365715267,0,0,0,0,0.00641108873601601,0.00334748954429169,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-07,2020-05-01,6,1249366.60033338,85,265,13,296,0,0,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,94,1992.90628397478,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.00702491638095371,0.00366686066539499,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-08,2020-05-03,17,1084770.91620023,87,238,11,300,0,0,107,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,101,2141.31419873886,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.00560403513275515,0.00316182620075328,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-09,2020-05-03,10,1225598.62162099,96,245,11,331,0,0,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,110,2332.1243748641,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.00514552316734791,0.00290380056371485,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-10,2020-05-04,18,1181885.0702598,91,212,6,369,0,0,112,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,107,2268.52098282235,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.00264489508601996,0.00211351737769667,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-11,2020-05-05,11,1099658.63634672,86,182,11,255,0,0,104,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,99,2098.91193737769,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.00524081063340991,0.00308893803212312,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-12,2020-05-05,9,1193926.9981405,95,199,11,290,0,0,113,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,108,2289.72211350294,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.00524081063340991,0.00295743300613419,,,,,,,,,,,,
