ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AW,ABW,Aruba,2020-05-03,2020-04-24,23,10,105,1678921.6105401,0,0,2,2,18593.549062055,1,6479.3115731719,39,2141.31419873886,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-04,2020-04-26,19,9,100,1557404.13343016,0,0,2,2,18593.549062055,1,6479.3115731719,36,2035.30854533594,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-05,2020-04-28,25,8,109,1433177.39673643,0,0,1,1,12114.2374888831,0,0,17,2204.91759078061,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-06,2020-04-30,17,7,109,1375878.77076743,0,0,1,1,12114.2374888831,0,0,14,2183.71646010002,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-07,2020-05-01,6,7,100,1249366.60033338,0,0,0,0,0,0,0,14,1992.90628397478,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-08,2020-05-03,17,6,107,1084770.91620023,0,0,0,0,0,0,0,12,2141.31419873886,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-09,2020-05-03,10,7,117,1225598.62162099,0,0,0,0,0,0,0,12,2332.1243748641,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-10,2020-05-04,18,7,112,1181885.0702598,0,0,0,0,0,0,0,6,2268.52098282235,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-11,2020-05-05,11,7,104,1099658.63634672,0,0,0,0,0,0,0,11,2098.91193737769,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-12,2020-05-05,9,8,113,1193926.9981405,0,0,0,0,0,0,0,12,2289.72211350294,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-13,2020-05-06,12,8,100,1129836.71588946,0,0,0,1,7949.34242897342,0,0,10,2014.10741465536,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-14,2020-05-07,20,8,103,1295125.44786445,0,0,0,1,7949.34242897342,0,0,11,2120.11306805827,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-15,2020-05-08,13,8,110,1428264.39181677,0,0,1,2,38665.1974515089,0,0,24,2268.52098282235,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-16,2020-05-10,27,7,110,1772411.24594185,0,0,1,2,38665.1974515089,0,0,29,2247.31985214177,1,1,,,,0.00533689126084056,0.00164856392821945,0.00902521859346167,0.00800533689126084,0.00349414034557371,0.012516533436948,0.00826701485736911,0.00822598247489838,0.00830804723983983,0.00133422281521014,0,0.00318209334690198,0.000692743836263693,0.00068082069054581,0.000704666981981575,0.00814138507202672,0.00713021828600557,0.00915255185804786,0.4,0.152081987078175,0.647918012921825
