"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-11-03,"AW","Aruba","ABW",111904,96,93,0.104166666666667,0.0430597364298624,0.165273596903471,0.104166666666667,0.0430597364298624,0.165273596903471,0.114583333333333,0.0508675470471899,0.178299119619477,0.0643132481233516,0.05746492656415,0.0711615696825532,0.104166666666667
2020-11-12,"AW","Aruba","ABW",111904,98,96,0.142857142857143,0.0735763836279895,0.212137902086296,0.122448979591837,0.0575483625115308,0.187349596672143,0.153061224489796,0.0817769632367532,0.224345485742839,0.130699685534591,0.12143785715328,0.139961513915903,0.122448979591837
2020-11-13,"AW","Aruba","ABW",111904,93,91,0.139784946236559,0.0693090937546176,0.210260798718501,0.118279569892473,0.0526458624385221,0.183913277346424,0.150537634408602,0.0778599249114644,0.22321534390574,0.136844287787684,0.127144831919956,0.146543743655412,0.118279569892473
2020-11-14,"AW","Aruba","ABW",111904,92,90,0.119565217391304,0.0532664884965696,0.185863946286039,0.0978260869565217,0.0371207811957163,0.158531392717327,0.152173913043478,0.078777021190256,0.225570804896701,0.117190775681342,0.108062914069022,0.126318637293661,0.0978260869565217
2020-11-15,"AW","Aruba","ABW",111904,90,88,0.122222222222222,0.0545525278385899,0.189891916605855,0.1,0.0380204967695439,0.161979503230456,0.155555555555556,0.0806773995197089,0.230433711591402,0.119854202401372,0.110532982299974,0.12917542250277,0.1
2020-11-16,"AW","Aruba","ABW",111904,83,81,0.120481927710843,0.0504505963907754,0.190513259030911,0.0963855421686747,0.0328953593456622,0.159875724991687,0.168674698795181,0.0881146880144696,0.249234709575892,0.128814348940135,0.118793485932547,0.138835211947723,0.0963855421686747
2020-11-17,"AW","Aruba","ABW",111904,83,81,0.144578313253012,0.0689210286919245,0.2202355978141,0.120481927710843,0.0504505963907754,0.190513259030911,0.204819277108434,0.117997757893079,0.291640796323788,0.129280223619846,0.119243940632159,0.139316506607533,0.120481927710843
2020-11-18,"AW","Aruba","ABW",111904,83,80,0.132530120481928,0.0595854539485381,0.205474787015317,0.120481927710843,0.0504505963907754,0.190513259030911,0.216867469879518,0.128208254543186,0.30552668521585,0.0827830188679245,0.0744888698112239,0.0910771679246251,0.120481927710843
2020-11-19,"AW","Aruba","ABW",111904,85,82,0.129411764705882,0.058055533355238,0.200767996056527,0.117647058823529,0.0491534050488786,0.18614071259818,0.223529411764706,0.134963118088298,0.312095705441114,0.102623101702715,0.0936008852742555,0.111645318131175,0.117647058823529
2020-11-20,"AW","Aruba","ABW",111904,92,88,0.119565217391304,0.0532664884965696,0.185863946286039,0.108695652173913,0.0450932855083353,0.172298018839491,0.217391304347826,0.133106827393606,0.301675781302047,0.0945540308747856,0.0861567222729451,0.102951339476626,0.108695652173913
2020-11-21,"AW","Aruba","ABW",111904,94,90,0.138297872340426,0.0685115204158517,0.208084224264999,0.127659574468085,0.0601984058950199,0.19512074304115,0.223404255319149,0.13920128960789,0.307607221030408,0.136058700209644,0.126329118310232,0.145788282109055,0.127659574468085
2020-11-22,"AW","Aruba","ABW",111904,95,90,0.136842105263158,0.0677320428098152,0.205952167716501,0.126315789473684,0.0595133453726193,0.193118233574749,0.221052631578947,0.137609961940899,0.304495301216996,0.155555555555556,0.145270249815034,0.165840861296077,0.126315789473684
2020-11-23,"AW","Aruba","ABW",111904,98,91,0.122448979591837,0.0575483625115308,0.187349596672143,0.122448979591837,0.0575483625115308,0.187349596672143,0.204081632653061,0.124287441524026,0.283875823782097,0.149699357246527,0.139630372531997,0.159768341961057,0.122448979591837
2020-11-24,"AW","Aruba","ABW",111904,98,92,0.0918367346938776,0.0346592250885133,0.149014244299242,0.0918367346938776,0.0346592250885133,0.149014244299242,0.173469387755102,0.0985013838299261,0.248437391680278,0.12940935192781,0.119988155201181,0.138830548654439,0.0918367346938776
2021-01-30,"AW","Aruba","ABW",111904,96,76,0.114583333333333,0.0508675470471899,0.178299119619477,0.0833333333333333,0.0280457545760183,0.138620912090648,0.135416666666667,0.0669700534536996,0.203863279879634,0.0888778550148957,0.0800898874841609,0.0976658225456306,0.0833333333333333
2021-01-31,"AW","Aruba","ABW",111904,82,67,0.134146341463415,0.0603809197864308,0.207911763140398,0.0975609756097561,0.0333383338846472,0.161783617334865,0.146341463414634,0.0698404910161218,0.222842435813146,0.0996902281047592,0.0898366257610003,0.109543830448518,0.0975609756097561
2021-02-01,"AW","Aruba","ABW",111904,59,49,0.135593220338983,0.0482357287433355,0.222950711934631,0.101694915254237,0.0245719651996966,0.178817865308778,0.135593220338983,0.0482357287433355,0.222950711934631,0.09819021948402,0.0867455382161884,0.109634900751852,0.101694915254237
2021-02-02,"AW","Aruba","ABW",111904,39,31,0.0769230769230769,0,0.160553262062981,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0754716981132075,0.0626990344754522,0.0882443617509629,0.0769230769230769
2021-02-03,"AW","Aruba","ABW",111904,30,25,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0784905660377359,0.0640095586456156,0.0929715734298561,0.0333333333333333
2021-02-04,"AW","Aruba","ABW",111904,17,14,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00269541778975741,0,0.00642596972807851,0.0588235294117647
