ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-05-03,2020-04-24,105,23,10,0.0190476190476191,0.0261455482229834,0.0110746975590323,0.000158299871824528,0.00952380952380953,0.0185772237565978,0.00385921030052591,9.37869615214237e-05,0.00543857202621671,0.00170222309304073,2,1,0.00848194440759329,0.0131983552268753,0.00622631973005428,9.50426437194955e-05,0.00262188129714684,0.00510982005329681,0.00107141141446557,2.60282578513293e-05,0.00278891114620342,0.0011748092002118,,,,,,,,0.00848194440759329
AW,ABW,Aruba,2020-05-04,2020-04-26,100,19,9,0.02,0.0274394957835608,0.0119388080864425,0.00017057675017246,0.01,0.0195013954179879,0.00416032771076658,0.000101089468265862,0.00528169014084507,0.00172075807284233,3,1,0.00806924937179557,0.0126228197497974,0.00608027402124696,9.19290531767165e-05,0.00233896954133831,0.00455409910668926,0.000953258695963814,2.31270500934669e-05,0.00268164247164502,0.00115154755729956,,,,,,,,0.00806924937179557
AW,ABW,Aruba,2020-05-05,2020-04-28,109,25,8,0.0091743119266055,0.0178986477811282,0.00845271319270671,0.000149883179695037,0,0,0,0,0.00230227518959913,0.00109315149890185,2,1,0.00772927266775923,0.0121471067714073,0.00600506479572015,8.95347267407981e-05,0.0020732015132088,0.00402968445673446,0.00084145929103232,2.03562515148062e-05,0.00258291788230136,0.00113010785612117,,,,,,,,0.00772927266775923
AW,ABW,Aruba,2020-05-06,2020-04-30,109,17,7,0.0091743119266055,0.0178986477811282,0.00880472738315898,0.000156097365715267,0,0,0,0,0.00191439901545193,0.00100184475892607,2,1,0.00748329137968073,0.0118017196885611,0.00601826327131,8.80631707299816e-05,0.00183334674121447,0.00355172242951618,0.000739693551384921,1.77830601392068e-05,0.00249583389772229,0.00111121746732555,,,,,,,,0.00748329137968073
AW,ABW,Aruba,2020-05-07,2020-05-01,100,6,7,0,0,0,0,0,0,0,0,0.00209769253820797,0.00109766526132803,1,0,0.00735149470584467,0.0116159315113151,0.00613512770833291,8.76951526996647e-05,0.00162909984495959,0.00313706201022704,0.000651698492390762,1.54783865595296e-05,0.00242342808092103,0.00109558918070543,,,,,,,,0.00735149470584467
AW,ABW,Aruba,2020-05-08,2020-05-03,107,17,6,0,0,0,0,0,0,0,0,0.00167340677729745,0.000946009094433217,1,0,0.00735237130215369,0.0116158766220442,0.00636832886915879,8.85777574820775e-05,0.00147343766972312,0.00280725086170239,0.000583720153649974,1.3540027890661e-05,0.00236842663127604,0.0010838748550526,,,,,,,,0.00735237130215369
AW,ABW,Aruba,2020-05-09,2020-05-03,117,10,7,0,0,0,0,0,0,0,0,0.00153649167733675,0.000868667910773,1,0,0.0074994558459212,0.0118203747724556,0.00672388666241492,9.07857188424406e-05,0.00138069632061349,0.00258518810942574,0.000542940319914088,1.20720586609291e-05,0.0023330155271999,0.00107658963874321,-0.000163748093612016,8.29278220601066e-05,-0.000206864162755557,-8.80785157585802e-05,-7.59826031672533e-05,,,0.0074994558459212
AW,ABW,Aruba,2020-05-10,2020-05-04,112,18,7,0,0,0,0,0,0,0,0,0.000789785441621693,0.000631698756983738,1,0,0.00779949991842444,0.0122378476251729,0.00719951062881705,9.43011718107496e-05,0.00136737219340963,0.00249611510913595,0.000538425709471951,1.11938979385799e-05,0.00231794515872084,0.00107393005432359,-4.49582422285217e-05,0.000186539434595014,-0.000161932891321447,-6.91388310819771e-05,-6.06162188206979e-05,,,0.00779949991842444
AW,ABW,Aruba,2020-05-11,2020-05-05,104,11,7,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,0.00825072661483174,0.0128635986364217,0.00778272231795218,9.89947581702931e-05,0.00145171593591467,0.00256625735886011,0.000581230125616445,1.10366278764538e-05,0.0023225364338627,0.00107574631878405,8.69089911787522e-05,0.000296276253705339,-0.000103580929549021,-4.33715275693124e-05,-4.33969080731111e-05,,,0.00825072661483174
AW,ABW,Aruba,2020-05-12,2020-05-05,113,9,8,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,0,0,0.00884171180310249,0.0136783759587594,0.0084508207334908,0.000104626300954788,0.00165205469775764,0.00282035981511621,0.000684266129780717,1.17382611430967e-05,0.00234439775042808,0.00108146050348027,0.000226403403903626,0.000405426243696801,-3.02153405761398e-05,-9.23790360070077e-06,-2.52393578823687e-05,,,0.00884171180310249
AW,ABW,Aruba,2020-05-13,2020-05-06,100,12,8,0.01,0.0195013954179879,0.00703583298115367,0.000154122057495984,0,0,0,0,0.00148257968865827,0.000918214105445834,0,0,0.00955277660421898,0.0146497273911612,0.00917235961568343,0.000110862995032582,0.00198601109391538,0.00327988072659133,0.000861899200617886,1.34369907944081e-05,0.00237941554736286,0.00109007489484686,0.000366880316395718,0.000506205317891754,5.94852081592979e-05,3.50334513711874e-05,-7.33542225969497e-06,,,0.00955277660421898
