"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"QA","Qatar","QAT",2832071,0,65,217,65,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0629898403483309,0.0548772250600898,0.0711024556365721,NA,NA,NA,NA,NA,NA
2020-04-24,"QA","Qatar","QAT",2832071,2,102,129,102,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,NA,NA,NA,NA,NA,NA,0.0238623751387347,0.0197939865152637,0.0279307637622058,NA,NA,NA,NA,NA,NA
2020-04-25,"QA","Qatar","QAT",2832071,0,91,10,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00207339829981339,0.000789649268266893,0.0033571473313599,NA,NA,NA,NA,NA,NA
2020-04-26,"QA","Qatar","QAT",2832071,0,68,14,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00388457269700333,0.00185370253127264,0.00591544286273402,NA,NA,NA,NA,NA,NA
2020-04-27,"QA","Qatar","QAT",2832071,2,82,44,82,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,0,0.0577780054980495,NA,NA,NA,NA,NA,NA,0.0101242521859181,0.00714796352819586,0.0131005408436403,NA,NA,NA,NA,NA,NA
2020-04-28,"QA","Qatar","QAT",2832071,1,78,134,78,NA,NA,NA,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,NA,NA,NA,0.0324141267537494,0.0270156059733718,0.037812647534127,NA,NA,NA,NA,NA,NA
2020-04-29,"QA","Qatar","QAT",2832071,1,94,43,94,6,580,591,580,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.0103448275862069,0.00211031927798699,0.0185793358944268,NA,NA,NA,0.00863107185869129,0.00606247322567889,0.0111996704917037,0.0192257644762524,0.0176907145942343,0.0207608143582706,NA,NA,NA
2020-04-30,"QA","Qatar","QAT",2832071,1,85,15,85,7,600,389,600,NA,NA,NA,NA,0.0117647058823529,0,0.034687066756159,0.0116666666666667,0.0030746011072496,0.0202587322260837,NA,NA,NA,0.00332963374028857,0.0016474450915164,0.00501182238906074,0.0122327044025157,0.0110245481853613,0.0134408606196702,NA,NA,NA
2020-05-01,"QA","Qatar","QAT",2832071,0,91,22,91,5,589,282,589,NA,NA,NA,NA,0,0,0,0.00848896434634975,0.00107984527135056,0.0158980834213489,NA,NA,NA,0.00456147625958947,0.00265974392150287,0.00646320859767606,0.00903353941762501,0.00798397050499474,0.0100831083302553,NA,NA,NA
2020-05-02,"QA","Qatar","QAT",2832071,0,76,11,76,5,574,283,574,NA,NA,NA,NA,0,0,0,0.00871080139372822,0.00110891477629548,0.016312688011161,NA,NA,NA,0.00273088381330685,0.00111926934863692,0.00434249827797679,0.00930247846952863,0.00822372033142463,0.0103812366076326,NA,NA,NA
2020-05-03,"QA","Qatar","QAT",2832071,1,191,53,191,6,697,322,697,NA,NA,NA,NA,0.00523560209424084,0,0.0154702955781656,0.00860832137733142,0.00175006726220716,0.0154665754924557,NA,NA,NA,0.00523560209424084,0.00382975882544696,0.00664144536303471,0.00871660214937332,0.00776869391603538,0.00966451038271127,NA,NA,NA
2020-05-04,"QA","Qatar","QAT",2832071,3,201,267,201,7,816,545,816,NA,NA,NA,NA,0.0149253731343284,0,0.0316881987625639,0.00857843137254902,0.00225087338710706,0.014905989357991,NA,NA,NA,0.0250633624331174,0.0220949790599915,0.0280317458062434,0.012601738808731,0.0115504392240379,0.0136530383934242,NA,NA,NA
2020-05-05,"QA","Qatar","QAT",2832071,1,181,56,181,7,919,467,919,NA,NA,NA,NA,0.00552486187845304,0,0.0163234376817282,0.00761697497279652,0.00199587559920106,0.013238074346392,NA,NA,NA,0.00583758990930887,0.00431312887151699,0.00736205094710075,0.00958794423799454,0.00872253184651523,0.0104533566294739,NA,NA,NA
2020-05-06,"QA","Qatar","QAT",2832071,0,215,79,215,6,1040,503,1040,12,1620,1094,1620,0,0,0,0.00576923076923077,0.00116630494169252,0.010372156596769,0.00740740740740741,0.00323190042331941,0.0115829143914954,0.00693286529179465,0.00540938580207698,0.00845634478151231,0.0091255442670537,0.0083317057062784,0.009919382827829,0.0127416724901002,0.0119914652161476,0.0134918797640527
2020-05-07,"QA","Qatar","QAT",2832071,2,216,145,216,7,1171,633,1171,14,1771,1022,1771,0.00925925925925926,0,0.0220321544575446,0.00597779675491033,0.00156271999486799,0.0103928735149527,0.00790513833992095,0.00378064935756204,0.0120296273222799,0.0126659678546471,0.0106174746633018,0.0147144610459924,0.0101993136006961,0.00940883329055686,0.0109897939108353,0.0108882094115892,0.0102243107432171,0.0115521080799614
2020-05-08,"QA","Qatar","QAT",2832071,1,238,189,238,8,1318,800,1318,13,1907,1082,1907,0.00420168067226891,0,0.0124195045329978,0.00606980273141123,0.00187650579370198,0.0102630996691205,0.00681699003670687,0.00312395255938474,0.010510027514029,0.0149833518312986,0.0128632928090113,0.0171034108535858,0.0114524579837948,0.0106634151407461,0.0122415008268435,0.0107053457470491,0.0100708948877529,0.0113397966063453
2020-05-09,"QA","Qatar","QAT",2832071,0,201,83,201,8,1443,872,1443,13,2017,1155,2017,0,0,0,0.00554400554400554,0.0017129403862688,0.00937507070174229,0.00644521566683193,0.00295292986376134,0.00993750146990251,0.00779123251666197,0.00612161596925141,0.00946084906407254,0.0114018227225774,0.0106493789789679,0.012154266466187,0.0108043891076791,0.0101846649788052,0.0114241132365529
2020-05-10,"QA","Qatar","QAT",2832071,3,200,73,200,10,1452,892,1452,16,2149,1214,2149,0.015,0,0.0318460016139967,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.00744532340623546,0.00381078814316293,0.011079858669308,0.00688679245283019,0.00531243612284539,0.00846114878281499,0.0115910390352929,0.0108348047390976,0.0123472733314882,0.0106587530839267,0.0100623797625191,0.0112551264053343
2020-05-11,"QA","Qatar","QAT",2832071,1,202,113,202,8,1453,738,1453,15,2269,1283,2269,0.00495049504950495,0,0.0146292404427115,0.00550584996558844,0.00170107840611672,0.00931062152506016,0.00661084178052005,0.00327643229625452,0.00994525126478559,0.0105548290678124,0.00861904932718401,0.0124906088084409,0.00958329545897233,0.00889520780378494,0.0102713831141597,0.0106688176156066,0.010088157625243,0.0112494776059701
2020-05-12,"QA","Qatar","QAT",2832071,3,191,167,191,10,1463,849,1463,17,2382,1316,2382,0.0157068062827225,0,0.0333402685215544,0.00683526999316473,0.00261330712909312,0.0110572328572363,0.00713685978169605,0.00375640221721559,0.0105173173461765,0.0164970858441174,0.0140157536217681,0.0189784180664666,0.0109493287248997,0.0102168567523123,0.0116818006974872,0.0104240926445194,0.00986384122508129,0.0109843440639576
2020-05-13,"QA","Qatar","QAT",2832071,0,170,145,170,10,1418,915,1418,16,2458,1418,2458,0,0,0,0.00705218617771509,0.00269671572200727,0.0114076566334229,0.0065093572009764,0.00333022861367951,0.00968848578827329,0.0160932297447281,0.0134949597643802,0.018691499725076,0.0121750006653006,0.0113909456376277,0.0129590556929734,0.0108847506025761,0.0103213051125139,0.0114481960926384
2020-05-14,"QA","Qatar","QAT",2832071,2,180,127,179,10,1382,897,1381,17,2553,1530,2552,0.0111111111111111,0,0.026424253906707,0.00723589001447178,0.00276737643409751,0.0117044035948461,0.00665883274578927,0.00350403912408234,0.0098136263674962,0.0133867397491304,0.0110741716790148,0.015699307819246,0.0122552703127348,0.0114581990988857,0.013052341526584,0.0113118826521559,0.0107482879214254,0.0118754773828864
2020-05-15,"QA","Qatar","QAT",2832071,2,250,203,250,11,1394,911,1393,19,2712,1711,2711,0.008,0,0.0190427926179981,0.0078909612625538,0.00324622174775024,0.0125357007773574,0.00700589970501475,0.00386677520553731,0.0101450242044922,0.0153207547169811,0.0132294003682503,0.017412109065712,0.0123393246556231,0.0115430109792751,0.0131356383319712,0.0119081589332071,0.0113472835681347,0.0124690342982796
2020-05-16,"QA","Qatar","QAT",2832071,2,259,239,259,13,1452,1067,1451,21,2895,1939,2894,0.00772200772200772,0,0.018382567368167,0.00895316804407714,0.00410809599560226,0.013798240092552,0.00725388601036269,0.00416267772916417,0.0103450942915612,0.0174109419392438,0.0152228912963685,0.0195989925821192,0.0138746212761531,0.0130479114747382,0.014701331077568,0.0126416398273591,0.0120825262958388,0.0132007533588795
2020-05-17,"QA","Qatar","QAT",2832071,1,228,93,228,11,1480,1087,1479,21,2932,1979,2931,0.0043859649122807,0,0.012963425853691,0.00743243243243243,0.00305657908701894,0.0118082857778459,0.00716234652114598,0.00411000663265027,0.0102146864096417,0.0076961271102284,0.00613800607092744,0.00925424814952937,0.0138670953091712,0.0130484674040959,0.0146857232142464,0.012739550542992,0.0121818575734731,0.0132972435125108
2020-05-18,"QA","Qatar","QAT",2832071,2,243,184,243,12,1521,1158,1520,20,2974,1896,2973,0.00823045267489712,0,0.0195900307216971,0.00788954635108481,0.00344334104265542,0.0123357516595142,0.00672494956287828,0.00378759151371493,0.00966230761204163,0.0142868235111422,0.0122373130455616,0.0163363339767228,0.0143743793445879,0.0135524416361476,0.0151963170530282,0.0120328237153247,0.0114944699725336,0.0125711774581158
2020-05-19,"QA","Qatar","QAT",2832071,3,239,61,239,12,1569,1052,1568,22,3032,1901,3031,0.0125523012552301,0,0.0266668782923978,0.00764818355640535,0.00333747556172464,0.0119588915510861,0.00725593667546174,0.00423494948500701,0.0102769238659165,0.00481566274571722,0.00361009671013902,0.00602122878129542,0.0126588371197536,0.0118987425065728,0.0134189317329343,0.0118336933448703,0.0113048922272571,0.0123624944624835
2020-05-20,"QA","Qatar","QAT",2832071,1,267,102,267,13,1666,1009,1665,23,3084,1924,3083,0.00374531835205993,0,0.0110722479284522,0.0078031212484994,0.00357795600736436,0.0120282864896344,0.00745784695201038,0.00442135510233581,0.0104943388016849,0.00720797116811533,0.0058142041388474,0.00860173819738325,0.011434075585019,0.0107326099739115,0.0121355411961264,0.0117748578632672,0.0112518247559825,0.0122978909705519
2020-05-21,"QA","Qatar","QAT",2832071,3,250,227,250,14,1736,1109,1736,24,3118,2006,3117,0.012,0,0.0254973087359147,0.00806451612903226,0.00385721011467479,0.0122718221433897,0.00769724182168056,0.00462963496182479,0.0107648486815363,0.0171320754716981,0.0149225820011246,0.0193415689422716,0.0120532997130684,0.0113481927049761,0.0127584067211607,0.0121427836393242,0.0116146449639484,0.0126709223147
2020-05-22,"QA","Qatar","QAT",2832071,2,231,69,231,14,1717,975,1717,25,3111,1886,3110,0.00865800865800866,0,0.0206051185979193,0.0081537565521258,0.00390008463417636,0.0124074284700752,0.00803600128576021,0.00489862911773094,0.0111733734537895,0.00563587356040186,0.00430983085486039,0.00696191626594333,0.0107141679761761,0.0100452619187616,0.0113830740335906,0.0114420918522114,0.0109286589051913,0.0119555247992315
2020-05-23,"QA","Qatar","QAT",2832071,1,244,174,244,13,1702,910,1702,26,3154,1977,3153,0.00409836065573771,0,0.0121145227105074,0.00763807285546416,0.00350193258871246,0.0117742131222159,0.0082435003170577,0.00508794641012489,0.0113990542239905,0.0134549953603464,0.0114692869732274,0.0154407037474654,0.0100880207524998,0.00943589454821815,0.0107401469567815,0.0118306015833977,0.0113121988466369,0.0123490043201584
2020-05-24,"QA","Qatar","QAT",2832071,3,229,114,229,15,1703,931,1703,26,3183,2018,3182,0.0131004366812227,0,0.0278272816319987,0.00880798590722255,0.00437028559770332,0.0132456862167418,0.00816839459629281,0.00504147223651262,0.011295316956073,0.00939276592238609,0.00767667650825339,0.0111088553365188,0.0103147608548732,0.00965561585734749,0.0109739058523989,0.0119658930540896,0.0114469513239674,0.0124848347842119
2020-05-25,"QA","Qatar","QAT",2832071,4,251,151,251,17,1711,898,1711,29,3232,2056,3231,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00993571011104617,0.00523618212290886,0.0146352380991835,0.00897277227722772,0.00572176058714504,0.0122237839673104,0.0113508231226039,0.00955067567865808,0.0131509705665498,0.00990262783542671,0.00925816283878791,0.0105470928320655,0.0120063301857594,0.011490479633797,0.0125221807377218
2020-05-26,"QA","Qatar","QAT",2832071,1,306,154,303,15,1778,991,1775,27,3347,2043,3343,0.00326797385620915,0,0.00966261048450587,0.00843644544431946,0.004185140657593,0.0126877502310459,0.00806692560501942,0.00503641752402188,0.011097433686017,0.00958963820910393,0.00808234569932188,0.011096930718886,0.0105341482859421,0.00988175257600055,0.0111865439958836,0.0115307118789473,0.0110336028877562,0.0120278208701384
2020-05-27,"QA","Qatar","QAT",2832071,0,267,363,267,14,1778,1252,1775,27,3444,2261,3440,0,0,0,0.0078740157480315,0.00376570047267065,0.0119823310233923,0.0078397212543554,0.0048942299271322,0.0107852125815786,0.0256518973924104,0.0230471156180874,0.0282566791667335,0.0133085304278501,0.0125762680606439,0.0140407927950563,0.0124012724879333,0.011893283473083,0.0129092615027836
2020-05-28,"QA","Qatar","QAT",2832071,0,260,143,259,11,1788,1168,1784,25,3524,2277,3520,0,0,0,0.00615212527964206,0.00252771898647626,0.00977653157280786,0.00709421112372304,0.0043232130939752,0.00986520915347088,0.0104174255117651,0.0087189218179812,0.0121159292055491,0.0123529909467806,0.01164894716157,0.0130570347319912,0.0122051886792453,0.0117069419648087,0.0127034353936819
2020-05-29,"QA","Qatar","QAT",2832071,3,277,181,277,12,1834,1280,1830,26,3551,2255,3547,0.0108303249097473,0,0.023019220199306,0.00654307524536532,0.00285318113449197,0.0102329693562387,0.00732188116023655,0.00451781460687681,0.0101259477135963,0.0123288604318507,0.010543861660256,0.0141138592034454,0.013197236828539,0.0124790436183829,0.0139154300386951,0.0119952550919991,0.0115031432439485,0.0124873669400497
2020-05-30,"QA","Qatar","QAT",2832071,4,245,94,243,15,1835,1200,1829,28,3537,2110,3531,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.00817438692098093,0.00405459471489047,0.0122941791270714,0.00791631325982471,0.00499575280077823,0.0108368737188712,0.0072987033154748,0.00582862940835403,0.00876877722259558,0.0123791741027678,0.0116831179790758,0.0130752302264598,0.0112748005535874,0.0107964420121131,0.0117531590950616
2020-05-31,"QA","Qatar","QAT",2832071,0,218,94,217,12,1824,1180,1817,27,3527,2111,3520,0,0,0,0.00657894736842105,0.00286889055881229,0.0102890041780298,0.00765523107456762,0.00477878785356665,0.0105316742955686,0.00817320233023215,0.00652771579295069,0.00981868886751361,0.0122532476298273,0.0115584135633536,0.012948081696301,0.0113153945111492,0.0108354372564367,0.0117953517658618
2020-06-01,"QA","Qatar","QAT",2832071,4,220,194,220,12,1793,1223,1786,29,3504,2121,3497,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.00669269380925823,0.00291870820324473,0.0104666794152717,0.00827625570776256,0.00527655208093842,0.0112759593345867,0.0166380789022298,0.0143163735686571,0.0189597842358026,0.0129201969194363,0.0122007808600329,0.0136396129788397,0.0114437712109031,0.0109595457604678,0.0119279966613385
2020-06-02,"QA","Qatar","QAT",2832071,1,233,364,233,12,1720,1433,1716,27,3498,2424,3491,0.00429184549356223,0,0.0126856374709475,0.00697674418604651,0.00304314616440102,0.010910342207692,0.00771869639794168,0.00481849890877526,0.0106188938871081,0.029476070936918,0.02649295511115,0.0324591867626859,0.0157562563222941,0.014946919379489,0.0165655932650992,0.0131010739205396,0.0125829602891857,0.0136191875518935
2020-06-03,"QA","Qatar","QAT",2832071,1,216,214,216,13,1669,1284,1665,27,3447,2536,3440,0.00462962962962963,0,0.0136825081832303,0.00778909526662672,0.00357149488010184,0.0120066956531516,0.00783289817232376,0.00488996025182624,0.0107758360928213,0.0186932215234102,0.0162122158560205,0.0211742271907999,0.0145503994560598,0.0137603437676674,0.0153404551444523,0.0139096094778412,0.0133720249426819,0.0144471940130004
2020-06-04,"QA","Qatar","QAT",2832071,1,166,174,166,14,1575,1315,1572,25,3363,2483,3356,0.00602409638554217,0,0.0177954913304785,0.00888888888888889,0.0042534301125227,0.0135243476652551,0.00743383883437407,0.00453067890743471,0.0103369987613134,0.0197772220959309,0.0168678373825111,0.0226866068093507,0.015783282922848,0.0149369759389246,0.0166295899067713,0.0139597904063688,0.0134145526252891,0.0145050281874484
2020-06-05,"QA","Qatar","QAT",2832071,2,201,138,201,13,1499,1272,1496,25,3333,2552,3326,0.00995024875621891,0,0.023671557639104,0.00867244829886591,0.00397862514851859,0.0133662714492132,0.0075007500750075,0.00457155783251308,0.0104299423175019,0.0129540974373416,0.0108068386821543,0.0151013561925288,0.0160427807486631,0.0151682556225309,0.0169173058747954,0.0144771327108318,0.0139195315561376,0.0150347338655259
