ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,2020-04-24,2020-04-24,115,1,115,1079319.99903196,0,0,0,2,18850.9107046218,0,0,127,10908.7189356234,0,0,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-25,2020-04-25,103,1,103,1400566.55229731,0,0,0,0,0,0,0,8,9580.70097824312,0,0,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-26,2020-04-25,84,2,187,2634066.3431196,0,0,1,0,0,0,0,21,17169.3750204159,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-27,2020-04-26,92,2,176,2376041.14486208,0,0,2,1,8541.90753066034,1,8541.90753066034,62,16125.9323396171,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-28,2020-04-27,89,2,181,3008203.67992181,0,0,3,2,27197.7382600042,1,8541.90753066034,181,16884.7997438344,0,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-29,2020-04-29,101,1,101,2002136.20160361,0,0,1,1,38596.8534882783,1,38596.8534882783,20,9201.26727613448,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-30,2020-04-29,95,2,196,3064283.79573564,0,0,1,2,40982.3799690654,1,38596.8534882783,42,17928.2424246332,0,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-01,2020-05-01,100,1,100,1071877.13288373,0,0,1,1,10565.46809104,1,10565.46809104,21,9390.9841271888,0,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-02,2020-05-01,82,2,182,2767750.27188195,0,0,1,1,10565.46809104,1,10565.46809104,33,16979.6581693616,0,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-03,2020-05-03,205,1,205,1706480.32781074,0,0,0,0,0,0,0,50,19256.2603820134,0,0,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-04,2020-05-04,224,1,224,1091235.01716248,0,0,2,2,6524.50431662541,1,3124.20349427705,156,20489.4199138665,0,5,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-05,2020-05-05,196,1,196,1553483.33655506,0,0,4,2,13910.7882204474,0,0,70,18592.2514033233,1,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-06,2020-05-06,242,1,242,1036454.40893966,0,0,4,2,22016.0350226598,1,14581.7750575684,82,22576.305275464,0,2,,,,,,,,,,,,,,,,,,,,,,,,
