ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
QA,QAT,Qatar,2020-04-24,2020-04-24,117,0.0170940170940171,0.0234873065658838,0.0172435858853226,0.000244023948957093,0,0,0,0,0.0159057795046139,0.00270200246894554,0.00736205671546803,0.0126668814753803,0.00748258260918727,0.000111692553125084,0.00287444352393066,0.0055950072841418,0.0035213587660306,5.27554780401854e-05,0.00721726476905721,0.00170161473221073,,,,,
QA,QAT,Qatar,2020-04-25,2020-04-25,108,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,0.00729470610850284,0.0126101443209503,0.00752611423778086,0.000112280206315534,0.00296795315721943,0.00577189608847947,0.00371778687426474,5.57386582792772e-05,0.0070667520105904,0.00167556927161887,,,,,
QA,QAT,Qatar,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00207561156412157,0.0010861229064896,0.00722679721470356,0.012523627440713,0.00760418328513804,0.000113222929585969,0.00304756869028323,0.00591929073351838,0.00391292944484178,5.87511579745304e-05,0.00691342612347363,0.00164619199736699,,,,,
QA,QAT,Qatar,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.00687703030209842,0.000145335968642359,0.01,0.0195013954179879,0.00687703030209842,0.000145335968642359,0.00819200919804542,0.00211794606327857,0.00715789869479838,0.0124028106526661,0.00772270034429648,0.000114562781049032,0.00311149226937729,0.00603285160723956,0.00410614084429529,6.17777063175858e-05,0.00675957030887481,0.00161350002055918,,,,,
QA,QAT,Qatar,2020-04-28,2020-04-27,100,0.01,0.0195013954179879,0.00943319668192085,0.000134722945377881,0,0,0,0,0.0193484137146109,0.00322018905436354,0.00708725555912242,0.0122444268338811,0.00788698069816586,0.000116333204844598,0.003158442510151,0.00610907962302827,0.00429712910263187,6.48015514686178e-05,0.006608809681778,0.00157777585752759,,,,,
QA,QAT,Qatar,2020-04-29,2020-04-29,103,0.00970873786407767,0.018936178546626,0.0188720657226161,0.000186489507121756,0.00970873786407767,0.018936178546626,0.0188720657226161,0.000186489507121756,0.00569070991606203,0.00175851182053753,0.00701545908490983,0.012048131177082,0.00810126760511029,0.000118557126210998,0.00318827348796538,0.00614656310980816,0.00448549595396988,6.78020190435753e-05,0.00646543696802723,0.0015395550138406,,,,,
QA,QAT,Qatar,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.00208703988782459,8.36629263132163e-05,0,0,0,0,0.00322769953051643,0.00134656657506617,0.0069434252586277,0.0118162354614318,0.00836715440595616,0.00012123367694745,0.00320187935901727,0.00614555061574843,0.00467050924643722,7.07464555436276e-05,0.00633410243643988,0.00149962454884458,-6.97719094733894e-05,0.000147428632794814,5.45726391811016e-05,0.00019152508006777,-0.000147193722102889
QA,QAT,Qatar,2020-05-01,2020-05-01,101,0.0099009900990099,0.0193092777830645,0.0097607652188906,0.000185207108336958,0.0099009900990099,0.0193092777830645,0.0097607652188906,0.000185207108336958,0.00295774647887324,0.00126315362128419,0.00687225997669735,0.0115538736052003,0.00868142080522893,0.000124321459474632,0.00320059890151708,0.00610791510685577,0.00484955947228194,7.35783367320898e-05,0.00621985447079719,0.00145903717195204,-7.04076886342489e-05,0.000192551094574678,3.8774290716276e-05,0.0001886287663362,-0.000141149589965535
QA,QAT,Qatar,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.0068040617633307,0.0112695403592331,0.00903564191894798,0.000127736050697312,0.00318748768828594,0.00603855201469979,0.00501910342272686,7.62331787968108e-05,0.00612682005582319,0.00141897667444582,-7.0455908562143e-05,0.000238576438968322,2.33198330004522e-05,0.000184362329647513,-0.000131101011275073
QA,QAT,Qatar,2020-05-03,2020-05-03,208,0,0,0,0,0,0,0,0,0.00410228360453986,0.00103587061969543,0.00674121624084272,0.0109739698008684,0.00941514043917207,0.000131345068697704,0.00316609960999369,0.00594382041661832,0.00517330201520423,7.86220999557503e-05,0.00605834248961696,0.00138069975605876,-6.94470756592774e-05,0.000282073349145931,9.10122343606725e-06,0.000177860195151489,-0.000116871303209643
QA,QAT,Qatar,2020-05-04,2020-05-04,229,0.00873362445414847,0.012050991883234,0.00585388318472156,0.000141626163787186,0.00436681222707424,0.00854008692198386,0.00280308225932112,9.81532627256306e-05,0.00994200497100249,0.00155235157054535,0.00668555396590428,0.0106789478595313,0.00979785208470106,0.000134959458724754,0.00314015222506265,0.00583130199948388,0.00530399706193102,8.06374573471188e-05,0.00601595951313602,0.00134536035232601,-6.69502655363557e-05,0.000318478564422533,-3.04838084805766e-06,0.000167811326549859,-9.88083614403299e-05
QA,QAT,Qatar,2020-05-05,2020-05-05,201,0.0099502487562189,0.0137213088828851,0.00864179200069819,0.000142985281256499,0,0,0,0,0.00492957746478873,0.00115195542770976,0.00663946490467466,0.0103967154498453,0.0101576372712235,0.000138365917751777,0.00311366252483026,0.00570974570686908,0.00540180657241048,8.21734258436838e-05,0.00599923998605889,0.00131388248638757,-6.26656967058616e-05,0.000342728277685531,-1.24351605225204e-05,0.000152718436406768,-7.76994969947224e-05
QA,QAT,Qatar,2020-05-06,2020-05-06,246,0.00813008130081301,0.0112216144020999,0.0206566934668603,0.000270026770241882,0.0040650406504065,0.00795112301306342,0.0136814488738268,0.000220538078576431,0.00543510022792356,0.00110161727583666,0.0066050442682404,0.0101385229792687,0.0104658547986172,0.000141341261339412,0.00309014591817445,0.00558781185109605,0.00545690511995692,8.31330275928539e-05,0.00600597455840829,0.0012868608309312,-5.63968317312168e-05,0.000349783398776837,-1.86222401404698e-05,0.000131065978919951,-5.46879796719307e-05
QA,QAT,Qatar,2020-05-07,2020-05-07,235,0.00851063829787234,0.0117446277429188,0.0182682316624525,0.000194981933467784,0.00425531914893617,0.00832250809627042,0.00229213718960857,6.96260401614152e-05,0.0023069451189898,0.000732642368586267,0.00658445142116357,0.00991377015155764,0.0106954997001582,0.000143688496069014,0.0030727096078779,0.00547384824387732,0.00546088809558305,8.34522641712808e-05,0.00603197774605323,0.00126445146440995,-4.79680925889621e-05,0.000335679815821548,-2.13148822731968e-05,0.00010188810388352,-3.13127874573268e-05
QA,QAT,Qatar,2020-05-08,2020-05-08,265,0.00377358490566038,0.00738212243006116,0.025467228404843,0.00025393552636909,0.00377358490566038,0.00738212243006116,0.025467228404843,0.00025393552636909,0.0106866882227215,0.00149190390619455,0.00657905646758157,0.00972857989697875,0.0108244370830302,0.000145253849860519,0.00306324427676035,0.00537462998009312,0.00540808410190957,8.31055587181038e-05,0.00607203892316129,0.00124641512488046,-3.75008826248539e-05,0.000298132527347037,-2.07072352542659e-05,6.48301131971176e-05,-9.13018877698347e-06
QA,QAT,Qatar,2020-05-09,2020-05-09,219,0,0,0,0,0,0,0,0,0.00560772039645279,0.0011818547055448,0.00658998389827464,0.00958601211939857,0.0108395757717831,0.000145965016308836,0.00306287129447528,0.00529528152301815,0.00529735106219164,8.21243399702323e-05,0.00612045272442729,0.00123216242901429,-2.52053904280125e-05,0.000237405888768513,-1.72047192530683e-05,2.0674841164569e-05,1.03517058017225e-05
QA,QAT,Qatar,2020-05-10,2020-05-10,221,0.0135746606334842,0.0152562766239173,0.0164932869461502,0.000249936695593624,0.00904977375565611,0.0124852354193911,0.0134752673580583,0.000226261382383112,0.00493615901013558,0.00111437682852295,0.00661847982555491,0.00948640722307008,0.0107389050898897,0.000145838694836286,0.00307243654782381,0.00523969399991706,0.00513300858184646,8.06033288826011e-05,0.00617180855436298,0.00122087924526177,-1.11790233915616e-05,0.000156842167531443,-1.12859462064733e-05,-2.84980800140937e-05,2.59748402044936e-05
QA,QAT,Qatar,2020-05-11,2020-05-11,225,0.00444444444444444,0.00869157181696614,0.0246512416933994,0.000229427539773604,0,0,0,0,0.00865281374344723,0.00144264027333511,0.00666421971903902,0.00942650095433505,0.0105311768409438,0.000144967037091912,0.00309162099717508,0.00520889613291254,0.00492402901070238,7.86744449199337e-05,0.0062214386809836,0.00121165203614419,4.12580239405941e-06,6.22565949533945e-05,-3.67358794253014e-06,-7.96295936180179e-05,3.70331158207848e-05
QA,QAT,Qatar,2020-05-12,2020-05-12,208,0.00961538461538462,0.013261776258648,0.0124388948826916,0.000189647836988495,0,0,0,0,0.00666065357663221,0.00132793904361773,0.00672684430229044,0.00940146387017588,0.0102354865203578,0.000143517763023707,0.00312015832749371,0.00520256326277993,0.00468380404196165,7.65101523663751e-05,0.00626580174920759,0.00120361066552582,2.03000056750071e-05,-3.83947130432223e-05,5.00206821987727e-06,-0.00012885017966588,4.33045317998827e-05
QA,QAT,Qatar,2020-05-13,2020-05-13,192,0,0,0,0,0,0,0,0,0.00323868343752354,0.000966446797034773,0.00680467829334658,0.0094041980571425,0.00987766320886719,0.000141689124153569,0.00315719899332105,0.00521798312941985,0.00442783687475729,7.42853146955855e-05,0.00630280305472249,0.00119605107954792,3.67044786971674e-05,-0.000136306081881839,1.40815642405243e-05,-0.00017217520347096,4.51375514448767e-05
QA,QAT,Qatar,2020-05-14,2020-05-14,204,0.00980392156862745,0.0135205239699182,0.00986198721254476,0.000148148414783288,0.00980392156862745,0.0135205239699182,0.00986198721254476,0.000148148414783288,0.00922284978908987,0.00158418669812818,0.00689453619376843,0.00942597048939028,0.00948571741800177,0.000139676267221969,0.00320167327505851,0.00525073082519274,0.00417172540916101,7.21601243708422e-05,0.00633166190636436,0.00118848102575549,5.25799543644754e-05,-0.000223119944171406,2.30714997163603e-05,-0.00020605978212476,4.32704972005116e-05
QA,QAT,Qatar,2020-05-15,2020-05-15,270,0.00740740740740741,0.0102278615284431,0.00447831850596755,0.000104680352431367,0.0037037037037037,0.00724567057281972,0.00248751768928098,7.80952435988373e-05,0.00566557238165837,0.0010704496211796,0.00699207912255181,0.00945732959679733,0.00908707741612804,0.000137649959302973,0.00325197728012927,0.00529490589108112,0.00392938802665732,7.02627857461629e-05,0.0063529495475485,0.00118068165546981,6.70158707128616e-05,-0.00029208305927585,3.15176642756655e-05,-0.000227993839255719,3.87494705202018e-05
QA,QAT,Qatar,2020-05-16,2020-05-16,298,0.00335570469798658,0.0065660157412482,0.00342992999110633,0.000102733509311479,0,0,0,0,0.00577073552425665,0.00103820120658451,0.00709170322580779,0.00948841126477204,0.00870379007688614,0.000135721295153386,0.00330642036432097,0.00534401869615093,0.00371138008482798,6.86764267011481e-05,0.0063687464354681,0.00117271284353915,7.88705667088133e-05,-0.000339185835500597,3.89973027495258e-05,-0.000236938082836413,3.28229801841865e-05
