ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,2021-01-01,2020-12-31,147,75,2,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00243185733103658,0.0009717439572142,19,1,0,0,0.0151681506954531,0.0176758625021747,0.0150120552190386,0.000116101436226598,0.010191670448207,0.0126929017171475,0.00986485339932678,8.34445488455229e-05,0.00324657071076354,0.00106463462482148,,,,,,,,,,0.0151681506954531
QA,QAT,Qatar,2021-01-02,2021-01-01,160,85,2,0.00625,0.0122114343557982,0.00709427905731947,8.77983570600404e-05,0.00625,0.0122114343557982,0.00709427905731947,8.77983570600404e-05,0.00194588584136397,0.000831443698859259,20,2,0,0,0.0149187431978712,0.0175552169206119,0.0148054727667516,0.000115135067902813,0.00985144309437241,0.0123735702691655,0.00954358682274564,8.11375241423654e-05,0.00334612347143913,0.00108110484131377,,,,,,,,,,0.0149187431978712
QA,QAT,Qatar,2021-01-03,2021-01-02,170,85,2,0.0294117647058824,0.025398126574961,0.0300735930104722,0.000177066771319838,0.0235294117647059,0.0227855097350442,0.023515556523976,0.000157103301813588,0.00197362519063425,0.00082389608573752,19,1,0,0,0.014615119906043,0.0174021156324802,0.0145648038583853,0.000114001950145549,0.00948598428074467,0.0120613916528192,0.00920282805950955,7.88664231013105e-05,0.00344459820136175,0.00109766729199357,,,,,,,,,,0.014615119906043
QA,QAT,Qatar,2021-01-04,2021-01-03,175,90,2,0.04,0.0290331848274797,0.039049987390198,0.000193549942589417,0.0285714285714286,0.0246831442259646,0.02597730813235,0.000158932900673417,0.00334507042253521,0.00106177859900216,21,0,0,0,0.0142664700786702,0.0172211470422984,0.0143025592293647,0.000112751467418697,0.00910737453504423,0.0117700989934782,0.00885439549799949,7.67256774783634e-05,0.00353863792855464,0.00111384477154107,,,,,,,,,,0.0142664700786702
QA,QAT,Qatar,2021-01-05,2021-01-04,182,92,2,0.0164835164835165,0.018498143828581,0.0166005876571975,0.000124019538953783,0.010989010989011,0.0151458014560121,0.0100115397097319,9.6633767631118e-05,0.00276659959758551,0.000942618238306765,21,0,0,0,0.0138856086325801,0.0170187302731767,0.0140343666305161,0.000111445285451164,0.00873004204714236,0.0115139256563736,0.00851198324039029,7.48134910795339e-05,0.00362470419652452,0.00112913689849573,,,,,,,,,,0.0138856086325801
QA,QAT,Qatar,2021-01-06,2021-01-06,100,100,1,0.01,0.0195013954179879,0.00692952629051902,0.000110608100528965,0,0,0,0,0.00201207243460765,0.00109265402530138,16,3,0,0,0.0134890376893554,0.0168038551101577,0.0137784672529048,0.000110159470249109,0.00837039221865223,0.0113072114776667,0.00819063881257216,7.32282377583065e-05,0.00369936224229601,0.00114305326006869,,,,,,,,,,0.0134890376893554
QA,QAT,Qatar,2021-01-07,2021-01-06,177,77,2,0.00564971751412429,0.011041918196944,0.00387385877558967,6.19290339731622e-05,0,0,0,0,0.00414758489587834,0.00117090118912306,30,3,0,0,0.0130957863745761,0.0165873229948837,0.013554076338599,0.000108977605139379,0.00804533913104582,0.0111624913964195,0.00790537006036149,7.20562864654094e-05,0.00375975664590844,0.00115518374179485,-0.0003453940534795,-0.000242996480073268,-0.000357721886193534,-0.000326580556494215,8.55309891908165e-05,,,,,0.0130957863745761
QA,QAT,Qatar,2021-01-08,2021-01-07,165,88,2,0.00606060606060606,0.0118425192330235,0.00641877705027164,8.19001292287799e-05,0,0,0,0,0.00886111370208003,0.00177395196331162,29,2,0,0,0.0127256456641078,0.0163807690785469,0.0133788812317662,0.000107979563985683,0.00777047384462505,0.0110885688476552,0.00766924039192789,7.13572198323231e-05,0.00380418646358987,0.00116528359041357,-0.000365516255627239,-0.000237765255830899,-0.000346828208291228,-0.00031239107180296,7.6343832025123e-05,,,,,0.0127256456641078
QA,QAT,Qatar,2021-01-09,2021-01-08,156,68,2,0.0128205128205128,0.0176537329117505,0.0127640808265094,0.000111669606458347,0.00641025641025641,0.0125235381351971,0.00672461871348424,8.13014716439692e-05,0.00627049971059232,0.00151959430113827,25,2,0,0,0.0123966267970985,0.0161949929847029,0.0132662186457093,0.000107229391185398,0.0075578045254228,0.0110883694148775,0.00749152092939671,7.11513125961769e-05,0.003832594978516,0.00117333202691238,-0.000369748851490753,-0.000216430868779322,-0.000321363292553645,-0.000285217855018806,6.46661295257093e-05,,,,,0.0123966267970985
QA,QAT,Qatar,2021-01-10,2021-01-09,148,80,2,0.00675675675675676,0.0131981842005323,0.00603389262592125,7.29758684185081e-05,0.00675675675675676,0.0131981842005323,0.00603389262592125,7.29758684185081e-05,0.00309659374687843,0.00108837364434329,25,2,0,0,0.0121219693442095,0.0160378198275645,0.0132217014422691,0.000106757848287338,0.00741344649897652,0.0111570450905254,0.00737559097532253,7.14059222010727e-05,0.00384686055595169,0.00117958205038824,-0.000357416789076793,-0.000180142964515922,-0.000282321339344619,-0.000246467420446159,5.13704378995082e-05,,,,,0.0121219693442095
QA,QAT,Qatar,2021-01-11,2021-01-10,151,71,2,0.0132450331125828,0.0182343716434986,0.0158884191094664,0.000119617265634336,0.00662251655629139,0.0129368427609194,0.00644630899784025,7.6556590879143e-05,0.00492465281197676,0.00136165376242158,26,3,0,0,0.0119079601111979,0.0159132801719567,0.0132409251112596,0.000106554268933937,0.00733647868923154,0.01128226026353,0.00731800391795566,7.20356943702888e-05,0.00385088757803065,0.00118456783240978,-0.000329608086897031,-0.000132240253209407,-0.000232260559651803,-0.000198996553739105,3.76972302510225e-05,,,,,0.0119079601111979
QA,QAT,Qatar,2021-01-12,2021-01-11,140,69,2,0.0142857142857143,0.0196566985974023,0.0176642741562229,0.000132866892540975,0.00714285714285714,0.0139496540611004,0.00716681556856296,8.50824851827917e-05,0.00455363761516467,0.0013579421256712,22,2,0,0,0.0117516372175555,0.0158186234385139,0.0133079518971267,0.000106551492273425,0.00731787854902173,0.0114431295440524,0.00730808387024079,7.28994049636486e-05,0.00385038496428148,0.00118905129853306,-0.000289566745299992,-7.84192259630278e-05,-0.000175418944938416,-0.000147092490388561,2.51704536642442e-05,,,,,0.0117516372175555
QA,QAT,Qatar,2021-01-13,2021-01-12,155,86,2,0,0,0,0,0,0,0,0,0.00258695027306697,0.000974522369838163,20,1,0,0,0.0116394871451873,0.015743975676681,0.0133946269485415,0.000106625308041712,0.00734021699342412,0.0116122782800237,0.00732755806591247,7.38122398949198e-05,0.00385193244629252,0.00119389682227909,-0.000242716538231469,-2.65748983429105e-05,-0.000117520356270282,-9.63019990748368e-05,1.53626333973464e-05,1.71129192080052e-05,4.00335883205419e-05,,,0.0116394871451873
QA,QAT,Qatar,2021-01-14,2021-01-13,148,62,2,0.00675675675675676,0.0131981842005323,0.0116476594019504,0.000108996302292996,0.00675675675675676,0.0131981842005323,0.0116476594019504,0.000108996302292996,0.00206835418103024,0.000883718099024034,13,1,0,0,0.0115494018562754,0.0156734170309824,0.0134639408975672,0.000106607290973942,0.00738075831512275,0.0117596232872922,0.00735376864998634,7.45706878143797e-05,0.00386201569887108,0.00119993271682786,-0.000196040634638723,1.4176610966824e-05,-6.49525882503831e-05,-5.25786236569246e-05,9.63820588020138e-06,2.82459368314194e-05,4.69792700068074e-05,,,0.0115494018562754
