"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"QA","Qatar","QAT",2832071,0.00862533692722372,0.00441726575989324,0.0128334080945542,0.0226415094339623,0.0158720222971857,0.0294109965707388,0.0121468638449771,0.0114612137109595,0.0128325139789946,0.00862533692722372
2020-05-07,"QA","Qatar","QAT",2832071,0.00890648193963384,0.00481033669388407,0.0130026271853836,0.0242454230578921,0.0175396304759035,0.0309512156398808,0.0105248373051173,0.00991279312139086,0.0111368814888437,0.00890648193963384
2020-05-08,"QA","Qatar","QAT",2832071,0.00827205882352941,0.00446647118950775,0.0120776464575511,0.0275735294117647,0.0206934537966252,0.0344536050269043,0.0112215872021712,0.0106126717253378,0.0118305026790047,0.00827205882352941
2020-05-09,"QA","Qatar","QAT",2832071,0.00786369593709043,0.00424523222478592,0.0114821596493949,0.0270860637833115,0.0204358538502996,0.0337362737163234,0.011310832933706,0.010714855908817,0.0119068099585949,0.00786369593709043
2020-05-10,"QA","Qatar","QAT",2832071,0.00865979381443299,0.00497207876501043,0.0123475088638555,0.0276288659793814,0.0211052291130619,0.034152502845701,0.011158449989856,0.0105833447864866,0.0117335551932253,0.00865979381443299
2020-05-11,"QA","Qatar","QAT",2832071,0.00783085356303837,0.00441235773094566,0.0112493493951311,0.0270164447924824,0.020728561192538,0.0333043283924267,0.0112377862227852,0.0106754682075111,0.0118001042380593,0.00783085356303837
2020-05-12,"QA","Qatar","QAT",2832071,0.0082150858849888,0.00479641252486877,0.0116337592451088,0.0294996265870052,0.0230912368326942,0.0359080163413162,0.0111794219489789,0.0106316207890047,0.0117272231089531,0.0082150858849888
2020-05-13,"QA","Qatar","QAT",2832071,0.00759219088937093,0.00435736694504036,0.0108270148337015,0.0281995661605206,0.0220303248095731,0.0343688075114681,0.0115273578064498,0.0109801399769799,0.0120745756359198,0.00759219088937093
2020-05-14,"QA","Qatar","QAT",2832071,0.008,0.00474365810997899,0.011256341890021,0.0278260869565217,0.0218139728163274,0.033838201096716,0.0118195997393897,0.0112762045209985,0.0123629949577809,0.008
2020-05-15,"QA","Qatar","QAT",2832071,0.00817795224075891,0.00498538880235862,0.0113705156791592,0.0271508014393196,0.0213895814188244,0.0329120214598148,0.0122978989541213,0.0117603693619772,0.0128354285462653,0.00817795224075891
2020-05-16,"QA","Qatar","QAT",2832071,0.00856269113149847,0.00540469216926105,0.0117206900937359,0.026605504587156,0.0210897566955724,0.0321212524787395,0.0128931782523867,0.0123611556954498,0.0134252008093237,0.00856269113149847
