ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,2021-01-01,2020-12-31,147,75,2,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00243185733103658,0.0009717439572142,19,1,0,0,0.0131409590498326,,,0.0131409590498326
QA,QAT,Qatar,2021-01-02,2021-01-01,160,85,2,0.00625,0.0122114343557982,0.00709427905731947,8.77983570600404e-05,0.00625,0.0122114343557982,0.00709427905731947,8.77983570600404e-05,0.00194588584136397,0.000831443698859259,20,2,0,0,0.0130145611840102,,,0.0130145611840102
QA,QAT,Qatar,2021-01-03,2021-01-02,170,85,2,0.0294117647058824,0.025398126574961,0.0300735930104722,0.000177066771319838,0.0235294117647059,0.0227855097350442,0.023515556523976,0.000157103301813588,0.00197362519063425,0.00082389608573752,19,1,0,0,0.0128847729733756,,,0.0128847729733756
QA,QAT,Qatar,2021-01-04,2021-01-03,175,90,2,0.04,0.0290331848274797,0.039049987390198,0.000193549942589417,0.0285714285714286,0.0246831442259646,0.02597730813235,0.000158932900673417,0.00334507042253521,0.00106177859900216,21,0,0,0,0.0127519424185698,,,0.0127519424185698
QA,QAT,Qatar,2021-01-05,2021-01-04,182,92,2,0.0164835164835165,0.018498143828581,0.0166005876571975,0.000124019538953783,0.010989010989011,0.0151458014560121,0.0100115397097319,9.6633767631118e-05,0.00276659959758551,0.000942618238306765,21,0,0,0,0.0126164649383519,,,0.0126164649383519
QA,QAT,Qatar,2021-01-06,2021-01-06,100,100,1,0.01,0.0195013954179879,0.00692952629051902,0.000110608100528965,0,0,0,0,0.00201207243460765,0.00109265402530138,16,3,0,0,0.01247908527809,,,0.01247908527809
QA,QAT,Qatar,2021-01-07,2021-01-06,177,77,2,0.00564971751412429,0.011041918196944,0.00387385877558967,6.19290339731622e-05,0,0,0,0,0.00414758489587834,0.00117090118912306,30,3,0,0,0.0123403611144978,,,0.0123403611144978
QA,QAT,Qatar,2021-01-08,2021-01-07,165,88,2,0.00606060606060606,0.0118425192330235,0.00641877705027164,8.19001292287799e-05,0,0,0,0,0.00886111370208003,0.00177395196331162,29,2,0,0,0.0122003830812455,,,0.0122003830812455
QA,QAT,Qatar,2021-01-09,2021-01-08,156,68,2,0.0128205128205128,0.0176537329117505,0.0127640808265094,0.000111669606458347,0.00641025641025641,0.0125235381351971,0.00672461871348424,8.13014716439692e-05,0.00627049971059232,0.00151959430113827,25,2,0,0,0.012060157909006,,,0.012060157909006
QA,QAT,Qatar,2021-01-10,2021-01-09,148,80,2,0.00675675675675676,0.0131981842005323,0.00603389262592125,7.29758684185081e-05,0.00675675675675676,0.0131981842005323,0.00603389262592125,7.29758684185081e-05,0.00309659374687843,0.00108837364434329,25,2,0,0,0.0119209763389056,,,0.0119209763389056
QA,QAT,Qatar,2021-01-11,2021-01-10,151,71,2,0.0132450331125828,0.0182343716434986,0.0158884191094664,0.000119617265634336,0.00662251655629139,0.0129368427609194,0.00644630899784025,7.6556590879143e-05,0.00492465281197676,0.00136165376242158,26,3,0,0,0.0117839004294496,,,0.0117839004294496
QA,QAT,Qatar,2021-01-12,2021-01-11,140,69,2,0.0142857142857143,0.0196566985974023,0.0176642741562229,0.000132866892540975,0.00714285714285714,0.0139496540611004,0.00716681556856296,8.50824851827917e-05,0.00455363761516467,0.0013579421256712,22,2,0,0,0.011649607701142,,,0.011649607701142
QA,QAT,Qatar,2021-01-13,2021-01-12,155,86,2,0,0,0,0,0,0,0,0,0.00258695027306697,0.000974522369838163,20,1,0,0,0.0115195150029934,,,0.0115195150029934
