"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"QA","Qatar","QAT",2832071,0,1,65,217,65,NA,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0629898403483309,0.0548772250600898,0.0711024556365721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"QA","Qatar","QAT",2832071,2,1,102,129,102,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,0.00980392156862745,0,0.0289248299372763,0.0238623751387347,0.0197939865152637,0.0279307637622058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"QA","Qatar","QAT",2832071,0,0,91,10,91,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00207339829981339,0.000789649268266893,0.0033571473313599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"QA","Qatar","QAT",2832071,0,1,68,14,68,NA,NA,NA,NA,NA,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00388457269700333,0.00185370253127264,0.00591544286273402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"QA","Qatar","QAT",2832071,2,1,82,44,82,NA,NA,NA,NA,NA,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0101242521859181,0.00714796352819586,0.0131005408436403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"QA","Qatar","QAT",2832071,1,2,78,134,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0324141267537494,0.0270156059733718,0.037812647534127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"QA","Qatar","QAT",2832071,1,4,94,43,94,NA,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00863107185869129,0.00606247322567889,0.0111996704917037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"QA","Qatar","QAT",2832071,1,2,85,15,85,NA,NA,NA,NA,NA,0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00332963374028857,0.0016474450915164,0.00501182238906074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"QA","Qatar","QAT",2832071,0,1,91,22,91,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0.00456147625958947,0.00265974392150287,0.00646320859767606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"QA","Qatar","QAT",2832071,0,1,76,11,76,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00273088381330685,0.00111926934863692,0.00434249827797679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
