ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,2020-04-24,2020-04-24,115,115,1,0.0173913043478261,0.023892167460625,0.0174655437882456,0.000247137090529367,0,0,0,0,0.0218329497098871,0.00375547745960186,0,0,,,0.00709654740269784,,,0.00709654740269784
QA,QAT,Qatar,2020-04-25,2020-04-25,103,103,1,0,0,0,0,0,0,0,0,0.00156594010548812,0.00108427124018037,0,0,,,0.00707102449935785,,,0.00707102449935785
QA,QAT,Qatar,2020-04-26,2020-04-25,187,84,2,0,0,0,0,0,0,0,0,0.00229375619042839,0.000979911924004946,2,0,,,0.00704469859883242,,,0.00704469859883242
QA,QAT,Qatar,2020-04-27,2020-04-26,176,92,2,0.00568181818181818,0.0111044771209389,0.00359501667264107,7.61008508534158e-05,0.00568181818181818,0.0111044771209389,0.00359501667264107,7.61008508534158e-05,0.00721023304453427,0.00178825807269357,2,0,,,0.0070174507438761,,,0.0070174507438761
QA,QAT,Qatar,2020-04-28,2020-04-27,181,89,2,0.0110497237569061,0.015229012461182,0.00904118907956098,0.000106963363141464,0.00552486187845304,0.0107985758032751,0.00283953762428825,6.01313301453862e-05,0.0201031959750199,0.00289910590526097,1,0,,,0.00698934122006166,,,0.00698934122006166
QA,QAT,Qatar,2020-04-29,2020-04-29,101,101,1,0.0099009900990099,0.0193092777830645,0.0192778360719736,0.000190459841442469,0.0099009900990099,0.0193092777830645,0.0192778360719736,0.000190459841442469,0.00407628738799743,0.00178283406991724,2,0,,,0.00696048580022795,,,0.00696048580022795
QA,QAT,Qatar,2020-04-30,2020-04-29,196,95,2,0.0102040816326531,0.0140695383238897,0.0133742116269054,0.000128615682195987,0.00510204081632653,0.00997427389112943,0.0125957176492566,0.000124865528678903,0.00439333196261945,0.00132574917083296,3,0,,,0.00693078263218291,,,0.00693078263218291
QA,QAT,Qatar,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.00985697685574759,0.000187023604249219,0.01,0.0195013954179879,0.00985697685574759,0.000187023604249219,0.00419363505522766,0.0017898495485805,1,0,,,0.00690063944489423,,,0.00690063944489423
QA,QAT,Qatar,2020-05-02,2020-05-01,182,82,2,0.0054945054945055,0.0107394068758001,0.00381734876819502,7.26499044333529e-05,0.0054945054945055,0.0107394068758001,0.00381734876819502,7.26499044333529e-05,0.00364474746619546,0.00124126831933086,3,0,,,0.0068698523704479,,,0.0068698523704479
QA,QAT,Qatar,2020-05-03,2020-05-03,205,205,1,0,0,0,0,0,0,0,0,0.00486945660881466,0.00134642949628485,0,0,,,0.00683870117348995,,,0.00683870117348995
QA,QAT,Qatar,2020-05-04,2020-05-04,224,224,1,0.00892857142857143,0.0123187757257126,0.00597900930048136,0.000144644304083937,0.00446428571428571,0.00873028647892629,0.00286299783744189,0.000100248266236362,0.0142783288785132,0.00222454054228326,5,0,,,0.00680763493379838,,,0.00680763493379838
QA,QAT,Qatar,2020-05-05,2020-05-05,196,196,1,0.0102040816326531,0.0140695383238897,0.00895457832930185,0.000148137203234038,0,0,0,0,0.00706071208278126,0.00164819624711082,3,1,,,0.00677632749472411,,,0.00677632749472411
QA,QAT,Qatar,2020-05-06,2020-05-06,242,242,1,0.00826446280991736,0.0114063228719609,0.0212416820583388,0.000277590867675007,0.00413223140495868,0.00808227388483068,0.0140689015665302,0.000226739073465866,0.00681151047985957,0.0014692660136218,2,0,,,0.00674516225457868,,,0.00674516225457868
QA,QAT,Qatar,2020-05-07,2020-05-07,227,227,1,0.00881057268722467,0.012156696156693,0.018882244665129,0.000201472431664901,0.00440528634361234,0.00861516351645047,0.00236917814597168,7.19634603743083e-05,0.0033538382393211,0.0010645569610016,7,3,,,0.00671448432401075,,,0.00671448432401075
QA,QAT,Qatar,2020-05-08,2020-05-08,256,256,1,0.00390625,0.0076411413446438,0.0261998096996471,0.000261141937084902,0.00390625,0.0076411413446438,0.0261998096996471,0.000261141937084902,0.0144503569372905,0.00208415600598344,9,1,,,0.00668424822910691,,,0.00668424822910691
QA,QAT,Qatar,2020-05-09,2020-05-09,211,211,1,0,0,0,0,0,0,0,0,0.00674841135604286,0.00156440825304315,3,0,,,0.00665457229019214,,,0.00665457229019214
QA,QAT,Qatar,2020-05-10,2020-05-10,214,214,1,0.014018691588785,0.0157517672505386,0.0174015608699082,0.000263578744260137,0.00934579439252336,0.0128917050080003,0.0142173410269972,0.000238631639275105,0.00706071208278126,0.0015923088512359,0,0,,,0.00662591663036054,,,0.00662591663036054
QA,QAT,Qatar,2020-05-11,2020-05-11,220,220,1,0.00454545454545455,0.00888865657959676,0.0251845925309211,0.000234327307128281,0,0,0,0,0.011063941502193,0.00195237012168282,6,0,,,0.00659807967651409,,,0.00659807967651409
QA,QAT,Qatar,2020-05-12,2020-05-12,203,203,1,0.00985221674876847,0.0135867961873671,0.0126958897016854,0.000193540884183825,0,0,0,0,0.00943793675386842,0.00188887925411867,5,2,,,0.00657111890775548,,,0.00657111890775548
QA,QAT,Qatar,2020-05-13,2020-05-13,187,187,1,0,0,0,0,0,0,0,0,0.00467093260860914,0.00139283864595785,0,0,,,0.00654510181664418,,,0.00654510181664418
QA,QAT,Qatar,2020-05-14,2020-05-14,201,201,1,0.00497512437810945,0.00972677797519114,0.00501959955379918,0.000106672278369596,0.00497512437810945,0.00972677797519114,0.00501959955379918,0.000106672278369596,0.0131460268262917,0.00225358631668669,4,1,,,0.00651989944859975,,,0.00651989944859975
QA,QAT,Qatar,2020-05-15,2020-05-15,264,264,1,0.00757575757575758,0.0104594258206008,0.00459122713764965,0.000107313496977214,0.00378787878787879,0.00741003185478766,0.00255023368820055,8.00616859954021e-05,0.00707157471675477,0.00143212762787878,4,1,,,0.0064954795267142,,,0.0064954795267142
QA,QAT,Qatar,2020-05-16,2020-05-16,292,292,1,0.00342465753424658,0.00670070206685092,0.00352525453862847,0.000105583626963686,0,0,0,0,0.00810360171196944,0.00146869068549689,2,1,,,0.00647169405863063,,,0.00647169405863063
QA,QAT,Qatar,2020-05-17,2020-05-17,247,247,1,0.00809716599190283,0.0111763682047138,0.00462381693167421,9.72826216674029e-05,0.00404858299595142,0.00791899766086245,0.0032470728048129,8.15795116048147e-05,0.00980262194159465,0.00175257959042995,2,1,,,0.00644854763732676,,,0.00644854763732676
QA,QAT,Qatar,2020-05-18,2020-05-18,263,263,1,0.00380228136882129,0.00743815311230081,0.00440631251742371,0.000106050704346896,0.00380228136882129,0.00743815311230081,0.00440631251742371,0.000106050704346896,0.0138696468354788,0.00200651018995752,6,0,,,0.00642558352939706,,,0.00642558352939706
QA,QAT,Qatar,2020-05-19,2020-05-19,271,271,1,0.011070110701107,0.012457249967,0.00786380420687226,0.000157816225199587,0.003690036900369,0.00721898329412487,0.00069185576828272,4.69793663514476e-05,0.00535127652589737,0.00123274741699824,2,1,,,0.00640252294031657,,,0.00640252294031657
QA,QAT,Qatar,2020-05-20,2020-05-20,301,301,1,0.00332225913621262,0.00650068279666762,0.00679357107657325,0.000138623073509181,0,0,0,0,0.00670284037447591,0.0013159184240432,5,1,,,0.0063792725755078,,,0.0063792725755078
QA,QAT,Qatar,2020-05-21,2020-05-21,266,266,1,0.0075187969924812,0.0103810814215184,0.00609426447806054,0.000117859302154161,0.0037593984962406,0.00735442245356335,0.00202359538569446,6.80538336075023e-05,0.0092671846086504,0.00165037849724874,8,4,,,0.00635548738030803,,,0.00635548738030803
QA,QAT,Qatar,2020-05-22,2020-05-22,245,245,1,0.0122448979591837,0.0137710569662195,0.0127158830584046,0.000173089153125349,0.0122448979591837,0.0137710569662195,0.0127158830584046,0.000173089153125349,0.00562493548352114,0.00133317233468531,2,0,,,0.00633088478144488,,,0.00633088478144488
QA,QAT,Qatar,2020-05-23,2020-05-23,271,271,1,0,0,0,0,0,0,0,0,0.0146557483231784,0.00205778249640133,1,0,,,0.00630512002332139,,,0.00630512002332139
QA,QAT,Qatar,2020-05-24,2020-05-24,247,247,1,0.00809716599190283,0.0111763682047138,0.00516269107533411,0.000131371946161901,0.00404858299595142,0.00791899766086245,0.00300271092560084,0.000100298002342089,0.00833280731753028,0.00161035756418007,2,2,,,0.00627806432691855,,,0.00627806432691855
QA,QAT,Qatar,2020-05-25,2020-05-25,279,279,1,0.017921146953405,0.0155668976386936,0.0201495330981523,0.00026072560479634,0.00716845878136201,0.00989912181314139,0.00640660752005821,0.000148043619632484,0.0112029965046796,0.00176518466920379,3,1,,,0.00624955663671321,,,0.00624955663671321
QA,QAT,Qatar,2020-05-26,2020-05-26,329,329,1,0.00303951367781155,0.00594827674467506,0.00123058468733063,5.18777766960365e-05,0,0,0,0,0.00912945575034774,0.00147916777586783,7,1,,,0.00621949552891286,,,0.00621949552891286
QA,QAT,Qatar,2020-05-27,2020-05-27,281,281,1,0,0,0,0,0,0,0,0,0.00427263602958045,0.00108789806618849,3,2,,,0.00618784680528223,,,0.00618784680528223
QA,QAT,Qatar,2020-05-28,2020-05-28,281,281,1,0,0,0,0,0,0,0,0,0.0102538400843973,0.00169585666909077,3,0,,,0.00615464777904331,,,0.00615464777904331
QA,QAT,Qatar,2020-05-29,2020-05-29,294,294,1,0.00680272108843537,0.00939579470368775,0.00583477817852166,0.000154151814338776,0.00340136054421769,0.00665519684765905,0.00157850146618159,8.03501402503793e-05,0.00537302968250671,0.00118918697869466,2,1,,,0.00612013431414086,,,0.00612013431414086
QA,QAT,Qatar,2020-05-30,2020-05-30,270,270,1,0.0111111111111111,0.0125031287358621,0.00537373601152795,0.000122775828677133,0.00740740740740741,0.0102278615284431,0.00333976995557971,9.68894721683823e-05,0.00697764488180736,0.00143653169291637,4,2,,,0.0060843883667472,,,0.0060843883667472
QA,QAT,Qatar,2020-05-31,2020-05-31,253,253,1,0.00395256916996047,0.00773156799537897,0.00424465860082392,0.000120806590319229,0,0,0,0,0.00892838431112985,0.00164613130609855,6,3,,,0.00604764975003212,,,0.00604764975003212
