"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"QA","Qatar","QAT",2832071,0,1,75,219,75,NA,NA,NA,NA,NA,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0550943396226415,0.0480013840314861,0.0621872952137969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"QA","Qatar","QAT",2832071,2,1,116,132,116,NA,NA,NA,NA,NA,0.0172413793103448,0,0.040929386744575,0.00862068965517241,0,0.0254439446366896,0.0214703968770332,0.0178472312948005,0.0250935624592659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"QA","Qatar","QAT",2832071,0,0,108,13,108,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00227113906359189,0.00103795924247583,0.00350431888470795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"QA","Qatar","QAT",2832071,0,1,85,17,85,NA,NA,NA,NA,NA,0,0,0,0.0117647058823529,0,0.034687066756159,0.00377358490566038,0.00198315722799076,0.00556401258332999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"QA","Qatar","QAT",2832071,2,2,98,52,98,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0100115517905275,0.00730408660388657,0.0127190169771685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"QA","Qatar","QAT",2832071,1,2,88,136,88,NA,NA,NA,NA,NA,0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.0291595197255575,0.0243307895109011,0.0339882499402138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"QA","Qatar","QAT",2832071,1,4,105,44,105,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00790655884995508,0.0055796168961586,0.0102335008037516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"QA","Qatar","QAT",2832071,1,2,96,25,95,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00496524329692155,0.00302374172745882,0.00690674486638428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"QA","Qatar","QAT",2832071,1,1,101,23,101,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.00429665608070241,0.00254447192660697,0.00604884023479785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"QA","Qatar","QAT",2832071,0,1,84,13,84,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00292003593890386,0.00133503469935974,0.00450503717844799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"QA","Qatar","QAT",2832071,1,5,216,67,216,NA,NA,NA,NA,NA,0.00462962962962963,0,0.0136825081832303,0.0231481481481481,0.0030944859920689,0.0432018103042274,0.00585255066387142,0.00445527764519613,0.00724982368254671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"QA","Qatar","QAT",2832071,3,6,233,281,229,NA,NA,NA,NA,NA,0.0128755364806867,0,0.0273512091757542,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.0231523440718464,0.0204768541562495,0.0258278339874434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"QA","Qatar","QAT",2832071,2,8,201,71,201,NA,NA,NA,NA,NA,0.00995024875621891,0,0.023671557639104,0.0398009950248756,0.0127752513812442,0.066826738668507,0.00666478926124096,0.00511970114072332,0.0082098773817586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"QA","Qatar","QAT",2832071,2,8,249,98,249,16,42,1855,1191,1850,0.00803212851405622,0,0.0191190901523016,0.0321285140562249,0.0102255653975152,0.0540314627149346,0.00742593013563689,0.0059611670892158,0.00889069318205798,0.00862533692722372,0.00441726575989324,0.0128334080945542,0.0226415094339623,0.0158720222971857,0.0294109965707388,0.0121468638449771,0.0114612137109595,0.0128325139789946,0.00862533692722372
2020-05-07,"QA","Qatar","QAT",2832071,2,8,241,152,240,18,49,2021,1124,2015,0.00829875518672199,0,0.0197522091744893,0.033195020746888,0.0105774748041376,0.0558125666896384,0.0119496855345912,0.0100613798348144,0.013837991234368,0.00890648193963384,0.00481033669388407,0.0130026271853836,0.0242454230578921,0.0175396304759035,0.0309512156398808,0.0105248373051173,0.00991279312139086,0.0111368814888437,0.00890648193963384
2020-05-08,"QA","Qatar","QAT",2832071,2,12,271,298,270,18,60,2176,1290,2169,0.00738007380073801,0,0.0175703344474353,0.044280442804428,0.0197878557822097,0.0687730298266464,0.0208245981830887,0.0184849700402923,0.0231642263258852,0.00827205882352941,0.00446647118950775,0.0120776464575511,0.0275735294117647,0.0206934537966252,0.0344536050269043,0.0112215872021712,0.0106126717253378,0.0118305026790047,0.00827205882352941
