"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"QA","Qatar","QAT",2832071,1729,1725,0.00694042799305957,0.00302723405836721,0.0108536219277519,0.00231347599768652,4.89352146374245e-05,0.00457801678073562,0.0202429149797571,0.0136047762218758,0.0268810537376384,0.00402531128801796,0.00367070351320449,0.00437991906283144,0.00231347599768652
2020-05-07,"QA","Qatar","QAT",2832071,1889,1884,0.00688194812069878,0.00315384216101026,0.0106100540803873,0.00211752249867655,4.4586817445414e-05,0.00419045817990768,0.0211752249867655,0.0146829246036303,0.0276675253699007,0.00371549893842887,0.00338945305199326,0.00404154482486449,0.00211752249867655
2020-05-08,"QA","Qatar","QAT",2832071,2024,2018,0.00592885375494071,0.00258430955327667,0.00927339795660475,0.0024703557312253,0.000307709461786107,0.00463300200066449,0.024703557312253,0.0179413122553999,0.0314658023691061,0.00374097907564316,0.00342486989528848,0.00405708825599783,0.0024703557312253
2020-05-09,"QA","Qatar","QAT",2832071,2118,2112,0.0056657223796034,0.00246919106143642,0.00886225369777038,0.00236071765816808,0.000293939286758885,0.00442749602957728,0.0240793201133144,0.017550803949276,0.0306078362773529,0.00384122919334187,0.00352813763968886,0.00415432074699488,0.00236071765816808
2020-05-10,"QA","Qatar","QAT",2832071,2244,2238,0.00668449197860963,0.00331305942510021,0.010055924532119,0.00311942959001783,0.000812173376662821,0.00542668580337283,0.0245098039215686,0.0181121898583532,0.030907417984784,0.00387040743118227,0.00356510860181253,0.00417570626055201,0.00311942959001783
2020-05-11,"QA","Qatar","QAT",2832071,2362,2356,0.00635055038103302,0.00314700835703685,0.0095540924050292,0.00254022015241321,0.000510241273172043,0.00457019903165438,0.0245554614733277,0.0183140403669043,0.0307968825797511,0.00376623066070446,0.00347269196486528,0.00405976935654365,0.00254022015241321
2020-05-12,"QA","Qatar","QAT",2832071,2478,2471,0.00645682001614205,0.00330326687635607,0.00961037315592802,0.00242130750605327,0.00048624055204022,0.00435637446006632,0.026634382566586,0.0202948570025747,0.0329739081305972,0.00376764838321715,0.00348096795329739,0.00405432881313691,0.00242130750605327
2020-05-13,"QA","Qatar","QAT",2832071,2560,2553,0.00625,0.00319714141105045,0.00930285858894955,0.00234375,0.000470592848597125,0.00421690715140288,0.025390625,0.019296938655667,0.031484311344333,0.00373490453098536,0.0034540892613756,0.00401571980059513,0.00234375
2020-05-14,"QA","Qatar","QAT",2832071,2659,2652,0.00639338097028958,0.00336394726979935,0.00942281467077982,0.00300864986837157,0.000926938842931628,0.00509036089381151,0.0248213614140654,0.0189078721705345,0.0307348506575964,0.00391944426741444,0.00363722176738078,0.0042016667674481,0.00300864986837157
2020-05-15,"QA","Qatar","QAT",2832071,2823,2814,0.00602196245129295,0.00316798808653216,0.00887593681605374,0.00247963159759122,0.000645007392610682,0.00431425580257175,0.0237336167198016,0.018118500083739,0.0293487333558642,0.00391903660770594,0.00364507238576465,0.00419300082964723,0.00247963159759122
