ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
QA,QAT,Qatar,2020-04-24,2020-04-24,115,115,1,0,0,0.0173913043478261,0.023892167460625,0.0174655437882456,0.000247137090529367,0,0,0,0,0.0119084902001693,0.00205874007250314,0,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-25,2020-04-25,103,103,1,0,0,0,0,0,0,0,0,0,0,0.000854121071501966,0.000591612013619411,0,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-26,2020-04-25,187,84,2,0.0053475935828877,0.0104530289532322,0,0,0,0,0,0,0,0,0.00125109861371248,0.000534759050900577,2,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-27,2020-04-26,176,92,2,0.0170454545454545,0.0191232969206503,0.00568181818181818,0.0111044771209389,0.00359501667264107,7.61008508534158e-05,0.00568181818181818,0.0111044771209389,0.00359501667264107,7.61008508534158e-05,0.00393272511010685,0.000976990123336544,2,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-28,2020-04-27,181,89,2,0.0220994475138122,0.0214164191270245,0.0110497237569061,0.015229012461182,0.00904118907956098,0.000106963363141464,0.00552486187845304,0.0107985758032751,0.00283953762428825,6.01313301453862e-05,0.0109650191770558,0.00158863462986273,1,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-29,2020-04-29,101,101,1,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0192778360719736,0.000190459841442469,0.0099009900990099,0.0193092777830645,0.0192778360719736,0.000190459841442469,0.00222335639746646,0.000973327164820312,2,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-30,2020-04-29,196,95,2,0.0153061224489796,0.0171871261988852,0.0102040816326531,0.0140695383238897,0.0133742116269054,0.000128615682195987,0.00510204081632653,0.00997427389112943,0.0125957176492566,0.000124865528678903,0.0023962841172694,0.00072383700862375,3,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00985697685574759,0.000187023604249219,0.01,0.0195013954179879,0.00985697685574759,0.000187023604249219,0.00228736211193898,0.000977183451192009,1,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-02,2020-05-01,182,82,2,0.0054945054945055,0.0107394068758001,0.0054945054945055,0.0107394068758001,0.00381734876819502,7.26499044333529e-05,0.0054945054945055,0.0107394068758001,0.00381734876819502,7.26499044333529e-05,0.00198797872298607,0.000677595852772769,3,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-03,2020-05-03,205,205,1,0.00975609756097561,0.0134548951016694,0,0,0,0,0,0,0,0,0.00265597993293407,0.000735208250921857,0,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-04,2020-05-04,224,224,1,0.00892857142857143,0.0123187757257126,0.00892857142857143,0.0123187757257126,0.00597900930048136,0.000144644304083937,0.00446428571428571,0.00873028647892629,0.00286299783744189,0.000100248266236362,0.00778792338112556,0.00121733390027832,5,0,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-05,2020-05-05,196,196,1,0.0153061224489796,0.0171871261988852,0.0102040816326531,0.0140695383238897,0.00895457832930185,0.000148137203234038,0,0,0,0,0.0038511709027544,0.000900438336726122,3,1,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-06,2020-05-06,242,242,1,0.0206611570247934,0.0179219069117362,0.00826446280991736,0.0114063228719609,0.0212416820583388,0.000277590867675007,0.00413223140495868,0.00808227388483068,0.0140689015665302,0.000226739073465866,0.00371524722383366,0.000802639678176894,2,0,,,,,,,,,,,,
