ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,2020-04-24,2020-04-24,115,115,1,0.0173913043478261,0.023892167460625,0.0174655437882456,0.000247137090529367,0,0,0,0,0.0218329497098871,0.00375547745960186,0,0,,,0.00709654740269784,0.0109308597880425,0.00938455127698237,0.000125974519525834,0.00366434033861292,0.00698763579903,0.00530280286906528,7.81991646655688e-05,0.00813450247889845,0.00178008669112547,,,0.00709654740269784
QA,QAT,Qatar,2020-04-25,2020-04-25,103,103,1,0,0,0,0,0,0,0,0,0.00156594010548812,0.00108427124018037,0,0,,,0.00707102449935785,0.0108747516886213,0.00943348158488745,0.000126841315269953,0.00366436524891912,0.00697300629449186,0.0053273253857638,7.88875194948059e-05,0.00812327498810103,0.00177198215491073,,,0.00707102449935785
QA,QAT,Qatar,2020-04-26,2020-04-25,187,84,2,0,0,0,0,0,0,0,0,0.00229375619042839,0.000979911924004946,2,0,,,0.00704469859883242,0.0108150054148091,0.00947755504575106,0.000127685250286314,0.00366117403270757,0.0069510065463959,0.00534444545002372,7.94961332845514e-05,0.00811609957268928,0.00176406941547973,,,0.00704469859883242
QA,QAT,Qatar,2020-04-27,2020-04-26,176,92,2,0.00568181818181818,0.0111044771209389,0.00359501667264107,7.61008508534158e-05,0.00568181818181818,0.0111044771209389,0.00359501667264107,7.61008508534158e-05,0.00721023304453427,0.00178825807269357,2,0,,,0.0070174507438761,0.0107513290690027,0.00951567694468116,0.000128494329677906,0.00365494740679715,0.00692193235127841,0.00535372522295984,8.00205978677873e-05,0.00811341667004813,0.00175638325619961,,,0.0070174507438761
QA,QAT,Qatar,2020-04-28,2020-04-27,181,89,2,0.0110497237569061,0.015229012461182,0.00904118907956098,0.000106963363141464,0.00552486187845304,0.0107985758032751,0.00283953762428825,6.01313301453862e-05,0.0201031959750199,0.00289910590526097,1,0,,,0.00698934122006166,0.0106837830592377,0.00954685343430564,0.000129259871294461,0.00364560829275977,0.00688557649570202,0.00535458844410043,8.04525591325644e-05,0.00811553200938443,0.00174895297848489,,,0.00698934122006166
QA,QAT,Qatar,2020-04-29,2020-04-29,101,101,1,0.0099009900990099,0.0193092777830645,0.0192778360719736,0.000190459841442469,0.0099009900990099,0.0193092777830645,0.0192778360719736,0.000190459841442469,0.00407628738799743,0.00178283406991724,2,0,,,0.00696048580022795,0.0106124514225209,0.00956992187902389,0.000129970009078078,0.00363346698561764,0.00684249149363891,0.00534671998618816,8.0790183123374e-05,0.00812213592552653,0.00174176162993351,,,0.00696048580022795
QA,QAT,Qatar,2020-04-30,2020-04-29,196,95,2,0.0102040816326531,0.0140695383238897,0.0133742116269054,0.000128615682195987,0.00510204081632653,0.00997427389112943,0.0125957176492566,0.000124865528678903,0.00439333196261945,0.00132574917083296,3,0,,,0.00693078263218291,0.0105372346796815,0.00958364539239444,0.000130610546263281,0.00361858747176464,0.00679275186125185,0.00532963071619645,8.10252272232891e-05,0.00813366555623593,0.00173485932214378,,,0.00693078263218291
QA,QAT,Qatar,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.00985697685574759,0.000187023604249219,0.01,0.0195013954179879,0.00985697685574759,0.000187023604249219,0.00419363505522766,0.0017898495485805,1,0,,,0.00690063944489423,0.0104587127485073,0.00958721564331709,0.000131175941647725,0.00360145650858696,0.00673715148100297,0.00530325480991587,8.11590748996504e-05,0.00815044367099425,0.00172828316776062,,,0.00690063944489423
QA,QAT,Qatar,2020-05-02,2020-05-01,182,82,2,0.0054945054945055,0.0107394068758001,0.00381734876819502,7.26499044333529e-05,0.0054945054945055,0.0107394068758001,0.00381734876819502,7.26499044333529e-05,0.00364474746619546,0.00124126831933086,3,0,,,0.0068698523704479,0.0103766463807313,0.00957926488053107,0.000131649010507881,0.00358202672974433,0.00667574534535209,0.00526705697789404,8.11829206495055e-05,0.00817247527791819,0.0017220488630809,,,0.0068698523704479
QA,QAT,Qatar,2020-05-03,2020-05-03,205,205,1,0,0,0,0,0,0,0,0,0.00486945660881466,0.00134642949628485,0,0,,,0.00683870117348995,0.0102914910322445,0.00955895122445089,0.000132021507205016,0.00356075439287511,0.00660931374346779,0.00522105261326068,8.10975926167326e-05,0.00819996599815637,0.0017161937110101,,,0.00683870117348995
