ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,2021-01-01,2020-12-31,147,75,2,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00680272108843537,0.0132876602992285,0.00634225268893797,8.37474669016279e-05,0.00243185733103658,0.0009717439572142,19,1,0,0,0.0120084836611873,,,0.0120084836611873
QA,QAT,Qatar,2021-01-02,2021-01-01,158,83,2,0.00632911392405063,0.0123655172261724,0.00715894593653428,8.85957851264805e-05,0.00632911392405063,0.0123655172261724,0.00715894593653428,8.85957851264805e-05,0.00195877250256506,0.000836944545243797,20,2,0,0,0.0119050228749727,,,0.0119050228749727
QA,QAT,Qatar,2021-01-03,2021-01-02,165,82,2,0.0242424242424242,0.0234674071579045,0.0265616548663168,0.000168868251071893,0.0181818181818182,0.0203863891148473,0.0198325665927717,0.000146421823444037,0.00199909132212631,0.000834516355804341,19,1,0,0,0.0117985830414153,,,0.0117985830414153
QA,QAT,Qatar,2021-01-04,2021-01-03,169,87,2,0.0355029585798817,0.0278989244932109,0.0363228325638954,0.000189997007631532,0.0236686390532544,0.0229187011626984,0.0228182099936938,0.000151642030462676,0.00340898896564098,0.00108203266333165,21,0,0,0,0.011689468507563,,,0.011689468507563
QA,QAT,Qatar,2021-01-05,2021-01-04,179,92,2,0.0167597765363129,0.0188055268856975,0.0168650523807302,0.000125978356877558,0.0111731843575419,0.0153982077784872,0.0101710340081354,9.81653360881195e-05,0.00279993212285763,0.000953959141110139,21,0,0,0,0.0115779413592471,,,0.0115779413592471
QA,QAT,Qatar,2021-01-06,2021-01-05,189,97,2,0.00529100529100529,0.0103427090891254,0.00356937425078099,5.70701445692783e-05,0,0,0,0,0.00218552695483244,0.000823469039929855,24,3,0,0,0.0114647430798748,,,0.0114647430798748
QA,QAT,Qatar,2021-01-07,2021-01-06,173,76,2,0.00578034682080925,0.0112964805729032,0.00395818071788626,6.32743595405592e-05,0,0,0,0,0.00422535211267606,0.00119280900980361,29,3,0,0,0.0113503776035339,,,0.0113503776035339
QA,QAT,Qatar,2021-01-08,2021-01-07,162,86,2,0.00617283950617284,0.0120611441281663,0.00650325505662484,8.29744953479191e-05,0,0,0,0,0.00898005482559788,0.00179765552597813,28,2,0,0,0.0112347958607536,,,0.0112347958607536
QA,QAT,Qatar,2021-01-09,2021-01-08,153,67,2,0.0130718954248366,0.0179975925804315,0.0129044424439663,0.000112889567586973,0.0065359477124183,0.0127682900213672,0.00679856672213719,8.21924524818389e-05,0.00635758998435055,0.0015406322627387,25,2,0,0,0.0111190449514506,,,0.0111190449514506
QA,QAT,Qatar,2021-01-10,2021-01-09,145,78,2,0.00689655172413793,0.0134703020352146,0.00616077339359663,7.45056500533094e-05,0.00689655172413793,0.0134703020352146,0.00616077339359663,7.45056500533094e-05,0.00311871227364185,0.00109613558149352,24,1,0,0,0.0110043376447377,,,0.0110043376447377
QA,QAT,Qatar,2021-01-11,2021-01-10,149,71,2,0.0134228187919463,0.0184774635235167,0.0161476192147572,0.000121552664144162,0.00671140939597315,0.0131099050447362,0.00655147263680681,7.78014001210822e-05,0.00492465281197676,0.00136165376242158,25,2,0,0,0.010891547186399,,,0.010891547186399
QA,QAT,Qatar,2021-01-12,2021-01-11,138,67,2,0.0144927536231884,0.0199394839136082,0.0178759488665076,0.000134444576974136,0.0072463768115942,0.014151085175537,0.007252697026002,8.60983224330807e-05,0.00462315880012902,0.00137862592292851,22,2,0,0,0.0107811995959124,,,0.0107811995959124
QA,QAT,Qatar,2021-01-13,2021-01-12,153,86,2,0,0,0,0,0,0,0,0,0.00262263234579893,0.000987946385520627,20,1,0,0,0.0106745288477373,,,0.0106745288477373
QA,QAT,Qatar,2021-01-14,2021-01-13,148,62,2,0.00675675675675676,0.0131981842005323,0.0116476594019504,0.000108996302292996,0.00675675675675676,0.0131981842005323,0.0116476594019504,0.000108996302292996,0.00206835418103024,0.000883718099024034,13,1,0,0,0.0105731644943689,,,0.0105731644943689
QA,QAT,Qatar,2021-01-15,2021-01-14,126,64,2,0.00793650793650794,0.015493419494625,0.0130960036560748,0.000122459771854956,0.00793650793650794,0.015493419494625,0.0130960036560748,0.000122459771854956,0.00221161680828774,0.000993345649645125,13,2,0,0,0.0104785583428377,,,0.0104785583428377
QA,QAT,Qatar,2021-01-16,2021-01-15,132,68,2,0.00757575757575758,0.014791861850129,0.00492193714397931,8.23951397139433e-05,0.00757575757575758,0.014791861850129,0.00492193714397931,8.23951397139433e-05,0.00202816901408451,0.000935998436565933,21,2,0,0,0.0103920727686729,,,0.0103920727686729
QA,QAT,Qatar,2021-01-17,2021-01-16,144,76,2,0.0277777777777778,0.0268409798716222,0.0202015420823898,0.000151123589868576,0.0208333333333333,0.0233278404639451,0.0120034688281831,0.000116977603235532,0.00248550124275062,0.000993152781366616,23,3,0,0,0.0103152102489745,,,0.0103152102489745
QA,QAT,Qatar,2021-01-18,2021-01-17,140,64,2,0.0214285714285714,0.0239870559672134,0.0168274199085467,0.000141231078148285,0.0142857142857143,0.0196566985974023,0.00826134624638664,9.93872472399203e-05,0.00225782173959789,0.000964577794735759,21,2,0,0,0.0102494889545564,,,0.0102494889545564
QA,QAT,Qatar,2021-01-19,2021-01-18,135,71,2,0.00740740740740741,0.0144643804875982,0.0164610787982547,0.000141060875615353,0.00740740740740741,0.0144643804875982,0.0164610787982547,0.000141060875615353,0.00458305387882853,0.0013996312821577,18,1,0,0,0.0101968720139726,,,0.0101968720139726
QA,QAT,Qatar,2021-01-20,2021-01-19,137,66,2,0.0145985401459854,0.0200839495772856,0.0178508399688382,0.000135809993781069,0.0145985401459854,0.0200839495772856,0.0178508399688382,0.000135809993781069,0.00578665793208866,0.00155338018252743,20,1,0,0,0.0101589194302943,,,0.0101589194302943
QA,QAT,Qatar,2021-01-21,2021-01-20,137,71,2,0.0072992700729927,0.0142539980310556,0.00368467900624515,6.15163516998006e-05,0.0072992700729927,0.0142539980310556,0.00368467900624515,6.15163516998006e-05,0.00476877010092048,0.00142194319409024,21,0,0,0,0.0101369131082095,,,0.0101369131082095
QA,QAT,Qatar,2021-01-22,2021-01-21,136,65,2,0.00735294117647059,0.0143584186750738,0.00568815499799223,7.68071097579108e-05,0,0,0,0,0.0059886880337141,0.00159249678644629,24,2,0,0,0.0101323423833038,,,0.0101323423833038
QA,QAT,Qatar,2021-01-23,2021-01-22,151,86,2,0.00662251655629139,0.0129368427609194,0.00632156599512961,8.53328602155992e-05,0,0,0,0,0.00479264475743349,0.00133869634842776,31,2,0,0,0.0101463973762432,,,0.0101463973762432
QA,QAT,Qatar,2021-01-24,2021-01-23,158,72,2,0,0,0,0,0,0,0,0,0.00460093896713615,0.00128527226696033,28,1,0,0,0.010179740132019,,,0.010179740132019
QA,QAT,Qatar,2021-01-25,2021-01-24,152,80,2,0,0,0,0,0,0,0,0,0.00631374453618261,0.00153004096881466,22,2,0,0,0.0102329943589627,,,0.0102329943589627
QA,QAT,Qatar,2021-01-26,2021-01-25,164,84,2,0.00609756097560976,0.0119145082177789,0.0056316757478637,7.70013142313747e-05,0.00609756097560976,0.0119145082177789,0.0056316757478637,7.70013142313747e-05,0.00492957746478873,0.00128792532170443,19,2,0,0,0.0103066027434815,,,0.0103066027434815
