ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,2020-04-24,2020-04-24,115,1,115,1079319.99903196,0,0,0,2,18850.9107046218,0,0,127,10664.6600757328,0,0,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-25,2020-04-25,103,1,103,1400566.55229731,0,0,0,0,0,0,0,8,9366.35363173052,0,0,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-26,2020-04-25,84,2,187,2634066.3431196,0,0,1,0,0,0,0,21,16785.2475974577,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-27,2020-04-26,92,2,176,2376041.14486208,0,0,2,1,8541.90753066034,1,8541.90753066034,62,15765.1496771702,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-28,2020-04-27,89,2,181,3008203.67992181,0,0,4,2,27197.7382600042,1,8541.90753066034,181,16507.0390737429,0,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-29,2020-04-29,101,1,101,2002136.20160361,0,0,2,1,38596.8534882783,1,38596.8534882783,20,8995.40893344416,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-04-30,2020-04-29,95,2,196,3064283.79573564,0,0,2,2,40982.3799690654,1,38596.8534882783,42,17527.1369940304,0,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-01,2020-05-01,100,1,100,1071877.13288373,0,0,1,1,10565.46809104,1,10565.46809104,21,9180.88128258734,0,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-02,2020-05-01,82,2,182,2767750.27188195,0,0,1,1,10565.46809104,1,10565.46809104,33,16599.7752483145,0,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-03,2020-05-03,205,1,205,1706480.32781074,0,0,1,0,0,0,0,50,18825.4434380326,0,0,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-04,2020-05-04,224,1,224,1091235.01716248,0,0,2,2,6524.50431662541,1,3124.20349427705,156,20031.0137074633,0,5,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-05,2020-05-05,196,1,196,1553483.33655506,0,0,3,2,13910.7882204474,0,0,70,18176.2902160315,1,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-06,2020-05-06,242,1,242,1036454.40893966,0,0,4,2,22016.0350226598,1,14581.7750575684,82,22071.2095480383,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-07,2020-05-07,227,1,227,1753233.18203009,0,0,6,2,33104.9778981149,1,4153.72173965807,38,20772.903104036,3,7,,,,0.0119096509240246,0.0076009489751192,0.0162183528729301,0.00739219712525667,0.00398988447092742,0.0107945097795859,0.00869677486871159,0.00866145345929208,0.0087320962781311,0.00369609856262834,0.00128582523032217,0.0061063718949345,0.00517112371662011,0.00514383882036468,0.00519840861287554,0.00411716963065629,0.00385036596898119,0.0043839732923314,0.129032258064516,0.0110226336876474,0.247041882441385
QA,QAT,Qatar,2020-05-08,2020-05-08,256,1,256,1437179.22750602,0,0,7,1,37653.8222649435,1,37653.8222649435,182,23091.3074683257,1,9,,,,0.0139751552795031,0.00944203323472108,0.0185082773242851,0.00659937888198758,0.00347265949382764,0.00972609827014752,0.00928000706902244,0.00924377464184241,0.00931623949620247,0.00388198757763975,0.00148062560481634,0.00628334955046317,0.00650195300708863,0.00647158241680869,0.00653232359736857,0.00413359010228972,0.00387346187671059,0.00439371832786885,0.125,0.0225110300430554,0.227488969956945
QA,QAT,Qatar,2020-05-09,2020-05-09,211,1,211,1124086.95463024,0,0,1,0,0,0,0,71,19289.1243108906,0,3,,,,0.0137853949329359,0.00937424157745928,0.0181965482884126,0.00633383010432191,0.00333252399467985,0.00933513621396396,0.00937636714482871,0.00933976027422972,0.00941297401542769,0.003725782414307,0.0014208668251735,0.00603069800344051,0.00656946682254069,0.0065387819182229,0.00660015172685848,0.00422382702893642,0.0039662972863591,0.00448135677151373,0.116279069767442,0.0204665618409753,0.212091577693908
QA,QAT,Qatar,2020-05-10,2020-05-10,214,1,214,945452.441676135,0,0,1,3,16452.3482134306,2,13441.8197881168,75,19474.5966600338,0,0,,,,0.0136481003319808,0.00928057554765802,0.0180156251163036,0.00737735153080044,0.00415609240908022,0.0105986106525207,0.0106709996457059,0.0106306730929067,0.0107113261985052,0.00442641091848027,0.00192752816350378,0.00692529367345675,0.00755331532702851,0.00751933398105622,0.0075872966730008,0.0043969467791839,0.00413565353471091,0.00465824002365689,0.121951219512195,0.0217879347253636,0.222114504299027
QA,QAT,Qatar,2020-05-11,2020-05-11,220,1,220,1717543.29035459,0,0,3,1,43255.6279217977,0,0,122,20216.4860566065,0,6,,,,0.0137931034482759,0.00943796160922341,0.0181482452873283,0.00725952813067151,0.00408952749427367,0.0104295287670693,0.0123901752439716,0.0123461744464901,0.0124341760414532,0.00399274047186933,0.00163794017259624,0.00634754077114241,0.00740635676541391,0.00737225183392759,0.00744046169690023,0.00455816840132218,0.0042945211271476,0.00482181567549676,0.111111111111111,0.0192896248437687,0.202932597378454
QA,QAT,Qatar,2020-05-12,2020-05-12,203,1,203,1285478.52645459,0,0,5,2,16320.2935857525,0,0,95,18454.4987397463,2,5,,,,0.0140439323010443,0.00966736816883345,0.0184204964332551,0.0072020165646381,0.00405703827136149,0.0103469948579147,0.0128542251221112,0.0128077389105084,0.012900711333714,0.00360100828231905,0.00137314338372763,0.00582887318091047,0.00759331737596881,0.00755749361531493,0.00762914113662269,0.00418272491882272,0.00393109647656013,0.00443435336108532,0.142857142857143,0.0448793535437692,0.240834932170517
QA,QAT,Qatar,2020-05-13,2020-05-13,187,1,187,1338042.92781433,0,0,2,0,0,0,0,43,16877.9837720293,0,0,,,,0.0136220747467691,0.00937606762085326,0.017868081872685,0.00663639538945162,0.00366228101857104,0.0096105097603322,0.0114811367108986,0.0114365110629789,0.0115257623588182,0.00314355571079288,0.00109303430138924,0.00519407712019651,0.00606064369367534,0.00602813204974049,0.00609315533761019,0.00414446292168302,0.00389780069760466,0.00439112514576139,0.148936170212766,0.0471519814032497,0.250720359022282
QA,QAT,Qatar,2020-05-14,2020-05-14,201,1,201,1686074.02455722,0,0,5,1,8463.4164213398,1,8463.4164213398,129,17990.8178668883,1,4,,,,0.0146443514644351,0.010248023385464,0.0190406795434063,0.00627615062761506,0.00338588303678342,0.0091664182184467,0.0106672902277989,0.010622835574529,0.0107117448810688,0.00313807531380753,0.00109112310580336,0.0051850275218117,0.00499891976199394,0.00496840086406948,0.00502943865991839,0.00447036804328251,0.0042144605289133,0.00472627555765172,0.166666666666667,0.0612373906765283,0.272095942656805
QA,QAT,Qatar,2020-05-15,2020-05-15,264,1,264,1524465.95610254,0,0,3,2,6999.16946808098,1,3887.74443776755,93,24111.4053886132,1,4,,,,0.0145118733509235,0.0102551940615749,0.0187685526402721,0.0062664907651715,0.00345762708908305,0.00907535444125996,0.0102669367670808,0.0102237888493758,0.0103100846847857,0.00296833773087071,0.00103193973765372,0.0049047357240877,0.00457252609733583,0.0045436483530221,0.00460140384164957,0.00448940930639636,0.00423999314979564,0.00473882546299708,0.176470588235294,0.0718448038864824,0.281096372584106
QA,QAT,Qatar,2020-05-16,2020-05-16,292,1,292,1210486.09682586,0,0,5,1,4267.27160678202,0,0,116,26244.3374037598,1,2,,,,0.0152768936982813,0.0109882536843194,0.0195655337122433,0.0060471037555697,0.00333627794173816,0.00875792956940125,0.0107661788196745,0.0107202675820665,0.0108120900572825,0.00254614894971356,0.000784037758046872,0.00430826014138024,0.00439504588022554,0.00436561766263732,0.00442447409781376,0.00462840721221938,0.00437948907277511,0.00487732535166364,0.2,0.0891276940520258,0.310872305947974
QA,QAT,Qatar,2020-05-17,2020-05-17,247,1,247,1868157.66506408,0,0,3,2,8638.01904276024,1,6066.04394933233,119,22256.6818971814,1,2,,,,0.0157035175879397,0.0113851162610458,0.0200219189148336,0.00659547738693467,0.00378391486371146,0.00940703991015788,0.0111186002823476,0.0110721450532463,0.0111650555114489,0.00282663316582915,0.000982545249979113,0.00467072108167918,0.00466868353554369,0.00463848273215876,0.00469888433892862,0.00481217209882831,0.00455989478127986,0.00506444941637676,0.211538461538462,0.100536322837797,0.322540600239126
QA,QAT,Qatar,2020-05-18,2020-05-18,263,1,263,1498395.63088451,0,0,3,1,6602.3994244194,1,6602.3994244194,181,23925.93303947,0,6,,,,0.015823766677009,0.0115154332139472,0.0201321001400708,0.00620539869686627,0.00349426396993188,0.00891653342380067,0.0108959032075512,0.0108503814622313,0.010941424952871,0.00279242941358982,0.0009706246904102,0.00461423413676945,0.00474763286699301,0.00471749090904974,0.00477777482493629,0.00483353035620153,0.0045823829008514,0.00508467781155166,0.207547169811321,0.0983641066491932,0.316730232973448
QA,QAT,Qatar,2020-05-19,2020-05-19,271,1,271,1203363.58589172,0,0,5,3,9463.01562913221,1,832.554038240566,72,24667.8224360428,1,2,,,,0.0160703456640388,0.0117787638187282,0.0203619275093494,0.00636749545178896,0.0036528070834125,0.00908218382016543,0.0108636590496861,0.0108178003612412,0.010909517738131,0.00303214069132808,0.00115568627633767,0.00490859510631849,0.00487473402168654,0.0048439220261772,0.00490554601719587,0.00473542550396286,0.00448953698141242,0.00498131402651329,0.211538461538462,0.100536322837797,0.322540600239126
QA,QAT,Qatar,2020-05-20,2020-05-20,301,1,301,1348847.27918133,0,0,7,1,9163.48986256078,0,0,99,27078.9629749041,1,5,,,,0.0166815609174859,0.0123490680659422,0.0210140537690295,0.00595770032767352,0.00335446049835399,0.00856094015699305,0.0100489340005,0.0100051572431679,0.0100927107578321,0.00268096514745308,0.000931782910021542,0.00443014738488462,0.00406711337821422,0.00403917926399313,0.00409504749243531,0.00471337334366956,0.00447008121057558,0.00495666547676354,0.218181818181818,0.10903051942911,0.327333116934526
QA,QAT,Qatar,2020-05-21,2020-05-21,266,1,266,1675077.65749944,0,0,9,2,10208.3662660917,1,3389.67941839576,120,23740.4606903269,4,8,,,,0.0173733804475854,0.0129789694002411,0.0217677914949297,0.00588928150765607,0.00331584898343073,0.00846271403188141,0.0089357275292258,0.00889434230131927,0.00897711275713233,0.00265017667844523,0.00092105553345878,0.00437929782343168,0.00404465036781736,0.00401673843510587,0.00407256230052885,0.00493461041524573,0.00468690586636573,0.00518231496412572,0.232142857142857,0.121564036318994,0.34272167796672
QA,QAT,Qatar,2020-05-22,2020-05-22,245,1,245,1609700.76891455,0,0,6,3,20468.7667365414,3,20468.7667365414,68,22163.9457226098,0,2,,,,0.0171344165435746,0.012762715264392,0.0215061178227572,0.00649926144756278,0.00379228264134447,0.00920624025378109,0.00800103826066697,0.00796202786752447,0.00804004865380947,0.00324963072378139,0.00133237976689928,0.0051668816806635,0.00315207783961366,0.00312753275884465,0.00317662292038267,0.00457759145972175,0.00433861232061329,0.00481657059883021,0.244897959183673,0.124492700238043,0.365303218129304
QA,QAT,Qatar,2020-05-23,2020-05-23,271,1,271,1054909.51527988,0,0,4,0,0,0,0,192,24018.6692140416,0,1,,,,0.0177068214804064,0.0133028515365525,0.0221107914242602,0.00638606676342525,0.00372608265740957,0.00904605086944094,0.0080287599609307,0.0079896149529974,0.008067904968864,0.00319303338171263,0.00130912083002103,0.00507694593340423,0.00316299904186653,0.00313836905313404,0.00318762903059903,0.00489681659005768,0.00465156970321701,0.00514206347689835,0.25531914893617,0.130659485702962,0.379978812169378
QA,QAT,Qatar,2020-05-24,2020-05-24,247,1,247,1143191.84390794,0,0,5,2,5901.94632993827,1,3432.67463976015,102,22442.1542463246,2,2,,,,0.0186889016676251,0.0141882174037704,0.0231895859314797,0.00603795284646349,0.00346333330252642,0.00861257239040055,0.00742678794443446,0.00738931270727872,0.0074642631815902,0.00287521564117309,0.00109573499503644,0.00465469628730974,0.00263558709114767,0.00261320873285894,0.00265796544943639,0.00493650088443973,0.00469143277009493,0.00518156899878453,0.285714285714286,0.159225503611314,0.412203067817257
QA,QAT,Qatar,2020-05-25,2020-05-25,279,1,279,1115715.8583978,0,0,6,5,22481.1536169199,2,7147.95360865956,153,25038.7671343291,1,3,,,,0.0192253322024314,0.0146999828954489,0.0237506815094139,0.00706813683912921,0.00430728717182751,0.0098289865064309,0.00659328897585798,0.00655742511073947,0.0066291528409765,0.00339270568278202,0.00147639603986387,0.00530901532570017,0.00308207331915487,0.00305750962518151,0.00310663701312823,0.00495905425315142,0.00471529327318913,0.00520281523311371,0.326086956521739,0.190618613135162,0.461555299908316
QA,QAT,Qatar,2020-05-26,2020-05-26,329,1,329,1754325.64742671,0,0,5,1,2158.8462783147,0,0,145,29119.158815479,1,7,,,,0.0185640185640186,0.0141928594373267,0.0229351776907104,0.00655200655200655,0.00393930765652986,0.00916470544748325,0.00573197883909313,0.00569891879242749,0.00576503888575878,0.00327600327600328,0.00142550258108378,0.00512650397092277,0.00300993319056616,0.00298594357540897,0.00303392280572335,0.00495029832833376,0.00471072317593457,0.00518987348073294,0.291666666666667,0.163081843686816,0.420251489646518
QA,QAT,Qatar,2020-05-27,2020-05-27,281,1,281,1474896.23191471,0,0,5,0,0,0,0,59,25316.9756580439,2,3,,,,0.0188980569603407,0.0145440097048888,0.0232521042157926,0.00638807559222784,0.00384053616432474,0.00893561502013094,0.00569308279091397,0.00566024644076839,0.00572591914105954,0.00319403779611392,0.00138976237701218,0.00499831321521566,0.00298950839318243,0.00296568132263549,0.00301333546372937,0.00487406555503837,0.00463931864966119,0.00510881246041556,0.313725490196078,0.186379040897156,0.441071939495001
QA,QAT,Qatar,2020-05-28,2020-05-28,281,1,281,1454811.7563427,0,0,4,0,0,0,0,139,24853.2947851859,0,3,,,,0.0182434193380245,0.0140088697562201,0.0224779689198289,0.00599426635392234,0.00355187837036188,0.00843665433748279,0.00533460078204919,0.00530262547063456,0.00536657609346383,0.00286682303883242,0.00117510017983411,0.00455854589783074,0.00259966483173492,0.00257731271021732,0.00262201695325253,0.00480609564487823,0.00457531356082561,0.00503687772893086,0.3,0.172979816379776,0.427020183620224
QA,QAT,Qatar,2020-05-29,2020-05-29,294,1,294,937738.651960036,0,0,4,2,5471.49702361273,1,1480.22183701406,78,26615.2821020461,1,2,,,,0.0183604861649858,0.0141291346132711,0.0225918377167005,0.00594776312386863,0.00352426638076811,0.00837125986696915,0.00541740776435596,0.00538470171552227,0.00545011381318966,0.00284458236358935,0.00116596508901454,0.00452319963816416,0.002554070740228,0.00253158159064488,0.00257655988981113,0.00472829640273054,0.00450020714541624,0.00495638566004484,0.3125,0.181373993608207,0.443626006391793
QA,QAT,Qatar,2020-05-30,2020-05-30,270,1,270,1362092.75979358,0,0,4,3,7319.52691434423,2,4549.07647587124,90,23647.7245157553,2,4,,,,0.0182054616384915,0.0139796408737873,0.0224312824031958,0.00650195058517555,0.00396153212097525,0.00904236904937585,0.00553180776801478,0.00549888880587177,0.00556472673015779,0.00338101430429129,0.00154621738960266,0.00521581121897992,0.00276748617261491,0.00274416995549239,0.00279080238973743,0.00468850803423254,0.00446052251934739,0.00491649354911769,0.32,0.190701783509358,0.449298216490642
QA,QAT,Qatar,2020-05-31,2020-05-31,253,1,253,1112526.43363467,0,0,10,1,4722.29489517134,0,0,112,22998.5712937541,3,6,,,,0.0199948065437549,0.0155736680089053,0.0244159450786045,0.00623214749415736,0.00374659657212116,0.00871769841619356,0.00554590615153519,0.00551228774535074,0.00557952455771963,0.00311607374707868,0.00135577049153581,0.00487637700262155,0.00255544460993554,0.00253258987914314,0.00257829934072795,0.00465819115364015,0.00443118450210005,0.00488519780518025,0.333333333333333,0.207601585102648,0.459065081564019
QA,QAT,Qatar,2020-06-01,2020-06-01,241,1,241,1005225.33435854,0,0,10,4,11030.9149579355,2,6372.15254525384,194,21978.4733734667,4,7,,,,0.0219378427787934,0.017298188767147,0.0265774967904399,0.00705144946461217,0.00440107047656101,0.00970182845266333,0.00593837961039678,0.00590313209928638,0.00597362712150717,0.00339514233481327,0.00155269152975657,0.00523759313986996,0.00261187670547484,0.00258846159253402,0.00263529181841566,0.00472241258782437,0.00449320717416725,0.00495161800148148,0.4,0.270529040324123,0.529470959675877
QA,QAT,Qatar,2020-06-02,2020-06-02,249,1,249,1542996.04416893,0,0,4,0,0,0,0,263,22442.1542463246,3,10,,,,0.0218019437877594,0.0171630155081189,0.0264408720673999,0.00630417651694248,0.00378998957003355,0.0088183634638514,0.00532091792522764,0.00528784907032232,0.00535398678013295,0.00315208825847124,0.00137147218688338,0.00493270433005909,0.00251938385989987,0.0024965970364238,0.00254217068337594,0.00531256579284904,0.00506874143617787,0.00555639014952021,0.380952380952381,0.261036917238928,0.500867844665834
QA,QAT,Qatar,2020-06-03,2020-06-03,245,1,245,1194548.75098031,0,0,2,1,4367.96680244134,1,4367.96680244134,241,21793.0010243235,1,2,,,,0.0207944548120501,0.0162279359030328,0.0253609737210674,0.00639829378832311,0.00384669250429088,0.00894989507235535,0.00510535411230288,0.00507282325364712,0.00513788497095863,0.00346574246867502,0.00158504552204378,0.00534643941530626,0.00277737098698474,0.00275334910360302,0.00280139287036646,0.00581850835867732,0.00556140475424586,0.00607561196310878,0.4,0.276040993539088,0.523959006460912
QA,QAT,Qatar,2020-06-04,2020-06-04,184,1,184,1582077.85783002,0,0,5,1,13431.3016004581,0,0,160,16507.0390737429,3,3,,,,0.0201689833742164,0.0156202358668235,0.0247177308816093,0.00626873807576996,0.0037148681521171,0.00882260799942283,0.0053069229939379,0.00527367556667706,0.00534017042119874,0.00327064595257563,0.00142316645894213,0.00511812544620914,0.00260667456427677,0.00258334166319762,0.00263000746535593,0.00606806426312766,0.00580266707541824,0.00633346145083708,0.418181818181818,0.287822234763813,0.548541401599823
QA,QAT,Qatar,2020-06-05,2020-06-05,217,1,217,1752355.6567921,0,0,4,2,4294.32028938722,2,4294.32028938722,132,19567.3328346053,2,6,,,,0.0197747871463884,0.01525251603552,0.0242970582572567,0.00604229607250755,0.0035250671991812,0.00855952494583391,0.00439108336003509,0.00436094356762543,0.00442122315244475,0.00302114803625378,0.00123849539196128,0.00480380068054627,0.00171167092568972,0.00169282800756975,0.00173051384380969,0.00631246199689895,0.00604073162759909,0.0065841923661988,0.423728813559322,0.297639135338128,0.549818491780516
QA,QAT,Qatar,2020-06-06,2020-06-06,213,1,213,1761224.24532743,0,0,6,2,18780.0632205214,1,4614.9891320408,99,19196.388136319,1,1,,,,0.0206530840078147,0.0159963072066215,0.0253098608090078,0.006698297516048,0.00402745984203534,0.00936913519006067,0.00520794275909633,0.0051757418829,0.00524014363529266,0.003349148758024,0.00145740013339694,0.00524089738265107,0.00188912529561522,0.0018696990798159,0.00190855151141454,0.00611788545255556,0.00584835074906671,0.00638742015604442,0.440677966101695,0.313996314305841,0.567359617897548
QA,QAT,Qatar,2020-06-07,2020-06-07,207,1,207,1622902.37906044,0,0,8,1,7062.56197208893,1,7062.56197208893,296,18176.2902160315,3,4,,,,0.021732994637313,0.0169317812951513,0.0265342079794747,0.00649167372283376,0.00384727698785597,0.00913607045781155,0.00513994806531105,0.00510834943001147,0.00517154670061063,0.00338696020321761,0.00147389027811109,0.00530003012832414,0.00202756851433838,0.00200769132354956,0.00204744570512719,0.00681165299572824,0.00652544020982832,0.00709786578162817,0.442622950819672,0.317978003292616,0.567267898346729
