ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MS,MSR,Montserrat,2020-11-26,2020-04-24,100,1,77,0.02,0.0274394957835608,0.00990828611907559,0.000110289548789828,0,0,0,0,0.00160051216389245,0.000991195324807963,0,0,,,0.0202437382976651,,,0.0202437382976651
MS,MSR,Montserrat,2020-11-28,2020-05-05,100,2,76,0.02,0.0274394957835608,0.00983985047719727,0.00010953157402959,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.0203507111089581,,,0.0203507111089581
MS,MSR,Montserrat,2020-11-29,2020-05-08,100,1,76,0.02,0.0274394957835608,0.00988691592818913,0.000110052863971981,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.0204169849441202,,,0.0204169849441202
MS,MSR,Montserrat,2020-12-02,2020-05-09,100,1,76,0.02,0.0274394957835608,0.00992257655136141,0.000110447819111806,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.0206779401332381,,,0.0206779401332381
MS,MSR,Montserrat,2020-12-05,2020-05-09,101,1,77,0.0198019801980198,0.0271705622473482,0.00990366635866216,0.000110238383227535,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.021050525819768,,,0.021050525819768
MS,MSR,Montserrat,2020-12-07,2020-05-11,100,1,77,0.02,0.0274394957835608,0.00991545044581838,0.000110368895893476,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.021370703704323,,,0.021370703704323
MS,MSR,Montserrat,2020-12-11,2020-05-11,101,1,78,0.0198019801980198,0.0271705622473482,0.00986000897062637,0.000109754849564233,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.0221971100297124,,,0.0221971100297124
MS,MSR,Montserrat,2020-12-13,2020-05-19,100,1,78,0.02,0.0274394957835608,0.00985142968591233,0.000109659825940391,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.0227026746369285,,,0.0227026746369285
MS,MSR,Montserrat,2020-12-15,2020-05-21,100,1,78,0.02,0.0274394957835608,0.00981282214165669,0.00010923220091604,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.0232650719989748,,,0.0232650719989748
MS,MSR,Montserrat,2020-12-16,2020-05-21,101,1,79,0.0198019801980198,0.0271705622473482,0.00963137507577671,0.00010722223127189,0,0,0,0,0.00160051216389245,0.000991195324807963,0,0,,,0.0235656426671918,,,0.0235656426671918
MS,MSR,Montserrat,2020-12-17,2020-05-24,100,2,78,0.02,0.0274394957835608,0.00987276938531797,0.00010989618158918,0,0,0,0,0.00160051216389245,0.000991195324807963,0,0,,,0.0238778466234688,,,0.0238778466234688
MS,MSR,Montserrat,2020-12-18,2020-05-24,101,1,79,0.0198019801980198,0.0271705622473482,0.00980523370241315,0.000109148147841898,0,0,0,0,0.00158252888115208,0.000980067125106379,0,0,,,0.0242005955098157,,,0.0242005955098157
MS,MSR,Montserrat,2020-12-19,2020-05-30,100,2,78,0.02,0.0274394957835608,0.0100627304773318,0.000111999938971282,0,0,0,0,0.00160051216389245,0.000991195324807963,0,0,,,0.0245327188069756,,,0.0245327188069756
MS,MSR,Montserrat,2020-12-22,2020-06-01,100,2,78,0.03,0.0334344809563718,0.0172087741809741,0.000147994129241989,0.01,0.0195013954179879,0.00686017530440276,9.39315935568525e-05,0.00163773337700622,0.00101422747269746,0,0,,,0.0255727503817392,,,0.0255727503817392
MS,MSR,Montserrat,2020-12-23,2020-06-04,100,3,77,0.03,0.0334344809563718,0.0171921637836989,0.000147852530538169,0.01,0.0195013954179879,0.00685355366848698,9.38412409525169e-05,0.00163773337700622,0.00101422747269746,0,0,,,0.0259296099408579,,,0.0259296099408579
MS,MSR,Montserrat,2020-12-27,2020-06-07,100,1,77,0.03,0.0334344809563718,0.0172005385639647,0.000147923923355882,0.01,0.0195013954179879,0.00685689222474641,9.3886795821098e-05,0.00163773337700622,0.00101422747269746,0,0,,,0.0273727779091221,,,0.0273727779091221
MS,MSR,Montserrat,2020-12-28,2020-06-08,100,1,77,0.03,0.0334344809563718,0.0172893449649445,0.000148680936838844,0.01,0.0195013954179879,0.00689229436742479,9.43698514335303e-05,0.0014739600393056,0.000962259579553521,0,0,,,0.0277311969004688,,,0.0277311969004688
MS,MSR,Montserrat,2020-12-29,2020-06-10,100,2,77,0.04,0.0384072934108425,0.045666790468272,0.000234844790829733,0.02,0.0274394957835608,0.0355541371223744,0.000208312181393026,0.00163773337700622,0.00101422747269746,0,0,,,0.0280863260356643,,,0.0280863260356643
MS,MSR,Montserrat,2020-12-30,2020-06-11,100,1,77,0.04,0.0384072934108425,0.0460045261966931,0.000236539754897005,0.02,0.0274394957835608,0.0358170831774021,0.000209824176936731,0.00163773337700622,0.00101422747269746,0,0,,,0.0284371159288563,,,0.0284371159288563
MS,MSR,Montserrat,2021-09-03,2020-12-02,100,1,83,0.09,0.0560905943465434,0.137030750624986,0.000303637293576899,0.07,0.0500078962992033,0.0916828954877679,0.000254806991173767,0.0104774991411886,0.00261549349653343,15,3,2,21,0.09,0.0869565217391304,0.085148590464507,0.09
