ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,C2.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MS,MSR,Montserrat,2020-11-21,2020-04-24,1,100,4,105514.594274089,1,4496.25997497661,20,86,3,0,3254766.80807542,60,282,19,232,100,6,91,3,11,85,4,8,88,4,14,79,7,12,82,6,14,80,6,8,87,5,6,88,6,6,89,5,5,90,5,16,79,5,18,78,4,13,81,6,3,5,92,16,72,12,5,6,89,0,3,97,28,49,23,48,31,21,21,56,23,26,50,24,9,68,23,16,62,22,24,55,21,15,1,7,77,19,81,0,40,13,2,3,6,12,24,36,16,9,13,26,5,5,6,12,43,29,7,5,7,12,42,27,20,27,7,17,29,10,8,15,37,30,19,37,2,2,40,9,6,13,14,8,6,6,38,27,19,10,44,77,0.04,0.0384072934108425,0.0324184804921498,0.000192410275613692,0.01,0.0195013954179879,0.00138143843786932,4.03509474767387e-05,0.00327546675401245,0.00143315730909857,,,,,,,0.0399376467313413,0.0383486577290935,0.032306530371516,0.00019175655210305,0.00998441168283532,0.0194711480326641,0.00137666794284858,4.0211697195726e-05,0.00327875401026292,0.00143459314100168,,,,,,,,,,0.0399376467313413
MS,MSR,Montserrat,2020-11-22,2020-04-26,1,100,4,105514.594274089,1,4496.25997497661,20,86,3,0,3266557.53247212,60,282,19,232,100,6,91,3,11,85,4,8,88,4,14,79,7,12,82,6,14,80,6,8,87,5,6,88,6,6,89,5,5,90,5,16,79,5,18,78,4,13,81,6,3,5,92,16,72,12,5,6,89,0,3,97,28,50,22,48,32,20,21,57,22,26,51,23,9,69,22,16,63,21,24,56,20,15,1,7,77,20,80,0,41,13,2,3,6,12,23,37,16,9,13,25,5,5,6,12,44,28,7,5,7,12,43,26,20,27,7,17,29,10,8,15,37,30,19,37,2,2,40,9,6,13,14,8,6,6,38,27,19,10,44,77,0.04,0.0384072934108425,0.0323014651434093,0.000191727358027633,0.01,0.0195013954179879,0.00137645209988812,4.02054000591913e-05,0.00327546675401245,0.00143315730909857,,,,,,,0.0399332119014204,0.0383444873097804,0.032282439303145,0.000191615901328845,0.00998330297535511,0.0194689967098491,0.00137564135778501,4.01817315108087e-05,0.00327909217057449,0.00143474084853917,,,,,,,,,,0.0399332119014204
MS,MSR,Montserrat,2020-11-23,2020-05-05,1,100,4,105514.594274089,1,4496.25997497661,20,85,3,0,3255279.81518126,59,282,19,226,100,6,91,3,11,85,4,8,88,4,14,79,7,13,81,6,15,79,6,9,86,5,7,87,6,6,89,5,6,89,5,17,78,5,19,77,4,13,80,7,3,5,92,16,71,13,5,6,89,0,3,97,28,49,23,48,31,21,21,56,23,26,50,24,9,68,23,16,62,22,24,55,21,15,1,7,77,20,79,1,40,13,2,3,6,12,24,37,15,9,13,26,5,5,6,11,44,29,7,5,7,11,43,27,20,26,7,17,30,10,8,15,36,31,19,36,2,2,41,8,6,13,14,8,6,6,39,26,19,10,45,77,0.04,0.0384072934108425,0.0324133715885232,0.000192380461121205,0.01,0.0195013954179879,0.00138122073377777,4.03445928748843e-05,0.00331400165700083,0.00144998995308997,,,,,,,0.0399284776729855,0.0383400353425009,0.0322551584165654,0.000191456628684921,0.00998211941824637,0.0194667001497045,0.00137447884600876,4.01477981798291e-05,0.00327963360832715,0.00143497735009163,,,,,,,,,,0.0399284776729855
MS,MSR,Montserrat,2020-11-24,2020-05-09,2,100,4,105514.594274089,1,4496.25997497661,20,86,3,0,3225476.29434995,59,277,19,223,100,6,90,4,11,84,5,8,88,4,14,79,7,14,79,7,15,79,6,9,86,5,7,87,6,6,89,5,6,89,5,16,79,5,19,77,4,13,81,6,3,5,92,17,69,14,5,7,88,0,3,97,29,47,24,50,29,21,22,55,23,28,48,24,10,67,23,18,60,22,24,56,20,15,1,7,77,21,78,1,41,13,2,3,6,11,24,35,15,10,14,26,5,5,7,11,44,28,7,4,7,12,43,27,21,26,7,15,31,10,9,14,35,32,18,37,2,2,41,7,6,13,14,9,6,6,39,27,19,9,45,76,0.04,0.0384072934108425,0.0327128723466109,0.000194128012165065,0.01,0.0195013954179879,0.00139398326468952,4.07171182238052e-05,0.00327546675401245,0.00143315730909857,,,,,,,0.0399234089909481,0.0383352688621988,0.032224834983053,0.000191279594366893,0.00998085224773703,0.0194642413471114,0.00137318668314405,4.01100803895068e-05,0.00328042787435861,0.00143532429000099,,,,,,,,,,0.0399234089909481
MS,MSR,Montserrat,2020-11-25,2020-05-09,1,101,4,105514.594274089,1,4496.25997497661,20,87,3,0,3233630.91786591,60,277,19,226,101,6,91,4,11,85,5,8,89,4,14,80,7,14,80,7,15,80,6,9,87,5,7,88,6,6,90,5,6,90,5,16,80,5,19,78,4,13,82,6,3,5,93,17,70,14,5,7,89,0,3,98,29,48,24,50,30,21,22,56,23,28,49,24,10,68,23,18,61,22,24,57,20,15,1,7,78,21,79,1,42,13,2,3,6,11,24,36,15,10,14,26,5,5,7,11,45,28,7,4,7,12,44,27,22,26,7,15,31,10,9,14,36,32,19,37,2,2,41,7,6,13,15,9,6,6,39,28,19,9,45,77,0.0396039603960396,0.0380348662281565,0.0326303764882746,0.000193646714087632,0.0099009900990099,0.0193092777830645,0.0013904678948159,4.06145086138309e-05,0.00323781771086288,0.00141671099236904,,,,,,,0.0399179790571671,0.0383301626684748,0.0321919496613767,0.000191087604476907,0.00997949476429178,0.019461607302371,0.00137178535135071,4.00691760063615e-05,0.0032815346658045,0.00143580774448213,,,,,,,,,,0.0399179790571671
MS,MSR,Montserrat,2020-11-26,2020-05-11,1,100,4,105514.594274089,1,4496.25997497661,20,86,3,0,3276673.56316118,59,277,19,224,100,6,90,4,11,84,5,8,88,4,14,79,7,14,79,7,15,79,6,9,86,5,7,87,6,6,89,5,6,89,5,16,79,5,19,77,4,13,81,6,3,5,92,17,69,14,5,7,88,0,3,97,29,47,24,50,29,21,22,56,22,28,48,24,10,66,24,17,60,23,24,56,20,15,1,7,77,21,78,1,40,14,2,3,6,11,24,36,14,10,14,26,5,5,7,12,43,28,7,4,7,13,42,27,22,25,7,15,31,10,8,14,36,32,19,36,2,2,41,7,5,12,16,9,6,6,39,28,19,8,45,77,0.04,0.0384072934108425,0.0322017412599057,0.000191145288958147,0.01,0.0195013954179879,0.0013722025976365,4.00813597426256e-05,0.00327546675401245,0.00143315730909857,,,,,,,0.0399121587020859,0.0383246893309008,0.0321572604335493,0.000190885084301981,0.00997803967552147,0.0194587838654181,0.00137030715027611,4.0026027846312e-05,0.00328301193882702,0.00143645470488627,,,,,,,,,,0.0399121587020859
MS,MSR,Montserrat,2020-11-28,2020-05-19,2,100,4,105514.594274089,1,4496.25997497661,20,86,3,0,3318266.68764934,58,277,19,220,100,6,90,4,11,84,5,8,88,4,13,80,7,14,79,7,15,79,6,9,86,5,7,87,6,6,89,5,6,89,5,16,79,5,18,78,4,13,81,6,3,5,92,17,69,14,5,7,88,0,3,97,27,49,24,49,30,21,23,55,22,27,49,24,10,66,24,18,59,23,23,57,20,14,1,7,78,21,78,1,41,14,2,3,5,11,24,37,14,9,14,26,6,5,7,10,44,28,8,4,6,13,42,27,23,23,7,15,32,11,8,14,34,33,19,35,2,2,42,8,5,12,15,9,6,5,40,28,19,7,46,77,0.04,0.0384072934108425,0.0317981055190099,0.000188788716803131,0.01,0.0195013954179879,0.00135500259569606,3.95792970313884e-05,0.00327546675401245,0.00143315730909857,,,,,,,0.0398994935798878,0.0383127793205598,0.0320876484711515,0.000190478683168018,0.00997487339497195,0.0194526400522783,0.00136734079777802,3.99394411002167e-05,0.00328736396482191,0.00143836395007466,-6.35885857557898e-06,-3.64803167274194e-05,-1.58971464389474e-06,-1.55452417842665e-06,1.43499242649763e-06,,,,,0.0398994935798878
MS,MSR,Montserrat,2020-11-29,2020-05-21,1,100,4,105514.594274089,1,4496.25997497661,20,86,3,0,3332634.13929904,59,277,19,224,100,6,89,5,11,83,6,8,88,4,13,80,7,14,78,8,14,80,6,9,85,6,7,86,7,6,88,6,6,89,5,16,79,5,18,77,5,13,81,6,3,6,91,17,70,13,5,7,88,0,3,97,28,49,23,50,30,20,24,55,21,28,49,23,11,66,23,19,59,22,24,57,19,15,1,7,77,21,78,1,42,14,2,3,5,11,23,37,15,9,14,25,6,5,7,10,45,27,8,4,6,13,43,26,23,23,7,16,31,11,8,14,35,32,20,35,2,2,41,8,5,13,15,9,6,5,39,29,19,7,45,77,0.04,0.0384072934108425,0.0316610194410007,0.000187988129302332,0.01,0.0195013954179879,0.00134916099008765,3.94087804099721e-05,0.00327546675401245,0.00143315730909857,,,,,,,0.0398927966371111,0.0383064816586442,0.0320563573846952,0.000190296003036519,0.00997319915927778,0.0194493913852394,0.001366007400625,3.99005197255929e-05,0.00329037208905393,0.00143968721232408,-6.73587738488658e-06,-3.76803197416481e-05,-1.68396934622164e-06,-1.60565952666795e-06,1.87998641324036e-06,,,,,0.0398927966371111
MS,MSR,Montserrat,2020-12-01,2020-05-21,1,101,4,105514.594274089,1,4496.25997497661,20,86,3,0,3377050.9937058,59,277,19,224,101,6,89,6,11,83,7,9,88,4,14,80,7,15,78,8,14,80,7,9,85,7,7,86,8,6,88,7,6,89,6,16,79,6,19,77,5,13,81,7,3,6,92,17,70,14,5,7,89,0,3,98,28,49,24,50,30,21,24,55,22,28,49,24,11,66,24,19,59,23,24,57,20,15,1,7,78,21,78,2,42,14,2,3,5,11,24,37,15,9,14,26,6,5,7,10,45,28,8,4,6,13,43,27,23,23,7,16,32,11,8,14,35,33,20,35,2,2,42,8,5,13,15,9,6,5,40,29,19,7,46,78,0.0396039603960396,0.0380348662281565,0.0312445960901239,0.000185555489955749,0.0099009900990099,0.0193092777830645,0.00133141607377467,3.88907997128198e-05,0.00327546675401245,0.00143315730909857,,,,,,,0.039880550756854,0.0382944585944279,0.0320141589510951,0.000190046804541945,0.0099713811827162,0.0194441526165962,0.00136512793258808,3.98551980259593e-05,0.00329832676761951,0.00144321729679475,-7.98781935525591e-06,-4.01665775783798e-05,-1.78970592169582e-06,-1.55848557011323e-06,3.11552654872722e-06,,,,,0.039880550756854
MS,MSR,Montserrat,2020-12-02,2020-05-24,2,100,4,105514.594274089,1,4496.25997497661,20,84,3,0,3301519.9056083,57,274,19,218,100,6,87,7,12,81,7,9,86,5,14,78,8,15,76,9,13,79,8,8,84,8,7,84,9,5,87,8,6,87,7,16,77,7,19,75,6,13,79,8,3,6,91,17,68,15,5,7,88,0,3,97,27,48,25,48,30,22,24,53,23,27,48,25,11,64,25,19,57,24,24,55,21,15,1,7,77,20,76,4,40,14,2,3,5,11,25,35,15,9,14,27,6,5,6,10,44,29,8,4,6,13,41,28,21,23,7,16,33,9,8,14,35,34,19,34,2,2,43,8,5,12,14,9,6,5,41,29,18,7,46,77,0.04,0.0384072934108425,0.0319593996979547,0.000189730531689799,0.01,0.0195013954179879,0.00136187577343962,3.97799239920732e-05,0.00335345405767941,0.00146722269841961,,,,,,,0.0398755719162293,0.0382892590723383,0.0320090331454045,0.000190013920122085,0.0099714380247161,0.0194424794009009,0.00136586734048567,3.98562959675064e-05,0.00330332290413745,0.00144546098099662,-7.97284578647403e-06,-3.59669729414272e-05,-1.56903717015543e-06,-1.21989044306376e-06,3.81583829647488e-06,,,,,0.0398755719162293
