ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MS,MSR,Montserrat,2020-11-26,2020-04-24,100,1,77,0.02,0.0274394957835608,0.00990828611907559,0.000110289548789828,0,0,0,0,0.00160051216389245,0.000991195324807963,0,0,,,0.0199845242565966,0.0274184779542458,0.00988797282917272,0.00011006456447163,0,0,0,0,0.00161769975512626,0.00100183090825578,,,,,,,,,,0.0199845242565966
MS,MSR,Montserrat,2020-11-28,2020-05-05,100,2,76,0.02,0.0274394957835608,0.00983985047719727,0.00010953157402959,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.019977056838574,0.0274083363466131,0.00988935082281843,0.000110079826275131,0,0,0,0,0.00161976192858721,0.00100310696194358,,,,,,,,,,0.019977056838574
MS,MSR,Montserrat,2020-11-29,2020-05-08,100,1,76,0.02,0.0274394957835608,0.00988691592818913,0.000110052863971981,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.0199724399450424,0.0274020660772191,0.00988999277592432,0.000110086935986427,0,0,0,0,0.0016208407346814,0.00100377451645571,,,,,,,,,,0.0199724399450424
MS,MSR,Montserrat,2020-12-02,2020-05-09,100,1,76,0.02,0.0274394957835608,0.00992257655136141,0.000110447819111806,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.0199598768383094,0.0273816439490688,0.00989335398946386,0.000110105054499028,4.42910935543742e-06,8.63738128898946e-06,3.03744944717149e-06,4.15897229245605e-08,0.00162398291989644,0.00100571886610285,,,,,,,,,,0.0199598768383094
MS,MSR,Montserrat,2020-12-05,2020-05-09,101,1,77,0.0198019801980198,0.0271705622473482,0.00990366635866216,0.000110238383227535,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.0199641348948267,0.027370274728775,0.0099032872182831,0.000110117531167236,2.70389034947262e-05,5.27296348719471e-05,1.85426147878088e-05,2.53891394957814e-07,0.00162591328712921,0.00100691334780117,,,,,,,,,,0.0199641348948267
MS,MSR,Montserrat,2020-12-07,2020-05-11,100,1,77,0.02,0.0274394957835608,0.00991545044581838,0.000110368895893476,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.020005733302524,0.0273880242994337,0.00993259063441046,0.000110209433409004,7.8020931708703e-05,0.00015135926671411,5.50054067846809e-05,7.34065225966998e-07,0.00162562501812067,0.00100674174184886,,,,,,,,,,0.020005733302524
MS,MSR,Montserrat,2020-12-11,2020-05-11,101,1,78,0.0198019801980198,0.0271705622473482,0.00986000897062637,0.000109754849564233,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.0203339459250046,0.0275793238849738,0.0101799213833287,0.000111296698058809,0.000411902581560848,0.000789321152500639,0.000308959961571936,3.89357985152071e-06,0.00162091273427306,0.00100388670382394,5.82369447346733e-05,4.86580923593291e-05,6.86504302601414e-05,5.1493326928656e-05,5.35496524467884e-07,,,,,0.0203339459250046
MS,MSR,Montserrat,2020-12-13,2020-05-19,100,1,78,0.02,0.0274394957835608,0.00985142968591233,0.000109659825940391,0,0,0,0,0.00163773337700622,0.00101422747269746,0,0,,,0.0207144589095182,0.0278072481523819,0.0104977830950885,0.000112779752026947,0.000789719010200022,0.00150079461963588,0.000616154432085604,7.48818078592445e-06,0.00161770871562056,0.00100201089407545,0.000122900345157371,0.000101405378711675,0.000131619835033337,0.000102692405347601,-3.42202161108997e-07,,,,,0.0207144589095182
MS,MSR,Montserrat,2020-12-15,2020-05-21,100,1,78,0.02,0.0274394957835608,0.00981282214165669,0.00010923220091604,0,0,0,0,0.00161890885543144,0.00100257913753748,0,0,,,0.0213214544025512,0.0281696833109111,0.0110489250557935,0.000115321690450629,0.00139164704673453,0.00261465967241688,0.00114288586826989,1.32514651668592e-05,0.00161487713617575,0.00100048767612652,0.000224835742918149,0.000193155379978193,0.000231941174455755,0.000190480978044981,-9.93933084274871e-07,,,,,0.0213214544025512
MS,MSR,Montserrat,2020-12-16,2020-05-21,101,1,79,0.0198019801980198,0.0271705622473482,0.00963137507577671,0.00010722223127189,0,0,0,0,0.00160051216389245,0.000991195324807963,0,0,,,0.0217341211214231,0.0284148933259733,0.0114479807261681,0.000117123100296445,0.00180102298141331,0.00336006304487978,0.00152420236387233,1.7193672831046e-05,0.00161371307971522,0.000999955385104452,0.000295707380518941,0.000259104456117372,0.000299432312009645,0.000253527485737526,-1.7116400302021e-06,,,,,0.0217341211214231
