ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MS,MSR,Montserrat,2020-11-26,2020-04-24,100,1,77,0.02,0.0274394957835608,0.00990828611907559,0.000110289548789828,0,0,0,0,0.0247050440006237,0.0151217380916943,0,0,,,0.0199845242565966,0.0274184779542458,0.00988797282917272,0.00011006456447163,0,0,0,0,0.0249703467001442,0.0152820368197188,,,0.0199845242565966
MS,MSR,Montserrat,2020-11-28,2020-05-05,100,2,76,0.02,0.0274394957835608,0.00983985047719727,0.00010953157402959,0,0,0,0,0.0249890100236194,0.0152933242914776,0,0,,,0.019977056838574,0.0274083363466131,0.00988935082281843,0.000110079826275131,0,0,0,0,0.0250021778147331,0.0153012677026576,,,0.019977056838574
MS,MSR,Montserrat,2020-11-29,2020-05-08,100,1,76,0.02,0.0274394957835608,0.00988691592818913,0.000110052863971981,0,0,0,0,0.0249890100236194,0.0152933242914776,0,0,,,0.0199724399450424,0.0274020660772191,0.00988999277592432,0.000110086935986427,0,0,0,0,0.0250188299543584,0.0153113280005451,,,0.0199724399450424
MS,MSR,Montserrat,2020-12-02,2020-05-09,100,1,76,0.02,0.0274394957835608,0.00992257655136141,0.000110447819111806,0,0,0,0,0.0252795799076149,0.0154688481382555,0,0,,,0.0199598768383094,0.0273816439490688,0.00989335398946386,0.000110105054499028,4.42910935543742e-06,8.63738128898946e-06,3.03744944717149e-06,4.15897229245605e-08,0.0250673318187908,0.0153406293081641,,,0.0199598768383094
MS,MSR,Montserrat,2020-12-05,2020-05-09,101,1,77,0.0198019801980198,0.0271705622473482,0.00990366635866216,0.000110238383227535,0,0,0,0,0.0249890100236194,0.0152933242914776,0,0,,,0.0199641348948267,0.027370274728775,0.0099032872182831,0.000110117531167236,2.70389034947262e-05,5.27296348719471e-05,1.85426147878088e-05,2.53891394957814e-07,0.0250971284104688,0.0153586282312615,,,0.0199641348948267
MS,MSR,Montserrat,2020-12-07,2020-05-11,100,1,77,0.02,0.0274394957835608,0.00991545044581838,0.000110368895893476,0,0,0,0,0.0252795799076149,0.0154688481382555,0,0,,,0.020005733302524,0.0273880242994337,0.00993259063441046,0.000110209433409004,7.8020931708703e-05,0.00015135926671411,5.50054067846809e-05,7.34065225966998e-07,0.0250926787732208,0.0153560406303758,,,0.020005733302524
MS,MSR,Montserrat,2020-12-11,2020-05-11,101,1,78,0.0198019801980198,0.0271705622473482,0.00986000897062637,0.000109754849564233,0,0,0,0,0.0252795799076149,0.0154688481382555,0,0,,,0.0203339459250046,0.0275793238849738,0.0101799213833287,0.000111296698058809,0.000411902581560848,0.000789321152500639,0.000308959961571936,3.89357985152071e-06,0.0250199413192828,0.0153130179737216,,,0.0203339459250046
MS,MSR,Montserrat,2020-12-13,2020-05-19,100,1,78,0.02,0.0274394957835608,0.00985142968591233,0.000109659825940391,0,0,0,0,0.0252795799076149,0.0154688481382555,0,0,,,0.0207144589095182,0.0278072481523819,0.0104977830950885,0.000112779752026947,0.000789719010200022,0.00150079461963588,0.000616154432085604,7.48818078592445e-06,0.024970485011749,0.0152847639043529,,,0.0207144589095182
MS,MSR,Montserrat,2020-12-15,2020-05-21,100,1,78,0.02,0.0274394957835608,0.00981282214165669,0.00010923220091604,0,0,0,0,0.0249890100236194,0.0152933242914776,0,0,,,0.0213214544025512,0.0281696833109111,0.0110489250557935,0.000115321690450629,0.00139164704673453,0.00261465967241688,0.00114288586826989,1.32514651668592e-05,0.0249267775683735,0.0152618448854305,,,0.0213214544025512
MS,MSR,Montserrat,2020-12-16,2020-05-21,101,1,79,0.0198019801980198,0.0271705622473482,0.00963137507577671,0.00010722223127189,0,0,0,0,0.0247050440006237,0.0151217380916943,0,0,,,0.0217341211214231,0.0284148933259733,0.0114479807261681,0.000117123100296445,0.00180102298141331,0.00336006304487978,0.00152420236387233,1.7193672831046e-05,0.0249088095286889,0.0152538540864971,,,0.0217341211214231
MS,MSR,Montserrat,2020-12-17,2020-05-24,100,2,78,0.02,0.0274394957835608,0.00987276938531797,0.00010989618158918,0,0,0,0,0.0247050440006237,0.0151217380916943,0,0,,,0.0222331383419549,0.0287102198715592,0.0119531403597641,0.000119360137983507,0.00229625416384217,0.00424997509718,0.00200795522947715,2.19846021596992e-05,0.0248936048357756,0.0152485641796792,,,0.0222331383419549
MS,MSR,Montserrat,2020-12-18,2020-05-24,101,1,79,0.0198019801980198,0.0271705622473482,0.00980523370241315,0.000109148147841898,0,0,0,0,0.0244274592365717,0.0149539585375488,0,0,,,0.0228272228742168,0.0290602617227348,0.012583678019875,0.000122094254912046,0.00288605634349289,0.00529429142113262,0.00261362198767807,2.7719285254429e-05,0.024880882760464,0.0152460327397996,,,0.0228272228742168
MS,MSR,Montserrat,2020-12-19,2020-05-30,100,2,78,0.02,0.0274394957835608,0.0100627304773318,0.000111999938971282,0,0,0,0,0.0247050440006237,0.0151217380916943,0,0,,,0.0235218094712216,0.0294675792903228,0.0133576329524302,0.000125377039161124,0.00357588246441978,0.00649590924666487,0.00335965334279294,3.44633010548379e-05,0.0248701044031673,0.0152461384396872,,,0.0235218094712216
MS,MSR,Montserrat,2020-12-22,2020-06-01,100,2,78,0.03,0.0334344809563718,0.0172087741809741,0.000147994129241989,0.01,0.0195013954179879,0.00686017530440276,9.39315935568525e-05,0.0252795799076149,0.0154688481382555,0,0,,,0.0261639909221805,0.0310000846079947,0.0166263651309931,0.000138607749594585,0.00620168466093783,0.0108936768495103,0.00653438420056724,6.04615833205981e-05,0.0248419464105962,0.0152584642095,,,0.0261639909221805
MS,MSR,Montserrat,2020-12-23,2020-06-04,100,3,77,0.03,0.0334344809563718,0.0171921637836989,0.000147852530538169,0.01,0.0195013954179879,0.00685355366848698,9.38412409525169e-05,0.0252795799076149,0.0154688481382555,0,0,,,0.027173278435108,0.0315787975811828,0.0180045598868553,0.000143957021178728,0.00720531314443525,0.0125042057865518,0.00788168849999081,7.05294390682155e-05,0.0248317050731865,0.0152647014649742,,,0.027173278435108
MS,MSR,Montserrat,2020-12-27,2020-06-07,100,1,77,0.03,0.0334344809563718,0.0172005385639647,0.000147923923355882,0.01,0.0195013954179879,0.00685689222474641,9.3886795821098e-05,0.0252795799076149,0.0154688481382555,0,0,,,0.0310582457749257,0.033768592918723,0.0240478258086564,0.000166240843442701,0.0110715777440062,0.0183083458289752,0.0138332986824121,0.000110058331450018,0.0247840885033018,0.0152861483334313,,,0.0310582457749257
MS,MSR,Montserrat,2020-12-28,2020-06-08,100,1,77,0.03,0.0334344809563718,0.0172893449649445,0.000148680936838844,0.01,0.0195013954179879,0.00689229436742479,9.43698514335303e-05,0.0227516219168535,0.0146940555564222,0,0,,,0.0318640466737333,0.034213600066427,0.0254816498370879,0.000171279160988488,0.0118742180399132,0.0194158250381475,0.0152544506053492,0.000118446209505965,0.0247731349531566,0.0152895689329155,,,0.0318640466737333
MS,MSR,Montserrat,2020-12-29,2020-06-10,100,2,77,0.04,0.0384072934108425,0.045666790468272,0.000234844790829733,0.02,0.0274394957835608,0.0355541371223744,0.000208312181393026,0.0252795799076149,0.0154688481382555,0,0,,,0.0325796688483608,0.0346052707602131,0.0268245477326575,0.000175915074540999,0.012587309377415,0.0203622836624008,0.0165884285992709,0.000125968215615987,0.0247638626231132,0.0152923332110885,,,0.0325796688483608
MS,MSR,Montserrat,2020-12-30,2020-06-11,100,1,77,0.04,0.0384072934108425,0.0460045261966931,0.000236539754897005,0.02,0.0274394957835608,0.0358170831774021,0.000209824176936731,0.0252795799076149,0.0154688481382555,0,0,,,0.0332083986833516,0.0349462135499698,0.0280668959146192,0.000180133507064222,0.0132140581165367,0.0211605093036069,0.0178250030665601,0.000132642331578638,0.0247566934384518,0.015294641703625,,,0.0332083986833516
