ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MS,MSR,Montserrat,2020-11-21,2020-04-24,100,1,77,0.04,0.0384072934108425,0.0324184804921498,0.000192410275613692,0.01,0.0195013954179879,0.00138143843786932,4.03509474767387e-05,0.00327546675401245,0.00143315730909857,3,0,,,0.0399376467313413,0.0383486577290935,0.032306530371516,0.00019175655210305,0.00998441168283532,0.0194711480326641,0.00137666794284858,4.0211697195726e-05,0.00327875401026292,0.00143459314100168,,,,,,,,,,0.0399376467313413
MS,MSR,Montserrat,2020-11-22,2020-04-26,100,1,77,0.04,0.0384072934108425,0.0323014651434093,0.000191727358027633,0.01,0.0195013954179879,0.00137645209988812,4.02054000591913e-05,0.00327546675401245,0.00143315730909857,3,0,,,0.0399332119014204,0.0383444873097804,0.032282439303145,0.000191615901328845,0.00998330297535511,0.0194689967098491,0.00137564135778501,4.01817315108087e-05,0.00327909217057449,0.00143474084853917,,,,,,,,,,0.0399332119014204
MS,MSR,Montserrat,2020-11-23,2020-05-05,100,1,77,0.04,0.0384072934108425,0.0324133715885232,0.000192380461121205,0.01,0.0195013954179879,0.00138122073377777,4.03445928748843e-05,0.00331400165700083,0.00144998995308997,3,0,,,0.0399284776729855,0.0383400353425009,0.0322551584165654,0.000191456628684921,0.00998211941824637,0.0194667001497045,0.00137447884600876,4.01477981798291e-05,0.00327963360832715,0.00143497735009163,,,,,,,,,,0.0399284776729855
MS,MSR,Montserrat,2020-11-24,2020-05-09,100,2,76,0.04,0.0384072934108425,0.0327128723466109,0.000194128012165065,0.01,0.0195013954179879,0.00139398326468952,4.07171182238052e-05,0.00327546675401245,0.00143315730909857,3,0,,,0.0399234089909481,0.0383352688621988,0.032224834983053,0.000191279594366893,0.00998085224773703,0.0194642413471114,0.00137318668314405,4.01100803895068e-05,0.00328042787435861,0.00143532429000099,,,,,,,,,,0.0399234089909481
MS,MSR,Montserrat,2020-11-25,2020-05-09,101,1,77,0.0396039603960396,0.0380348662281565,0.0326303764882746,0.000193646714087632,0.0099009900990099,0.0193092777830645,0.0013904678948159,4.06145086138309e-05,0.00323781771086288,0.00141671099236904,3,0,,,0.0399179790571671,0.0383301626684748,0.0321919496613767,0.000191087604476907,0.00997949476429178,0.019461607302371,0.00137178535135071,4.00691760063615e-05,0.0032815346658045,0.00143580774448213,,,,,,,,,,0.0399179790571671
MS,MSR,Montserrat,2020-11-26,2020-05-11,100,1,77,0.04,0.0384072934108425,0.0322017412599057,0.000191145288958147,0.01,0.0195013954179879,0.0013722025976365,4.00813597426256e-05,0.00327546675401245,0.00143315730909857,3,0,,,0.0399121587020859,0.0383246893309008,0.0321572604335493,0.000190885084301981,0.00997803967552147,0.0194587838654181,0.00137030715027611,4.0026027846312e-05,0.00328301193882702,0.00143645470488627,,,,,,,,,,0.0399121587020859
MS,MSR,Montserrat,2020-11-28,2020-05-19,100,2,77,0.04,0.0384072934108425,0.0317981055190099,0.000188788716803131,0.01,0.0195013954179879,0.00135500259569606,3.95792970313884e-05,0.00327546675401245,0.00143315730909857,3,0,,,0.0398994935798878,0.0383127793205598,0.0320876484711515,0.000190478683168018,0.00997487339497195,0.0194526400522783,0.00136734079777802,3.99394411002167e-05,0.00328736396482191,0.00143836395007466,-6.35885857557898e-06,-3.64803167274194e-05,-1.58971464389474e-06,-1.55452417842665e-06,1.43499242649763e-06,,,,,0.0398994935798878
MS,MSR,Montserrat,2020-11-29,2020-05-21,100,1,77,0.04,0.0384072934108425,0.0316610194410007,0.000187988129302332,0.01,0.0195013954179879,0.00134916099008765,3.94087804099721e-05,0.00327546675401245,0.00143315730909857,3,0,,,0.0398927966371111,0.0383064816586442,0.0320563573846952,0.000190296003036519,0.00997319915927778,0.0194493913852394,0.001366007400625,3.99005197255929e-05,0.00329037208905393,0.00143968721232408,-6.73587738488658e-06,-3.76803197416481e-05,-1.68396934622164e-06,-1.60565952666795e-06,1.87998641324036e-06,,,,,0.0398927966371111
MS,MSR,Montserrat,2020-12-01,2020-05-21,101,1,78,0.0396039603960396,0.0380348662281565,0.0312445960901239,0.000185555489955749,0.0099009900990099,0.0193092777830645,0.00133141607377467,3.88907997128198e-05,0.00327546675401245,0.00143315730909857,3,0,,,0.039880550756854,0.0382944585944279,0.0320141589510951,0.000190046804541945,0.0099713811827162,0.0194441526165962,0.00136512793258808,3.98551980259593e-05,0.00329832676761951,0.00144321729679475,-7.98781935525591e-06,-4.01665775783798e-05,-1.78970592169582e-06,-1.55848557011323e-06,3.11552654872722e-06,,,,,0.039880550756854
MS,MSR,Montserrat,2020-12-02,2020-05-24,100,2,77,0.04,0.0384072934108425,0.0319593996979547,0.000189730531689799,0.01,0.0195013954179879,0.00136187577343962,3.97799239920732e-05,0.00335345405767941,0.00146722269841961,3,0,,,0.0398755719162293,0.0382892590723383,0.0320090331454045,0.000190013920122085,0.0099714380247161,0.0194424794009009,0.00136586734048567,3.98562959675064e-05,0.00330332290413745,0.00144546098099662,-7.97284578647403e-06,-3.59669729414272e-05,-1.56903717015543e-06,-1.21989044306376e-06,3.81583829647488e-06,,,,,0.0398755719162293
MS,MSR,Montserrat,2020-12-05,2020-05-24,101,1,78,0.0396039603960396,0.0380348662281565,0.0319023197189796,0.000189397253649912,0.0099009900990099,0.0193092777830645,0.00135944344238055,3.97089247949276e-05,0.00331400165700083,0.00144998995308997,3,0,,,0.0398757778197114,0.0382835615677197,0.0320948459336975,0.000190479332828349,0.00998740581502045,0.019451899344183,0.00138111661044263,4.00535479097303e-05,0.00332158072727336,0.00145398623529167,-7.03353957596265e-06,-1.61839546131866e-05,1.31850845477757e-06,1.55520984865319e-06,6.6743435781443e-06,,,,,0.0398757778197114
MS,MSR,Montserrat,2020-12-07,2020-05-27,100,1,78,0.04,0.0384072934108425,0.0321141611175047,0.000190634049837833,0.01,0.0195013954179879,0.00136847057277691,3.99724238321437e-05,0.00335345405767941,0.00146722269841961,3,0,,,0.0399029000553628,0.0382954421439517,0.0322549096396753,0.000191321346629543,0.0100341450794812,0.0194889935327388,0.00141795598365502,4.04790711318825e-05,0.00333402138441226,0.00146042052437231,-1.54310778718395e-06,1.62748676876522e-05,9.35090065995921e-06,7.9414722298185e-06,8.50157426420703e-06,,,,,0.0399029000553628
MS,MSR,Montserrat,2020-12-11,2020-05-30,100,1,78,0.04,0.0384072934108425,0.0326851344321037,0.00019396618807358,0.01,0.0195013954179879,0.001392801277727,4.0682617421974e-05,0.00339385711861531,0.00148486998183613,3,0,,,0.0400895499419724,0.038383331803521,0.0327976024539249,0.000193787102078495,0.0103672429764667,0.019755470755151,0.00166732186615209,4.27741564043113e-05,0.00334572125491826,0.00147016891215293,3.16760603474263e-05,0.00011832566379556,6.53949302491256e-05,4.99968447290101e-05,9.72621501605854e-06,6.33915315383421e-06,1.11641074821701e-05,,,0.0400895499419724
MS,MSR,Montserrat,2020-12-13,2020-05-30,101,1,79,0.0396039603960396,0.0380348662281565,0.0324915734281734,0.000192836813014756,0.0099009900990099,0.0193092777830645,0.00138455312399362,4.04418624293333e-05,0.00335345405767941,0.00146722269841961,3,0,,,0.0402768109985528,0.0384683337505088,0.0331935054329438,0.000195221262002386,0.0107489958348948,0.0200567199303222,0.00196382774073788,4.51607554993492e-05,0.00334172495574482,0.00147219112307673,6.40023935736233e-05,0.000189524674708104,0.000129299445936177,9.96367233521456e-05,8.55881111514758e-06,1.17897118264183e-05,2.18305692137331e-05,,,0.0402768109985528
MS,MSR,Montserrat,2020-12-15,2020-06-01,100,1,79,0.04,0.0384072934108425,0.0334180389418477,0.000198240382972793,0.01,0.0195013954179879,0.00142403230539017,4.1594200461393e-05,0.00339385711861531,0.00148486998183613,4,0,,,0.0405437355411219,0.0385869208609042,0.0337554179015882,0.000196973710994827,0.0113551719323378,0.0205298903338139,0.00246858916522165,4.89244387293111e-05,0.00333179381419295,0.00147255733937252,0.000110530797377986,0.000290209825082179,0.000230631791603593,0.000183910205438929,5.57784109557386e-06,1.97531027888737e-05,3.87369162542148e-05,,,0.0405437355411219
MS,MSR,Montserrat,2020-12-16,2020-06-02,100,1,79,0.04,0.0384072934108425,0.032832049817144,0.000194823244082651,0.01,0.0195013954179879,0.00139906173648164,4.08653523453884e-05,0.00339385711861531,0.00148486998183613,4,0,,,0.0407110463403207,0.0386604309128764,0.0341360288658162,0.000198076392962264,0.0117660797488699,0.0208480150123334,0.0028330943322599,5.15074636867818e-05,0.0033249169192195,0.00147225958076227,0.000139245737348567,0.000354499286735284,0.000299106954025628,0.000244537831962371,3.5990025136742e-06,2.45364305225069e-05,5.01126651992972e-05,,,0.0407110463403207
